data_somministrazione,vaccinazioni,booster
2021-05-17,218879,0
2021-05-18,213042,0
2021-05-19,207135,0
2021-05-20,270956,0
2021-05-21,270962,0
2021-05-22,245583,0
2021-05-23,197212,0
2021-05-24,228372,0
2021-05-25,245734,0
2021-05-26,277598,0
2021-05-27,311144,0
2021-05-28,299436,0
2021-05-29,231288,0
2021-05-30,170866,0
2021-05-31,216479,0
2021-06-01,207688,0
2021-06-02,115837,0
2021-06-03,180244,0
2021-06-04,184991,0
2021-06-05,186084,0
2021-06-06,139655,0
2021-06-07,161982,0
2021-06-08,171389,0
2021-06-09,171592,0
2021-06-10,174264,0
2021-06-11,170155,0
2021-06-12,128498,0
2021-06-13,91327,0
2021-06-14,214769,0
2021-06-15,228535,0
2021-06-16,253192,0
2021-06-17,301867,0
2021-06-18,306429,0
2021-06-19,275203,0
2021-06-20,220876,0
2021-06-21,288172,0
2021-06-22,296318,0
2021-06-23,302751,0
2021-06-24,332659,0
2021-06-25,348810,0
2021-06-26,300181,0
2021-06-27,228747,0
2021-06-28,307239,0
2021-06-29,329423,0
2021-06-30,342298,0
2021-07-01,363324,0
2021-07-02,368586,0
2021-07-03,371141,0
2021-07-04,283268,0
2021-07-05,384604,0
2021-07-06,385534,0
2021-07-07,412178,0
2021-07-08,478986,0
2021-07-09,498477,0
2021-07-10,475180,0
2021-07-11,357677,0
2021-07-12,485886,0
2021-07-13,492058,0
2021-07-14,480455,0
2021-07-15,523424,0
2021-07-16,509768,0
2021-07-17,464317,0
2021-07-18,364613,0
2021-07-19,463091,0
2021-07-20,458065,0
2021-07-21,462840,0
2021-07-22,475404,0
2021-07-23,441363,0
2021-07-24,386132,0
2021-07-25,287535,0
2021-07-26,430914,0
2021-07-27,440159,0
2021-07-28,391048,0
2021-07-29,371925,0
2021-07-30,341596,0
2021-07-31,287055,0
2021-08-01,190992,0
2021-08-02,333755,0
2021-08-03,323242,0
2021-08-04,311061,0
2021-08-05,292541,0
2021-08-06,260119,0
2021-08-07,199094,0
2021-08-08,153121,0
2021-08-09,234138,0
2021-08-10,205373,0
2021-08-11,193856,0
2021-08-12,168166,0
2021-08-13,148783,0
2021-08-14,66117,0
2021-08-15,26346,0
2021-08-16,114790,0
2021-08-17,129326,0
2021-08-18,128825,0
2021-08-19,124932,0
2021-08-20,123885,0
2021-08-21,83154,0
2021-08-22,68184,0
2021-08-23,176933,0
2021-08-24,156961,0
2021-08-25,177236,0
2021-08-26,172414,0
2021-08-27,185734,0
2021-08-28,140307,0
2021-08-29,99003,0
2021-08-30,209641,0
2021-08-31,194704,0
2021-09-01,192296,0
2021-09-02,189973,0
2021-09-03,191311,0
2021-09-04,131429,0
2021-09-05,87835,0
2021-09-06,193630,0
2021-09-07,196089,0
2021-09-08,187868,0
2021-09-09,201431,0
2021-09-10,197874,0
2021-09-11,141284,0
2021-09-12,89582,0
2021-09-13,191124,688
2021-09-14,177221,679
2021-09-15,163100,672
2021-09-16,160058,1034
2021-09-17,150195,1190
2021-09-18,128013,794
2021-09-19,81144,518
2021-09-20,180093,9158
2021-09-21,166712,8879
2021-09-22,159150,9474
2021-09-23,138150,9369
2021-09-24,140587,9031
2021-09-25,119585,5689
2021-09-26,72007,4373
2021-09-27,135711,10114
2021-09-28,117543,11455
2021-09-29,112405,11875
2021-09-30,110317,15009
2021-10-01,95024,19152
2021-10-02,78552,14052
2021-10-03,47763,7675
2021-10-04,88423,34507
2021-10-05,80414,34042
2021-10-06,72011,34235
2021-10-07,71896,34390
2021-10-08,80665,33645
2021-10-09,76126,22207
2021-10-10,45798,13634
2021-10-11,87492,41154
2021-10-12,84541,46959
2021-10-13,88257,52193
2021-10-14,91591,58572
2021-10-15,93616,55710
2021-10-16,82994,36843
2021-10-17,51462,23870
2021-10-18,90330,59553
2021-10-19,78381,69446
2021-10-20,75077,78249
2021-10-21,78312,81870
2021-10-22,73788,77120
2021-10-23,60845,51984
2021-10-24,33364,23490
2021-10-25,64931,81689
2021-10-26,58399,91881
2021-10-27,58323,104059
2021-10-28,61472,114201
2021-10-29,61626,103227
2021-10-30,50672,68166
2021-10-31,25158,28315
2021-11-01,19049,28162
2021-11-02,62769,89466
2021-11-03,60721,118736
2021-11-04,59247,126733
2021-11-05,63111,135253
2021-11-06,46491,90953
2021-11-07,22248,37909
2021-11-08,51530,131322
2021-11-09,45416,144251
2021-11-10,42600,156405
2021-11-11,44939,155218
2021-11-12,46313,158740
2021-11-13,33270,116696
2021-11-14,14490,52464
2021-11-15,36912,157476
2021-11-16,30578,171449
2021-11-17,28477,178500
2021-11-18,30314,193806
2021-11-19,28837,205921
2021-11-20,21015,156474
2021-11-21,10615,64877
2021-11-22,21963,213185
2021-11-23,23619,241860
2021-11-24,27743,270649
2021-11-25,23251,300995
2021-11-26,24610,318336
2021-11-27,21421,266204
2021-11-28,9910,137085
2021-11-29,22374,326113
2021-11-30,23130,365913
2021-12-01,21573,413586
2021-12-02,23810,440502
2021-12-03,25295,467602
2021-12-04,22403,419042
2021-12-05,11952,261538
2021-12-06,25859,457783
2021-12-07,24150,479668
2021-12-08,10037,249857
2021-12-09,31640,492020
2021-12-10,28121,517966
2021-12-11,23601,459305
2021-12-12,12326,293547
2021-12-13,26199,467694
2021-12-14,25226,494293
2021-12-15,25393,517215
2021-12-16,27954,520375
2021-12-17,29415,517276
2021-12-18,27126,468810
2021-12-19,15176,300265
2021-12-20,30691,477555
2021-12-21,30438,493510
2021-12-22,29508,484792
2021-12-23,28260,426710
2021-12-24,13135,210871
2021-12-25,2104,33053
2021-12-26,8790,159080
2021-12-27,46877,504789
2021-12-28,42533,554328
2021-12-29,34432,550749
2021-12-30,31914,499936
2021-12-31,14159,247420
2022-01-01,3503,64817
2022-01-02,22847,276748
2022-01-03,47976,520085
2022-01-04,46425,571669
2022-01-05,40890,560464
2022-01-06,23555,274495
2022-01-07,63828,554261
2022-01-08,61034,502749
2022-01-09,42994,319725
2022-01-10,61209,542378
2022-01-11,61773,586578
2022-01-12,58583,581397
2022-01-13,58651,580035
2022-01-14,46981,588671
2022-01-15,39654,570233
2022-01-16,31350,341908
2022-01-17,54766,489504
2022-01-18,58521,517120
2022-01-19,57301,502890
2022-01-20,54327,498503
2022-01-21,42157,493425
2022-01-22,31310,469142
2022-01-23,34999,275434
2022-01-24,56249,437327
2022-01-25,61527,451809
2022-01-26,58628,435887
2022-01-27,48954,432494
2022-01-28,58781,436632
2022-01-29,68238,412685
2022-01-30,50428,236111
2022-01-31,60740,357006
2022-02-01,65659,328520
2022-02-02,63265,297043
2022-02-03,60144,274585
2022-02-04,72105,268284
2022-02-05,83833,248601
2022-02-06,55312,116238
2022-02-07,65209,199971
2022-02-08,66980,186177
2022-02-09,58799,166392
2022-02-10,58629,163293
2022-02-11,62296,162515
2022-02-12,72039,152176
2022-02-13,41486,68865
2022-02-14,46720,116217
2022-02-15,48584,123502
2022-02-16,45724,106160
2022-02-17,42886,98155
2022-02-18,46645,112615
2022-02-19,52556,100359
2022-02-20,31416,40381
2022-02-21,37911,89688
2022-02-22,37237,83817
2022-02-23,33415,79434
2022-02-24,32569,78196
2022-02-25,34783,90752
2022-02-26,39171,89153
2022-02-27,22548,35861
2022-02-28,28495,81717
2022-03-01,22738,53980
2022-03-02,21944,50734
2022-03-03,22649,54960
2022-03-04,23252,62821
2022-03-05,23807,57959
2022-03-06,9473,17204
2022-03-07,15937,51415
2022-03-08,15492,48819
2022-03-09,13816,46524
2022-03-10,14060,52075
2022-03-11,15450,57197
2022-03-12,15514,56625
2022-03-13,5546,16853
2022-03-14,10533,46714
2022-03-15,10559,46921
2022-03-16,9490,41988
2022-03-17,9732,44895
2022-03-18,10168,49080
2022-03-19,9155,46554
2022-03-20,2608,11704
2022-03-21,7589,40249
2022-03-22,8450,37788
2022-03-23,7227,33708
2022-03-24,8265,38842
2022-03-25,8145,43700
2022-03-26,8128,41723
2022-03-27,2431,9685
2022-03-28,6113,35256
2022-03-29,5786,32545
2022-03-30,5569,30218
2022-03-31,5908,33210
2022-04-01,4354,25202
2022-04-02,4498,23276
2022-04-03,1049,4500
2022-04-04,3664,21556
2022-04-05,3759,22950
2022-04-06,4106,21856
2022-04-07,3973,23328
2022-04-08,4698,26730
2022-04-09,4383,23888
2022-04-10,893,4613
2022-04-11,3819,22697
2022-04-12,3364,21791
2022-04-13,3577,21348
2022-04-14,3487,23800
2022-04-15,3086,20635
2022-04-16,2153,11922
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,22001
2022-04-20,3514,20255
2022-04-21,2850,19802
2022-04-22,2929,20720
2022-04-23,2648,16222
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2762,17814
2022-04-27,2376,15798
2022-04-28,2366,15570
2022-04-29,2300,14860
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1578,10332
2022-05-04,1749,10283
2022-05-05,1655,10306
2022-05-06,1702,10979
2022-05-07,1432,8575
2022-05-08,417,1527
2022-05-09,1028,8938
2022-05-10,1427,9558
2022-05-11,1486,10109
2022-05-12,1373,10140
2022-05-13,1600,10530
2022-05-14,1362,8249
2022-05-15,336,1138
2022-05-16,814,8411
2022-05-17,1244,8708
2022-05-18,1373,9256
2022-05-19,1502,9289
2022-05-20,1430,9538
2022-05-21,1302,7903
2022-05-22,231,1013
2022-05-23,831,8275
2022-05-24,1073,8675
2022-05-25,1372,9460
2022-05-26,1201,9484
2022-05-27,1235,9919
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8063
2022-05-31,1039,8552
2022-06-01,897,7657
2022-06-02,35,474
2022-06-03,819,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7007
2022-06-07,951,7852
2022-06-08,981,7911
2022-06-09,1037,8421
2022-06-10,958,8564
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,603,6307
2022-06-14,833,7908
2022-06-15,960,7856
2022-06-16,734,7404
2022-06-17,724,7250
2022-06-18,779,5596
2022-06-19,49,521
2022-06-20,587,6700
2022-06-21,741,7664
2022-06-22,779,7314
2022-06-23,650,7475
2022-06-24,644,7475
2022-06-25,836,6533
2022-06-26,128,523
2022-06-27,534,7128
2022-06-28,748,8208
2022-06-29,757,7737
2022-06-30,748,8146
2022-07-01,577,6446
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,470,6279
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,576,8279
2022-07-08,677,8087
2022-07-09,549,6105
2022-07-10,58,533
2022-07-11,493,7646
2022-07-12,669,9031
2022-07-13,645,10068
2022-07-14,639,10226
2022-07-15,627,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9378
2022-07-19,576,10688
2022-07-20,582,11277
2022-07-21,633,12096
2022-07-22,584,11268
2022-07-23,381,6778
2022-07-24,76,857
2022-07-25,505,9059
2022-07-26,522,9765
2022-07-27,555,10216
2022-07-28,534,10538
2022-07-29,510,9468
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6866
2022-08-02,548,7594
2022-08-03,515,7188
2022-08-04,455,7495
2022-08-05,421,6530
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5316
2022-08-10,385,4817
2022-08-11,370,4806
2022-08-12,295,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,284,3043
2022-08-17,352,3533
2022-08-18,395,4165
2022-08-19,341,3322
2022-08-20,184,1716
2022-08-21,24,149
2022-08-22,333,2952
2022-08-23,370,3674
2022-08-24,384,3363
2022-08-25,424,3774
2022-08-26,400,3586
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3676
2022-08-31,438,3734
2022-09-01,353,3119
2022-09-02,298,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2657
2022-09-06,307,2981
2022-09-07,541,2938
2022-09-08,293,2965
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,255,2280
2022-09-14,266,2566
2022-09-15,285,2501
2022-09-16,255,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1973
2022-09-20,237,2392
2022-09-21,289,2528
2022-09-22,267,2663
2022-09-23,261,2547
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2249
2022-09-27,287,2680
2022-09-28,312,2905
2022-09-29,257,3051
2022-09-30,292,2987
2022-10-01,196,1515
2022-10-02,12,187
2022-10-03,186,2478
2022-10-04,237,2864
2022-10-05,233,3255
2022-10-06,244,3875
2022-10-07,285,4186
2022-10-08,206,2267
2022-10-09,8,305
2022-10-10,214,3348
2022-10-11,195,4380
2022-10-12,212,4436
2022-10-13,207,5299
2022-10-14,234,5010
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,187,3873
2022-10-18,257,4960
2022-10-19,247,5479
2022-10-20,227,5997
2022-10-21,257,5478
2022-10-22,196,2911
2022-10-23,13,364
2022-10-24,171,3930
2022-10-25,256,4927
2022-10-26,350,5505
2022-10-27,239,5678
2022-10-28,202,5265
2022-10-29,128,2844
2022-10-30,4,328
2022-10-31,118,3038
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4794
2022-11-04,228,4602
2022-11-05,145,2601
2022-11-06,10,261
2022-11-07,169,3227
2022-11-08,262,4258
2022-11-09,202,4336
2022-11-10,184,4603
2022-11-11,194,4236
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2843
2022-11-15,204,3750
2022-11-16,217,4002
2022-11-17,195,4114
2022-11-18,252,4050
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2624
2022-11-22,140,3224
2022-11-23,191,3635
2022-11-24,158,3848
2022-11-25,184,3781
2022-11-26,135,2096
2022-11-27,22,356
2022-11-28,182,2691
2022-11-29,258,3235
2022-11-30,182,3739
2022-12-01,151,3635
2022-12-02,161,3532
2022-12-03,106,1999
2022-12-04,5,290
2022-12-05,129,2861
2022-12-06,177,3658
2022-12-07,136,3134
2022-12-08,8,169
2022-12-09,165,3036
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,172,2534
2022-12-13,253,3052
2022-12-14,232,3240
2022-12-15,207,3299
2022-12-16,163,3223
2022-12-17,95,1691
2022-12-18,10,270
2022-12-19,149,2170
2022-12-20,212,2532
2022-12-21,160,2252
2022-12-22,140,1878
2022-12-23,154,1223
2022-12-24,32,162
2022-12-25,0,6
2022-12-26,6,42
2022-12-27,133,1555
2022-12-28,138,1782
2022-12-29,92,1710
2022-12-30,116,1614
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1129
2023-01-03,99,1899
2023-01-04,111,2009
2023-01-05,99,1914
2023-01-06,0,70
2023-01-07,53,687
2023-01-08,2,97
2023-01-09,129,1430
2023-01-10,128,1789
2023-01-11,119,1771
2023-01-12,115,2008
2023-01-13,108,1889
2023-01-14,67,978
2023-01-15,1,67
2023-01-16,37,1155
2023-01-17,109,1304
2023-01-18,81,1416
2023-01-19,111,1607
2023-01-20,159,1404
2023-01-21,46,635
2023-01-22,2,57
2023-01-23,75,781
2023-01-24,115,1188
2023-01-25,98,1080
2023-01-26,114,1079
