data_somministrazione,vaccinazioni,booster
2021-04-17,90528,0
2021-04-18,58598,0
2021-04-19,93442,0
2021-04-20,103780,0
2021-04-21,125344,0
2021-04-22,143536,0
2021-04-23,138758,0
2021-04-24,124454,0
2021-04-25,61472,0
2021-04-26,97915,0
2021-04-27,128378,0
2021-04-28,156401,0
2021-04-29,195622,0
2021-04-30,214617,0
2021-05-01,174147,0
2021-05-02,135814,0
2021-05-03,142073,0
2021-05-04,158715,0
2021-05-05,170551,0
2021-05-06,197833,0
2021-05-07,213879,0
2021-05-08,213447,0
2021-05-09,143219,0
2021-05-10,165108,0
2021-05-11,175014,0
2021-05-12,179231,0
2021-05-13,203426,0
2021-05-14,222949,0
2021-05-15,210399,0
2021-05-16,159288,0
2021-05-17,219224,0
2021-05-18,213036,0
2021-05-19,207107,0
2021-05-20,270899,0
2021-05-21,270917,0
2021-05-22,245548,0
2021-05-23,197194,0
2021-05-24,228313,0
2021-05-25,245702,0
2021-05-26,277574,0
2021-05-27,311107,0
2021-05-28,299592,0
2021-05-29,231256,0
2021-05-30,170856,0
2021-05-31,216442,0
2021-06-01,207641,0
2021-06-02,115808,0
2021-06-03,180178,0
2021-06-04,184929,0
2021-06-05,186007,0
2021-06-06,139597,0
2021-06-07,161911,0
2021-06-08,171295,0
2021-06-09,171529,0
2021-06-10,174170,0
2021-06-11,170041,0
2021-06-12,128406,0
2021-06-13,91237,0
2021-06-14,214712,0
2021-06-15,228467,0
2021-06-16,253120,0
2021-06-17,301791,0
2021-06-18,306337,0
2021-06-19,275121,0
2021-06-20,220827,0
2021-06-21,288108,0
2021-06-22,296257,0
2021-06-23,302712,0
2021-06-24,332626,0
2021-06-25,348745,0
2021-06-26,300152,0
2021-06-27,228703,0
2021-06-28,307160,0
2021-06-29,329342,0
2021-06-30,342233,0
2021-07-01,363252,0
2021-07-02,368514,0
2021-07-03,371107,0
2021-07-04,283242,0
2021-07-05,384568,0
2021-07-06,385496,0
2021-07-07,412140,0
2021-07-08,479594,0
2021-07-09,498467,0
2021-07-10,475177,0
2021-07-11,357694,0
2021-07-12,485875,0
2021-07-13,492074,0
2021-07-14,480433,0
2021-07-15,523416,0
2021-07-16,509752,0
2021-07-17,464325,0
2021-07-18,364632,0
2021-07-19,463033,0
2021-07-20,458044,0
2021-07-21,462788,0
2021-07-22,475373,0
2021-07-23,441328,0
2021-07-24,386151,0
2021-07-25,287550,0
2021-07-26,430888,0
2021-07-27,440111,0
2021-07-28,391016,0
2021-07-29,372077,0
2021-07-30,341521,0
2021-07-31,287051,0
2021-08-01,190995,0
2021-08-02,333705,0
2021-08-03,323191,0
2021-08-04,310997,0
2021-08-05,292480,0
2021-08-06,260041,0
2021-08-07,199066,0
2021-08-08,153107,0
2021-08-09,234086,0
2021-08-10,205288,0
2021-08-11,193794,0
2021-08-12,168068,0
2021-08-13,148675,0
2021-08-14,66103,0
2021-08-15,26344,0
2021-08-16,114716,0
2021-08-17,129255,0
2021-08-18,128766,0
2021-08-19,124859,0
2021-08-20,123799,0
2021-08-21,83133,0
2021-08-22,68180,0
2021-08-23,176875,0
2021-08-24,156892,0
2021-08-25,177168,0
2021-08-26,172352,0
2021-08-27,185832,0
2021-08-28,140292,0
2021-08-29,98994,0
2021-08-30,209585,0
2021-08-31,194640,0
2021-09-01,192217,0
2021-09-02,189925,0
2021-09-03,191282,0
2021-09-04,131441,0
2021-09-05,87842,0
2021-09-06,193602,0
2021-09-07,196037,0
2021-09-08,187858,0
2021-09-09,201417,0
2021-09-10,198055,0
2021-09-11,141286,0
2021-09-12,89592,0
2021-09-13,191105,651
2021-09-14,177212,652
2021-09-15,163077,654
2021-09-16,160043,1005
2021-09-17,150152,1172
2021-09-18,127979,782
2021-09-19,81144,509
2021-09-20,180062,9133
2021-09-21,166671,8862
2021-09-22,159114,9465
2021-09-23,138108,9357
2021-09-24,140549,9019
2021-09-25,119561,5674
2021-09-26,71991,4367
2021-09-27,135671,10084
2021-09-28,117517,11430
2021-09-29,112377,11851
2021-09-30,110291,14982
2021-10-01,95002,19144
2021-10-02,78522,14045
2021-10-03,47758,7671
2021-10-04,88390,34487
2021-10-05,80380,34022
2021-10-06,72008,34214
2021-10-07,71881,34379
2021-10-08,80643,33623
2021-10-09,76117,22198
2021-10-10,45791,13632
2021-10-11,87447,41134
2021-10-12,84517,46936
2021-10-13,88221,52168
2021-10-14,91555,58561
2021-10-15,93597,55681
2021-10-16,82976,36828
2021-10-17,51462,23861
2021-10-18,90302,59522
2021-10-19,78358,69417
2021-10-20,75062,78212
2021-10-21,78286,81820
2021-10-22,73767,77085
2021-10-23,60839,51974
2021-10-24,33370,23480
2021-10-25,64895,81670
2021-10-26,58376,91838
2021-10-27,58318,104041
2021-10-28,61444,114162
2021-10-29,61631,103190
2021-10-30,50676,68154
2021-10-31,25161,28312
2021-11-01,19050,28159
2021-11-02,62737,89443
2021-11-03,60718,118703
2021-11-04,59238,126706
2021-11-05,63092,135230
2021-11-06,46492,90942
2021-11-07,22247,37907
2021-11-08,51526,131296
2021-11-09,45401,144238
2021-11-10,42593,156376
2021-11-11,44927,155176
2021-11-12,46295,158709
2021-11-13,33272,116683
2021-11-14,14491,52461
2021-11-15,36910,157445
2021-11-16,30569,171413
2021-11-17,28468,178469
2021-11-18,30294,193768
2021-11-19,28821,205888
2021-11-20,21012,156460
2021-11-21,10610,64872
2021-11-22,21960,213164
2021-11-23,23606,241803
2021-11-24,27766,271104
2021-11-25,23267,301952
2021-11-26,24599,318311
2021-11-27,21415,266174
2021-11-28,9908,137073
2021-11-29,22367,326082
2021-11-30,23121,365861
2021-12-01,21558,413547
2021-12-02,23795,440445
2021-12-03,25278,467542
2021-12-04,22390,418807
2021-12-05,11944,261369
2021-12-06,25846,457637
2021-12-07,24165,480309
2021-12-08,10031,249723
2021-12-09,31621,491967
2021-12-10,28103,517937
2021-12-11,23594,459285
2021-12-12,12326,293536
2021-12-13,26181,467658
2021-12-14,25205,494244
2021-12-15,25374,517192
2021-12-16,27932,520308
2021-12-17,29401,517228
2021-12-18,27121,468784
2021-12-19,15172,300543
2021-12-20,30676,477513
2021-12-21,30414,493447
2021-12-22,29492,484759
2021-12-23,28288,426969
2021-12-24,13126,210844
2021-12-25,2104,33053
2021-12-26,8780,159078
2021-12-27,46850,504696
2021-12-28,42513,554263
2021-12-29,34397,550683
2021-12-30,31896,499869
2021-12-31,14150,247409
2022-01-01,3500,64815
2022-01-02,22833,276727
2022-01-03,47951,520036
2022-01-04,46482,572106
2022-01-05,40853,560428
2022-01-06,23535,274492
2022-01-07,63802,554223
2022-01-08,60982,503425
2022-01-09,42967,319706
2022-01-10,61179,542328
2022-01-11,61850,587039
2022-01-12,58557,581311
2022-01-13,58719,580433
2022-01-14,46941,588621
2022-01-15,39572,569995
2022-01-16,31322,341895
2022-01-17,54858,489691
2022-01-18,58474,517056
2022-01-19,57271,502827
2022-01-20,54425,498865
2022-01-21,42186,493899
2022-01-22,31300,469621
2022-01-23,34985,275390
2022-01-24,56232,437251
2022-01-25,61602,452135
2022-01-26,58594,435851
2022-01-27,48892,432411
2022-01-28,58757,436566
2022-01-29,68192,412518
2022-01-30,50410,235988
2022-01-31,60713,356950
2022-02-01,65615,328469
2022-02-02,63251,296999
2022-02-03,60090,274536
2022-02-04,72413,268473
2022-02-05,83818,248556
2022-02-06,55310,116207
2022-02-07,65186,199946
2022-02-08,66956,186129
2022-02-09,58774,166353
2022-02-10,58601,163252
2022-02-11,62275,162477
2022-02-12,72011,152155
2022-02-13,41483,68857
2022-02-14,46712,116193
2022-02-15,48568,123482
2022-02-16,45689,106130
2022-02-17,42874,98119
2022-02-18,46634,112586
2022-02-19,52547,100339
2022-02-20,31416,40367
2022-02-21,37899,89659
2022-02-22,37226,83784
2022-02-23,33402,79409
2022-02-24,32561,78168
2022-02-25,34773,90716
2022-02-26,39163,89138
2022-02-27,22549,35857
2022-02-28,28489,81700
2022-03-01,22730,53943
2022-03-02,21935,50713
2022-03-03,22638,54947
2022-03-04,23244,62801
2022-03-05,23804,57952
2022-03-06,9474,17201
2022-03-07,15926,51391
2022-03-08,15481,48796
2022-03-09,13816,46517
2022-03-10,14058,52125
2022-03-11,15591,57274
2022-03-12,15512,56619
2022-03-13,5545,16852
2022-03-14,10529,46701
2022-03-15,10552,46895
2022-03-16,9482,41976
2022-03-17,9724,44875
2022-03-18,10162,49058
2022-03-19,9151,46539
2022-03-20,2608,11704
2022-03-21,7581,40229
2022-03-22,8448,37767
2022-03-23,7218,33701
2022-03-24,8259,38821
2022-03-25,8142,43671
2022-03-26,8128,41722
2022-03-27,2431,9683
2022-03-28,6112,35243
2022-03-29,5782,32532
2022-03-30,5567,30204
2022-03-31,5903,33187
2022-04-01,4350,25189
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3660,21545
2022-04-05,3758,22936
2022-04-06,4105,21852
2022-04-07,3970,23321
2022-04-08,4696,26714
2022-04-09,4381,23888
2022-04-10,893,4613
2022-04-11,3819,22689
2022-04-12,3365,21779
2022-04-13,3571,21337
2022-04-14,3488,23787
2022-04-15,3083,20621
2022-04-16,2151,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3498,21984
2022-04-20,3512,20250
2022-04-21,2848,19791
2022-04-22,2928,20712
2022-04-23,2647,16222
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17810
2022-04-27,2374,15795
2022-04-28,2361,15564
2022-04-29,2297,14850
2022-04-30,2123,11584
2022-05-01,113,531
2022-05-02,1451,9392
2022-05-03,1576,10323
2022-05-04,1745,10272
2022-05-05,1654,10296
2022-05-06,1702,10970
2022-05-07,1431,8570
2022-05-08,416,1526
2022-05-09,1029,8930
2022-05-10,1426,9549
2022-05-11,1484,10104
2022-05-12,1372,10137
2022-05-13,1596,10518
2022-05-14,1360,8240
2022-05-15,336,1136
2022-05-16,814,8405
2022-05-17,1244,8697
2022-05-18,1372,9236
2022-05-19,1500,9283
2022-05-20,1425,9532
2022-05-21,1302,7900
2022-05-22,231,1013
2022-05-23,830,8272
2022-05-24,1073,8672
2022-05-25,1372,9460
2022-05-26,1196,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,931,8057
2022-05-31,1038,8548
2022-06-01,895,7658
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,679,7004
2022-06-07,952,7850
2022-06-08,981,7907
2022-06-09,1036,8417
2022-06-10,958,8563
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7903
2022-06-15,960,7856
2022-06-16,733,7397
2022-06-17,724,7249
2022-06-18,778,5594
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7663
2022-06-22,779,7312
2022-06-23,648,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7125
2022-06-28,747,8207
2022-06-29,756,7732
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8120
2022-07-06,633,7611
2022-07-07,575,8271
2022-07-08,674,8085
2022-07-09,549,6105
2022-07-10,58,533
2022-07-11,491,7641
2022-07-12,667,9031
2022-07-13,644,10067
2022-07-14,637,10226
2022-07-15,626,10669
2022-07-16,522,7215
2022-07-17,48,770
2022-07-18,496,9372
2022-07-19,575,10683
2022-07-20,581,11276
2022-07-21,630,12091
2022-07-22,584,11259
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,522,9761
2022-07-27,553,10209
2022-07-28,532,10534
2022-07-29,511,9465
2022-07-30,383,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,545,7590
2022-08-03,512,7179
2022-08-04,455,7490
2022-08-05,421,6527
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,403,4890
2022-08-09,381,5312
2022-08-10,385,4816
2022-08-11,369,4803
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,392,4160
2022-08-19,341,3319
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,422,3774
2022-08-26,399,3575
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,438,3734
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,305,2982
2022-09-07,540,2937
2022-09-08,292,2963
2022-09-09,305,2886
2022-09-10,227,1327
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2566
2022-09-15,282,2500
2022-09-16,254,2546
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,236,2391
2022-09-21,289,2526
2022-09-22,266,2662
2022-09-23,259,2545
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2682
2022-09-28,310,2905
2022-09-29,257,3049
2022-09-30,292,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,185,2474
2022-10-04,236,2862
2022-10-05,229,3251
2022-10-06,243,3874
2022-10-07,282,4187
2022-10-08,202,2270
2022-10-09,8,305
2022-10-10,210,3356
2022-10-11,193,4378
2022-10-12,209,4441
2022-10-13,203,5304
2022-10-14,232,5023
2022-10-15,190,2671
2022-10-16,6,360
2022-10-17,185,3871
2022-10-18,257,4965
2022-10-19,244,5477
2022-10-20,224,5993
2022-10-21,250,5476
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3929
2022-10-25,253,4926
2022-10-26,347,5500
2022-10-27,241,5671
2022-10-28,199,5261
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3037
2022-11-01,11,353
2022-11-02,143,3720
2022-11-03,173,4785
2022-11-04,225,4600
2022-11-05,144,2597
2022-11-06,10,261
2022-11-07,169,3224
2022-11-08,260,4241
2022-11-09,197,4327
2022-11-10,182,4586
2022-11-11,192,4218
2022-11-12,152,2367
2022-11-13,7,335
2022-11-14,149,2837
2022-11-15,202,3740
2022-11-16,215,3978
2022-11-17,191,4090
2022-11-18,247,4018
2022-11-19,112,2096
2022-11-20,24,317
2022-11-21,118,2613
2022-11-22,142,3206
2022-11-23,192,3615
2022-11-24,155,3816
2022-11-25,184,3766
2022-11-26,130,2089
2022-11-27,22,356
2022-11-28,180,2671
2022-11-29,183,3211
2022-11-30,179,3719
2022-12-01,223,3604
2022-12-02,156,3501
2022-12-03,104,1950
2022-12-04,5,290
2022-12-05,127,2831
2022-12-06,176,3628
2022-12-07,135,3099
2022-12-08,8,169
2022-12-09,154,2994
2022-12-10,78,1599
2022-12-11,7,192
2022-12-12,169,2491
2022-12-13,167,2951
2022-12-14,214,3108
2022-12-15,194,2994
2022-12-16,97,1534
