data_somministrazione,vaccinazioni,booster
2021-07-28,391002,0
2021-07-29,372076,0
2021-07-30,341454,0
2021-07-31,286965,0
2021-08-01,190999,0
2021-08-02,333695,0
2021-08-03,323155,0
2021-08-04,310905,0
2021-08-05,292520,0
2021-08-06,259965,0
2021-08-07,198997,0
2021-08-08,153089,0
2021-08-09,234038,0
2021-08-10,205206,0
2021-08-11,193695,0
2021-08-12,167888,0
2021-08-13,148534,0
2021-08-14,66064,0
2021-08-15,26326,0
2021-08-16,114638,0
2021-08-17,129200,0
2021-08-18,128695,0
2021-08-19,124728,0
2021-08-20,123743,0
2021-08-21,83074,0
2021-08-22,68149,0
2021-08-23,176834,0
2021-08-24,156873,0
2021-08-25,177151,0
2021-08-26,172333,0
2021-08-27,185845,0
2021-08-28,140246,0
2021-08-29,99022,0
2021-08-30,209624,0
2021-08-31,194580,0
2021-09-01,192178,0
2021-09-02,189903,0
2021-09-03,191339,0
2021-09-04,131489,0
2021-09-05,87860,0
2021-09-06,193681,0
2021-09-07,196057,0
2021-09-08,187927,0
2021-09-09,201478,0
2021-09-10,198124,0
2021-09-11,141330,0
2021-09-12,89610,0
2021-09-13,191197,460
2021-09-14,177270,514
2021-09-15,163130,526
2021-09-16,160102,859
2021-09-17,150161,1058
2021-09-18,127953,692
2021-09-19,81104,470
2021-09-20,180058,9019
2021-09-21,166576,8793
2021-09-22,159023,9401
2021-09-23,138035,9286
2021-09-24,140490,8919
2021-09-25,119516,5601
2021-09-26,71921,4324
2021-09-27,135579,10013
2021-09-28,117429,11350
2021-09-29,112284,11796
2021-09-30,110177,14897
2021-10-01,94914,19090
2021-10-02,78422,14003
2021-10-03,47690,7645
2021-10-04,88332,34421
2021-10-05,80327,33953
2021-10-06,71935,34130
2021-10-07,71799,34324
2021-10-08,80584,33561
2021-10-09,76058,22144
2021-10-10,45753,13604
2021-10-11,87370,41073
2021-10-12,84451,46860
2021-10-13,88142,52067
2021-10-14,91464,58459
2021-10-15,93543,55564
2021-10-16,82905,36753
2021-10-17,51423,23808
2021-10-18,90267,59425
2021-10-19,78305,69344
2021-10-20,75030,78130
2021-10-21,78275,81713
2021-10-22,73795,76979
2021-10-23,60782,51937
2021-10-24,33377,23427
2021-10-25,64875,81594
2021-10-26,58356,91741
2021-10-27,58317,103929
2021-10-28,61450,114067
2021-10-29,61668,103062
2021-10-30,50669,68083
2021-10-31,25167,28268
2021-11-01,19039,28141
2021-11-02,62767,89323
2021-11-03,60733,118614
2021-11-04,59251,126618
2021-11-05,63078,135139
2021-11-06,46454,90902
2021-11-07,22247,37879
2021-11-08,51514,131219
2021-11-09,45396,144158
2021-11-10,42572,156331
2021-11-11,44928,155097
2021-11-12,46364,158522
2021-11-13,33233,116624
2021-11-14,14474,52433
2021-11-15,36877,157386
2021-11-16,30528,171348
2021-11-17,28424,178410
2021-11-18,30264,193643
2021-11-19,28769,205802
2021-11-20,20965,156413
2021-11-21,10598,64856
2021-11-22,21908,213117
2021-11-23,23535,241686
2021-11-24,27793,270902
2021-11-25,23187,301865
2021-11-26,24527,318226
2021-11-27,21332,266112
2021-11-28,9880,137036
2021-11-29,22259,326028
2021-11-30,23031,365782
2021-12-01,21467,413470
2021-12-02,23714,440333
2021-12-03,25156,467390
2021-12-04,22295,418690
2021-12-05,11879,261307
2021-12-06,25725,457531
2021-12-07,24054,480186
2021-12-08,9954,249658
2021-12-09,31468,491866
2021-12-10,27974,517837
2021-12-11,23483,459207
2021-12-12,12255,293467
2021-12-13,26073,467581
2021-12-14,25080,494147
2021-12-15,25262,517078
2021-12-16,27755,520184
2021-12-17,29246,517105
2021-12-18,26906,468679
2021-12-19,15059,300491
2021-12-20,30500,477425
2021-12-21,30260,493312
2021-12-22,29317,484661
2021-12-23,28119,426851
2021-12-24,13054,210798
2021-12-25,2097,33053
2021-12-26,8704,159054
2021-12-27,46625,504596
2021-12-28,42267,554145
2021-12-29,34122,550604
2021-12-30,31645,499770
2021-12-31,14034,247384
2022-01-01,3471,64804
2022-01-02,22607,276711
2022-01-03,47600,520931
2022-01-04,46170,572954
2022-01-05,40440,561268
2022-01-06,23288,274462
2022-01-07,63369,555096
2022-01-08,60425,503333
2022-01-09,42500,319670
2022-01-10,60782,543171
2022-01-11,61423,587930
2022-01-12,58093,582209
2022-01-13,58253,581247
2022-01-14,46386,589355
2022-01-15,38827,569906
2022-01-16,30871,341825
2022-01-17,54499,490534
2022-01-18,58187,517846
2022-01-19,56955,503603
2022-01-20,54155,499636
2022-01-21,41792,494707
2022-01-22,30794,469557
2022-01-23,34696,275338
2022-01-24,56003,438113
2022-01-25,61502,452990
2022-01-26,58358,436668
2022-01-27,48661,433203
2022-01-28,58467,437399
2022-01-29,67803,412443
2022-01-30,50205,235932
2022-01-31,60346,357855
2022-02-01,65384,329377
2022-02-02,63076,297840
2022-02-03,59969,275313
2022-02-04,72311,269242
2022-02-05,83564,248498
2022-02-06,55147,116179
2022-02-07,65072,200746
2022-02-08,66827,186868
2022-02-09,58663,167001
2022-02-10,58470,163883
2022-02-11,62180,163070
2022-02-12,71839,152105
2022-02-13,41401,68832
2022-02-14,46645,116831
2022-02-15,48481,124078
2022-02-16,45628,106671
2022-02-17,42879,98503
2022-02-18,46590,112909
2022-02-19,52446,100307
2022-02-20,31377,40349
2022-02-21,37920,89867
2022-02-22,37232,83922
2022-02-23,33417,79516
2022-02-24,32573,78261
2022-02-25,34748,90837
2022-02-26,39104,89111
2022-02-27,22520,35845
2022-02-28,28491,81898
2022-03-01,22685,54097
2022-03-02,21998,50720
2022-03-03,22607,55038
2022-03-04,23195,62918
2022-03-05,23739,57948
2022-03-06,9454,17194
2022-03-07,15903,51543
2022-03-08,15460,48989
2022-03-09,13806,46587
2022-03-10,14007,52270
2022-03-11,15552,57371
2022-03-12,15456,56608
2022-03-13,5531,16844
2022-03-14,10508,46831
2022-03-15,10537,47016
2022-03-16,9464,42085
2022-03-17,9701,44997
2022-03-18,10170,49146
2022-03-19,9113,46526
2022-03-20,2596,11694
2022-03-21,7568,40352
2022-03-22,8430,37826
2022-03-23,7212,33745
2022-03-24,8250,38846
2022-03-25,8126,43730
2022-03-26,8098,41704
2022-03-27,2421,9682
2022-03-28,6094,35297
2022-03-29,5771,32586
2022-03-30,5545,30231
2022-03-31,5883,33227
2022-04-01,4333,25179
2022-04-02,4478,23264
2022-04-03,1041,4497
2022-04-04,3633,21519
2022-04-05,3760,23025
2022-04-06,4069,21890
2022-04-07,3948,23372
2022-04-08,4671,26693
2022-04-09,4354,23872
2022-04-10,886,4612
2022-04-11,3777,22674
2022-04-12,3371,21854
2022-04-13,3543,21365
2022-04-14,3466,23832
2022-04-15,3062,20604
2022-04-16,2139,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3481,22053
2022-04-20,3474,20281
2022-04-21,2833,19817
2022-04-22,2897,20671
2022-04-23,2621,16194
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2744,17839
2022-04-27,2345,15806
2022-04-28,2339,15558
2022-04-29,2268,14819
2022-04-30,2106,11573
2022-05-01,112,529
2022-05-02,1429,9373
2022-05-03,1571,10334
2022-05-04,1734,10257
2022-05-05,1621,10241
2022-05-06,1673,10916
2022-05-07,1427,8550
2022-05-08,404,1507
2022-05-09,1021,8901
2022-05-10,1417,9552
2022-05-11,1464,10079
2022-05-12,1350,10075
2022-05-13,1579,10475
2022-05-14,1350,8215
2022-05-15,332,1128
2022-05-16,799,8367
2022-05-17,1232,8637
2022-05-18,1357,9154
2022-05-19,1460,9151
2022-05-20,1347,9015
2022-05-21,1291,7853
2022-05-22,223,991
2022-05-23,811,8201
2022-05-24,1029,8472
2022-05-25,1316,9236
2022-05-26,1151,9120
2022-05-27,633,4433
