data_somministrazione,vaccinazioni,booster
2021-07-28,391023,0
2021-07-29,372078,0
2021-07-30,341472,0
2021-07-31,286977,0
2021-08-01,191018,0
2021-08-02,333711,0
2021-08-03,323165,0
2021-08-04,310947,0
2021-08-05,292511,0
2021-08-06,259976,0
2021-08-07,199012,0
2021-08-08,153098,0
2021-08-09,234043,0
2021-08-10,205223,0
2021-08-11,193711,0
2021-08-12,167912,0
2021-08-13,148552,0
2021-08-14,66070,0
2021-08-15,26328,0
2021-08-16,114650,0
2021-08-17,129219,0
2021-08-18,128705,0
2021-08-19,124735,0
2021-08-20,123767,0
2021-08-21,83087,0
2021-08-22,68153,0
2021-08-23,176847,0
2021-08-24,156885,0
2021-08-25,177159,0
2021-08-26,172339,0
2021-08-27,185844,0
2021-08-28,140252,0
2021-08-29,99016,0
2021-08-30,209626,0
2021-08-31,194598,0
2021-09-01,192192,0
2021-09-02,189933,0
2021-09-03,191358,0
2021-09-04,131497,0
2021-09-05,87869,0
2021-09-06,193671,0
2021-09-07,196074,0
2021-09-08,187925,0
2021-09-09,201484,0
2021-09-10,198124,0
2021-09-11,141334,0
2021-09-12,89613,0
2021-09-13,191199,483
2021-09-14,177279,527
2021-09-15,163129,537
2021-09-16,160113,868
2021-09-17,150168,1069
2021-09-18,127963,699
2021-09-19,81121,472
2021-09-20,180068,9028
2021-09-21,166593,8799
2021-09-22,159039,9405
2021-09-23,138049,9297
2021-09-24,140504,8928
2021-09-25,119519,5613
2021-09-26,71932,4328
2021-09-27,135592,10019
2021-09-28,117445,11359
2021-09-29,112296,11803
2021-09-30,110191,14910
2021-10-01,94929,19091
2021-10-02,78436,14006
2021-10-03,47704,7646
2021-10-04,88353,34426
2021-10-05,80336,33955
2021-10-06,71953,34136
2021-10-07,71818,34332
2021-10-08,80595,33569
2021-10-09,76074,22147
2021-10-10,45759,13607
2021-10-11,87385,41077
2021-10-12,84461,46866
2021-10-13,88161,52073
2021-10-14,91477,58466
2021-10-15,93557,55579
2021-10-16,82927,36760
2021-10-17,51440,23813
2021-10-18,90271,59436
2021-10-19,78320,69352
2021-10-20,75046,78133
2021-10-21,78296,81721
2021-10-22,73796,76990
2021-10-23,60795,51941
2021-10-24,33385,23431
2021-10-25,64887,81598
2021-10-26,58371,91752
2021-10-27,58324,103933
2021-10-28,61454,114078
2021-10-29,61672,103067
2021-10-30,50673,68093
2021-10-31,25166,28275
2021-11-01,19044,28141
2021-11-02,62774,89333
2021-11-03,60743,118622
2021-11-04,59252,126627
2021-11-05,63098,135147
2021-11-06,46464,90907
2021-11-07,22251,37884
2021-11-08,51519,131228
2021-11-09,45408,144162
2021-11-10,42576,156342
2021-11-11,44932,155105
2021-11-12,46366,158532
2021-11-13,33245,116630
2021-11-14,14474,52439
2021-11-15,36887,157394
2021-11-16,30532,171354
2021-11-17,28431,178415
2021-11-18,30263,193668
2021-11-19,28773,205816
2021-11-20,20972,156419
2021-11-21,10602,64854
2021-11-22,21912,213126
2021-11-23,23545,241700
2021-11-24,27800,270920
2021-11-25,23197,301875
2021-11-26,24536,318239
2021-11-27,21341,266122
2021-11-28,9884,137043
2021-11-29,22277,326037
2021-11-30,23042,365795
2021-12-01,21479,413486
2021-12-02,23723,440360
2021-12-03,25170,467415
2021-12-04,22303,418706
2021-12-05,11888,261312
2021-12-06,25742,457544
2021-12-07,24066,480210
2021-12-08,9962,249664
2021-12-09,31488,491885
2021-12-10,27985,517834
2021-12-11,23498,459218
2021-12-12,12264,293475
2021-12-13,26080,467594
2021-12-14,25098,494156
2021-12-15,25268,517100
2021-12-16,27779,520201
2021-12-17,29262,517129
2021-12-18,26920,468691
2021-12-19,15079,300501
2021-12-20,30517,477432
2021-12-21,30270,493330
2021-12-22,29336,484673
2021-12-23,28137,426863
2021-12-24,13062,210805
2021-12-25,2098,33053
2021-12-26,8718,159057
2021-12-27,46643,504617
2021-12-28,42292,554165
2021-12-29,34156,550618
2021-12-30,31671,499783
2021-12-31,14045,247385
2022-01-01,3472,64809
2022-01-02,22628,276713
2022-01-03,47627,520938
2022-01-04,46217,572970
2022-01-05,40489,561276
2022-01-06,23306,274469
2022-01-07,63411,555112
2022-01-08,60492,503347
2022-01-09,42546,319676
2022-01-10,60833,543184
2022-01-11,61479,587945
2022-01-12,58138,582223
2022-01-13,58309,581262
2022-01-14,46448,589408
2022-01-15,38901,569908
2022-01-16,30919,341834
2022-01-17,54554,490545
2022-01-18,58234,517859
2022-01-19,56996,503609
2022-01-20,54194,499649
2022-01-21,41831,494718
2022-01-22,30863,469571
2022-01-23,34724,275351
2022-01-24,56028,438122
2022-01-25,61533,453002
2022-01-26,58399,436681
2022-01-27,48688,433228
2022-01-28,58501,437414
2022-01-29,67853,412462
2022-01-30,50228,235950
2022-01-31,60385,357867
2022-02-01,65420,329384
2022-02-02,63111,297854
2022-02-03,60003,275331
2022-02-04,72341,269253
2022-02-05,83598,248509
2022-02-06,55177,116186
2022-02-07,65087,200756
2022-02-08,66845,186882
2022-02-09,58686,167008
2022-02-10,58493,163892
2022-02-11,62201,163088
2022-02-12,71862,152120
2022-02-13,41418,68845
2022-02-14,46664,116839
2022-02-15,48503,124084
2022-02-16,45646,106679
2022-02-17,42894,98511
2022-02-18,46605,112916
2022-02-19,52455,100314
2022-02-20,31378,40358
2022-02-21,37928,89875
2022-02-22,37242,83933
2022-02-23,33429,79522
2022-02-24,32584,78271
2022-02-25,34764,90843
2022-02-26,39112,89120
2022-02-27,22524,35854
2022-02-28,28500,81904
2022-03-01,22702,54102
2022-03-02,22008,50725
2022-03-03,22617,55047
2022-03-04,23203,62924
2022-03-05,23749,57949
2022-03-06,9459,17196
2022-03-07,15913,51548
2022-03-08,15473,48996
2022-03-09,13815,46587
2022-03-10,14014,52270
2022-03-11,15564,57375
2022-03-12,15461,56610
2022-03-13,5535,16847
2022-03-14,10515,46838
2022-03-15,10540,47027
2022-03-16,9472,42088
2022-03-17,9707,45001
2022-03-18,10177,49154
2022-03-19,9121,46526
2022-03-20,2598,11698
2022-03-21,7574,40354
2022-03-22,8437,37836
2022-03-23,7214,33754
2022-03-24,8258,38849
2022-03-25,8130,43736
2022-03-26,8104,41711
2022-03-27,2422,9683
2022-03-28,6104,35301
2022-03-29,5778,32591
2022-03-30,5549,30239
2022-03-31,5886,33231
2022-04-01,4341,25180
2022-04-02,4479,23269
2022-04-03,1043,4498
2022-04-04,3641,21519
2022-04-05,3768,23024
2022-04-06,4091,21893
2022-04-07,3955,23372
2022-04-08,4677,26699
2022-04-09,4361,23877
2022-04-10,888,4614
2022-04-11,3785,22675
2022-04-12,3378,21859
2022-04-13,3553,21359
2022-04-14,3475,23836
2022-04-15,3067,20609
2022-04-16,2142,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3489,22059
2022-04-20,3482,20286
2022-04-21,2845,19824
2022-04-22,2906,20686
2022-04-23,2625,16199
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2753,17847
2022-04-27,2360,15811
2022-04-28,2343,15576
2022-04-29,2276,14828
2022-04-30,2114,11573
2022-05-01,113,530
2022-05-02,1433,9378
2022-05-03,1574,10339
2022-05-04,1742,10270
2022-05-05,1632,10254
2022-05-06,1688,10936
2022-05-07,1428,8559
2022-05-08,404,1513
2022-05-09,1024,8910
2022-05-10,1420,9564
2022-05-11,1472,10097
2022-05-12,1356,10128
2022-05-13,1584,10500
2022-05-14,1352,8223
2022-05-15,336,1129
2022-05-16,806,8381
2022-05-17,1241,8687
2022-05-18,1371,9216
2022-05-19,1486,9257
2022-05-20,1382,9173
2022-05-21,1297,7887
2022-05-22,231,1012
2022-05-23,823,8250
2022-05-24,1066,8653
2022-05-25,1355,9446
2022-05-26,1190,9456
2022-05-27,1218,9883
2022-05-28,1197,7869
2022-05-29,284,1265
2022-05-30,921,8020
2022-05-31,1028,8520
2022-06-01,871,7614
2022-06-02,34,474
2022-06-03,805,7314
2022-06-04,868,5139
2022-06-05,88,579
2022-06-06,661,6947
2022-06-07,916,7828
2022-06-08,967,7831
2022-06-09,1022,8392
2022-06-10,931,8453
2022-06-11,894,6189
2022-06-12,135,710
2022-06-13,594,6230
2022-06-14,813,7839
2022-06-15,936,7772
2022-06-16,709,7320
2022-06-17,690,7069
2022-06-18,761,5548
2022-06-19,43,517
2022-06-20,545,6179
2022-06-21,773,7234
