data_somministrazione,vaccinazioni,booster
2021-05-08,212969,0
2021-05-09,143002,0
2021-05-10,164669,0
2021-05-11,174269,0
2021-05-12,178842,0
2021-05-13,202382,0
2021-05-14,222579,0
2021-05-15,209834,0
2021-05-16,159100,0
2021-05-17,218559,0
2021-05-18,212345,0
2021-05-19,206387,0
2021-05-20,270239,0
2021-05-21,269834,0
2021-05-22,244659,0
2021-05-23,197016,0
2021-05-24,228113,0
2021-05-25,245456,0
2021-05-26,277078,0
2021-05-27,310493,0
2021-05-28,298619,0
2021-05-29,230482,0
2021-05-30,170646,0
2021-05-31,215943,0
2021-06-01,207052,0
2021-06-02,115572,0
2021-06-03,179644,0
2021-06-04,183973,0
2021-06-05,185146,0
2021-06-06,139314,0
2021-06-07,161031,0
2021-06-08,170344,0
2021-06-09,170765,0
2021-06-10,173529,0
2021-06-11,168659,0
2021-06-12,127237,0
2021-06-13,90863,0
2021-06-14,214074,0
2021-06-15,227790,0
2021-06-16,252779,0
2021-06-17,301136,0
2021-06-18,305402,0
2021-06-19,274736,0
2021-06-20,220548,0
2021-06-21,287707,0
2021-06-22,295675,0
2021-06-23,302284,0
2021-06-24,332406,0
2021-06-25,347962,0
2021-06-26,299902,0
2021-06-27,228727,0
2021-06-28,306782,0
2021-06-29,328283,0
2021-06-30,341898,0
2021-07-01,362189,0
2021-07-02,367862,0
2021-07-03,371199,0
2021-07-04,283168,0
2021-07-05,384350,0
2021-07-06,384851,0
2021-07-07,411852,0
2021-07-08,479129,0
2021-07-09,498439,0
2021-07-10,475168,0
2021-07-11,357723,0
2021-07-12,485891,0
2021-07-13,491465,0
2021-07-14,480303,0
2021-07-15,523192,0
2021-07-16,509290,0
2021-07-17,464427,0
2021-07-18,364753,0
2021-07-19,463049,0
2021-07-20,457792,0
2021-07-21,462655,0
2021-07-22,475056,0
2021-07-23,441198,0
2021-07-24,386062,0
2021-07-25,287487,0
2021-07-26,430428,0
2021-07-27,439562,0
2021-07-28,390702,0
2021-07-29,371763,0
2021-07-30,340794,0
2021-07-31,286857,0
2021-08-01,190720,0
2021-08-02,333681,0
2021-08-03,322513,0
2021-08-04,310641,0
2021-08-05,291997,0
2021-08-06,259154,0
2021-08-07,198775,0
2021-08-08,153014,0
2021-08-09,233681,0
2021-08-10,204545,0
2021-08-11,193322,0
2021-08-12,167625,0
2021-08-13,148089,0
2021-08-14,65918,0
2021-08-15,26267,0
2021-08-16,114484,0
2021-08-17,128883,0
2021-08-18,128472,0
2021-08-19,124340,0
2021-08-20,123326,0
2021-08-21,82951,0
2021-08-22,68042,0
2021-08-23,176103,0
2021-08-24,156260,0
2021-08-25,176812,0
2021-08-26,172191,0
2021-08-27,185657,0
2021-08-28,139974,0
2021-08-29,98859,0
2021-08-30,209286,0
2021-08-31,194293,0
2021-09-01,191986,0
2021-09-02,189478,0
2021-09-03,190779,0
2021-09-04,131289,0
2021-09-05,87796,0
2021-09-06,193294,0
2021-09-07,195540,0
2021-09-08,187529,0
2021-09-09,201090,0
2021-09-10,197679,0
2021-09-11,141098,0
2021-09-12,89416,0
2021-09-13,190933,336
2021-09-14,177103,418
2021-09-15,162900,451
2021-09-16,159566,784
2021-09-17,149737,998
2021-09-18,127744,652
2021-09-19,80919,440
2021-09-20,179355,8953
2021-09-21,166182,8718
2021-09-22,158485,9353
2021-09-23,137536,9228
2021-09-24,139744,8845
2021-09-25,119220,5553
2021-09-26,71714,4293
2021-09-27,135136,9956
2021-09-28,117066,11297
2021-09-29,111871,11751
2021-09-30,109781,14826
2021-10-01,94566,19017
2021-10-02,78140,13979
2021-10-03,47478,7622
2021-10-04,87926,34339
2021-10-05,80025,33898
2021-10-06,71463,34036
2021-10-07,71419,34267
2021-10-08,80281,33471
2021-10-09,75734,22100
2021-10-10,45582,13588
2021-10-11,87017,40982
2021-10-12,84092,46770
2021-10-13,87785,51967
2021-10-14,90873,58335
2021-10-15,93094,55455
2021-10-16,82570,36686
2021-10-17,51197,23769
2021-10-18,89875,59136
2021-10-19,78004,69101
2021-10-20,74831,77994
2021-10-21,78021,81548
2021-10-22,73507,76507
2021-10-23,60652,51836
2021-10-24,33268,23395
2021-10-25,64667,81464
2021-10-26,58187,91590
2021-10-27,58014,103577
2021-10-28,61190,113528
2021-10-29,61576,102857
2021-10-30,50521,67958
2021-10-31,25094,28227
2021-11-01,19002,28107
2021-11-02,62512,89037
2021-11-03,60448,118152
2021-11-04,58933,126205
2021-11-05,62768,134613
2021-11-06,46300,90769
2021-11-07,22185,37815
2021-11-08,51111,130691
2021-11-09,45156,143518
2021-11-10,42408,155595
2021-11-11,44684,154330
2021-11-12,46021,157844
2021-11-13,32977,116269
2021-11-14,14414,52369
2021-11-15,36612,156642
2021-11-16,30293,170740
2021-11-17,28180,177846
2021-11-18,30036,193309
2021-11-19,28498,204911
2021-11-20,20817,155972
2021-11-21,10499,64686
2021-11-22,21669,212601
2021-11-23,23266,240839
2021-11-24,27467,269954
2021-11-25,22778,300812
2021-11-26,24075,317167
2021-11-27,20983,265563
2021-11-28,9710,136782
2021-11-29,21690,324869
2021-11-30,22419,364445
2021-12-01,20796,411904
2021-12-02,22899,438819
2021-12-03,24274,465448
2021-12-04,21493,418088
2021-12-05,11293,261048
2021-12-06,24431,455938
2021-12-07,22737,478337
2021-12-08,9236,249393
2021-12-09,29874,490124
2021-12-10,26402,515789
2021-12-11,22084,458677
2021-12-12,11342,293119
2021-12-13,24425,466014
2021-12-14,23387,492753
2021-12-15,23573,515224
2021-12-16,25673,518443
2021-12-17,27363,515025
2021-12-18,24883,467953
2021-12-19,13550,300068
2021-12-20,28425,475543
2021-12-21,28164,491483
2021-12-22,27060,483162
2021-12-23,25828,425562
2021-12-24,12249,210266
2021-12-25,2025,32987
2021-12-26,7780,158908
2021-12-27,43433,503209
2021-12-28,38317,552491
2021-12-29,30162,548933
2021-12-30,27903,498123
2021-12-31,12272,246640
2022-01-01,3103,64676
2022-01-02,19552,276356
2022-01-03,42811,519295
2022-01-04,40919,570861
2022-01-05,35364,559476
2022-01-06,20446,273992
2022-01-07,58375,553506
2022-01-08,55252,502212
2022-01-09,38528,319100
2022-01-10,56700,540128
2022-01-11,56969,584844
2022-01-12,53682,578420
2022-01-13,54082,577458
2022-01-14,42452,585326
2022-01-15,34077,565262
2022-01-16,27711,339519
2022-01-17,51626,486473
2022-01-18,55209,512804
2022-01-19,54111,496876
2022-01-20,51306,490837
2022-01-21,43088,470663
