data_somministrazione,vaccinazioni,booster
2021-07-28,390939,0
2021-07-29,372004,0
2021-07-30,341333,0
2021-07-31,286909,0
2021-08-01,190865,0
2021-08-02,333564,0
2021-08-03,323099,0
2021-08-04,310846,0
2021-08-05,292460,0
2021-08-06,259902,0
2021-08-07,198946,0
2021-08-08,153030,0
2021-08-09,233961,0
2021-08-10,205147,0
2021-08-11,193588,0
2021-08-12,167783,0
2021-08-13,148446,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114578,0
2021-08-17,129150,0
2021-08-18,128632,0
2021-08-19,124661,0
2021-08-20,123676,0
2021-08-21,83032,0
2021-08-22,68108,0
2021-08-23,176765,0
2021-08-24,156831,0
2021-08-25,177077,0
2021-08-26,172268,0
2021-08-27,185815,0
2021-08-28,140193,0
2021-08-29,98999,0
2021-08-30,209577,0
2021-08-31,194506,0
2021-09-01,192106,0
2021-09-02,189852,0
2021-09-03,191300,0
2021-09-04,131466,0
2021-09-05,87849,0
2021-09-06,193666,0
2021-09-07,196006,0
2021-09-08,187895,0
2021-09-09,201445,0
2021-09-10,198049,0
2021-09-11,141269,0
2021-09-12,89558,0
2021-09-13,191188,376
2021-09-14,177239,455
2021-09-15,163075,473
2021-09-16,160059,806
2021-09-17,150082,1016
2021-09-18,127887,661
2021-09-19,81071,448
2021-09-20,179952,8965
2021-09-21,166492,8745
2021-09-22,158899,9374
2021-09-23,137942,9246
2021-09-24,140395,8874
2021-09-25,119450,5564
2021-09-26,71850,4309
2021-09-27,135462,9984
2021-09-28,117320,11324
2021-09-29,112166,11772
2021-09-30,110072,14866
2021-10-01,94834,19056
2021-10-02,78338,13989
2021-10-03,47610,7637
2021-10-04,88235,34384
2021-10-05,80251,33924
2021-10-06,71868,34091
2021-10-07,71683,34295
2021-10-08,80499,33515
2021-10-09,75980,22122
2021-10-10,45697,13592
2021-10-11,87287,41021
2021-10-12,84358,46818
2021-10-13,88029,52036
2021-10-14,91339,58400
2021-10-15,93423,55511
2021-10-16,82839,36724
2021-10-17,51361,23789
2021-10-18,90192,59359
2021-10-19,78218,69322
2021-10-20,74948,78091
2021-10-21,78190,81659
2021-10-22,73731,76934
2021-10-23,60721,51911
2021-10-24,33348,23412
2021-10-25,64829,81550
2021-10-26,58309,91695
2021-10-27,58272,103888
2021-10-28,61394,114014
2021-10-29,61631,103007
2021-10-30,50624,68052
2021-10-31,25142,28255
2021-11-01,19027,28129
2021-11-02,62744,89272
2021-11-03,60688,118580
2021-11-04,59200,126544
2021-11-05,63034,135087
2021-11-06,46421,90918
2021-11-07,22223,37865
2021-11-08,51459,131200
2021-11-09,45352,144102
2021-11-10,42528,156332
2021-11-11,44879,155083
2021-11-12,46300,158508
2021-11-13,33190,116654
2021-11-14,14453,52424
2021-11-15,36827,157318
2021-11-16,30479,171326
2021-11-17,28360,178386
2021-11-18,30163,193612
2021-11-19,28706,205742
2021-11-20,20919,156454
2021-11-21,10566,64817
2021-11-22,21860,213086
2021-11-23,23472,241653
2021-11-24,27724,270873
2021-11-25,23122,301834
2021-11-26,24461,318179
2021-11-27,21266,266074
2021-11-28,9852,137005
2021-11-29,22189,325965
2021-11-30,22948,365741
2021-12-01,21363,413443
2021-12-02,23620,440292
2021-12-03,25077,467331
2021-12-04,22223,418673
2021-12-05,11814,261295
2021-12-06,25603,457479
2021-12-07,23946,480135
2021-12-08,9910,249625
2021-12-09,31352,491868
2021-12-10,27885,517777
2021-12-11,23400,459169
2021-12-12,12207,293438
2021-12-13,25962,467534
2021-12-14,24997,494111
2021-12-15,25130,517040
2021-12-16,27609,520112
2021-12-17,29130,517058
2021-12-18,26770,468636
2021-12-19,14986,300456
2021-12-20,30382,477373
2021-12-21,30174,493231
2021-12-22,29186,484590
2021-12-23,27980,426821
2021-12-24,13014,210779
2021-12-25,2094,33049
2021-12-26,8675,159038
2021-12-27,46492,504546
2021-12-28,42096,554095
2021-12-29,33966,550546
2021-12-30,31500,499728
2021-12-31,13938,247357
2022-01-01,3450,64796
2022-01-02,22501,276688
2022-01-03,47373,520877
2022-01-04,45892,572923
2022-01-05,40131,561213
2022-01-06,23084,274424
2022-01-07,63039,555014
2022-01-08,60016,503289
2022-01-09,42093,319632
2022-01-10,60489,543085
2022-01-11,60992,587809
2022-01-12,57658,582099
2022-01-13,57863,581144
2022-01-14,45923,589199
2022-01-15,38278,569784
2022-01-16,30546,341760
2022-01-17,54137,490438
2022-01-18,57822,517736
2022-01-19,56597,503508
2022-01-20,53782,499527
2022-01-21,41416,494595
2022-01-22,30373,469464
2022-01-23,34427,275270
2022-01-24,55695,438010
2022-01-25,61167,452910
2022-01-26,58008,436562
2022-01-27,48299,433064
2022-01-28,58024,437280
2022-01-29,67380,412309
2022-01-30,49870,235890
2022-01-31,59841,357747
2022-02-01,64894,329245
2022-02-02,62607,297647
2022-02-03,59561,275181
2022-02-04,71838,269058
2022-02-05,83014,248313
2022-02-06,54861,116125
2022-02-07,64653,200641
2022-02-08,66346,186777
2022-02-09,58267,166934
2022-02-10,58084,163758
2022-02-11,61760,162913
2022-02-12,71358,152057
2022-02-13,41156,68783
2022-02-14,46319,116759
2022-02-15,48059,123989
2022-02-16,45267,106564
2022-02-17,42580,98371
2022-02-18,46274,112800
2022-02-19,52163,100278
2022-02-20,31253,40280
2022-02-21,37695,89780
2022-02-22,36968,83817
2022-02-23,33199,79447
2022-02-24,32350,78183
2022-02-25,34538,90702
2022-02-26,38909,89060
2022-02-27,22418,35755
2022-02-28,28275,81803
2022-03-01,22400,54029
2022-03-02,21745,50583
2022-03-03,22333,54936
2022-03-04,22957,62761
2022-03-05,23517,57901
2022-03-06,9371,17165
2022-03-07,15745,51433
2022-03-08,15231,48822
2022-03-09,13642,46409
2022-03-10,13749,51935
2022-03-11,15314,57005
2022-03-12,15233,56453
2022-03-13,5480,16782
2022-03-14,10291,46453
2022-03-15,5214,23235
