data_somministrazione,vaccinazioni,booster
2021-04-17,90516,0
2021-04-18,58590,0
2021-04-19,93430,0
2021-04-20,103770,0
2021-04-21,125338,0
2021-04-22,143518,0
2021-04-23,138742,0
2021-04-24,124445,0
2021-04-25,61457,0
2021-04-26,97894,0
2021-04-27,128361,0
2021-04-28,156370,0
2021-04-29,195597,0
2021-04-30,214582,0
2021-05-01,174120,0
2021-05-02,135802,0
2021-05-03,142040,0
2021-05-04,158698,0
2021-05-05,170501,0
2021-05-06,197809,0
2021-05-07,213848,0
2021-05-08,213412,0
2021-05-09,143204,0
2021-05-10,165080,0
2021-05-11,174987,0
2021-05-12,179183,0
2021-05-13,203385,0
2021-05-14,222917,0
2021-05-15,210367,0
2021-05-16,159275,0
2021-05-17,219196,0
2021-05-18,213021,0
2021-05-19,207088,0
2021-05-20,270866,0
2021-05-21,270888,0
2021-05-22,245525,0
2021-05-23,197181,0
2021-05-24,228310,0
2021-05-25,245698,0
2021-05-26,277503,0
2021-05-27,311086,0
2021-05-28,299573,0
2021-05-29,231223,0
2021-05-30,170842,0
2021-05-31,216423,0
2021-06-01,207635,0
2021-06-02,115799,0
2021-06-03,180143,0
2021-06-04,184882,0
2021-06-05,185960,0
2021-06-06,139552,0
2021-06-07,161873,0
2021-06-08,171225,0
2021-06-09,171489,0
2021-06-10,174109,0
2021-06-11,169984,0
2021-06-12,128326,0
2021-06-13,91187,0
2021-06-14,214683,0
2021-06-15,228422,0
2021-06-16,253080,0
2021-06-17,301737,0
2021-06-18,306300,0
2021-06-19,275087,0
2021-06-20,220788,0
2021-06-21,288075,0
2021-06-22,296225,0
2021-06-23,302689,0
2021-06-24,332606,0
2021-06-25,348716,0
2021-06-26,300123,0
2021-06-27,228666,0
2021-06-28,307097,0
2021-06-29,329289,0
2021-06-30,342168,0
2021-07-01,363210,0
2021-07-02,368477,0
2021-07-03,371093,0
2021-07-04,283215,0
2021-07-05,384545,0
2021-07-06,385476,0
2021-07-07,412119,0
2021-07-08,479608,0
2021-07-09,498485,0
2021-07-10,475185,0
2021-07-11,357696,0
2021-07-12,485904,0
2021-07-13,492116,0
2021-07-14,480464,0
2021-07-15,523459,0
2021-07-16,509764,0
2021-07-17,464344,0
2021-07-18,364653,0
2021-07-19,463056,0
2021-07-20,458064,0
2021-07-21,462798,0
2021-07-22,475391,0
2021-07-23,441319,0
2021-07-24,386165,0
2021-07-25,287558,0
2021-07-26,430880,0
2021-07-27,440131,0
2021-07-28,391012,0
2021-07-29,372074,0
2021-07-30,341517,0
2021-07-31,287030,0
2021-08-01,191004,0
2021-08-02,333707,0
2021-08-03,323195,0
2021-08-04,310975,0
2021-08-05,292506,0
2021-08-06,260013,0
2021-08-07,199050,0
2021-08-08,153108,0
2021-08-09,234074,0
2021-08-10,205250,0
2021-08-11,193769,0
2021-08-12,168028,0
2021-08-13,148634,0
2021-08-14,66092,0
2021-08-15,26338,0
2021-08-16,114703,0
2021-08-17,129251,0
2021-08-18,128750,0
2021-08-19,124817,0
2021-08-20,123793,0
2021-08-21,83130,0
2021-08-22,68171,0
2021-08-23,176874,0
2021-08-24,156897,0
2021-08-25,177170,0
2021-08-26,172363,0
2021-08-27,185835,0
2021-08-28,140280,0
2021-08-29,98996,0
2021-08-30,209602,0
2021-08-31,194640,0
2021-09-01,192209,0
2021-09-02,189931,0
2021-09-03,191303,0
2021-09-04,131464,0
2021-09-05,87857,0
2021-09-06,193631,0
2021-09-07,196040,0
2021-09-08,187882,0
2021-09-09,201447,0
2021-09-10,198080,0
2021-09-11,141300,0
2021-09-12,89595,0
2021-09-13,191129,600
2021-09-14,177234,610
2021-09-15,163101,615
2021-09-16,160077,960
2021-09-17,150171,1138
2021-09-18,127982,753
2021-09-19,81135,501
2021-09-20,180077,9099
2021-09-21,166647,8846
2021-09-22,159089,9447
2021-09-23,138079,9342
2021-09-24,140542,8977
2021-09-25,119557,5651
2021-09-26,71969,4351
2021-09-27,135659,10062
2021-09-28,117509,11406
2021-09-29,112349,11838
2021-09-30,110258,14962
2021-10-01,94989,19121
2021-10-02,78506,14030
2021-10-03,47747,7663
2021-10-04,88378,34466
2021-10-05,80367,33994
2021-10-06,71996,34186
2021-10-07,71864,34361
2021-10-08,80630,33605
2021-10-09,76103,22183
2021-10-10,45778,13622
2021-10-11,87440,41118
2021-10-12,84499,46918
2021-10-13,88199,52136
2021-10-14,91551,58531
2021-10-15,93595,55646
2021-10-16,82967,36800
2021-10-17,51462,23840
2021-10-18,90305,59499
2021-10-19,78346,69390
2021-10-20,75067,78189
2021-10-21,78295,81775
2021-10-22,73784,77054
2021-10-23,60827,51965
2021-10-24,33373,23468
2021-10-25,64905,81639
2021-10-26,58371,91819
2021-10-27,58331,104007
2021-10-28,61455,114133
2021-10-29,61640,103153
2021-10-30,50673,68128
2021-10-31,25160,28302
2021-11-01,19047,28155
2021-11-02,62745,89412
2021-11-03,60725,118678
2021-11-04,59245,126682
2021-11-05,63094,135203
2021-11-06,46483,90933
2021-11-07,22252,37900
2021-11-08,51527,131281
2021-11-09,45396,144222
2021-11-10,42585,156361
2021-11-11,44935,155144
2021-11-12,46313,158652
2021-11-13,33261,116661
2021-11-14,14490,52454
2021-11-15,36900,157436
2021-11-16,30557,171390
2021-11-17,28467,178445
2021-11-18,30282,193739
2021-11-19,28810,205866
2021-11-20,21002,156452
2021-11-21,10612,64862
2021-11-22,21942,213158
2021-11-23,23579,241766
2021-11-24,27793,271020
2021-11-25,23241,301924
2021-11-26,24578,318282
2021-11-27,21386,266158
2021-11-28,9904,137057
2021-11-29,22342,326072
2021-11-30,23097,365840
2021-12-01,21516,413509
2021-12-02,23764,440422
2021-12-03,25263,467491
2021-12-04,22374,418779
2021-12-05,11934,261356
2021-12-06,25818,457613
2021-12-07,24139,480277
2021-12-08,10008,249705
2021-12-09,31577,491947
2021-12-10,28071,517903
2021-12-11,23565,459259
2021-12-12,12310,293515
2021-12-13,26158,467638
2021-12-14,25178,494219
2021-12-15,25327,517164
2021-12-16,27879,520274
2021-12-17,29365,517192
2021-12-18,27072,468746
2021-12-19,15155,300532
2021-12-20,30635,477496
2021-12-21,30381,493402
2021-12-22,29444,484726
2021-12-23,28241,426924
2021-12-24,13112,210836
2021-12-25,2103,33053
2021-12-26,8768,159073
2021-12-27,46810,504673
2021-12-28,42468,554229
2021-12-29,34344,550658
2021-12-30,31842,499841
2021-12-31,14128,247398
2022-01-01,3497,64815
2022-01-02,22790,276723
2022-01-03,47866,520022
2022-01-04,46384,572090
2022-01-05,40764,560400
2022-01-06,20589,244124
2022-01-07,63709,554198
2022-01-08,60881,503398
2022-01-09,42886,319686
2022-01-10,61101,542294
2022-01-11,61733,586996
2022-01-12,58457,581278
2022-01-13,58611,580392
2022-01-14,46813,588575
2022-01-15,39443,569947
2022-01-16,31244,341863
2022-01-17,54791,489665
2022-01-18,58398,517019
2022-01-19,57182,502790
2022-01-20,54325,498826
2022-01-21,42093,493879
2022-01-22,31209,469597
2022-01-23,34940,275374
2022-01-24,56173,437226
2022-01-25,61548,452112
2022-01-26,58534,435834
2022-01-27,48827,432378
2022-01-28,58692,436541
2022-01-29,68135,412496
2022-01-30,50377,235967
2022-01-31,60628,356933
2022-02-01,65548,328445
2022-02-02,63196,296977
2022-02-03,60044,274518
2022-02-04,72352,268457
2022-02-05,83772,248532
2022-02-06,55293,116204
2022-02-07,65145,199940
2022-02-08,66919,186113
2022-02-09,58747,166333
2022-02-10,58558,163239
2022-02-11,62242,162465
2022-02-12,71975,152140
2022-02-13,41472,68852
2022-02-14,46683,116185
2022-02-15,48528,123479
2022-02-16,45666,106121
2022-02-17,42857,98106
2022-02-18,46608,112570
2022-02-19,52532,100332
2022-02-20,31410,40362
2022-02-21,37882,89649
2022-02-22,37215,83775
2022-02-23,33381,79407
2022-02-24,32543,78162
2022-02-25,34753,90709
2022-02-26,39155,89133
2022-02-27,22544,35856
2022-02-28,28477,81689
2022-03-01,22720,53939
2022-03-02,21944,50678
2022-03-03,22615,54945
2022-03-04,23227,62795
2022-03-05,23797,57951
2022-03-06,9470,17200
2022-03-07,15913,51387
2022-03-08,15470,48794
2022-03-09,13809,46518
2022-03-10,14046,52117
2022-03-11,15581,57261
2022-03-12,15501,56617
2022-03-13,5543,16850
2022-03-14,10521,46697
2022-03-15,10538,46890
2022-03-16,9476,41973
2022-03-17,9714,44871
2022-03-18,10158,49054
2022-03-19,9146,46532
2022-03-20,2609,11701
2022-03-21,7578,40224
2022-03-22,8446,37758
2022-03-23,7213,33699
2022-03-24,8255,38800
2022-03-25,8134,43662
2022-03-26,8124,41721
2022-03-27,2429,9681
2022-03-28,6108,35237
2022-03-29,5773,32527
2022-03-30,5563,30201
2022-03-31,5891,33181
2022-04-01,4346,25187
2022-04-02,4493,23274
2022-04-03,1048,4500
2022-04-04,3656,21538
2022-04-05,3756,22929
2022-04-06,4100,21852
2022-04-07,3965,23320
2022-04-08,4691,26710
2022-04-09,4381,23884
2022-04-10,891,4614
2022-04-11,3813,22685
2022-04-12,3361,21776
2022-04-13,3562,21332
2022-04-14,3485,23786
2022-04-15,3083,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3497,21977
2022-04-20,3508,20249
2022-04-21,2844,19783
2022-04-22,2927,20697
2022-04-23,2642,16217
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17801
2022-04-27,2372,15789
2022-04-28,2357,15557
2022-04-29,2293,14837
2022-04-30,2122,11578
2022-05-01,113,530
2022-05-02,1450,9389
2022-05-03,1575,10314
2022-05-04,1746,10261
2022-05-05,1652,10278
2022-05-06,1700,10952
2022-05-07,1431,8563
2022-05-08,416,1517
2022-05-09,1027,8918
2022-05-10,1422,9542
2022-05-11,1482,10091
2022-05-12,1369,10122
2022-05-13,1592,10511
2022-05-14,1356,8230
2022-05-15,336,1130
2022-05-16,813,8394
2022-05-17,1243,8677
2022-05-18,1374,9225
2022-05-19,1500,9272
2022-05-20,1422,9499
2022-05-21,1300,7893
2022-05-22,231,1012
2022-05-23,830,8262
2022-05-24,1073,8664
2022-05-25,1369,9446
2022-05-26,1195,9455
2022-05-27,1230,9909
2022-05-28,1204,7873
2022-05-29,286,1264
2022-05-30,930,8031
2022-05-31,1035,8532
2022-06-01,890,7644
2022-06-02,35,474
2022-06-03,817,7330
2022-06-04,870,5157
2022-06-05,89,586
2022-06-06,678,6984
2022-06-07,951,7842
2022-06-08,983,7901
2022-06-09,1037,8399
2022-06-10,958,8552
2022-06-11,903,6206
2022-06-12,140,767
2022-06-13,602,6298
2022-06-14,828,7883
2022-06-15,954,7844
2022-06-16,730,7390
2022-06-17,721,7242
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,587,6695
2022-06-21,735,7656
2022-06-22,780,7307
2022-06-23,651,7459
2022-06-24,643,7472
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7123
2022-06-28,745,8195
2022-06-29,756,7723
2022-06-30,746,8131
2022-07-01,576,6438
2022-07-02,536,4767
2022-07-03,49,456
2022-07-04,469,6275
2022-07-05,628,8112
2022-07-06,634,7607
2022-07-07,570,8265
2022-07-08,671,8079
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,486,7639
2022-07-12,667,9026
2022-07-13,641,10061
2022-07-14,636,10220
2022-07-15,625,10664
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,573,10657
2022-07-20,579,11257
2022-07-21,627,12040
2022-07-22,584,11226
2022-07-23,379,6744
2022-07-24,76,834
2022-07-25,503,9033
2022-07-26,521,9727
2022-07-27,550,10160
2022-07-28,529,10482
2022-07-29,510,9427
2022-07-30,382,5853
2022-07-31,49,745
2022-08-01,386,6824
2022-08-02,540,7525
2022-08-03,513,7140
2022-08-04,453,7439
2022-08-05,419,6491
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5269
2022-08-10,380,4790
2022-08-11,366,4757
2022-08-12,292,3699
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3028
2022-08-17,351,3511
2022-08-18,389,4142
2022-08-19,341,3309
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2940
2022-08-23,371,3656
2022-08-24,383,3344
2022-08-25,420,3752
2022-08-26,397,3560
2022-08-27,235,1769
2022-08-28,29,260
2022-08-29,354,3148
2022-08-30,403,3645
2022-08-31,436,3716
2022-09-01,352,3098
2022-09-02,296,2882
2022-09-03,199,1686
2022-09-04,23,147
2022-09-05,186,2646
2022-09-06,302,2984
2022-09-07,541,2912
2022-09-08,289,2951
2022-09-09,301,2854
2022-09-10,227,1325
2022-09-11,21,123
2022-09-12,267,2248
2022-09-13,250,2267
2022-09-14,263,2555
2022-09-15,279,2480
2022-09-16,253,2532
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1965
2022-09-20,236,2373
2022-09-21,289,2513
2022-09-22,260,2638
2022-09-23,256,2517
2022-09-24,193,1426
2022-09-25,28,134
2022-09-26,280,2239
2022-09-27,281,2638
2022-09-28,309,2875
2022-09-29,251,3029
2022-09-30,289,2965
2022-10-01,193,1505
2022-10-02,11,187
2022-10-03,180,2454
2022-10-04,233,2823
2022-10-05,224,3194
2022-10-06,239,3774
2022-10-07,282,4108
2022-10-08,198,2209
2022-10-09,8,287
2022-10-10,205,3305
2022-10-11,191,4263
2022-10-12,207,4362
2022-10-13,193,5213
2022-10-14,224,4934
2022-10-15,185,2583
2022-10-16,6,348
2022-10-17,185,3778
2022-10-18,252,4831
2022-10-19,231,5209
2022-10-20,212,5585
2022-10-21,147,2759
