data_somministrazione,vaccinazioni,booster
2021-07-28,390990,0
2021-07-29,372068,0
2021-07-30,341439,0
2021-07-31,286965,0
2021-08-01,190958,0
2021-08-02,333642,0
2021-08-03,323160,0
2021-08-04,310891,0
2021-08-05,292516,0
2021-08-06,259969,0
2021-08-07,198983,0
2021-08-08,153077,0
2021-08-09,234034,0
2021-08-10,205213,0
2021-08-11,193692,0
2021-08-12,167874,0
2021-08-13,148515,0
2021-08-14,66052,0
2021-08-15,26324,0
2021-08-16,114625,0
2021-08-17,129190,0
2021-08-18,128682,0
2021-08-19,124709,0
2021-08-20,123733,0
2021-08-21,83068,0
2021-08-22,68137,0
2021-08-23,176825,0
2021-08-24,156868,0
2021-08-25,177144,0
2021-08-26,172337,0
2021-08-27,185861,0
2021-08-28,140244,0
2021-08-29,99021,0
2021-08-30,209618,0
2021-08-31,194576,0
2021-09-01,192166,0
2021-09-02,189896,0
2021-09-03,191336,0
2021-09-04,131494,0
2021-09-05,87863,0
2021-09-06,193697,0
2021-09-07,196056,0
2021-09-08,187922,0
2021-09-09,201468,0
2021-09-10,198117,0
2021-09-11,141319,0
2021-09-12,89607,0
2021-09-13,191213,431
2021-09-14,177274,496
2021-09-15,163127,517
2021-09-16,160098,844
2021-09-17,150153,1047
2021-09-18,127954,677
2021-09-19,81098,464
2021-09-20,180051,8999
2021-09-21,166573,8785
2021-09-22,159013,9399
2021-09-23,138026,9279
2021-09-24,140486,8907
2021-09-25,119511,5593
2021-09-26,71909,4320
2021-09-27,135564,10006
2021-09-28,117424,11343
2021-09-29,112265,11794
2021-09-30,110165,14887
2021-10-01,94897,19082
2021-10-02,78408,14000
2021-10-03,47677,7643
2021-10-04,88323,34415
2021-10-05,80317,33948
2021-10-06,71926,34122
2021-10-07,71776,34318
2021-10-08,80572,33555
2021-10-09,76054,22139
2021-10-10,45745,13600
2021-10-11,87361,41061
2021-10-12,84437,46848
2021-10-13,88126,52058
2021-10-14,91443,58444
2021-10-15,93540,55549
2021-10-16,82893,36741
2021-10-17,51420,23801
2021-10-18,90267,59410
2021-10-19,78299,69328
2021-10-20,75020,78122
2021-10-21,78268,81702
2021-10-22,73791,76963
2021-10-23,60775,51931
2021-10-24,33376,23418
2021-10-25,64873,81581
2021-10-26,58346,91721
2021-10-27,58315,103909
2021-10-28,61445,114053
2021-10-29,61670,103037
2021-10-30,50667,68076
2021-10-31,25165,28263
2021-11-01,19039,28133
2021-11-02,62767,89307
2021-11-03,60733,118598
2021-11-04,59254,126597
2021-11-05,63074,135115
2021-11-06,46451,90898
2021-11-07,22242,37875
2021-11-08,51509,131205
2021-11-09,45395,144144
2021-11-10,42571,156305
2021-11-11,44916,155082
2021-11-12,46353,158500
2021-11-13,33231,116665
2021-11-14,14471,52430
2021-11-15,36867,157370
2021-11-16,30522,171329
2021-11-17,28424,178386
2021-11-18,30256,193622
2021-11-19,28763,205773
2021-11-20,20960,156475
2021-11-21,10594,64844
2021-11-22,21896,213099
2021-11-23,23530,241669
2021-11-24,27788,270882
2021-11-25,23177,301862
2021-11-26,24518,318215
2021-11-27,21321,266103
2021-11-28,9868,137029
2021-11-29,22250,326018
2021-11-30,23010,365777
2021-12-01,21450,413460
2021-12-02,23702,440320
2021-12-03,25142,467368
2021-12-04,22278,418688
2021-12-05,11876,261298
2021-12-06,25705,457512
2021-12-07,24029,480168
2021-12-08,9948,249651
2021-12-09,31458,491872
2021-12-10,27960,517825
2021-12-11,23467,459199
2021-12-12,12248,293458
2021-12-13,26050,467573
2021-12-14,25066,494131
2021-12-15,25232,517057
2021-12-16,27726,520174
2021-12-17,29221,517106
2021-12-18,26883,468671
2021-12-19,15045,300483
2021-12-20,30485,477409
2021-12-21,30246,493294
2021-12-22,29293,484646
2021-12-23,28097,426850
2021-12-24,13046,210788
2021-12-25,2095,33051
2021-12-26,8694,159053
2021-12-27,46593,504584
2021-12-28,42242,554135
2021-12-29,34090,550586
2021-12-30,31618,499762
2021-12-31,14009,247381
2022-01-01,3463,64803
2022-01-02,22589,276707
2022-01-03,47563,520920
2022-01-04,46129,572952
2022-01-05,40395,561261
2022-01-06,23253,274457
2022-01-07,63328,555085
2022-01-08,60370,503331
2022-01-09,42439,319664
2022-01-10,60712,543158
2022-01-11,61350,587914
2022-01-12,58026,582178
2022-01-13,58195,581241
2022-01-14,46314,589343
2022-01-15,38755,569894
2022-01-16,30826,341814
2022-01-17,54448,490526
2022-01-18,58142,517832
2022-01-19,56918,503589
2022-01-20,54095,499620
2022-01-21,41747,494696
2022-01-22,30737,469551
2022-01-23,34659,275332
2022-01-24,55969,438102
2022-01-25,61462,452982
2022-01-26,58317,436656
2022-01-27,48626,433169
2022-01-28,58425,437384
2022-01-29,67759,412366
2022-01-30,50164,235923
2022-01-31,60303,357845
2022-02-01,65336,329371
2022-02-02,63028,297831
2022-02-03,59939,275298
2022-02-04,72274,269229
2022-02-05,83529,248485
2022-02-06,55120,116177
2022-02-07,65035,200738
2022-02-08,66795,186859
2022-02-09,58638,166998
2022-02-10,58446,163872
2022-02-11,62160,163059
2022-02-12,71802,152105
2022-02-13,41385,68827
2022-02-14,46627,116822
2022-02-15,48452,124068
2022-02-16,45598,106665
2022-02-17,42859,98498
2022-02-18,46564,112903
2022-02-19,52423,100300
2022-02-20,31365,40347
2022-02-21,37900,89863
2022-02-22,37209,83914
2022-02-23,33393,79510
2022-02-24,32554,78255
2022-02-25,34737,90831
2022-02-26,39093,89107
2022-02-27,22513,35843
2022-02-28,28473,81897
2022-03-01,22676,54093
2022-03-02,21980,50714
2022-03-03,22587,55035
2022-03-04,23183,62915
2022-03-05,23731,57942
2022-03-06,9452,17193
2022-03-07,15890,51537
2022-03-08,15453,48988
2022-03-09,13795,46580
2022-03-10,13984,52264
2022-03-11,15539,57365
2022-03-12,15438,56602
2022-03-13,5526,16844
2022-03-14,10497,46825
2022-03-15,10526,47010
2022-03-16,9453,42079
2022-03-17,9683,44961
2022-03-18,10158,49153
2022-03-19,9102,46519
2022-03-20,2593,11692
2022-03-21,7560,40348
2022-03-22,8419,37817
2022-03-23,7201,33733
2022-03-24,8244,38833
2022-03-25,8115,43724
2022-03-26,8087,41700
2022-03-27,2417,9683
2022-03-28,6089,35290
2022-03-29,5760,32584
2022-03-30,5532,30221
2022-03-31,5860,33191
2022-04-01,4326,25178
2022-04-02,4464,23261
2022-04-03,1040,4497
2022-04-04,3624,21506
2022-04-05,3751,23017
2022-04-06,4053,21865
2022-04-07,3936,23364
2022-04-08,4648,26687
2022-04-09,4336,23869
2022-04-10,876,4595
2022-04-11,3759,22673
2022-04-12,3352,21846
2022-04-13,3523,21350
2022-04-14,3450,23808
2022-04-15,3048,20580
2022-04-16,2133,11909
2022-04-17,63,348
2022-04-18,146,645
2022-04-19,3470,22036
2022-04-20,3471,20266
2022-04-21,2825,19782
2022-04-22,2887,20639
2022-04-23,2617,16184
2022-04-24,510,2331
2022-04-25,183,1165
2022-04-26,2735,17802
2022-04-27,2341,15785
2022-04-28,2317,15467
2022-04-29,2251,14780
2022-04-30,2096,11448
2022-05-01,112,527
2022-05-02,1418,9247
2022-05-03,1516,10194
2022-05-04,1696,10050
2022-05-05,1525,9577
2022-05-06,1495,9305
