data_somministrazione,vaccinazioni,booster
2021-04-17,90503,0
2021-04-18,58582,0
2021-04-19,93425,0
2021-04-20,103760,0
2021-04-21,125335,0
2021-04-22,143502,0
2021-04-23,138723,0
2021-04-24,124438,0
2021-04-25,61454,0
2021-04-26,97880,0
2021-04-27,128355,0
2021-04-28,156357,0
2021-04-29,195587,0
2021-04-30,214556,0
2021-05-01,174101,0
2021-05-02,135795,0
2021-05-03,142010,0
2021-05-04,158679,0
2021-05-05,170486,0
2021-05-06,197792,0
2021-05-07,213823,0
2021-05-08,213392,0
2021-05-09,143197,0
2021-05-10,165082,0
2021-05-11,174970,0
2021-05-12,179167,0
2021-05-13,203370,0
2021-05-14,222896,0
2021-05-15,210353,0
2021-05-16,159268,0
2021-05-17,219183,0
2021-05-18,213003,0
2021-05-19,207069,0
2021-05-20,270842,0
2021-05-21,270869,0
2021-05-22,245516,0
2021-05-23,197171,0
2021-05-24,228299,0
2021-05-25,245692,0
2021-05-26,277481,0
2021-05-27,311079,0
2021-05-28,299567,0
2021-05-29,231214,0
2021-05-30,170832,0
2021-05-31,216415,0
2021-06-01,207625,0
2021-06-02,115780,0
2021-06-03,180126,0
2021-06-04,184863,0
2021-06-05,185949,0
2021-06-06,139530,0
2021-06-07,161857,0
2021-06-08,171191,0
2021-06-09,171456,0
2021-06-10,174073,0
2021-06-11,169958,0
2021-06-12,128316,0
2021-06-13,91160,0
2021-06-14,214662,0
2021-06-15,228400,0
2021-06-16,253054,0
2021-06-17,301717,0
2021-06-18,306281,0
2021-06-19,275069,0
2021-06-20,220749,0
2021-06-21,288059,0
2021-06-22,296198,0
2021-06-23,302668,0
2021-06-24,332568,0
2021-06-25,348697,0
2021-06-26,300088,0
2021-06-27,228631,0
2021-06-28,307061,0
2021-06-29,329256,0
2021-06-30,342120,0
2021-07-01,363177,0
2021-07-02,368439,0
2021-07-03,371073,0
2021-07-04,283203,0
2021-07-05,384516,0
2021-07-06,385435,0
2021-07-07,412072,0
2021-07-08,479607,0
2021-07-09,498476,0
2021-07-10,475169,0
2021-07-11,357690,0
2021-07-12,485886,0
2021-07-13,492132,0
2021-07-14,480466,0
2021-07-15,523460,0
2021-07-16,509768,0
2021-07-17,464355,0
2021-07-18,364677,0
2021-07-19,463062,0
2021-07-20,458075,0
2021-07-21,462804,0
2021-07-22,475396,0
2021-07-23,441292,0
2021-07-24,386171,0
2021-07-25,287574,0
2021-07-26,430871,0
2021-07-27,440118,0
2021-07-28,391005,0
2021-07-29,372078,0
2021-07-30,341507,0
2021-07-31,287022,0
2021-08-01,191012,0
2021-08-02,333715,0
2021-08-03,323184,0
2021-08-04,310963,0
2021-08-05,292503,0
2021-08-06,260005,0
2021-08-07,199045,0
2021-08-08,153108,0
2021-08-09,234073,0
2021-08-10,205248,0
2021-08-11,193762,0
2021-08-12,168009,0
2021-08-13,148612,0
2021-08-14,66090,0
2021-08-15,26336,0
2021-08-16,114688,0
2021-08-17,129246,0
2021-08-18,128747,0
2021-08-19,124802,0
2021-08-20,123799,0
2021-08-21,83126,0
2021-08-22,68170,0
2021-08-23,176866,0
2021-08-24,156900,0
2021-08-25,177169,0
2021-08-26,172352,0
2021-08-27,185841,0
2021-08-28,140271,0
2021-08-29,98996,0
2021-08-30,209623,0
2021-08-31,194637,0
2021-09-01,192215,0
2021-09-02,189937,0
2021-09-03,191326,0
2021-09-04,131477,0
2021-09-05,87862,0
2021-09-06,193642,0
2021-09-07,196050,0
2021-09-08,187899,0
2021-09-09,201459,0
2021-09-10,198097,0
2021-09-11,141317,0
2021-09-12,89601,0
2021-09-13,191149,574
2021-09-14,177240,594
2021-09-15,163107,601
2021-09-16,160086,940
2021-09-17,150174,1125
2021-09-18,127979,745
2021-09-19,81134,497
2021-09-20,180079,9084
2021-09-21,166645,8836
2021-09-22,159083,9447
2021-09-23,138077,9334
2021-09-24,140537,8968
2021-09-25,119554,5645
2021-09-26,71963,4344
2021-09-27,135652,10052
2021-09-28,117501,11394
2021-09-29,112351,11827
2021-09-30,110237,14957
2021-10-01,94982,19111
2021-10-02,78490,14021
2021-10-03,47744,7659
2021-10-04,88375,34451
2021-10-05,80371,33973
2021-10-06,71988,34167
2021-10-07,71855,34351
2021-10-08,80630,33591
2021-10-09,76103,22173
2021-10-10,45776,13618
2021-10-11,87428,41108
2021-10-12,84495,46906
2021-10-13,88190,52126
2021-10-14,91537,58517
2021-10-15,93599,55635
2021-10-16,82970,36784
2021-10-17,51468,23828
2021-10-18,90304,59486
2021-10-19,78345,69380
2021-10-20,75075,78171
2021-10-21,78298,81764
2021-10-22,73786,77033
2021-10-23,60817,51960
2021-10-24,33374,23460
2021-10-25,64907,81628
2021-10-26,58373,91788
2021-10-27,58329,103976
2021-10-28,61465,114108
2021-10-29,61646,103130
2021-10-30,50673,68119
2021-10-31,25162,28292
2021-11-01,19045,28150
2021-11-02,62757,89383
2021-11-03,60729,118663
2021-11-04,59242,126668
2021-11-05,63097,135178
2021-11-06,46476,90923
2021-11-07,22252,37896
2021-11-08,51528,131272
2021-11-09,45399,144208
2021-11-10,42583,156350
2021-11-11,44932,155138
2021-11-12,46373,158577
2021-11-13,33258,116651
2021-11-14,14486,52446
2021-11-15,36895,157428
2021-11-16,30553,171375
2021-11-17,28456,178442
2021-11-18,30284,193722
2021-11-19,28804,205852
2021-11-20,20993,156439
2021-11-21,10610,64859
2021-11-22,21938,213142
2021-11-23,23577,241746
2021-11-24,27842,270949
2021-11-25,23235,301911
2021-11-26,24586,318269
2021-11-27,21381,266149
2021-11-28,9898,137058
2021-11-29,22329,326065
2021-11-30,23092,365824
2021-12-01,21523,413504
2021-12-02,23764,440376
2021-12-03,25261,467460
2021-12-04,22371,418731
2021-12-05,11927,261330
2021-12-06,25815,457578
2021-12-07,24134,480254
2021-12-08,10004,249684
2021-12-09,31581,491912
2021-12-10,28070,517868
2021-12-11,23561,459243
2021-12-12,12305,293495
2021-12-13,26152,467622
2021-12-14,25172,494193
2021-12-15,25335,517138
2021-12-16,27879,520241
2021-12-17,29366,517161
2021-12-18,27056,468717
2021-12-19,15144,300516
2021-12-20,30621,477482
2021-12-21,30372,493376
2021-12-22,29442,484704
2021-12-23,28244,426893
2021-12-24,13111,210824
2021-12-25,2101,33053
2021-12-26,8762,159068
2021-12-27,46785,504657
2021-12-28,42445,554209
2021-12-29,34342,550637
2021-12-30,31828,499820
2021-12-31,14119,247389
2022-01-01,3496,64814
2022-01-02,22763,276720
2022-01-03,47847,520009
2022-01-04,46357,572081
2022-01-05,40736,560402
2022-01-06,23477,274503
2022-01-07,63687,554181
2022-01-08,60833,503377
2022-01-09,42831,319684
2022-01-10,61065,542283
2022-01-11,61703,586984
2022-01-12,58423,581273
2022-01-13,58592,580377
2022-01-14,46775,588563
2022-01-15,39383,569934
2022-01-16,31196,341850
2022-01-17,54757,489651
2022-01-18,58376,517008
2022-01-19,57177,502779
2022-01-20,54328,498813
2022-01-21,42068,493866
2022-01-22,31168,469592
2022-01-23,34919,275360
2022-01-24,56172,437210
2022-01-25,61532,452098
2022-01-26,58528,435823
2022-01-27,48821,432354
2022-01-28,58683,436529
2022-01-29,68110,412486
2022-01-30,50365,235965
2022-01-31,60612,356927
2022-02-01,65534,328436
2022-02-02,63181,296967
2022-02-03,60047,274513
2022-02-04,72365,268452
2022-02-05,83758,248527
2022-02-06,55277,116200
2022-02-07,65132,199936
2022-02-08,66918,186107
2022-02-09,58753,166333
2022-02-10,58556,163234
2022-02-11,62235,162456
2022-02-12,71967,152137
2022-02-13,41467,68848
2022-02-14,46682,116187
2022-02-15,48520,123478
2022-02-16,45667,106115
2022-02-17,42856,98104
2022-02-18,46611,112569
2022-02-19,52522,100328
2022-02-20,31412,40359
2022-02-21,37884,89643
2022-02-22,37216,83770
2022-02-23,33386,79403
2022-02-24,32550,78158
2022-02-25,34754,90708
2022-02-26,39152,89131
2022-02-27,22540,35856
2022-02-28,28472,81686
2022-03-01,22712,53939
2022-03-02,21992,50627
2022-03-03,22606,54939
2022-03-04,23219,62791
2022-03-05,23789,57953
2022-03-06,9470,17200
2022-03-07,15907,51386
2022-03-08,15469,48794
2022-03-09,13809,46513
2022-03-10,14041,52115
2022-03-11,15577,57255
2022-03-12,15495,56614
2022-03-13,5543,16849
2022-03-14,10519,46694
2022-03-15,10536,46889
2022-03-16,9476,41975
2022-03-17,9707,44871
2022-03-18,10154,49052
2022-03-19,9146,46530
2022-03-20,2608,11700
2022-03-21,7577,40223
2022-03-22,8446,37753
2022-03-23,7208,33699
2022-03-24,8253,38798
2022-03-25,8131,43661
2022-03-26,8125,41721
2022-03-27,2429,9681
2022-03-28,6103,35233
2022-03-29,5773,32525
2022-03-30,5559,30198
2022-03-31,5887,33176
2022-04-01,4344,25188
2022-04-02,4490,23274
2022-04-03,1049,4499
2022-04-04,3654,21533
2022-04-05,3752,22925
2022-04-06,4101,21848
2022-04-07,3963,23320
2022-04-08,4688,26709
2022-04-09,4380,23884
2022-04-10,891,4614
2022-04-11,3812,22685
2022-04-12,3359,21778
2022-04-13,3561,21333
2022-04-14,3484,23781
2022-04-15,3080,20617
2022-04-16,2149,11919
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3491,21978
2022-04-20,3503,20248
2022-04-21,2841,19780
2022-04-22,2925,20696
2022-04-23,2638,16212
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17794
2022-04-27,2371,15785
2022-04-28,2358,15553
2022-04-29,2292,14835
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1448,9386
2022-05-03,1574,10310
2022-05-04,1747,10258
2022-05-05,1651,10274
2022-05-06,1700,10946
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1026,8918
2022-05-10,1422,9540
2022-05-11,1482,10088
2022-05-12,1368,10119
2022-05-13,1588,10511
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,812,8392
2022-05-17,1242,8673
2022-05-18,1371,9221
2022-05-19,1500,9269
2022-05-20,1420,9495
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,827,8261
2022-05-24,1070,8666
2022-05-25,1367,9446
2022-05-26,1193,9455
2022-05-27,1226,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8028
2022-05-31,1033,8532
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,816,7327
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,674,6984
2022-06-07,931,7842
2022-06-08,982,7900
2022-06-09,1036,8400
2022-06-10,957,8552
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7882
2022-06-15,954,7843
2022-06-16,729,7389
2022-06-17,720,7240
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,734,7651
2022-06-22,780,7305
2022-06-23,651,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,745,8193
2022-06-29,755,7719
2022-06-30,744,8132
2022-07-01,576,6437
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,470,6274
2022-07-05,628,8112
2022-07-06,630,7606
2022-07-07,568,8260
2022-07-08,670,8078
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,664,9026
2022-07-13,639,10060
2022-07-14,636,10219
2022-07-15,622,10665
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,574,10649
2022-07-20,576,11258
2022-07-21,625,12040
2022-07-22,581,11225
2022-07-23,379,6743
2022-07-24,76,834
2022-07-25,501,9033
2022-07-26,519,9724
2022-07-27,549,10155
2022-07-28,527,10481
2022-07-29,510,9423
2022-07-30,380,5853
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7518
2022-08-03,511,7143
2022-08-04,452,7427
2022-08-05,417,6485
2022-08-06,298,3581
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5267
2022-08-10,375,4788
2022-08-11,364,4756
2022-08-12,288,3700
2022-08-13,143,1596
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,282,3025
2022-08-17,351,3513
2022-08-18,388,4142
2022-08-19,339,3306
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,327,2929
2022-08-23,371,3647
2022-08-24,381,3332
2022-08-25,419,3730
2022-08-26,394,3545
2022-08-27,234,1767
2022-08-28,29,260
2022-08-29,353,3136
2022-08-30,400,3636
2022-08-31,432,3700
2022-09-01,352,3063
2022-09-02,291,2867
2022-09-03,199,1683
2022-09-04,22,147
2022-09-05,186,2623
2022-09-06,301,2959
2022-09-07,538,2899
2022-09-08,286,2935
2022-09-09,297,2841
2022-09-10,227,1323
2022-09-11,21,122
2022-09-12,264,2188
2022-09-13,242,2219
2022-09-14,257,2505
2022-09-15,274,2409
2022-09-16,248,2411
2022-09-17,237,1306
2022-09-18,19,170
2022-09-19,203,1865
2022-09-20,229,2263
2022-09-21,274,2330
2022-09-22,251,2427
2022-09-23,241,2124
2022-09-24,196,1395
2022-09-25,28,132
2022-09-26,277,2154
2022-09-27,308,2425
