data_somministrazione,vaccinazioni,booster
2021-04-17,90514,0
2021-04-18,58588,0
2021-04-19,93430,0
2021-04-20,103769,0
2021-04-21,125338,0
2021-04-22,143516,0
2021-04-23,138737,0
2021-04-24,124444,0
2021-04-25,61455,0
2021-04-26,97894,0
2021-04-27,128361,0
2021-04-28,156369,0
2021-04-29,195593,0
2021-04-30,214578,0
2021-05-01,174115,0
2021-05-02,135803,0
2021-05-03,142035,0
2021-05-04,158695,0
2021-05-05,170500,0
2021-05-06,197808,0
2021-05-07,213845,0
2021-05-08,213409,0
2021-05-09,143200,0
2021-05-10,165086,0
2021-05-11,174986,0
2021-05-12,179180,0
2021-05-13,203379,0
2021-05-14,222909,0
2021-05-15,210357,0
2021-05-16,159273,0
2021-05-17,219192,0
2021-05-18,213017,0
2021-05-19,207084,0
2021-05-20,270858,0
2021-05-21,270886,0
2021-05-22,245524,0
2021-05-23,197178,0
2021-05-24,228303,0
2021-05-25,245694,0
2021-05-26,277491,0
2021-05-27,311082,0
2021-05-28,299571,0
2021-05-29,231218,0
2021-05-30,170839,0
2021-05-31,216420,0
2021-06-01,207631,0
2021-06-02,115789,0
2021-06-03,180139,0
2021-06-04,184875,0
2021-06-05,185955,0
2021-06-06,139544,0
2021-06-07,161868,0
2021-06-08,171212,0
2021-06-09,171469,0
2021-06-10,174092,0
2021-06-11,169972,0
2021-06-12,128322,0
2021-06-13,91183,0
2021-06-14,214673,0
2021-06-15,228417,0
2021-06-16,253074,0
2021-06-17,301735,0
2021-06-18,306296,0
2021-06-19,275084,0
2021-06-20,220776,0
2021-06-21,288074,0
2021-06-22,296217,0
2021-06-23,302687,0
2021-06-24,332591,0
2021-06-25,348711,0
2021-06-26,300120,0
2021-06-27,228661,0
2021-06-28,307090,0
2021-06-29,329281,0
2021-06-30,342162,0
2021-07-01,363206,0
2021-07-02,368467,0
2021-07-03,371088,0
2021-07-04,283210,0
2021-07-05,384544,0
2021-07-06,385466,0
2021-07-07,412122,0
2021-07-08,479615,0
2021-07-09,498483,0
2021-07-10,475187,0
2021-07-11,357701,0
2021-07-12,485901,0
2021-07-13,492127,0
2021-07-14,480469,0
2021-07-15,523465,0
2021-07-16,509763,0
2021-07-17,464349,0
2021-07-18,364655,0
2021-07-19,463065,0
2021-07-20,458066,0
2021-07-21,462794,0
2021-07-22,475396,0
2021-07-23,441317,0
2021-07-24,386172,0
2021-07-25,287562,0
2021-07-26,430877,0
2021-07-27,440125,0
2021-07-28,391014,0
2021-07-29,372077,0
2021-07-30,341509,0
2021-07-31,287024,0
2021-08-01,191000,0
2021-08-02,333714,0
2021-08-03,323191,0
2021-08-04,310973,0
2021-08-05,292506,0
2021-08-06,260007,0
2021-08-07,199047,0
2021-08-08,153111,0
2021-08-09,234067,0
2021-08-10,205249,0
2021-08-11,193767,0
2021-08-12,168025,0
2021-08-13,148627,0
2021-08-14,66093,0
2021-08-15,26337,0
2021-08-16,114698,0
2021-08-17,129242,0
2021-08-18,128747,0
2021-08-19,124811,0
2021-08-20,123796,0
2021-08-21,83130,0
2021-08-22,68172,0
2021-08-23,176870,0
2021-08-24,156896,0
2021-08-25,177169,0
2021-08-26,172358,0
2021-08-27,185835,0
2021-08-28,140275,0
2021-08-29,98993,0
2021-08-30,209604,0
2021-08-31,194637,0
2021-09-01,192207,0
2021-09-02,189935,0
2021-09-03,191310,0
2021-09-04,131468,0
2021-09-05,87857,0
2021-09-06,193632,0
2021-09-07,196041,0
2021-09-08,187883,0
2021-09-09,201450,0
2021-09-10,198081,0
2021-09-11,141307,0
2021-09-12,89600,0
2021-09-13,191137,589
2021-09-14,177235,607
2021-09-15,163100,612
2021-09-16,160078,952
2021-09-17,150171,1133
2021-09-18,127979,750
2021-09-19,81134,499
2021-09-20,180078,9094
2021-09-21,166648,8842
2021-09-22,159086,9447
2021-09-23,138078,9338
2021-09-24,140539,8976
2021-09-25,119556,5651
2021-09-26,71967,4349
2021-09-27,135656,10058
2021-09-28,117508,11401
2021-09-29,112354,11833
2021-09-30,110247,14961
2021-10-01,94985,19119
2021-10-02,78500,14030
2021-10-03,47743,7663
2021-10-04,88376,34465
2021-10-05,80369,33992
2021-10-06,71996,34183
2021-10-07,71858,34360
2021-10-08,80630,33599
2021-10-09,76100,22183
2021-10-10,45776,13620
2021-10-11,87434,41115
2021-10-12,84494,46917
2021-10-13,88195,52130
2021-10-14,91546,58525
2021-10-15,93600,55643
2021-10-16,82963,36799
2021-10-17,51463,23838
2021-10-18,90303,59495
2021-10-19,78345,69386
2021-10-20,75066,78186
2021-10-21,78293,81775
2021-10-22,73783,77044
2021-10-23,60825,51964
2021-10-24,33373,23466
2021-10-25,64904,81639
2021-10-26,58369,91813
2021-10-27,58327,103997
2021-10-28,61462,114123
2021-10-29,61643,103148
2021-10-30,50673,68124
2021-10-31,25162,28300
2021-11-01,19046,28152
2021-11-02,62747,89398
2021-11-03,60728,118673
2021-11-04,59242,126679
2021-11-05,63093,135195
2021-11-06,46481,90933
2021-11-07,22253,37897
2021-11-08,51531,131278
2021-11-09,45398,144216
2021-11-10,42583,156357
2021-11-11,44935,155141
2021-11-12,46374,158589
2021-11-13,33260,116658
2021-11-14,14488,52454
2021-11-15,36898,157436
2021-11-16,30556,171386
2021-11-17,28465,178445
2021-11-18,30281,193736
2021-11-19,28811,205861
2021-11-20,20998,156452
2021-11-21,10611,64860
2021-11-22,21942,213154
2021-11-23,23579,241761
2021-11-24,27844,270964
2021-11-25,23239,301916
2021-11-26,24583,318277
2021-11-27,21386,266157
2021-11-28,9903,137059
2021-11-29,22341,326075
2021-11-30,23100,365825
2021-12-01,21526,413522
2021-12-02,23769,440422
2021-12-03,25265,467478
2021-12-04,22373,418758
2021-12-05,11933,261349
2021-12-06,25820,457594
2021-12-07,24141,480270
2021-12-08,10006,249698
2021-12-09,31591,491940
2021-12-10,28077,517895
2021-12-11,23571,459259
2021-12-12,12309,293514
2021-12-13,26160,467639
2021-12-14,25176,494216
2021-12-15,25343,517159
2021-12-16,27890,520267
2021-12-17,29368,517186
2021-12-18,27072,468739
2021-12-19,15152,300532
2021-12-20,30638,477492
2021-12-21,30386,493393
2021-12-22,29458,484717
2021-12-23,28261,426916
2021-12-24,13114,210834
2021-12-25,2102,33053
2021-12-26,8765,159071
2021-12-27,46806,504668
2021-12-28,42460,554226
2021-12-29,34359,550652
2021-12-30,31852,499837
2021-12-31,14125,247395
2022-01-01,3496,64815
2022-01-02,22780,276723
2022-01-03,47866,520019
2022-01-04,46394,572090
2022-01-05,40772,560398
2022-01-06,23496,274487
2022-01-07,63719,554192
2022-01-08,60877,503392
2022-01-09,42874,319685
2022-01-10,61095,542291
2022-01-11,61739,586995
2022-01-12,58459,581278
2022-01-13,58619,580386
2022-01-14,46822,588569
2022-01-15,39428,569939
2022-01-16,31239,341859
2022-01-17,54788,489661
2022-01-18,58400,517016
2022-01-19,57201,502788
2022-01-20,54345,498825
2022-01-21,42096,493870
2022-01-22,31201,469593
2022-01-23,34941,275366
2022-01-24,56183,437222
2022-01-25,61556,452109
2022-01-26,58547,435829
2022-01-27,48843,432367
2022-01-28,58701,436533
2022-01-29,68130,412487
2022-01-30,50375,235963
2022-01-31,60624,356931
2022-02-01,65556,328442
2022-02-02,63199,296974
2022-02-03,60056,274515
2022-02-04,72380,268451
2022-02-05,83778,248527
2022-02-06,55289,116200
2022-02-07,65143,199937
2022-02-08,66925,186111
2022-02-09,58757,166334
2022-02-10,58572,163235
2022-02-11,62245,162465
2022-02-12,71975,152139
2022-02-13,41473,68848
2022-02-14,46689,116186
2022-02-15,48531,123477
2022-02-16,45676,106117
2022-02-17,42860,98105
2022-02-18,46617,112570
2022-02-19,52533,100329
2022-02-20,31410,40360
2022-02-21,37884,89648
2022-02-22,37217,83773
2022-02-23,33390,79405
2022-02-24,32547,78161
2022-02-25,34755,90709
2022-02-26,39154,89130
2022-02-27,22542,35856
2022-02-28,28477,81688
2022-03-01,22718,53939
2022-03-02,21995,50627
2022-03-03,22613,54940
2022-03-04,23228,62792
2022-03-05,23795,57950
2022-03-06,9470,17199
2022-03-07,15911,51387
2022-03-08,15471,48794
2022-03-09,13811,46517
2022-03-10,14047,52114
2022-03-11,15580,57260
2022-03-12,15501,56614
2022-03-13,5542,16850
2022-03-14,10520,46694
2022-03-15,10537,46890
2022-03-16,9476,41972
2022-03-17,9712,44871
2022-03-18,10157,49053
2022-03-19,9147,46531
2022-03-20,2608,11700
2022-03-21,7578,40223
2022-03-22,8447,37756
2022-03-23,7211,33699
2022-03-24,8255,38798
2022-03-25,8134,43660
2022-03-26,8125,41720
2022-03-27,2429,9681
2022-03-28,6105,35236
2022-03-29,5773,32527
2022-03-30,5563,30200
2022-03-31,5888,33181
2022-04-01,4347,25186
2022-04-02,4493,23274
2022-04-03,1049,4499
2022-04-04,3655,21535
2022-04-05,3755,22927
2022-04-06,4098,21848
2022-04-07,3964,23320
2022-04-08,4691,26710
2022-04-09,4381,23884
2022-04-10,891,4614
2022-04-11,3814,22685
2022-04-12,3359,21777
2022-04-13,3561,21333
2022-04-14,3485,23784
2022-04-15,3084,20616
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3496,21977
2022-04-20,3506,20249
2022-04-21,2842,19783
2022-04-22,2926,20695
2022-04-23,2642,16217
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2756,17801
2022-04-27,2371,15788
2022-04-28,2356,15555
2022-04-29,2292,14836
2022-04-30,2122,11577
2022-05-01,113,530
2022-05-02,1450,9388
2022-05-03,1574,10312
2022-05-04,1746,10258
2022-05-05,1651,10278
2022-05-06,1700,10950
2022-05-07,1431,8564
2022-05-08,405,1514
2022-05-09,1027,8918
2022-05-10,1422,9541
2022-05-11,1483,10090
2022-05-12,1369,10122
2022-05-13,1590,10510
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,811,8392
2022-05-17,1243,8674
2022-05-18,1372,9222
2022-05-19,1500,9270
2022-05-20,1422,9498
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,829,8262
2022-05-24,1073,8664
2022-05-25,1369,9444
2022-05-26,1194,9455
2022-05-27,1227,9912
2022-05-28,1203,7874
2022-05-29,286,1264
2022-05-30,929,8029
2022-05-31,1033,8532
2022-06-01,890,7644
2022-06-02,35,474
2022-06-03,817,7328
2022-06-04,870,5156
2022-06-05,89,586
2022-06-06,675,6986
2022-06-07,951,7842
2022-06-08,983,7901
2022-06-09,1037,8399
2022-06-10,957,8552
2022-06-11,901,6206
2022-06-12,140,767
2022-06-13,602,6295
2022-06-14,827,7882
2022-06-15,954,7844
2022-06-16,729,7389
2022-06-17,720,7242
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,587,6695
2022-06-21,734,7654
2022-06-22,780,7307
2022-06-23,651,7459
2022-06-24,642,7472
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7122
2022-06-28,745,8193
2022-06-29,756,7721
2022-06-30,745,8132
2022-07-01,576,6437
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,471,6274
2022-07-05,628,8112
2022-07-06,630,7607
2022-07-07,570,8264
2022-07-08,671,8079
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,665,9026
2022-07-13,640,10063
2022-07-14,636,10219
2022-07-15,624,10663
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,573,10657
2022-07-20,577,11258
2022-07-21,625,12040
2022-07-22,582,11227
2022-07-23,379,6744
2022-07-24,76,834
2022-07-25,501,9034
2022-07-26,519,9728
2022-07-27,550,10156
2022-07-28,528,10483
2022-07-29,510,9426
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,386,6824
2022-08-02,541,7526
2022-08-03,510,7142
2022-08-04,454,7439
2022-08-05,419,6487
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5269
2022-08-10,376,4789
2022-08-11,364,4756
2022-08-12,291,3698
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3028
2022-08-17,351,3512
2022-08-18,389,4141
2022-08-19,341,3309
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2940
2022-08-23,371,3656
2022-08-24,382,3344
2022-08-25,419,3753
2022-08-26,395,3562
2022-08-27,235,1769
2022-08-28,29,260
2022-08-29,353,3148
2022-08-30,402,3646
2022-08-31,436,3716
2022-09-01,351,3097
2022-09-02,293,2883
2022-09-03,199,1684
2022-09-04,22,147
2022-09-05,186,2646
2022-09-06,301,2984
2022-09-07,540,2912
2022-09-08,288,2946
2022-09-09,301,2852
2022-09-10,226,1324
2022-09-11,21,123
2022-09-12,267,2202
2022-09-13,248,2267
2022-09-14,261,2551
2022-09-15,279,2479
2022-09-16,252,2530
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1965
2022-09-20,234,2371
2022-09-21,289,2508
2022-09-22,258,2618
2022-09-23,249,2315
2022-09-24,194,1426
2022-09-25,28,134
2022-09-26,280,2237
2022-09-27,280,2617
2022-09-28,307,2868
2022-09-29,249,3024
2022-09-30,287,2873
2022-10-01,193,1490
2022-10-02,11,187
2022-10-03,177,2450
2022-10-04,232,2806
2022-10-05,221,3170
2022-10-06,238,3758
2022-10-07,283,4080
2022-10-08,196,2206
2022-10-09,8,287
2022-10-10,204,3264
2022-10-11,187,4194
2022-10-12,195,4139
2022-10-13,181,4710
