data_somministrazione,vaccinazioni,booster
2021-07-28,390946,0
2021-07-29,372007,0
2021-07-30,341340,0
2021-07-31,286916,0
2021-08-01,190883,0
2021-08-02,333591,0
2021-08-03,323109,0
2021-08-04,310859,0
2021-08-05,292459,0
2021-08-06,259903,0
2021-08-07,198949,0
2021-08-08,153032,0
2021-08-09,233972,0
2021-08-10,205151,0
2021-08-11,193598,0
2021-08-12,167789,0
2021-08-13,148447,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114584,0
2021-08-17,129149,0
2021-08-18,128637,0
2021-08-19,124664,0
2021-08-20,123685,0
2021-08-21,83036,0
2021-08-22,68109,0
2021-08-23,176765,0
2021-08-24,156832,0
2021-08-25,177085,0
2021-08-26,172269,0
2021-08-27,185812,0
2021-08-28,140193,0
2021-08-29,98994,0
2021-08-30,209578,0
2021-08-31,194517,0
2021-09-01,192106,0
2021-09-02,189851,0
2021-09-03,191305,0
2021-09-04,131465,0
2021-09-05,87847,0
2021-09-06,193671,0
2021-09-07,196010,0
2021-09-08,187892,0
2021-09-09,201439,0
2021-09-10,198046,0
2021-09-11,141273,0
2021-09-12,89569,0
2021-09-13,191188,389
2021-09-14,177234,461
2021-09-15,163074,486
2021-09-16,160058,815
2021-09-17,150087,1019
2021-09-18,127894,663
2021-09-19,81072,449
2021-09-20,179948,8967
2021-09-21,166509,8753
2021-09-22,158908,9377
2021-09-23,137950,9246
2021-09-24,140405,8873
2021-09-25,119459,5567
2021-09-26,71865,4312
2021-09-27,135476,9988
2021-09-28,117329,11324
2021-09-29,112185,11775
2021-09-30,110080,14870
2021-10-01,94846,19059
2021-10-02,78348,13988
2021-10-03,47613,7638
2021-10-04,88245,34392
2021-10-05,80254,33927
2021-10-06,71868,34091
2021-10-07,71687,34298
2021-10-08,80497,33517
2021-10-09,75988,22122
2021-10-10,45696,13593
2021-10-11,87290,41023
2021-10-12,84362,46822
2021-10-13,88035,52037
2021-10-14,91355,58402
2021-10-15,93436,55511
2021-10-16,82840,36724
2021-10-17,51362,23791
2021-10-18,90194,59364
2021-10-19,78229,69320
2021-10-20,74964,78092
2021-10-21,78210,81662
2021-10-22,73739,76940
2021-10-23,60736,51912
2021-10-24,33351,23412
2021-10-25,64836,81552
2021-10-26,58308,91696
2021-10-27,58267,103892
2021-10-28,61396,114016
2021-10-29,61635,103007
2021-10-30,50622,68062
2021-10-31,25145,28256
2021-11-01,19026,28130
2021-11-02,62748,89273
2021-11-03,60693,118581
2021-11-04,59209,126546
2021-11-05,63038,135089
2021-11-06,46425,90919
2021-11-07,22225,37864
2021-11-08,51470,131203
2021-11-09,45356,144106
2021-11-10,42534,156339
2021-11-11,44890,155087
2021-11-12,46303,158524
2021-11-13,33195,116655
2021-11-14,14458,52427
2021-11-15,36844,157328
2021-11-16,30486,171328
2021-11-17,28366,178389
2021-11-18,30165,193616
2021-11-19,28713,205748
2021-11-20,20921,156456
2021-11-21,10572,64838
2021-11-22,21860,213085
2021-11-23,23477,241654
2021-11-24,27732,270877
2021-11-25,23124,301842
2021-11-26,24468,318179
2021-11-27,21270,266077
2021-11-28,9853,137008
2021-11-29,22199,325970
2021-11-30,22958,365741
2021-12-01,21375,413444
2021-12-02,23630,440293
2021-12-03,25084,467334
2021-12-04,22230,418675
2021-12-05,11816,261296
2021-12-06,25615,457485
2021-12-07,23951,480135
2021-12-08,9914,249626
2021-12-09,31356,491872
2021-12-10,27891,517784
2021-12-11,23407,459172
2021-12-12,12211,293445
2021-12-13,25974,467534
2021-12-14,25005,494115
2021-12-15,25144,517047
2021-12-16,27630,520113
2021-12-17,29141,517056
2021-12-18,26777,468637
2021-12-19,14997,300458
2021-12-20,30395,477377
2021-12-21,30185,493221
2021-12-22,29194,484592
2021-12-23,27996,426824
2021-12-24,13019,210776
2021-12-25,2094,33049
2021-12-26,8679,159041
2021-12-27,46508,504552
2021-12-28,42120,554099
2021-12-29,33985,550550
2021-12-30,31518,499733
2021-12-31,13945,247363
2022-01-01,3450,64796
2022-01-02,22517,276691
2022-01-03,47398,520886
2022-01-04,45930,572898
2022-01-05,40179,561221
2022-01-06,23100,274429
2022-01-07,63098,555015
2022-01-08,60080,503295
2022-01-09,42144,319636
2022-01-10,60544,543093
2022-01-11,61060,587828
2022-01-12,57723,582106
2022-01-13,57929,581153
2022-01-14,45989,589224
2022-01-15,38348,569798
2022-01-16,30596,341765
2022-01-17,54195,490449
2022-01-18,57891,517761
2022-01-19,56652,503509
2022-01-20,53843,499545
2022-01-21,41486,494599
2022-01-22,30431,469474
2022-01-23,34479,275280
2022-01-24,55766,438020
2022-01-25,61250,452914
2022-01-26,58087,436569
2022-01-27,48362,433069
2022-01-28,58130,437293
2022-01-29,67471,412292
2022-01-30,49945,235892
2022-01-31,59969,357753
2022-02-01,65008,329268
2022-02-02,62717,297673
2022-02-03,59657,275195
2022-02-04,71959,269099
2022-02-05,83183,248366
2022-02-06,54941,116137
2022-02-07,64753,200652
2022-02-08,66462,186796
2022-02-09,58381,166941
2022-02-10,58172,163787
2022-02-11,61880,162973
2022-02-12,71487,152040
2022-02-13,41207,68791
2022-02-14,46394,116764
2022-02-15,48140,124000
2022-02-16,45326,106585
2022-02-17,42634,98395
2022-02-18,46317,112823
2022-02-19,52191,100287
2022-02-20,31267,40284
2022-02-21,37699,89793
2022-02-22,36982,83824
2022-02-23,33213,79460
2022-02-24,32365,78198
2022-02-25,34553,90721
2022-02-26,38915,89078
2022-02-27,22427,35773
2022-02-28,28285,81824
2022-03-01,22411,54042
2022-03-02,21757,50603
2022-03-03,22351,54961
2022-03-04,22969,62796
2022-03-05,23522,57938
2022-03-06,9373,17170
2022-03-07,15755,51462
2022-03-08,15264,48877
2022-03-09,13661,46476
2022-03-10,13788,52049
2022-03-11,15349,57157
2022-03-12,15288,56524
2022-03-13,5482,16811
2022-03-14,10358,46643
2022-03-15,10334,46659
2022-03-16,9326,41641
2022-03-17,9465,44532
2022-03-18,9847,48485
2022-03-19,8851,45709
2022-03-20,2592,11513
