data_somministrazione,vaccinazioni,booster
2021-07-28,390959,0
2021-07-29,372025,0
2021-07-30,341370,0
2021-07-31,286931,0
2021-08-01,190890,0
2021-08-02,333598,0
2021-08-03,323119,0
2021-08-04,310874,0
2021-08-05,292480,0
2021-08-06,259914,0
2021-08-07,198967,0
2021-08-08,153044,0
2021-08-09,233982,0
2021-08-10,205160,0
2021-08-11,193613,0
2021-08-12,167800,0
2021-08-13,148471,0
2021-08-14,66027,0
2021-08-15,26314,0
2021-08-16,114594,0
2021-08-17,129161,0
2021-08-18,128654,0
2021-08-19,124686,0
2021-08-20,123699,0
2021-08-21,83040,0
2021-08-22,68117,0
2021-08-23,176788,0
2021-08-24,156840,0
2021-08-25,177102,0
2021-08-26,172279,0
2021-08-27,185839,0
2021-08-28,140206,0
2021-08-29,99003,0
2021-08-30,209595,0
2021-08-31,194538,0
2021-09-01,192136,0
2021-09-02,189865,0
2021-09-03,191312,0
2021-09-04,131481,0
2021-09-05,87855,0
2021-09-06,193680,0
2021-09-07,196040,0
2021-09-08,187907,0
2021-09-09,201455,0
2021-09-10,198082,0
2021-09-11,141300,0
2021-09-12,89585,0
2021-09-13,191203,403
2021-09-14,177265,467
2021-09-15,163108,501
2021-09-16,160076,827
2021-09-17,150116,1028
2021-09-18,127924,671
2021-09-19,81084,455
2021-09-20,180003,8977
2021-09-21,166544,8766
2021-09-22,158950,9387
2021-09-23,137973,9263
2021-09-24,140452,8884
2021-09-25,119490,5575
2021-09-26,71884,4316
2021-09-27,135517,9993
2021-09-28,117378,11329
2021-09-29,112212,11777
2021-09-30,110114,14876
2021-10-01,94864,19066
2021-10-02,78376,13990
2021-10-03,47639,7638
2021-10-04,88264,34397
2021-10-05,80271,33932
2021-10-06,71896,34095
2021-10-07,71710,34299
2021-10-08,80525,33520
2021-10-09,76016,22125
2021-10-10,45712,13595
2021-10-11,87317,41028
2021-10-12,84381,46827
2021-10-13,88070,52038
2021-10-14,91383,58412
2021-10-15,93471,55519
2021-10-16,82851,36728
2021-10-17,51378,23793
2021-10-18,90226,59370
2021-10-19,78251,69325
2021-10-20,74988,78097
2021-10-21,78234,81670
2021-10-22,73765,76940
2021-10-23,60748,51920
2021-10-24,33357,23416
2021-10-25,64853,81565
2021-10-26,58334,91703
2021-10-27,58293,103900
2021-10-28,61420,114020
2021-10-29,61654,103017
2021-10-30,50644,68069
2021-10-31,25156,28256
2021-11-01,19033,28132
2021-11-02,62756,89282
2021-11-03,60712,118587
2021-11-04,59224,126576
2021-11-05,63052,135097
2021-11-06,46441,90921
2021-11-07,22232,37867
2021-11-08,51486,131210
2021-11-09,45368,144128
2021-11-10,42552,156352
2021-11-11,44906,155104
2021-11-12,46332,158534
2021-11-13,33207,116665
2021-11-14,14464,52427
2021-11-15,36853,157348
2021-11-16,30504,171338
2021-11-17,28402,178394
2021-11-18,30224,193632
2021-11-19,28745,205774
2021-11-20,20931,156474
2021-11-21,10581,64843
2021-11-22,21871,213096
2021-11-23,23505,241656
2021-11-24,27756,270888
2021-11-25,23143,301851
2021-11-26,24485,318195
2021-11-27,21287,266082
2021-11-28,9860,137010
2021-11-29,22206,325988
2021-11-30,22968,365748
2021-12-01,21391,413463
2021-12-02,23645,440305
2021-12-03,25106,467358
2021-12-04,22241,418688
2021-12-05,11835,261295
2021-12-06,25635,457498
2021-12-07,23964,480150
2021-12-08,9919,249631
2021-12-09,31380,491880
2021-12-10,27905,517801
2021-12-11,23421,459183
2021-12-12,12221,293449
2021-12-13,25993,467545
2021-12-14,25021,494139
2021-12-15,25167,517070
2021-12-16,27653,520140
2021-12-17,29154,517082
2021-12-18,26806,468651
2021-12-19,15003,300465
2021-12-20,30417,477398
2021-12-21,30208,493249
2021-12-22,29220,484609
2021-12-23,28038,426841
2021-12-24,13026,210784
2021-12-25,2094,33049
2021-12-26,8683,159048
2021-12-27,46532,504563
2021-12-28,42155,554119
2021-12-29,34013,550559
2021-12-30,31548,499745
2021-12-31,13955,247365
2022-01-01,3453,64798
2022-01-02,22531,276696
2022-01-03,47430,520897
2022-01-04,45982,572917
2022-01-05,40217,561240
2022-01-06,23137,274439
2022-01-07,63157,555043
2022-01-08,60167,503303
2022-01-09,42197,319644
2022-01-10,60601,543117
2022-01-11,61139,587875
2022-01-12,57820,582144
2022-01-13,57986,581183
2022-01-14,46077,589286
2022-01-15,38446,569844
2022-01-16,30669,341785
2022-01-17,54265,490481
2022-01-18,57980,517796
2022-01-19,56730,503539
2022-01-20,53915,499572
2022-01-21,41555,494648
2022-01-22,30526,469509
2022-01-23,34532,275309
2022-01-24,55834,438059
2022-01-25,61311,452953
2022-01-26,58161,436607
2022-01-27,48436,433120
2022-01-28,58231,437340
2022-01-29,67570,412325
2022-01-30,50018,235904
2022-01-31,60084,357782
2022-02-01,65113,329306
2022-02-02,62809,297736
2022-02-03,59752,275238
2022-02-04,72076,269153
2022-02-05,83313,248413
2022-02-06,55010,116155
2022-02-07,64869,200698
2022-02-08,66589,186823
2022-02-09,58487,166965
2022-02-10,58265,163831
2022-02-11,61984,163010
2022-02-12,71628,152076
2022-02-13,41283,68811
2022-02-14,46510,116794
2022-02-15,48270,124032
2022-02-16,45441,106626
2022-02-17,42734,98460
2022-02-18,46411,112854
2022-02-19,52279,100303
2022-02-20,31313,40333
2022-02-21,37796,89835
2022-02-22,37067,83889
2022-02-23,33284,79484
2022-02-24,32433,78228
2022-02-25,34607,90794
2022-02-26,38963,89109
2022-02-27,22454,35822
2022-02-28,28340,81862
2022-03-01,22497,54076
2022-03-02,21847,50672
2022-03-03,22444,55010
2022-03-04,23034,62877
2022-03-05,23612,57959
2022-03-06,9405,17183
2022-03-07,15831,51512
2022-03-08,15334,48967
2022-03-09,13704,46549
2022-03-10,13897,52214
2022-03-11,15447,57304
2022-03-12,15350,56588
2022-03-13,5503,16822
2022-03-14,10442,46783
2022-03-15,10439,46951
2022-03-16,9396,42024
2022-03-17,9616,44878
2022-03-18,10069,49026
2022-03-19,9035,46446
2022-03-20,2574,11663
2022-03-21,7467,40268
2022-03-22,8346,37744
2022-03-23,7115,33642
2022-03-24,8117,38710
2022-03-25,8057,43581
2022-03-26,7969,41617
2022-03-27,2405,9652
2022-03-28,6023,35166
2022-03-29,5680,32398
2022-03-30,5510,29824
2022-03-31,3188,16897
