data_somministrazione,vaccinazioni,booster
2022-02-07,65074,199925
2022-02-08,66866,186097
2022-02-09,58691,166326
2022-02-10,58487,163227
2022-02-11,62168,162446
2022-02-12,71913,152132
2022-02-13,41443,68848
2022-02-14,46633,116180
2022-02-15,48474,123477
2022-02-16,45632,106106
2022-02-17,42830,98094
2022-02-18,46571,112563
2022-02-19,52496,100324
2022-02-20,31404,40358
2022-02-21,37872,89637
2022-02-22,37182,83762
2022-02-23,33361,79400
2022-02-24,32536,78156
2022-02-25,34733,90700
2022-02-26,39131,89131
2022-02-27,22535,35855
2022-02-28,28451,81689
2022-03-01,22680,53932
2022-03-02,21976,50624
2022-03-03,22580,54936
2022-03-04,23200,62787
2022-03-05,23765,57949
2022-03-06,9468,17199
2022-03-07,15884,51386
2022-03-08,15433,48796
2022-03-09,13787,46510
2022-03-10,14015,52115
2022-03-11,15548,57245
2022-03-12,15477,56612
2022-03-13,5540,16848
2022-03-14,10513,46688
2022-03-15,10522,46891
2022-03-16,9463,41975
2022-03-17,9691,44873
2022-03-18,10144,49044
2022-03-19,9137,46530
2022-03-20,2603,11699
2022-03-21,7565,40217
2022-03-22,8430,37744
2022-03-23,7200,33695
2022-03-24,8239,38793
2022-03-25,8111,43659
2022-03-26,8117,41715
2022-03-27,2425,9683
2022-03-28,6093,35227
2022-03-29,5772,32522
2022-03-30,5550,30193
2022-03-31,5875,33164
2022-04-01,4338,25178
2022-04-02,4485,23269
2022-04-03,1045,4499
2022-04-04,3648,21532
2022-04-05,3743,22921
2022-04-06,4093,21836
2022-04-07,3948,23318
2022-04-08,4681,26707
2022-04-09,4373,23881
2022-04-10,892,4614
2022-04-11,3798,22681
2022-04-12,3350,21774
2022-04-13,3553,21333
2022-04-14,3476,23772
2022-04-15,3076,20613
2022-04-16,2145,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3480,21976
2022-04-20,3491,20249
2022-04-21,2834,19774
2022-04-22,2912,20693
2022-04-23,2634,16204
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2756,17790
2022-04-27,2362,15777
2022-04-28,2345,15533
2022-04-29,2287,14831
2022-04-30,2116,11576
2022-05-01,113,530
2022-05-02,1442,9380
2022-05-03,1568,10306
2022-05-04,1744,10254
2022-05-05,1647,10273
2022-05-06,1693,10943
2022-05-07,1431,8561
2022-05-08,404,1514
2022-05-09,1023,8914
2022-05-10,1418,9536
2022-05-11,1476,10087
2022-05-12,1362,10117
2022-05-13,1587,10505
2022-05-14,1355,8226
2022-05-15,336,1129
2022-05-16,809,8388
2022-05-17,1239,8665
2022-05-18,1368,9208
2022-05-19,1496,9265
2022-05-20,1419,9488
2022-05-21,1300,7891
2022-05-22,232,1011
2022-05-23,824,8259
2022-05-24,1069,8663
2022-05-25,1363,9443
2022-05-26,1192,9452
2022-05-27,1223,9907
2022-05-28,1201,7873
2022-05-29,285,1263
2022-05-30,926,8023
2022-05-31,1032,8529
2022-06-01,890,7641
2022-06-02,34,474
2022-06-03,810,7327
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,670,6963
2022-06-07,928,7841
2022-06-08,977,7896
2022-06-09,1031,8398
2022-06-10,949,8534
2022-06-11,897,6208
2022-06-12,140,767
2022-06-13,601,6292
2022-06-14,824,7868
2022-06-15,949,7842
2022-06-16,726,7382
2022-06-17,715,7232
2022-06-18,775,5587
2022-06-19,47,522
2022-06-20,587,6690
2022-06-21,730,7635
2022-06-22,775,7299
2022-06-23,646,7454
2022-06-24,638,7453
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,528,7110
2022-06-28,741,8187
2022-06-29,754,7710
2022-06-30,739,8128
2022-07-01,575,6434
2022-07-02,535,4763
2022-07-03,49,456
2022-07-04,468,6257
2022-07-05,617,8104
2022-07-06,621,7572
2022-07-07,561,8243
2022-07-08,667,8065
2022-07-09,548,6101
2022-07-10,58,533
2022-07-11,473,7622
2022-07-12,648,8960
2022-07-13,624,10049
2022-07-14,618,10168
2022-07-15,616,10579
2022-07-16,511,7191
2022-07-17,48,767
2022-07-18,493,9324
2022-07-19,557,10602
2022-07-20,556,11187
2022-07-21,613,11943
2022-07-22,557,11148
2022-07-23,373,6688
2022-07-24,75,833
2022-07-25,488,8978
2022-07-26,510,9636
2022-07-27,521,9958
2022-07-28,510,10228
2022-07-29,474,9055
2022-07-30,368,5677
2022-07-31,48,605
