data_somministrazione,vaccinazioni,booster
2021-07-28,390995,0
2021-07-29,372069,0
2021-07-30,341444,0
2021-07-31,286967,0
2021-08-01,190991,0
2021-08-02,333671,0
2021-08-03,323156,0
2021-08-04,310896,0
2021-08-05,292522,0
2021-08-06,259972,0
2021-08-07,198991,0
2021-08-08,153086,0
2021-08-09,234030,0
2021-08-10,205215,0
2021-08-11,193697,0
2021-08-12,167878,0
2021-08-13,148524,0
2021-08-14,66054,0
2021-08-15,26325,0
2021-08-16,114628,0
2021-08-17,129193,0
2021-08-18,128690,0
2021-08-19,124712,0
2021-08-20,123736,0
2021-08-21,83070,0
2021-08-22,68144,0
2021-08-23,176827,0
2021-08-24,156873,0
2021-08-25,177142,0
2021-08-26,172338,0
2021-08-27,185842,0
2021-08-28,140238,0
2021-08-29,99020,0
2021-08-30,209619,0
2021-08-31,194577,0
2021-09-01,192166,0
2021-09-02,189895,0
2021-09-03,191332,0
2021-09-04,131494,0
2021-09-05,87863,0
2021-09-06,193691,0
2021-09-07,196056,0
2021-09-08,187923,0
2021-09-09,201473,0
2021-09-10,198117,0
2021-09-11,141320,0
2021-09-12,89604,0
2021-09-13,191213,435
2021-09-14,177269,505
2021-09-15,163128,519
2021-09-16,160097,847
2021-09-17,150157,1050
2021-09-18,127956,679
2021-09-19,81100,465
2021-09-20,180055,9005
2021-09-21,166572,8788
2021-09-22,159013,9400
2021-09-23,138027,9280
2021-09-24,140488,8908
2021-09-25,119506,5597
2021-09-26,71913,4322
2021-09-27,135568,10006
2021-09-28,117427,11344
2021-09-29,112271,11794
2021-09-30,110170,14888
2021-10-01,94900,19085
2021-10-02,78413,14000
2021-10-03,47681,7644
2021-10-04,88326,34418
2021-10-05,80317,33950
2021-10-06,71929,34124
2021-10-07,71779,34321
2021-10-08,80578,33558
2021-10-09,76055,22139
2021-10-10,45749,13600
2021-10-11,87366,41066
2021-10-12,84441,46849
2021-10-13,88132,52063
2021-10-14,91451,58448
2021-10-15,93539,55558
2021-10-16,82898,36747
2021-10-17,51418,23805
2021-10-18,90268,59415
2021-10-19,78301,69335
2021-10-20,75025,78125
2021-10-21,78271,81704
2021-10-22,73790,76966
2021-10-23,60779,51931
2021-10-24,33375,23419
2021-10-25,64874,81584
2021-10-26,58349,91724
2021-10-27,58318,103911
2021-10-28,61450,114060
2021-10-29,61670,103049
2021-10-30,50668,68079
2021-10-31,25167,28264
2021-11-01,19039,28134
2021-11-02,62768,89313
2021-11-03,60737,118604
2021-11-04,59249,126605
2021-11-05,63070,135127
2021-11-06,46452,90899
2021-11-07,22243,37875
2021-11-08,51510,131211
2021-11-09,45397,144143
2021-11-10,42571,156320
2021-11-11,44919,155081
2021-11-12,46356,158509
2021-11-13,33229,116626
2021-11-14,14473,52430
2021-11-15,36871,157374
2021-11-16,30523,171337
2021-11-17,28426,178393
2021-11-18,30254,193628
2021-11-19,28766,205781
2021-11-20,20959,156479
2021-11-21,10594,64848
2021-11-22,21898,213109
2021-11-23,23529,241681
2021-11-24,27790,270891
2021-11-25,23182,301858
2021-11-26,24517,318221
2021-11-27,21326,266103
2021-11-28,9872,137031
2021-11-29,22252,326019
2021-11-30,23021,365775
2021-12-01,21456,413463
2021-12-02,23709,440324
2021-12-03,25143,467374
2021-12-04,22284,418686
2021-12-05,11877,261300
2021-12-06,25711,457514
2021-12-07,24034,480176
2021-12-08,9951,249651
2021-12-09,31461,491877
2021-12-10,27963,517833
2021-12-11,23474,459200
2021-12-12,12252,293459
2021-12-13,26053,467574
2021-12-14,25068,494136
2021-12-15,25243,517062
2021-12-16,27737,520179
2021-12-17,29228,517097
2021-12-18,26889,468674
2021-12-19,15053,300482
2021-12-20,30492,477413
2021-12-21,30249,493302
2021-12-22,29301,484651
2021-12-23,28102,426842
2021-12-24,13048,210789
2021-12-25,2095,33051
2021-12-26,8700,159052
2021-12-27,46609,504587
2021-12-28,42247,554138
2021-12-29,34099,550591
2021-12-30,31626,499761
2021-12-31,14022,247384
2022-01-01,3467,64803
2022-01-02,22591,276707
2022-01-03,47575,520925
2022-01-04,46142,572951
2022-01-05,40407,561262
2022-01-06,23267,274456
2022-01-07,63341,555089
2022-01-08,60381,503331
2022-01-09,42454,319667
2022-01-10,60741,543163
2022-01-11,61377,587923
2022-01-12,58054,582206
2022-01-13,58215,581244
2022-01-14,46339,589346
2022-01-15,38781,569900
2022-01-16,30840,341817
2022-01-17,54473,490527
2022-01-18,58160,517837
2022-01-19,56933,503593
2022-01-20,54116,499625
2022-01-21,41763,494697
2022-01-22,30757,469555
2022-01-23,34671,275333
2022-01-24,55979,438106
2022-01-25,61479,452981
2022-01-26,58331,436660
2022-01-27,48638,433187
2022-01-28,58436,437392
2022-01-29,67774,412438
2022-01-30,50179,235927
2022-01-31,60309,357849
2022-02-01,65361,329373
2022-02-02,63046,297830
2022-02-03,59953,275304
2022-02-04,72293,269231
2022-02-05,83546,248489
2022-02-06,55129,116176
2022-02-07,65044,200742
2022-02-08,66808,186862
2022-02-09,58644,167001
2022-02-10,58450,163875
2022-02-11,62168,163063
2022-02-12,71816,152105
2022-02-13,41392,68829
2022-02-14,46634,116825
2022-02-15,48461,124072
2022-02-16,45610,106666
2022-02-17,42866,98501
2022-02-18,46572,112905
2022-02-19,52429,100301
2022-02-20,31373,40348
2022-02-21,37907,89863
2022-02-22,37213,83916
2022-02-23,33400,79513
2022-02-24,32559,78258
2022-02-25,34742,90835
2022-02-26,39100,89108
2022-02-27,22517,35844
2022-02-28,28478,81897
2022-03-01,22678,54094
2022-03-02,21990,50716
2022-03-03,22597,55036
2022-03-04,23189,62915
2022-03-05,23734,57945
2022-03-06,9453,17193
2022-03-07,15896,51540
2022-03-08,15455,48989
2022-03-09,13796,46582
2022-03-10,14004,52267
2022-03-11,15542,57364
2022-03-12,15446,56603
2022-03-13,5529,16844
2022-03-14,10503,46827
2022-03-15,10531,47013
2022-03-16,9457,42080
2022-03-17,9691,44963
2022-03-18,10161,49155
2022-03-19,9109,46523
2022-03-20,2594,11694
2022-03-21,7565,40348
2022-03-22,8425,37819
2022-03-23,7208,33736
2022-03-24,8245,38836
2022-03-25,8118,43726
2022-03-26,8095,41703
2022-03-27,2419,9683
2022-03-28,6090,35294
2022-03-29,5763,32587
2022-03-30,5535,30223
2022-03-31,5869,33192
2022-04-01,4328,25179
2022-04-02,4469,23261
2022-04-03,1040,4497
2022-04-04,3625,21511
2022-04-05,3752,23021
2022-04-06,4060,21874
2022-04-07,3943,23370
2022-04-08,4656,26691
2022-04-09,4342,23871
2022-04-10,886,4609
2022-04-11,3767,22678
2022-04-12,3362,21848
2022-04-13,3528,21356
2022-04-14,3458,23821
2022-04-15,3052,20589
2022-04-16,2134,11914
2022-04-17,63,348
2022-04-18,147,646
2022-04-19,3471,22040
2022-04-20,3472,20273
2022-04-21,2831,19794
2022-04-22,2891,20655
2022-04-23,2617,16188
2022-04-24,509,2333
2022-04-25,183,1165
2022-04-26,2742,17820
2022-04-27,2341,15799
2022-04-28,2327,15490
2022-04-29,2263,14793
2022-04-30,2100,11514
2022-05-01,113,527
2022-05-02,1428,9304
2022-05-03,1538,10300
2022-05-04,1714,10151
2022-05-05,1603,10191
2022-05-06,1659,10788
2022-05-07,1405,8522
2022-05-08,386,1405
2022-05-09,1005,8780
2022-05-10,1380,9388
2022-05-11,1422,9926
2022-05-12,1358,9455
