data_somministrazione,vaccinazioni,booster
2021-04-17,90529,0
2021-04-18,58598,0
2021-04-19,93444,0
2021-04-20,103780,0
2021-04-21,125345,0
2021-04-22,143536,0
2021-04-23,138759,0
2021-04-24,124454,0
2021-04-25,61471,0
2021-04-26,97916,0
2021-04-27,128378,0
2021-04-28,156402,0
2021-04-29,195622,0
2021-04-30,214617,0
2021-05-01,174150,0
2021-05-02,135814,0
2021-05-03,142074,0
2021-05-04,158716,0
2021-05-05,170552,0
2021-05-06,197834,0
2021-05-07,213879,0
2021-05-08,213447,0
2021-05-09,143221,0
2021-05-10,165108,0
2021-05-11,175014,0
2021-05-12,179232,0
2021-05-13,203426,0
2021-05-14,222951,0
2021-05-15,210399,0
2021-05-16,159290,0
2021-05-17,219224,0
2021-05-18,213036,0
2021-05-19,207107,0
2021-05-20,270899,0
2021-05-21,270917,0
2021-05-22,245549,0
2021-05-23,197194,0
2021-05-24,228314,0
2021-05-25,245704,0
2021-05-26,277574,0
2021-05-27,311107,0
2021-05-28,299594,0
2021-05-29,231257,0
2021-05-30,170857,0
2021-05-31,216442,0
2021-06-01,207641,0
2021-06-02,115808,0
2021-06-03,180180,0
2021-06-04,184929,0
2021-06-05,186008,0
2021-06-06,139597,0
2021-06-07,161913,0
2021-06-08,171296,0
2021-06-09,171533,0
2021-06-10,174171,0
2021-06-11,170046,0
2021-06-12,128408,0
2021-06-13,91237,0
2021-06-14,214712,0
2021-06-15,228470,0
2021-06-16,253121,0
2021-06-17,301792,0
2021-06-18,306337,0
2021-06-19,275122,0
2021-06-20,220828,0
2021-06-21,288111,0
2021-06-22,296259,0
2021-06-23,302712,0
2021-06-24,332627,0
2021-06-25,348745,0
2021-06-26,300151,0
2021-06-27,228705,0
2021-06-28,307161,0
2021-06-29,329344,0
2021-06-30,342234,0
2021-07-01,363252,0
2021-07-02,368513,0
2021-07-03,371107,0
2021-07-04,283243,0
2021-07-05,384568,0
2021-07-06,385495,0
2021-07-07,412141,0
2021-07-08,479594,0
2021-07-09,498467,0
2021-07-10,475175,0
2021-07-11,357694,0
2021-07-12,485875,0
2021-07-13,492073,0
2021-07-14,480432,0
2021-07-15,523414,0
2021-07-16,509750,0
2021-07-17,464325,0
2021-07-18,364631,0
2021-07-19,463033,0
2021-07-20,458043,0
2021-07-21,462788,0
2021-07-22,475373,0
2021-07-23,441330,0
2021-07-24,386151,0
2021-07-25,287547,0
2021-07-26,430887,0
2021-07-27,440110,0
2021-07-28,391016,0
2021-07-29,372077,0
2021-07-30,341522,0
2021-07-31,287051,0
2021-08-01,190995,0
2021-08-02,333705,0
2021-08-03,323192,0
2021-08-04,310997,0
2021-08-05,292480,0
2021-08-06,260042,0
2021-08-07,199066,0
2021-08-08,153107,0
2021-08-09,234085,0
2021-08-10,205291,0
2021-08-11,193795,0
2021-08-12,168070,0
2021-08-13,148675,0
2021-08-14,66105,0
2021-08-15,26344,0
2021-08-16,114717,0
2021-08-17,129255,0
2021-08-18,128766,0
2021-08-19,124860,0
2021-08-20,123799,0
2021-08-21,83135,0
2021-08-22,68180,0
2021-08-23,176875,0
2021-08-24,156892,0
2021-08-25,177168,0
2021-08-26,172352,0
2021-08-27,185832,0
2021-08-28,140292,0
2021-08-29,98995,0
2021-08-30,209586,0
2021-08-31,194639,0
2021-09-01,192217,0
2021-09-02,189924,0
2021-09-03,191282,0
2021-09-04,131443,0
2021-09-05,87841,0
2021-09-06,193601,0
2021-09-07,196036,0
2021-09-08,187859,0
2021-09-09,201417,0
2021-09-10,198054,0
2021-09-11,141287,0
2021-09-12,89592,0
2021-09-13,191105,652
2021-09-14,177209,655
2021-09-15,163078,654
2021-09-16,160041,1007
2021-09-17,150151,1172
2021-09-18,127979,783
2021-09-19,81143,510
2021-09-20,180063,9133
2021-09-21,166672,8863
2021-09-22,159114,9465
2021-09-23,138108,9357
2021-09-24,140549,9019
2021-09-25,119561,5674
2021-09-26,71992,4367
2021-09-27,135673,10084
2021-09-28,117520,11430
2021-09-29,112379,11851
2021-09-30,110292,14982
2021-10-01,95002,19144
2021-10-02,78524,14045
2021-10-03,47759,7671
2021-10-04,88392,34487
2021-10-05,80380,34022
2021-10-06,72010,34214
2021-10-07,71881,34379
2021-10-08,80646,33623
2021-10-09,76115,22200
2021-10-10,45791,13632
2021-10-11,87447,41134
2021-10-12,84517,46936
2021-10-13,88221,52168
2021-10-14,91556,58561
2021-10-15,93598,55682
2021-10-16,82977,36828
2021-10-17,51462,23862
2021-10-18,90302,59522
2021-10-19,78357,69417
2021-10-20,75062,78212
2021-10-21,78285,81821
2021-10-22,73769,77084
2021-10-23,60839,51975
2021-10-24,33370,23480
2021-10-25,64896,81670
2021-10-26,58376,91838
2021-10-27,58318,104041
2021-10-28,61444,114162
2021-10-29,61630,103192
2021-10-30,50676,68154
2021-10-31,25161,28312
2021-11-01,19050,28159
2021-11-02,62737,89444
2021-11-03,60718,118703
2021-11-04,59238,126706
2021-11-05,63092,135230
2021-11-06,46494,90943
2021-11-07,22248,37907
2021-11-08,51524,131298
2021-11-09,45401,144238
2021-11-10,42593,156376
2021-11-11,44927,155176
2021-11-12,46296,158710
2021-11-13,33272,116682
2021-11-14,14491,52461
2021-11-15,36911,157445
2021-11-16,30569,171413
2021-11-17,28469,178469
2021-11-18,30295,193768
2021-11-19,28822,205888
2021-11-20,21012,156460
2021-11-21,10610,64872
2021-11-22,21959,213164
2021-11-23,23606,241803
2021-11-24,27766,271104
2021-11-25,23271,301952
2021-11-26,24600,318311
2021-11-27,21415,266173
2021-11-28,9908,137072
2021-11-29,22367,326082
2021-11-30,23123,365861
2021-12-01,21559,413548
2021-12-02,23794,440445
2021-12-03,25279,467543
2021-12-04,22389,418809
2021-12-05,11944,261369
2021-12-06,25846,457637
2021-12-07,24167,480309
2021-12-08,10032,249723
2021-12-09,31623,491967
2021-12-10,28104,517937
2021-12-11,23596,459286
2021-12-12,12326,293536
2021-12-13,26182,467658
2021-12-14,25206,494244
2021-12-15,25376,517192
2021-12-16,27934,520308
2021-12-17,29401,517229
2021-12-18,27119,468786
2021-12-19,15173,300544
2021-12-20,30678,477513
2021-12-21,30417,493449
2021-12-22,29492,484758
2021-12-23,28289,426969
2021-12-24,13126,210844
2021-12-25,2104,33053
2021-12-26,8780,159078
2021-12-27,46852,504696
2021-12-28,42513,554265
2021-12-29,34400,550683
2021-12-30,31899,499871
2021-12-31,14150,247409
2022-01-01,3501,64814
2022-01-02,22833,276727
2022-01-03,47955,520036
2022-01-04,46483,572106
2022-01-05,40855,560428
2022-01-06,23539,274492
2022-01-07,63803,554224
2022-01-08,60985,503424
2022-01-09,42968,319706
2022-01-10,61181,542328
2022-01-11,61856,587039
2022-01-12,58561,581312
2022-01-13,58719,580434
2022-01-14,46945,588621
2022-01-15,39576,569995
2022-01-16,31326,341895
2022-01-17,54858,489692
2022-01-18,58476,517056
2022-01-19,57271,502827
2022-01-20,54427,498865
2022-01-21,42186,493899
2022-01-22,31302,469622
2022-01-23,34989,275386
2022-01-24,56232,437251
2022-01-25,61602,452135
2022-01-26,58595,435851
2022-01-27,48894,432411
2022-01-28,58758,436566
2022-01-29,68193,412518
2022-01-30,50412,235988
2022-01-31,60715,356950
2022-02-01,65615,328469
2022-02-02,63252,297000
2022-02-03,60093,274537
2022-02-04,72415,268473
2022-02-05,83818,248557
2022-02-06,55310,116207
2022-02-07,65188,199946
2022-02-08,66960,186130
2022-02-09,58776,166353
2022-02-10,58602,163252
2022-02-11,62275,162477
2022-02-12,72013,152156
2022-02-13,41483,68857
2022-02-14,46712,116193
2022-02-15,48568,123482
2022-02-16,45690,106130
2022-02-17,42875,98120
2022-02-18,46638,112586
2022-02-19,52546,100340
2022-02-20,31416,40367
2022-02-21,37899,89659
2022-02-22,37226,83784
2022-02-23,33402,79409
2022-02-24,32561,78168
2022-02-25,34773,90716
2022-02-26,39164,89138
2022-02-27,22549,35857
2022-02-28,28489,81700
2022-03-01,22730,53943
2022-03-02,21935,50713
2022-03-03,22638,54947
2022-03-04,23244,62801
2022-03-05,23804,57952
2022-03-06,9474,17201
2022-03-07,15927,51391
2022-03-08,15481,48796
2022-03-09,13816,46517
2022-03-10,14058,52125
2022-03-11,15592,57274
2022-03-12,15513,56619
2022-03-13,5545,16852
2022-03-14,10529,46701
2022-03-15,10553,46895
2022-03-16,9482,41977
2022-03-17,9724,44875
2022-03-18,10162,49058
2022-03-19,9151,46539
2022-03-20,2608,11704
2022-03-21,7581,40229
2022-03-22,8448,37767
2022-03-23,7218,33701
2022-03-24,8260,38821
2022-03-25,8142,43671
2022-03-26,8128,41722
2022-03-27,2431,9683
2022-03-28,6112,35244
2022-03-29,5782,32532
2022-03-30,5567,30204
2022-03-31,5904,33187
2022-04-01,4351,25188
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3660,21545
2022-04-05,3758,22936
2022-04-06,4105,21852
2022-04-07,3970,23321
2022-04-08,4696,26714
2022-04-09,4381,23888
2022-04-10,893,4613
2022-04-11,3819,22689
2022-04-12,3365,21779
2022-04-13,3571,21337
2022-04-14,3488,23787
2022-04-15,3084,20621
2022-04-16,2151,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3498,21984
2022-04-20,3512,20250
2022-04-21,2848,19791
2022-04-22,2928,20712
2022-04-23,2647,16222
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17810
2022-04-27,2374,15795
2022-04-28,2362,15564
2022-04-29,2297,14850
2022-04-30,2123,11584
2022-05-01,113,531
2022-05-02,1451,9392
2022-05-03,1576,10323
2022-05-04,1745,10272
2022-05-05,1654,10296
2022-05-06,1702,10971
2022-05-07,1431,8570
2022-05-08,416,1526
2022-05-09,1029,8930
2022-05-10,1426,9549
2022-05-11,1484,10104
2022-05-12,1371,10137
2022-05-13,1596,10519
2022-05-14,1360,8240
2022-05-15,336,1136
2022-05-16,814,8405
2022-05-17,1244,8697
2022-05-18,1372,9236
2022-05-19,1500,9283
2022-05-20,1425,9532
2022-05-21,1302,7900
2022-05-22,231,1013
2022-05-23,830,8272
2022-05-24,1073,8672
2022-05-25,1372,9460
2022-05-26,1196,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,931,8057
2022-05-31,1038,8548
2022-06-01,895,7658
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,679,7004
2022-06-07,952,7850
2022-06-08,981,7907
2022-06-09,1036,8417
2022-06-10,958,8563
2022-06-11,904,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7903
2022-06-15,960,7856
2022-06-16,733,7397
2022-06-17,724,7249
2022-06-18,778,5594
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7312
2022-06-23,648,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7125
2022-06-28,747,8207
2022-06-29,756,7732
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8120
2022-07-06,633,7611
2022-07-07,575,8272
2022-07-08,674,8085
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,491,7641
2022-07-12,667,9031
2022-07-13,644,10067
2022-07-14,637,10225
2022-07-15,627,10669
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9374
2022-07-19,575,10683
2022-07-20,581,11276
2022-07-21,630,12091
2022-07-22,585,11260
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,522,9761
2022-07-27,553,10209
2022-07-28,532,10534
2022-07-29,511,9465
2022-07-30,383,5882
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,545,7590
2022-08-03,512,7179
2022-08-04,455,7490
2022-08-05,421,6527
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,403,4890
2022-08-09,381,5312
2022-08-10,385,4816
2022-08-11,369,4803
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,392,4160
2022-08-19,341,3319
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,422,3774
2022-08-26,399,3575
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,404,3671
2022-08-31,438,3734
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,306,2982
2022-09-07,541,2937
2022-09-08,293,2963
2022-09-09,305,2886
2022-09-10,227,1327
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2566
2022-09-15,282,2500
2022-09-16,255,2546
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,236,2391
2022-09-21,289,2526
2022-09-22,266,2662
2022-09-23,259,2545
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2682
2022-09-28,310,2905
2022-09-29,257,3049
2022-09-30,292,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,185,2474
2022-10-04,236,2862
2022-10-05,229,3251
2022-10-06,243,3874
2022-10-07,282,4187
2022-10-08,203,2270
2022-10-09,8,305
2022-10-10,210,3356
2022-10-11,193,4378
2022-10-12,209,4441
2022-10-13,203,5304
2022-10-14,232,5023
2022-10-15,190,2671
2022-10-16,6,360
2022-10-17,186,3871
2022-10-18,257,4965
2022-10-19,244,5477
2022-10-20,224,5993
2022-10-21,250,5476
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3929
2022-10-25,253,4926
2022-10-26,347,5501
2022-10-27,241,5671
2022-10-28,199,5261
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3037
2022-11-01,11,353
2022-11-02,143,3721
2022-11-03,173,4785
2022-11-04,225,4603
2022-11-05,144,2597
2022-11-06,10,261
2022-11-07,169,3224
2022-11-08,260,4242
2022-11-09,197,4327
2022-11-10,183,4586
2022-11-11,193,4218
2022-11-12,152,2367
2022-11-13,7,335
2022-11-14,149,2837
2022-11-15,202,3743
2022-11-16,215,3979
2022-11-17,191,4092
2022-11-18,247,4019
2022-11-19,112,2098
2022-11-20,24,317
2022-11-21,118,2613
2022-11-22,142,3207
2022-11-23,192,3615
2022-11-24,156,3816
2022-11-25,185,3769
2022-11-26,130,2091
2022-11-27,22,356
2022-11-28,181,2671
2022-11-29,183,3212
2022-11-30,179,3720
2022-12-01,223,3608
2022-12-02,156,3503
2022-12-03,104,1954
2022-12-04,5,290
2022-12-05,127,2831
2022-12-06,175,3631
2022-12-07,135,3104
2022-12-08,8,169
2022-12-09,156,3000
2022-12-10,78,1599
2022-12-11,7,192
2022-12-12,169,2497
2022-12-13,168,2966
2022-12-14,218,3134
2022-12-15,196,3059
2022-12-16,147,2909
2022-12-17,95,1536
