data_somministrazione,vaccinazioni,booster
2021-04-17,90528,0
2021-04-18,58596,0
2021-04-19,93435,0
2021-04-20,103775,0
2021-04-21,125342,0
2021-04-22,143524,0
2021-04-23,138750,0
2021-04-24,124454,0
2021-04-25,61471,0
2021-04-26,97908,0
2021-04-27,128374,0
2021-04-28,156392,0
2021-04-29,195620,0
2021-04-30,214608,0
2021-05-01,174141,0
2021-05-02,135807,0
2021-05-03,142066,0
2021-05-04,158711,0
2021-05-05,170540,0
2021-05-06,197819,0
2021-05-07,213873,0
2021-05-08,213440,0
2021-05-09,143218,0
2021-05-10,165103,0
2021-05-11,175006,0
2021-05-12,179222,0
2021-05-13,203422,0
2021-05-14,222940,0
2021-05-15,210390,0
2021-05-16,159285,0
2021-05-17,219220,0
2021-05-18,213033,0
2021-05-19,207101,0
2021-05-20,270886,0
2021-05-21,270914,0
2021-05-22,245544,0
2021-05-23,197189,0
2021-05-24,228312,0
2021-05-25,245700,0
2021-05-26,277517,0
2021-05-27,311103,0
2021-05-28,299586,0
2021-05-29,231250,0
2021-05-30,170853,0
2021-05-31,216438,0
2021-06-01,207638,0
2021-06-02,115806,0
2021-06-03,180172,0
2021-06-04,184922,0
2021-06-05,185997,0
2021-06-06,139586,0
2021-06-07,161904,0
2021-06-08,171284,0
2021-06-09,171524,0
2021-06-10,174156,0
2021-06-11,170024,0
2021-06-12,128391,0
2021-06-13,91231,0
2021-06-14,214707,0
2021-06-15,228461,0
2021-06-16,253114,0
2021-06-17,301774,0
2021-06-18,306327,0
2021-06-19,275118,0
2021-06-20,220819,0
2021-06-21,288100,0
2021-06-22,296250,0
2021-06-23,302703,0
2021-06-24,332625,0
2021-06-25,348731,0
2021-06-26,300154,0
2021-06-27,228693,0
2021-06-28,307147,0
2021-06-29,329330,0
2021-06-30,342218,0
2021-07-01,363241,0
2021-07-02,368506,0
2021-07-03,371105,0
2021-07-04,283239,0
2021-07-05,384569,0
2021-07-06,385493,0
2021-07-07,412138,0
2021-07-08,479591,0
2021-07-09,498464,0
2021-07-10,475169,0
2021-07-11,357695,0
2021-07-12,485878,0
2021-07-13,492078,0
2021-07-14,480435,0
2021-07-15,523428,0
2021-07-16,509754,0
2021-07-17,464321,0
2021-07-18,364641,0
2021-07-19,463035,0
2021-07-20,458045,0
2021-07-21,462788,0
2021-07-22,475379,0
2021-07-23,441318,0
2021-07-24,386148,0
2021-07-25,287551,0
2021-07-26,430890,0
2021-07-27,440110,0
2021-07-28,391021,0
2021-07-29,372074,0
2021-07-30,341516,0
2021-07-31,287043,0
2021-08-01,191001,0
2021-08-02,333707,0
2021-08-03,323184,0
2021-08-04,310984,0
2021-08-05,292490,0
2021-08-06,260038,0
2021-08-07,199063,0
2021-08-08,153106,0
2021-08-09,234084,0
2021-08-10,205275,0
2021-08-11,193788,0
2021-08-12,168059,0
2021-08-13,148664,0
2021-08-14,66102,0
2021-08-15,26343,0
2021-08-16,114713,0
2021-08-17,129252,0
2021-08-18,128767,0
2021-08-19,124848,0
2021-08-20,123797,0
2021-08-21,83133,0
2021-08-22,68179,0
2021-08-23,176874,0
2021-08-24,156894,0
2021-08-25,177172,0
2021-08-26,172355,0
2021-08-27,185833,0
2021-08-28,140291,0
2021-08-29,98993,0
2021-08-30,209586,0
2021-08-31,194644,0
2021-09-01,192217,0
2021-09-02,189930,0
2021-09-03,191286,0
2021-09-04,131450,0
2021-09-05,87847,0
2021-09-06,193607,0
2021-09-07,196042,0
2021-09-08,187864,0
2021-09-09,201422,0
2021-09-10,198056,0
2021-09-11,141292,0
2021-09-12,89593,0
2021-09-13,191112,638
2021-09-14,177219,643
2021-09-15,163080,647
2021-09-16,160047,996
2021-09-17,150157,1167
2021-09-18,127978,776
2021-09-19,81142,508
2021-09-20,180067,9122
2021-09-21,166671,8861
2021-09-22,159109,9461
2021-09-23,138102,9357
2021-09-24,140554,9010
2021-09-25,119559,5673
2021-09-26,71990,4363
2021-09-27,135664,10081
2021-09-28,117519,11422
2021-09-29,112372,11850
2021-09-30,110284,14980
2021-10-01,94994,19144
2021-10-02,78519,14043
2021-10-03,47760,7668
2021-10-04,88393,34479
2021-10-05,80380,34016
2021-10-06,72009,34206
2021-10-07,71880,34369
2021-10-08,80640,33620
2021-10-09,76116,22192
2021-10-10,45789,13631
2021-10-11,87450,41130
2021-10-12,84518,46933
2021-10-13,88215,52163
2021-10-14,91555,58553
2021-10-15,93601,55673
2021-10-16,82970,36823
2021-10-17,51464,23859
2021-10-18,90301,59519
2021-10-19,78355,69406
2021-10-20,75063,78208
2021-10-21,78289,81809
2021-10-22,73767,77081
2021-10-23,60834,51973
2021-10-24,33369,23479
2021-10-25,64896,81665
2021-10-26,58377,91830
2021-10-27,58316,104029
2021-10-28,61448,114155
2021-10-29,61635,103180
2021-10-30,50675,68143
2021-10-31,25160,28310
2021-11-01,19049,28158
2021-11-02,62741,89434
2021-11-03,60715,118699
2021-11-04,59237,126699
2021-11-05,63097,135218
2021-11-06,46490,90937
2021-11-07,22250,37904
2021-11-08,51528,131292
2021-11-09,45401,144237
2021-11-10,42594,156372
2021-11-11,44930,155171
2021-11-12,46311,158685
2021-11-13,33266,116678
2021-11-14,14492,52459
2021-11-15,36909,157443
2021-11-16,30566,171403
2021-11-17,28469,178460
2021-11-18,30292,193763
2021-11-19,28820,205882
2021-11-20,21010,156456
2021-11-21,10611,64871
2021-11-22,21958,213161
2021-11-23,23607,241800
2021-11-24,27807,271053
2021-11-25,23267,301935
2021-11-26,24597,318307
2021-11-27,21410,266170
2021-11-28,9908,137069
2021-11-29,22368,326072
2021-11-30,23117,365865
2021-12-01,21556,413531
2021-12-02,23796,440437
2021-12-03,25273,467531
2021-12-04,22392,418798
2021-12-05,11944,261366
2021-12-06,25844,457630
2021-12-07,24162,480305
2021-12-08,10031,249721
2021-12-09,31620,491962
2021-12-10,28099,517928
2021-12-11,23588,459277
2021-12-12,12320,293527
2021-12-13,26177,467651
2021-12-14,25204,494236
2021-12-15,25368,517188
2021-12-16,27924,520301
2021-12-17,29396,517216
2021-12-18,27115,468777
2021-12-19,15172,300541
2021-12-20,30670,477507
2021-12-21,30410,493436
2021-12-22,29484,484749
2021-12-23,28286,426958
2021-12-24,13125,210843
2021-12-25,2104,33053
2021-12-26,8775,159077
2021-12-27,46847,504692
2021-12-28,42508,554254
2021-12-29,34391,550678
2021-12-30,31889,499865
2021-12-31,14149,247407
2022-01-01,3499,64815
2022-01-02,22827,276727
2022-01-03,47934,520034
2022-01-04,46471,572102
2022-01-05,40841,560422
2022-01-06,23536,274491
2022-01-07,63793,554221
2022-01-08,60964,503412
2022-01-09,42948,319700
2022-01-10,61171,542324
2022-01-11,61837,587040
2022-01-12,58546,581305
2022-01-13,58709,580431
2022-01-14,46930,588609
2022-01-15,39553,569983
2022-01-16,31308,341891
2022-01-17,54852,489688
2022-01-18,58465,517052
2022-01-19,57263,502823
2022-01-20,54415,498860
2022-01-21,42172,493896
2022-01-22,31288,469619
2022-01-23,34981,275391
2022-01-24,56228,437245
2022-01-25,61598,452131
2022-01-26,58586,435848
2022-01-27,48886,432398
2022-01-28,58749,436559
2022-01-29,68188,412514
2022-01-30,50411,235984
2022-01-31,60700,356947
2022-02-01,65614,328464
2022-02-02,63246,296994
2022-02-03,60090,274533
2022-02-04,72406,268469
2022-02-05,83817,248551
2022-02-06,55307,116208
2022-02-07,65178,199946
2022-02-08,66955,186125
2022-02-09,58774,166353
2022-02-10,58597,163248
2022-02-11,62274,162476
2022-02-12,72007,152155
2022-02-13,41482,68855
2022-02-14,46712,116190
2022-02-15,48563,123483
2022-02-16,45685,106129
2022-02-17,42873,98118
2022-02-18,46634,112583
2022-02-19,52544,100340
2022-02-20,31417,40366
2022-02-21,37899,89659
2022-02-22,37224,83783
2022-02-23,33399,79411
2022-02-24,32561,78166
2022-02-25,34771,90713
2022-02-26,39162,89136
2022-02-27,22548,35856
2022-02-28,28487,81696
2022-03-01,22727,53942
2022-03-02,21959,50685
2022-03-03,22633,54948
2022-03-04,23242,62800
2022-03-05,23802,57952
2022-03-06,9474,17201
2022-03-07,15924,51390
2022-03-08,15481,48795
2022-03-09,13814,46519
2022-03-10,14056,52125
2022-03-11,15591,57270
2022-03-12,15510,56619
2022-03-13,5545,16852
2022-03-14,10528,46701
2022-03-15,10552,46895
2022-03-16,9482,41974
2022-03-17,9723,44876
2022-03-18,10162,49057
2022-03-19,9150,46538
2022-03-20,2608,11704
2022-03-21,7580,40226
2022-03-22,8447,37767
2022-03-23,7218,33700
2022-03-24,8258,38819
2022-03-25,8142,43671
2022-03-26,8127,41722
2022-03-27,2431,9683
2022-03-28,6112,35241
2022-03-29,5780,32531
2022-03-30,5567,30204
2022-03-31,5901,33186
2022-04-01,4349,25189
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3660,21545
2022-04-05,3757,22937
2022-04-06,4104,21853
2022-04-07,3970,23320
2022-04-08,4696,26713
2022-04-09,4382,23888
2022-04-10,892,4613
2022-04-11,3818,22689
2022-04-12,3365,21779
2022-04-13,3569,21336
2022-04-14,3487,23787
2022-04-15,3084,20621
2022-04-16,2150,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21984
2022-04-20,3511,20252
2022-04-21,2848,19790
2022-04-22,2928,20712
2022-04-23,2646,16220
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17810
2022-04-27,2374,15795
2022-04-28,2361,15562
2022-04-29,2296,14849
2022-04-30,2123,11583
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10321
2022-05-04,1745,10271
2022-05-05,1654,10296
2022-05-06,1702,10967
2022-05-07,1431,8570
2022-05-08,416,1524
2022-05-09,1028,8929
2022-05-10,1426,9548
2022-05-11,1483,10105
2022-05-12,1371,10131
2022-05-13,1596,10518
2022-05-14,1359,8238
2022-05-15,336,1134
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1371,9233
2022-05-19,1500,9281
2022-05-20,1422,9532
2022-05-21,1300,7900
2022-05-22,231,1014
2022-05-23,830,8271
2022-05-24,1073,8672
2022-05-25,1371,9460
2022-05-26,1195,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,930,8057
2022-05-31,1037,8548
2022-06-01,893,7656
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,678,7003
2022-06-07,951,7849
2022-06-08,981,7907
2022-06-09,1036,8417
2022-06-10,958,8563
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7902
2022-06-15,960,7855
2022-06-16,732,7397
2022-06-17,724,7249
2022-06-18,777,5594
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,739,7665
2022-06-22,782,7309
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,533,7126
2022-06-28,747,8207
2022-06-29,756,7731
2022-06-30,746,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8118
2022-07-06,633,7611
2022-07-07,573,8272
2022-07-08,674,8083
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,490,7640
2022-07-12,667,9030
2022-07-13,643,10068
2022-07-14,637,10225
2022-07-15,625,10668
2022-07-16,522,7215
2022-07-17,48,770
2022-07-18,496,9372
2022-07-19,575,10683
2022-07-20,580,11274
2022-07-21,628,12088
2022-07-22,584,11258
2022-07-23,381,6773
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,519,9761
2022-07-27,552,10208
2022-07-28,532,10534
2022-07-29,511,9465
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,543,7590
2022-08-03,512,7179
2022-08-04,455,7488
2022-08-05,421,6528
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,403,4890
2022-08-09,381,5311
2022-08-10,384,4817
2022-08-11,369,4803
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,282,3043
2022-08-17,352,3536
2022-08-18,392,4160
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,422,3774
2022-08-26,399,3574
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,438,3734
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,304,2982
2022-09-07,540,2937
2022-09-08,292,2962
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2566
2022-09-15,282,2498
2022-09-16,254,2545
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1970
2022-09-20,236,2391
2022-09-21,289,2526
2022-09-22,266,2662
2022-09-23,259,2543
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,310,2903
2022-09-29,257,3049
2022-09-30,291,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,182,2474
2022-10-04,236,2864
2022-10-05,229,3249
2022-10-06,243,3874
2022-10-07,282,4187
2022-10-08,202,2270
2022-10-09,8,305
2022-10-10,210,3356
2022-10-11,192,4379
2022-10-12,209,4439
2022-10-13,201,5304
2022-10-14,232,5021
2022-10-15,190,2671
2022-10-16,6,360
2022-10-17,185,3871
2022-10-18,257,4964
2022-10-19,244,5478
2022-10-20,224,5993
2022-10-21,250,5474
2022-10-22,195,2910
2022-10-23,13,364
2022-10-24,171,3924
2022-10-25,253,4925
2022-10-26,345,5498
2022-10-27,240,5669
2022-10-28,198,5259
2022-10-29,128,2844
2022-10-30,3,327
2022-10-31,117,3035
2022-11-01,11,353
2022-11-02,143,3712
2022-11-03,174,4780
2022-11-04,224,4594
2022-11-05,143,2593
2022-11-06,10,259
2022-11-07,170,3221
2022-11-08,259,4238
2022-11-09,196,4319
2022-11-10,182,4572
2022-11-11,192,4214
2022-11-12,154,2362
2022-11-13,7,335
2022-11-14,150,2832
2022-11-15,200,3725
2022-11-16,215,3964
2022-11-17,192,4073
2022-11-18,247,3998
2022-11-19,112,2084
2022-11-20,24,314
2022-11-21,118,2605
2022-11-22,141,3191
2022-11-23,191,3598
2022-11-24,153,3784
2022-11-25,184,3724
2022-11-26,130,2086
2022-11-27,22,356
2022-11-28,176,2657
2022-11-29,181,3182
2022-11-30,174,3646
2022-12-01,220,3503
2022-12-02,154,3428
2022-12-03,92,1670
2022-12-04,5,292
2022-12-05,135,2616
