data_somministrazione,vaccinazioni,booster
2021-07-28,390988,0
2021-07-29,372066,0
2021-07-30,341433,0
2021-07-31,286963,0
2021-08-01,190932,0
2021-08-02,333620,0
2021-08-03,323154,0
2021-08-04,310888,0
2021-08-05,292512,0
2021-08-06,259965,0
2021-08-07,198982,0
2021-08-08,153078,0
2021-08-09,234033,0
2021-08-10,205209,0
2021-08-11,193687,0
2021-08-12,167867,0
2021-08-13,148515,0
2021-08-14,66049,0
2021-08-15,26323,0
2021-08-16,114621,0
2021-08-17,129188,0
2021-08-18,128683,0
2021-08-19,124706,0
2021-08-20,123734,0
2021-08-21,83067,0
2021-08-22,68136,0
2021-08-23,176820,0
2021-08-24,156866,0
2021-08-25,177140,0
2021-08-26,172335,0
2021-08-27,185856,0
2021-08-28,140243,0
2021-08-29,99021,0
2021-08-30,209614,0
2021-08-31,194574,0
2021-09-01,192165,0
2021-09-02,189891,0
2021-09-03,191336,0
2021-09-04,131494,0
2021-09-05,87863,0
2021-09-06,193697,0
2021-09-07,196056,0
2021-09-08,187922,0
2021-09-09,201468,0
2021-09-10,198115,0
2021-09-11,141318,0
2021-09-12,89606,0
2021-09-13,191213,426
2021-09-14,177274,492
2021-09-15,163121,516
2021-09-16,160094,844
2021-09-17,150154,1042
2021-09-18,127949,677
2021-09-19,81098,463
2021-09-20,180042,8997
2021-09-21,166571,8784
2021-09-22,159010,9398
2021-09-23,138027,9276
2021-09-24,140481,8905
2021-09-25,119510,5591
2021-09-26,71909,4320
2021-09-27,135558,10005
2021-09-28,117421,11343
2021-09-29,112260,11794
2021-09-30,110164,14885
2021-10-01,94895,19081
2021-10-02,78409,14001
2021-10-03,47674,7643
2021-10-04,88323,34414
2021-10-05,80313,33947
2021-10-06,71919,34121
2021-10-07,71771,34318
2021-10-08,80577,33554
2021-10-09,76054,22137
2021-10-10,45742,13600
2021-10-11,87357,41061
2021-10-12,84437,46847
2021-10-13,88118,52058
2021-10-14,91444,58437
2021-10-15,93532,55546
2021-10-16,82891,36740
2021-10-17,51420,23800
2021-10-18,90267,59404
2021-10-19,78300,69327
2021-10-20,75013,78120
2021-10-21,78270,81696
2021-10-22,73789,76956
2021-10-23,60771,51930
2021-10-24,33378,23417
2021-10-25,64879,81579
2021-10-26,58348,91719
2021-10-27,58315,103908
2021-10-28,61442,114049
2021-10-29,61671,103032
2021-10-30,50664,68073
2021-10-31,25165,28261
2021-11-01,19038,28133
2021-11-02,62761,89304
2021-11-03,60732,118594
2021-11-04,59252,126594
2021-11-05,63076,135111
2021-11-06,46453,90924
2021-11-07,22242,37873
2021-11-08,51512,131205
2021-11-09,45391,144141
2021-11-10,42569,156356
2021-11-11,44914,155126
2021-11-12,46348,158549
2021-11-13,33232,116665
2021-11-14,14471,52431
2021-11-15,36868,157364
2021-11-16,30518,171346
2021-11-17,28422,178403
2021-11-18,30255,193641
2021-11-19,28765,205785
2021-11-20,20961,156471
2021-11-21,10592,64844
2021-11-22,21892,213101
2021-11-23,23527,241673
2021-11-24,27789,270893
2021-11-25,23176,301861
2021-11-26,24516,318211
2021-11-27,21316,266101
2021-11-28,9866,137027
2021-11-29,22244,326016
2021-11-30,23008,365775
2021-12-01,21447,413472
2021-12-02,23696,440318
2021-12-03,25135,467380
2021-12-04,22271,418695
2021-12-05,11873,261303
2021-12-06,25701,457507
2021-12-07,24035,480163
2021-12-08,9949,249643
2021-12-09,31454,491871
2021-12-10,27956,517826
2021-12-11,23467,459197
2021-12-12,12248,293458
2021-12-13,26047,467569
2021-12-14,25062,494135
2021-12-15,25226,517081
2021-12-16,27724,520172
2021-12-17,29210,517105
2021-12-18,26872,468670
2021-12-19,15040,300481
2021-12-20,30478,477407
2021-12-21,30241,493287
2021-12-22,29293,484643
2021-12-23,28095,426857
2021-12-24,13046,210787
2021-12-25,2095,33051
2021-12-26,8692,159053
2021-12-27,46588,504580
2021-12-28,42229,554135
2021-12-29,34079,550579
2021-12-30,31610,499776
2021-12-31,14007,247380
2022-01-01,3461,64803
2022-01-02,22588,276704
2022-01-03,47553,520917
2022-01-04,46116,572938
2022-01-05,40389,561262
2022-01-06,23241,274455
2022-01-07,63318,555081
2022-01-08,60359,503330
2022-01-09,42429,319664
2022-01-10,60702,543154
2022-01-11,61321,587912
2022-01-12,58007,582175
2022-01-13,58176,581224
2022-01-14,46299,589336
2022-01-15,38730,569892
2022-01-16,30809,341812
2022-01-17,54436,490524
2022-01-18,58130,517831
2022-01-19,56900,503572
2022-01-20,54085,499617
2022-01-21,41734,494690
2022-01-22,30716,469548
2022-01-23,34650,275330
2022-01-24,55955,438100
2022-01-25,61452,452989
2022-01-26,58307,436652
2022-01-27,48611,433166
2022-01-28,58411,437377
2022-01-29,67744,412364
2022-01-30,50154,235921
2022-01-31,60283,357841
2022-02-01,65319,329367
2022-02-02,63011,297803
2022-02-03,59923,275295
2022-02-04,72254,269214
2022-02-05,83511,248457
2022-02-06,55114,116176
2022-02-07,65029,200733
2022-02-08,66780,186855
2022-02-09,58625,166997
2022-02-10,58429,163871
2022-02-11,62154,163058
2022-02-12,71794,152102
2022-02-13,41381,68825
2022-02-14,46623,116820
2022-02-15,48441,124066
2022-02-16,45588,106666
2022-02-17,42853,98496
2022-02-18,46560,112902
2022-02-19,52417,100300
2022-02-20,31361,40343
2022-02-21,37896,89856
2022-02-22,37204,83913
2022-02-23,33390,79507
2022-02-24,32547,78254
2022-02-25,34730,90828
2022-02-26,39089,89106
2022-02-27,22512,35842
2022-02-28,28469,81894
2022-03-01,22672,54092
2022-03-02,21967,50701
2022-03-03,22581,55029
2022-03-04,23181,62914
2022-03-05,23724,57942
2022-03-06,9449,17193
2022-03-07,15888,51535
2022-03-08,15449,48987
2022-03-09,13793,46577
2022-03-10,13982,52260
2022-03-11,15535,57364
2022-03-12,15436,56601
2022-03-13,5525,16844
2022-03-14,10493,46822
2022-03-15,10518,47007
2022-03-16,9449,42079
2022-03-17,9677,44958
2022-03-18,10147,49151
2022-03-19,9097,46517
2022-03-20,2591,11692
2022-03-21,7558,40346
2022-03-22,8414,37808
2022-03-23,7198,33732
2022-03-24,8241,38826
2022-03-25,8107,43720
2022-03-26,8081,41696
2022-03-27,2417,9683
2022-03-28,6083,35284
2022-03-29,5752,32580
2022-03-30,5526,30219
2022-03-31,5848,33190
2022-04-01,4325,25175
2022-04-02,4461,23261
2022-04-03,1039,4496
2022-04-04,3621,21504
2022-04-05,3747,23014
2022-04-06,4053,21859
2022-04-07,3932,23357
2022-04-08,4638,26685
2022-04-09,4337,23865
2022-04-10,876,4593
2022-04-11,3756,22673
2022-04-12,3345,21842
2022-04-13,3526,21350
2022-04-14,3443,23797
2022-04-15,3045,20575
2022-04-16,2133,11907
2022-04-17,63,348
2022-04-18,146,644
2022-04-19,3467,22026
2022-04-20,3462,20246
2022-04-21,2818,19771
2022-04-22,2883,20624
2022-04-23,2615,16178
2022-04-24,511,2332
2022-04-25,183,1165
2022-04-26,2732,17782
2022-04-27,2324,15754
2022-04-28,2304,15424
2022-04-29,2217,14698
2022-04-30,2094,11426
2022-05-01,112,527
2022-05-02,1473,8957
