data_somministrazione,vaccinazioni,booster
2021-05-08,212973,0
2021-05-09,143003,0
2021-05-10,164677,0
2021-05-11,174272,0
2021-05-12,178849,0
2021-05-13,202393,0
2021-05-14,222594,0
2021-05-15,209837,0
2021-05-16,159105,0
2021-05-17,218563,0
2021-05-18,212361,0
2021-05-19,206391,0
2021-05-20,270245,0
2021-05-21,269846,0
2021-05-22,244669,0
2021-05-23,197022,0
2021-05-24,228122,0
2021-05-25,245465,0
2021-05-26,277099,0
2021-05-27,310499,0
2021-05-28,298631,0
2021-05-29,230489,0
2021-05-30,170649,0
2021-05-31,215954,0
2021-06-01,207055,0
2021-06-02,115581,0
2021-06-03,179648,0
2021-06-04,183993,0
2021-06-05,185164,0
2021-06-06,139318,0
2021-06-07,161039,0
2021-06-08,170356,0
2021-06-09,170779,0
2021-06-10,173552,0
2021-06-11,168674,0
2021-06-12,127251,0
2021-06-13,90873,0
2021-06-14,214079,0
2021-06-15,227795,0
2021-06-16,252787,0
2021-06-17,301144,0
2021-06-18,305407,0
2021-06-19,274744,0
2021-06-20,220552,0
2021-06-21,287715,0
2021-06-22,295682,0
2021-06-23,302294,0
2021-06-24,332082,0
2021-06-25,347974,0
2021-06-26,299905,0
2021-06-27,228731,0
2021-06-28,306793,0
2021-06-29,328293,0
2021-06-30,341915,0
2021-07-01,362194,0
2021-07-02,367866,0
2021-07-03,371210,0
2021-07-04,283170,0
2021-07-05,384155,0
2021-07-06,384868,0
2021-07-07,411859,0
2021-07-08,479136,0
2021-07-09,497508,0
2021-07-10,475178,0
2021-07-11,357725,0
2021-07-12,485896,0
2021-07-13,491472,0
2021-07-14,480314,0
2021-07-15,523187,0
2021-07-16,509308,0
2021-07-17,464373,0
2021-07-18,364752,0
2021-07-19,463033,0
2021-07-20,457795,0
2021-07-21,462656,0
2021-07-22,475060,0
2021-07-23,440522,0
2021-07-24,386066,0
2021-07-25,287491,0
2021-07-26,430443,0
2021-07-27,439569,0
2021-07-28,390708,0
2021-07-29,371775,0
2021-07-30,340785,0
2021-07-31,286854,0
2021-08-01,190728,0
2021-08-02,333672,0
2021-08-03,322522,0
2021-08-04,310654,0
2021-08-05,292010,0
2021-08-06,259171,0
2021-08-07,198784,0
2021-08-08,153014,0
2021-08-09,233677,0
2021-08-10,204567,0
2021-08-11,193325,0
2021-08-12,167629,0
2021-08-13,148097,0
2021-08-14,65921,0
2021-08-15,26272,0
2021-08-16,114482,0
2021-08-17,128886,0
2021-08-18,128463,0
2021-08-19,124338,0
2021-08-20,123329,0
2021-08-21,82958,0
2021-08-22,68041,0
2021-08-23,176108,0
2021-08-24,156252,0
2021-08-25,176823,0
2021-08-26,172073,0
2021-08-27,185669,0
2021-08-28,139979,0
2021-08-29,98866,0
2021-08-30,209291,0
2021-08-31,194303,0
2021-09-01,191899,0
2021-09-02,189484,0
2021-09-03,190797,0
2021-09-04,131302,0
2021-09-05,87806,0
2021-09-06,193298,0
2021-09-07,195555,0
2021-09-08,187536,0
2021-09-09,201098,0
2021-09-10,197685,0
2021-09-11,141099,0
2021-09-12,89426,0
2021-09-13,190945,335
2021-09-14,177104,418
2021-09-15,162908,451
2021-09-16,159576,784
2021-09-17,149745,998
2021-09-18,127747,653
2021-09-19,80925,440
2021-09-20,179366,8951
2021-09-21,166194,8717
2021-09-22,158493,9354
2021-09-23,137365,9219
2021-09-24,139758,8847
2021-09-25,119224,5554
2021-09-26,71722,4293
2021-09-27,135143,9958
2021-09-28,116881,11282
2021-09-29,111878,11753
2021-09-30,109788,14826
2021-10-01,94432,18967
2021-10-02,78151,13980
2021-10-03,47482,7625
2021-10-04,87929,34341
2021-10-05,79966,33865
2021-10-06,71471,34036
2021-10-07,71365,34244
2021-10-08,80175,33367
2021-10-09,75737,22101
2021-10-10,45586,13589
2021-10-11,87023,40982
2021-10-12,84098,46772
2021-10-13,87766,51961
2021-10-14,90883,58336
2021-10-15,92959,55248
2021-10-16,82582,36691
2021-10-17,51198,23771
2021-10-18,89886,59140
2021-10-19,78019,69103
2021-10-20,74775,77798
2021-10-21,77959,81442
2021-10-22,73515,76514
2021-10-23,60654,51837
2021-10-24,33270,23395
2021-10-25,64674,81465
2021-10-26,58103,91422
2021-10-27,58015,103581
2021-10-28,61195,113532
2021-10-29,61406,102516
2021-10-30,50526,67959
2021-10-31,25094,28230
2021-11-01,19003,28108
2021-11-02,62515,89038
2021-11-03,60451,118158
2021-11-04,58938,126214
2021-11-05,62775,134621
2021-11-06,46304,90769
2021-11-07,22187,37816
2021-11-08,51129,130696
2021-11-09,45175,143524
2021-11-10,42417,155606
2021-11-11,44685,154339
2021-11-12,46043,157854
2021-11-13,32984,116282
2021-11-14,14417,52373
2021-11-15,36621,156653
2021-11-16,30307,170752
2021-11-17,28195,177866
2021-11-18,30050,193317
2021-11-19,28517,204942
2021-11-20,20830,155982
2021-11-21,10507,64687
2021-11-22,21656,212106
2021-11-23,23287,240858
2021-11-24,27497,269988
2021-11-25,22809,300833
2021-11-26,24140,317200
2021-11-27,21042,265582
2021-11-28,9732,136790
2021-11-29,21758,324888
2021-11-30,22526,364478
2021-12-01,20898,411942
2021-12-02,23023,438854
2021-12-03,24423,465556
2021-12-04,21639,418134
2021-12-05,11386,261082
2021-12-06,24671,456013
2021-12-07,22985,478417
2021-12-08,9365,249411
2021-12-09,30132,490202
2021-12-10,26640,515943
2021-12-11,22314,458713
2021-12-12,11495,293145
2021-12-13,24667,466091
2021-12-14,23622,492849
2021-12-15,23780,515299
2021-12-16,25952,518532
2021-12-17,27606,515133
2021-12-18,25171,468007
2021-12-19,13787,300098
2021-12-20,28689,475619
2021-12-21,28418,491560
2021-12-22,27254,483265
2021-12-23,26039,425625
2021-12-24,12307,210289
2021-12-25,2033,32992
2021-12-26,7814,158923
2021-12-27,43496,503269
2021-12-28,38345,552600
2021-12-29,30163,549013
2021-12-30,27909,498208
2021-12-31,12270,246665
2022-01-01,3107,64708
2022-01-02,19562,276428
2022-01-03,42849,519415
2022-01-04,40932,570953
2022-01-05,35385,559588
2022-01-06,20450,274072
2022-01-07,58398,553674
2022-01-08,55255,502357
2022-01-09,38531,319156
2022-01-10,56726,540364
2022-01-11,56985,585067
2022-01-12,53723,578804
2022-01-13,54237,577980
2022-01-14,42489,585899
2022-01-15,34113,566111
2022-01-16,27736,340105
2022-01-17,51747,487558
2022-01-18,55445,514254
2022-01-19,54381,498976
2022-01-20,51506,494228
2022-01-21,39286,487309
2022-01-22,27434,451394
2022-01-23,31764,266593
2022-01-24,24967,209411
