data_somministrazione,vaccinazioni,booster
2021-05-17,218864,0
2021-05-18,213032,0
2021-05-19,207106,0
2021-05-20,270925,0
2021-05-21,270920,0
2021-05-22,245551,0
2021-05-23,197200,0
2021-05-24,228327,0
2021-05-25,245699,0
2021-05-26,277578,0
2021-05-27,311114,0
2021-05-28,299399,0
2021-05-29,231269,0
2021-05-30,170862,0
2021-05-31,216451,0
2021-06-01,207648,0
2021-06-02,115818,0
2021-06-03,180203,0
2021-06-04,184950,0
2021-06-05,186032,0
2021-06-06,139617,0
2021-06-07,161937,0
2021-06-08,171327,0
2021-06-09,171550,0
2021-06-10,174200,0
2021-06-11,170085,0
2021-06-12,128428,0
2021-06-13,91270,0
2021-06-14,214730,0
2021-06-15,228485,0
2021-06-16,253137,0
2021-06-17,301811,0
2021-06-18,306369,0
2021-06-19,275163,0
2021-06-20,220844,0
2021-06-21,288135,0
2021-06-22,296285,0
2021-06-23,302729,0
2021-06-24,332641,0
2021-06-25,348749,0
2021-06-26,300162,0
2021-06-27,228727,0
2021-06-28,307185,0
2021-06-29,329377,0
2021-06-30,342252,0
2021-07-01,363274,0
2021-07-02,368527,0
2021-07-03,371113,0
2021-07-04,283261,0
2021-07-05,384579,0
2021-07-06,385505,0
2021-07-07,412154,0
2021-07-08,478970,0
2021-07-09,498451,0
2021-07-10,475167,0
2021-07-11,357679,0
2021-07-12,485867,0
2021-07-13,492044,0
2021-07-14,480427,0
2021-07-15,523392,0
2021-07-16,509726,0
2021-07-17,464308,0
2021-07-18,364615,0
2021-07-19,463020,0
2021-07-20,458026,0
2021-07-21,462780,0
2021-07-22,475370,0
2021-07-23,441318,0
2021-07-24,386138,0
2021-07-25,287527,0
2021-07-26,430882,0
2021-07-27,440104,0
2021-07-28,391003,0
2021-07-29,371875,0
2021-07-30,341535,0
2021-07-31,287051,0
2021-08-01,190993,0
2021-08-02,333699,0
2021-08-03,323181,0
2021-08-04,311005,0
2021-08-05,292477,0
2021-08-06,260046,0
2021-08-07,199079,0
2021-08-08,153110,0
2021-08-09,234081,0
2021-08-10,205297,0
2021-08-11,193804,0
2021-08-12,168085,0
2021-08-13,148691,0
2021-08-14,66112,0
2021-08-15,26346,0
2021-08-16,114726,0
2021-08-17,129267,0
2021-08-18,128769,0
2021-08-19,124871,0
2021-08-20,123805,0
2021-08-21,83138,0
2021-08-22,68183,0
2021-08-23,176856,0
2021-08-24,156887,0
2021-08-25,177165,0
2021-08-26,172343,0
2021-08-27,185826,0
2021-08-28,140291,0
2021-08-29,98999,0
2021-08-30,209579,0
2021-08-31,194629,0
2021-09-01,192215,0
2021-09-02,189931,0
2021-09-03,191268,0
2021-09-04,131426,0
2021-09-05,87839,0
2021-09-06,193586,0
2021-09-07,196026,0
2021-09-08,187845,0
2021-09-09,201410,0
2021-09-10,198031,0
2021-09-11,141282,0
2021-09-12,89583,0
2021-09-13,191080,683
2021-09-14,177200,678
2021-09-15,163078,668
2021-09-16,160032,1029
2021-09-17,150163,1186
2021-09-18,127988,791
2021-09-19,81139,517
2021-09-20,180062,9150
2021-09-21,166679,8873
2021-09-22,159134,9472
2021-09-23,138121,9368
2021-09-24,140560,9026
2021-09-25,119567,5687
2021-09-26,72000,4373
2021-09-27,135672,10102
2021-09-28,117525,11442
2021-09-29,112392,11861
2021-09-30,110303,14996
2021-10-01,95015,19147
2021-10-02,78536,14049
2021-10-03,47761,7674
2021-10-04,88391,34501
2021-10-05,80394,34027
2021-10-06,72000,34230
2021-10-07,71886,34386
2021-10-08,80647,33636
2021-10-09,76119,22206
2021-10-10,45796,13633
2021-10-11,87459,41141
2021-10-12,84515,46949
2021-10-13,88227,52182
2021-10-14,91563,58567
2021-10-15,93597,55700
2021-10-16,82973,36841
2021-10-17,51461,23868
2021-10-18,90301,59542
2021-10-19,78355,69430
2021-10-20,75058,78229
2021-10-21,78282,81837
2021-10-22,73767,77097
2021-10-23,60838,51979
2021-10-24,33364,23488
2021-10-25,64904,81677
2021-10-26,58368,91856
2021-10-27,58316,104048
2021-10-28,61442,114180
2021-10-29,61618,103211
2021-10-30,50670,68165
2021-10-31,25157,28315
2021-11-01,19049,28162
2021-11-02,62735,89457
2021-11-03,60713,118721
2021-11-04,59235,126722
2021-11-05,63091,135240
2021-11-06,46492,90950
2021-11-07,22247,37909
2021-11-08,51522,131312
2021-11-09,45407,144240
2021-11-10,42594,156389
2021-11-11,44926,155192
2021-11-12,46305,158725
2021-11-13,33269,116686
2021-11-14,14490,52463
2021-11-15,36907,157459
2021-11-16,30567,171430
2021-11-17,28468,178472
2021-11-18,30297,193781
2021-11-19,28827,205900
2021-11-20,21014,156463
2021-11-21,10611,64873
2021-11-22,21962,213171
2021-11-23,23609,241807
2021-11-24,27732,270639
2021-11-25,23243,300964
2021-11-26,24603,318314
2021-11-27,21419,266184
2021-11-28,9913,137073
2021-11-29,22370,326081
2021-11-30,23123,365865
2021-12-01,21568,413548
2021-12-02,23801,440446
2021-12-03,25288,467550
2021-12-04,22396,418819
2021-12-05,11945,261372
2021-12-06,25855,457640
2021-12-07,24177,480316
2021-12-08,10034,249729
2021-12-09,31634,491974
2021-12-10,28113,517941
2021-12-11,23597,459291
2021-12-12,12326,293541
2021-12-13,26190,467667
2021-12-14,25216,494251
2021-12-15,25387,517190
2021-12-16,27945,520317
2021-12-17,29403,517233
2021-12-18,27121,468791
2021-12-19,15176,300551
2021-12-20,30687,477513
2021-12-21,30426,493455
2021-12-22,29500,484763
2021-12-23,28294,426976
2021-12-24,13130,210847
2021-12-25,2104,33053
2021-12-26,8789,159080
2021-12-27,46849,504713
2021-12-28,42515,554276
2021-12-29,34407,550698
2021-12-30,31905,499880
2021-12-31,14157,247410
2022-01-01,3503,64816
2022-01-02,22845,276729
2022-01-03,47966,520051
2022-01-04,46413,571621
2022-01-05,40873,560432
2022-01-06,23551,274490
2022-01-07,63823,554232
2022-01-08,61024,503431
2022-01-09,42992,319710
2022-01-10,61195,542336
2022-01-11,61889,587044
2022-01-12,58578,581322
2022-01-13,58622,579976
2022-01-14,46972,588632
2022-01-15,39631,570004
2022-01-16,31341,341903
2022-01-17,54874,489702
2022-01-18,58486,517061
2022-01-19,57289,502829
2022-01-20,54305,498447
2022-01-21,42201,493909
2022-01-22,31302,469091
2022-01-23,34996,275397
2022-01-24,56240,437259
2022-01-25,61516,451764
2022-01-26,58611,435852
2022-01-27,48910,432425
2022-01-28,58774,436578
2022-01-29,68205,412523
2022-01-30,50414,235995
2022-01-31,60730,356958
2022-02-01,65634,328473
2022-02-02,63255,297005
2022-02-03,60107,274544
2022-02-04,72422,268479
2022-02-05,83829,248564
2022-02-06,55309,116208
2022-02-07,65194,199950
2022-02-08,66964,186136
2022-02-09,58782,166357
2022-02-10,58601,163261
2022-02-11,62285,162484
2022-02-12,72019,152157
2022-02-13,41483,68861
2022-02-14,46713,116198
2022-02-15,48574,123483
2022-02-16,45703,106136
2022-02-17,42877,98130
2022-02-18,46640,112591
2022-02-19,52549,100344
2022-02-20,31416,40369
2022-02-21,37906,89662
2022-02-22,37227,83788
2022-02-23,33406,79409
2022-02-24,32563,78169
2022-02-25,34775,90717
2022-02-26,39169,89139
2022-02-27,22548,35861
2022-02-28,28493,81702
2022-03-01,22735,53945
2022-03-02,21940,50715
2022-03-03,22641,54947
2022-03-04,23247,62804
2022-03-05,23805,57954
2022-03-06,9472,17204
2022-03-07,15927,51392
2022-03-08,15482,48799
2022-03-09,13815,46518
2022-03-10,14055,52057
2022-03-11,15596,57277
2022-03-12,15513,56622
2022-03-13,5546,16853
2022-03-14,10529,46704
2022-03-15,10556,46895
2022-03-16,9487,41980
2022-03-17,9727,44879
2022-03-18,10164,49060
2022-03-19,9153,46541
2022-03-20,2608,11704
2022-03-21,7589,40233
2022-03-22,8449,37769
2022-03-23,7221,33701
2022-03-24,8262,38821
2022-03-25,8144,43676
2022-03-26,8128,41724
2022-03-27,2431,9683
2022-03-28,6113,35245
2022-03-29,5784,32533
2022-03-30,5568,30206
2022-03-31,5906,33188
2022-04-01,4351,25191
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3664,21546
2022-04-05,3759,22938
2022-04-06,4106,21853
2022-04-07,3971,23321
2022-04-08,4696,26716
2022-04-09,4382,23888
2022-04-10,893,4613
2022-04-11,3819,22691
2022-04-12,3364,21781
2022-04-13,3574,21337
2022-04-14,3487,23789
2022-04-15,3085,20624
2022-04-16,2153,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,21988
2022-04-20,3513,20250
2022-04-21,2848,19793
2022-04-22,2927,20717
2022-04-23,2648,16222
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2761,17813
2022-04-27,2376,15795
2022-04-28,2363,15568
2022-04-29,2299,14850
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1577,10327
2022-05-04,1748,10277
2022-05-05,1654,10301
2022-05-06,1703,10972
2022-05-07,1432,8575
2022-05-08,417,1526
2022-05-09,1028,8935
2022-05-10,1427,9554
2022-05-11,1486,10109
2022-05-12,1372,10137
2022-05-13,1596,10527
2022-05-14,1362,8248
2022-05-15,336,1138
2022-05-16,814,8409
2022-05-17,1244,8708
2022-05-18,1373,9256
2022-05-19,1502,9290
2022-05-20,1428,9535
2022-05-21,1302,7903
2022-05-22,231,1013
2022-05-23,830,8274
2022-05-24,1073,8675
2022-05-25,1372,9460
2022-05-26,1198,9480
2022-05-27,1234,9917
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8061
2022-05-31,1039,8551
2022-06-01,896,7657
2022-06-02,35,474
2022-06-03,819,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7004
2022-06-07,952,7851
2022-06-08,981,7907
2022-06-09,1037,8419
2022-06-10,958,8563
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,602,6302
2022-06-14,833,7906
2022-06-15,960,7856
2022-06-16,733,7399
2022-06-17,723,7248
2022-06-18,779,5596
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7313
2022-06-23,649,7473
2022-06-24,644,7475
2022-06-25,836,6533
2022-06-26,128,523
2022-06-27,534,7126
2022-06-28,748,8208
2022-06-29,756,7733
2022-06-30,748,8145
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6278
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,577,8275
2022-07-08,677,8086
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,493,7642
2022-07-12,669,9031
2022-07-13,645,10066
2022-07-14,638,10225
2022-07-15,627,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9377
2022-07-19,576,10684
2022-07-20,582,11277
2022-07-21,633,12094
2022-07-22,584,11261
2022-07-23,381,6776
2022-07-24,76,857
2022-07-25,504,9057
2022-07-26,522,9768
2022-07-27,554,10212
2022-07-28,533,10534
2022-07-29,510,9467
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,548,7590
2022-08-03,513,7182
2022-08-04,455,7493
2022-08-05,421,6529
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5315
2022-08-10,385,4817
2022-08-11,370,4804
2022-08-12,295,3719
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,284,3043
2022-08-17,352,3533
2022-08-18,395,4160
2022-08-19,341,3321
2022-08-20,184,1715
2022-08-21,24,149
2022-08-22,331,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,424,3773
2022-08-26,399,3585
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3672
2022-08-31,438,3734
2022-09-01,353,3117
2022-09-02,298,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,307,2985
2022-09-07,541,2938
2022-09-08,293,2964
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,253,2279
2022-09-14,266,2566
2022-09-15,284,2501
2022-09-16,255,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,237,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,261,2546
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2249
2022-09-27,287,2680
2022-09-28,310,2905
2022-09-29,257,3050
2022-09-30,292,2987
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,186,2475
2022-10-04,236,2861
2022-10-05,233,3254
2022-10-06,244,3872
2022-10-07,283,4185
2022-10-08,206,2268
2022-10-09,8,305
2022-10-10,214,3348
2022-10-11,195,4378
2022-10-12,211,4436
2022-10-13,207,5299
2022-10-14,233,5006
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,187,3873
2022-10-18,257,4959
2022-10-19,246,5477
2022-10-20,225,5995
2022-10-21,257,5475
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3929
2022-10-25,256,4925
2022-10-26,350,5505
2022-10-27,240,5675
2022-10-28,200,5265
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,118,3039
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4791
2022-11-04,228,4601
2022-11-05,145,2600
2022-11-06,10,261
2022-11-07,169,3227
2022-11-08,262,4254
2022-11-09,202,4335
2022-11-10,184,4600
2022-11-11,194,4231
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2836
2022-11-15,204,3748
2022-11-16,217,4001
2022-11-17,194,4110
2022-11-18,248,4041
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2621
2022-11-22,142,3222
2022-11-23,191,3633
2022-11-24,158,3846
2022-11-25,184,3781
2022-11-26,134,2094
2022-11-27,22,356
2022-11-28,182,2691
2022-11-29,257,3231
2022-11-30,183,3736
2022-12-01,151,3632
2022-12-02,161,3529
2022-12-03,106,1998
2022-12-04,5,290
2022-12-05,129,2856
2022-12-06,177,3656
2022-12-07,136,3132
2022-12-08,8,168
2022-12-09,164,3035
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,172,2534
2022-12-13,251,3050
2022-12-14,232,3237
2022-12-15,207,3291
2022-12-16,161,3213
2022-12-17,95,1692
2022-12-18,10,270
2022-12-19,149,2167
2022-12-20,213,2530
2022-12-21,160,2250
2022-12-22,140,1873
2022-12-23,153,1219
2022-12-24,32,161
2022-12-25,0,6
2022-12-26,6,42
2022-12-27,133,1552
2022-12-28,138,1778
2022-12-29,93,1709
2022-12-30,116,1612
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1125
2023-01-03,99,1900
2023-01-04,111,2009
2023-01-05,98,1910
2023-01-06,0,69
2023-01-07,51,686
2023-01-08,2,97
2023-01-09,129,1424
2023-01-10,128,1779
2023-01-11,116,1761
2023-01-12,114,1989
2023-01-13,106,1877
2023-01-14,64,943
2023-01-15,1,67
2023-01-16,36,1144
2023-01-17,108,1286
2023-01-18,76,1387
2023-01-19,111,1519
2023-01-20,40,711
