data_somministrazione,vaccinazioni,booster
2021-07-28,390940,0
2021-07-29,372003,0
2021-07-30,341331,0
2021-07-31,286908,0
2021-08-01,190862,0
2021-08-02,333560,0
2021-08-03,323093,0
2021-08-04,310844,0
2021-08-05,292460,0
2021-08-06,259903,0
2021-08-07,198945,0
2021-08-08,153029,0
2021-08-09,233959,0
2021-08-10,205148,0
2021-08-11,193587,0
2021-08-12,167780,0
2021-08-13,148445,0
2021-08-14,66024,0
2021-08-15,26311,0
2021-08-16,114575,0
2021-08-17,129151,0
2021-08-18,128631,0
2021-08-19,124660,0
2021-08-20,123676,0
2021-08-21,83031,0
2021-08-22,68109,0
2021-08-23,176763,0
2021-08-24,156829,0
2021-08-25,177076,0
2021-08-26,172265,0
2021-08-27,185813,0
2021-08-28,140192,0
2021-08-29,98996,0
2021-08-30,209577,0
2021-08-31,194507,0
2021-09-01,192106,0
2021-09-02,189851,0
2021-09-03,191302,0
2021-09-04,131466,0
2021-09-05,87846,0
2021-09-06,193664,0
2021-09-07,196004,0
2021-09-08,187893,0
2021-09-09,201442,0
2021-09-10,198042,0
2021-09-11,141262,0
2021-09-12,89556,0
2021-09-13,191177,375
2021-09-14,177240,450
2021-09-15,163072,471
2021-09-16,160057,804
2021-09-17,150081,1014
2021-09-18,127885,661
2021-09-19,81069,448
2021-09-20,179950,8964
2021-09-21,166487,8745
2021-09-22,158892,9374
2021-09-23,137937,9246
2021-09-24,140392,8873
2021-09-25,119451,5563
2021-09-26,71849,4308
2021-09-27,135460,9984
2021-09-28,117314,11323
2021-09-29,112159,11772
2021-09-30,110067,14865
2021-10-01,94833,19054
2021-10-02,78337,13989
2021-10-03,47609,7637
2021-10-04,88232,34383
2021-10-05,80248,33923
2021-10-06,71872,34085
2021-10-07,71680,34295
2021-10-08,80497,33516
2021-10-09,75979,22121
2021-10-10,45696,13591
2021-10-11,87284,41021
2021-10-12,84359,46816
2021-10-13,88026,52036
2021-10-14,91333,58400
2021-10-15,93424,55509
2021-10-16,82837,36724
2021-10-17,51358,23789
2021-10-18,90192,59357
2021-10-19,78213,69322
2021-10-20,74948,78088
2021-10-21,78189,81658
2021-10-22,73734,76934
2021-10-23,60718,51910
2021-10-24,33347,23412
2021-10-25,64826,81550
2021-10-26,58308,91693
2021-10-27,58270,103888
2021-10-28,61392,114014
2021-10-29,61631,103006
2021-10-30,50625,68051
2021-10-31,25142,28254
2021-11-01,19026,28129
2021-11-02,62746,89268
2021-11-03,60688,118579
2021-11-04,59196,126544
2021-11-05,63031,135084
2021-11-06,46420,90916
2021-11-07,22222,37866
2021-11-08,51453,131201
2021-11-09,45352,144100
2021-11-10,42528,156330
2021-11-11,44877,155081
2021-11-12,46300,158502
2021-11-13,33189,116651
2021-11-14,14453,52421
2021-11-15,36823,157310
2021-11-16,30480,171324
2021-11-17,28359,178385
2021-11-18,30161,193609
2021-11-19,28703,205740
2021-11-20,20919,156453
2021-11-21,10566,64816
2021-11-22,21859,213085
2021-11-23,23470,241653
2021-11-24,27724,270872
2021-11-25,23121,301835
2021-11-26,24459,318175
2021-11-27,21268,266069
2021-11-28,9850,137004
2021-11-29,22190,325961
2021-11-30,22948,365747
2021-12-01,21364,413443
2021-12-02,23618,440290
2021-12-03,25076,467329
2021-12-04,22222,418673
2021-12-05,11817,261290
2021-12-06,25598,457474
2021-12-07,23946,480133
2021-12-08,9910,249624
2021-12-09,31351,491863
2021-12-10,27879,517777
2021-12-11,23400,459168
2021-12-12,12206,293438
2021-12-13,25961,467532
2021-12-14,24997,494108
2021-12-15,25128,517037
2021-12-16,27608,520110
2021-12-17,29129,517038
2021-12-18,26769,468635
2021-12-19,14986,300455
2021-12-20,30379,477369
2021-12-21,30168,493228
2021-12-22,29184,484587
2021-12-23,27977,426819
2021-12-24,13011,210779
2021-12-25,2094,33049
2021-12-26,8675,159037
2021-12-27,46491,504547
2021-12-28,42092,554095
2021-12-29,33968,550544
2021-12-30,31494,499724
2021-12-31,13940,247354
2022-01-01,3450,64796
2022-01-02,22500,276688
2022-01-03,47372,520873
2022-01-04,45889,572938
2022-01-05,40126,561210
2022-01-06,23084,274423
2022-01-07,63034,555009
2022-01-08,60010,503287
2022-01-09,42086,319630
2022-01-10,60486,543081
2022-01-11,60981,587802
2022-01-12,57654,582083
2022-01-13,57860,581134
2022-01-14,45911,589192
2022-01-15,38277,569770
2022-01-16,30536,341757
2022-01-17,54131,490435
2022-01-18,57815,517728
2022-01-19,56584,503497
2022-01-20,53777,499520
2022-01-21,41408,494583
2022-01-22,30353,469456
2022-01-23,34417,275266
2022-01-24,55688,438003
2022-01-25,61160,452900
2022-01-26,58000,436558
2022-01-27,48284,433058
2022-01-28,58007,437277
2022-01-29,67359,412302
2022-01-30,49855,235885
2022-01-31,59822,357741
2022-02-01,64885,329242
2022-02-02,62597,297631
2022-02-03,59546,275177
2022-02-04,71815,269052
2022-02-05,82979,248309
2022-02-06,54847,116124
2022-02-07,64633,200632
2022-02-08,66321,186772
2022-02-09,58250,166914
2022-02-10,58066,163759
2022-02-11,61745,162910
2022-02-12,71345,152053
2022-02-13,41150,68784
2022-02-14,46308,116755
2022-02-15,48052,123987
2022-02-16,45266,106561
2022-02-17,42572,98352
2022-02-18,46266,112758
2022-02-19,52158,100272
2022-02-20,31253,40279
2022-02-21,37699,89770
2022-02-22,36962,83807
2022-02-23,33190,79423
2022-02-24,32343,78155
2022-02-25,34538,90688
2022-02-26,38905,89049
2022-02-27,22417,35755
2022-02-28,28266,81784
2022-03-01,22396,54023
2022-03-02,21742,50570
2022-03-03,22327,54916
2022-03-04,22937,62739
2022-03-05,23514,57893
2022-03-06,9371,17160
2022-03-07,15738,51395
2022-03-08,15218,48768
2022-03-09,13621,46322
2022-03-10,13738,51875
2022-03-11,15216,56838
2022-03-12,15200,56376
2022-03-13,5469,16743
2022-03-14,5988,25836
