data_somministrazione,vaccinazioni,booster
2021-07-28,391024,0
2021-07-29,372076,0
2021-07-30,341483,0
2021-07-31,286983,0
2021-08-01,191024,0
2021-08-02,333710,0
2021-08-03,323179,0
2021-08-04,310953,0
2021-08-05,292516,0
2021-08-06,259983,0
2021-08-07,199021,0
2021-08-08,153103,0
2021-08-09,234052,0
2021-08-10,205231,0
2021-08-11,193723,0
2021-08-12,167932,0
2021-08-13,148562,0
2021-08-14,66074,0
2021-08-15,26330,0
2021-08-16,114654,0
2021-08-17,129227,0
2021-08-18,128714,0
2021-08-19,124754,0
2021-08-20,123773,0
2021-08-21,83093,0
2021-08-22,68157,0
2021-08-23,176852,0
2021-08-24,156891,0
2021-08-25,177165,0
2021-08-26,172345,0
2021-08-27,185857,0
2021-08-28,140259,0
2021-08-29,99019,0
2021-08-30,209627,0
2021-08-31,194610,0
2021-09-01,192201,0
2021-09-02,189938,0
2021-09-03,191358,0
2021-09-04,131498,0
2021-09-05,87873,0
2021-09-06,193673,0
2021-09-07,196074,0
2021-09-08,187923,0
2021-09-09,201482,0
2021-09-10,198120,0
2021-09-11,141336,0
2021-09-12,89609,0
2021-09-13,191194,498
2021-09-14,177277,539
2021-09-15,163131,544
2021-09-16,160103,883
2021-09-17,150175,1077
2021-09-18,127964,707
2021-09-19,81127,475
2021-09-20,180074,9039
2021-09-21,166607,8805
2021-09-22,159044,9411
2021-09-23,138055,9304
2021-09-24,140518,8932
2021-09-25,119526,5616
2021-09-26,71940,4329
2021-09-27,135601,10028
2021-09-28,117458,11361
2021-09-29,112301,11813
2021-09-30,110208,14918
2021-10-01,94937,19096
2021-10-02,78447,14007
2021-10-03,47707,7649
2021-10-04,88362,34429
2021-10-05,80346,33959
2021-10-06,71964,34141
2021-10-07,71825,34332
2021-10-08,80604,33573
2021-10-09,76087,22151
2021-10-10,45764,13608
2021-10-11,87388,41087
2021-10-12,84463,46882
2021-10-13,88170,52083
2021-10-14,91492,58478
2021-10-15,93566,55591
2021-10-16,82943,36762
2021-10-17,51448,23816
2021-10-18,90276,59463
2021-10-19,78326,69357
2021-10-20,75060,78138
2021-10-21,78301,81729
2021-10-22,73796,76998
2021-10-23,60800,51945
2021-10-24,33388,23433
2021-10-25,64895,81605
2021-10-26,58371,91760
2021-10-27,58326,103938
2021-10-28,61459,114083
2021-10-29,61677,103078
2021-10-30,50673,68097
2021-10-31,25167,28278
2021-11-01,19047,28144
2021-11-02,62778,89339
2021-11-03,60740,118632
2021-11-04,59249,126634
2021-11-05,63095,135152
2021-11-06,46468,90912
2021-11-07,22254,37886
2021-11-08,51520,131236
2021-11-09,45405,144170
2021-11-10,42575,156335
2021-11-11,44933,155117
2021-11-12,46367,158545
2021-11-13,33251,116635
2021-11-14,14475,52443
2021-11-15,36893,157406
2021-11-16,30538,171357
2021-11-17,28436,178421
2021-11-18,30269,193696
2021-11-19,28780,205821
2021-11-20,20976,156425
2021-11-21,10604,64857
2021-11-22,21919,213130
2021-11-23,23546,241727
2021-11-24,27804,270927
2021-11-25,23206,301882
2021-11-26,24549,318243
2021-11-27,21344,266131
2021-11-28,9886,137046
2021-11-29,22290,326044
2021-11-30,23055,365808
2021-12-01,21487,413487
2021-12-02,23732,440365
2021-12-03,25180,467422
2021-12-04,22316,418711
2021-12-05,11892,261324
2021-12-06,25761,457544
2021-12-07,24078,480226
2021-12-08,9974,249671
2021-12-09,31504,491903
2021-12-10,28001,517841
2021-12-11,23506,459221
2021-12-12,12273,293482
2021-12-13,26095,467603
2021-12-14,25114,494164
2021-12-15,25282,517106
2021-12-16,27801,520209
2021-12-17,29278,517133
2021-12-18,26946,468699
2021-12-19,15089,300506
2021-12-20,30533,477444
2021-12-21,30283,493350
2021-12-22,29358,484677
2021-12-23,28146,426874
2021-12-24,13075,210808
2021-12-25,2099,33053
2021-12-26,8730,159060
2021-12-27,46667,504625
2021-12-28,42324,554176
2021-12-29,34182,550626
2021-12-30,31687,499797
2021-12-31,14059,247389
2022-01-01,3476,64809
2022-01-02,22650,276712
2022-01-03,47649,520944
2022-01-04,46259,572979
2022-01-05,40528,561287
2022-01-06,23327,274474
2022-01-07,63463,555122
2022-01-08,60545,503356
2022-01-09,42585,319678
2022-01-10,60876,543199
2022-01-11,61531,587951
2022-01-12,58171,582234
2022-01-13,58349,581274
2022-01-14,46493,589450
2022-01-15,38979,569918
2022-01-16,30952,341844
2022-01-17,54595,490559
2022-01-18,58272,517864
2022-01-19,57022,503624
2022-01-20,54227,499655
2022-01-21,41859,494731
2022-01-22,30898,469581
2022-01-23,34752,275357
2022-01-24,56062,438127
2022-01-25,61565,453021
2022-01-26,58430,436691
2022-01-27,48734,433241
2022-01-28,58530,437423
2022-01-29,67911,412466
2022-01-30,50238,235958
2022-01-31,60424,357872
2022-02-01,65446,329396
2022-02-02,63128,297873
2022-02-03,60027,275334
2022-02-04,72359,269265
2022-02-05,83625,248514
2022-02-06,55193,116188
2022-02-07,65107,200761
2022-02-08,66871,186891
2022-02-09,58707,167021
2022-02-10,58515,163898
2022-02-11,62229,163088
2022-02-12,71882,152128
2022-02-13,41429,68848
2022-02-14,46677,116844
2022-02-15,48523,124094
2022-02-16,45663,106682
2022-02-17,42901,98518
2022-02-18,46621,112916
2022-02-19,52472,100317
2022-02-20,31384,40359
2022-02-21,37937,89880
2022-02-22,37253,83933
2022-02-23,33437,79528
2022-02-24,32590,78277
2022-02-25,34771,90849
2022-02-26,39123,89126
2022-02-27,22527,35855
2022-02-28,28504,81909
2022-03-01,22710,54102
2022-03-02,22016,50728
2022-03-03,22624,55051
2022-03-04,23217,62926
2022-03-05,23755,57949
2022-03-06,9461,17197
2022-03-07,15918,51549
2022-03-08,15480,48996
2022-03-09,13822,46590
2022-03-10,14024,52271
2022-03-11,15570,57381
2022-03-12,15464,56611
2022-03-13,5537,16847
2022-03-14,10520,46843
2022-03-15,10543,47029
2022-03-16,9476,42089
2022-03-17,9710,45003
2022-03-18,10181,49157
2022-03-19,9129,46527
2022-03-20,2600,11699
2022-03-21,7574,40355
2022-03-22,8443,37840
2022-03-23,7216,33758
2022-03-24,8260,38854
2022-03-25,8135,43738
2022-03-26,8109,41717
2022-03-27,2422,9683
2022-03-28,6107,35303
2022-03-29,5780,32593
2022-03-30,5550,30243
2022-03-31,5887,33232
2022-04-01,4349,25197
2022-04-02,4483,23268
2022-04-03,1043,4498
2022-04-04,3642,21527
2022-04-05,3770,23026
2022-04-06,4093,21897
2022-04-07,3959,23374
2022-04-08,4677,26702
2022-04-09,4367,23878
2022-04-10,889,4614
2022-04-11,3791,22677
2022-04-12,3381,21861
2022-04-13,3554,21363
2022-04-14,3476,23839
2022-04-15,3072,20611
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3490,22060
2022-04-20,3491,20283
2022-04-21,2845,19828
2022-04-22,2906,20694
2022-04-23,2632,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2362,15812
2022-04-28,2347,15577
2022-04-29,2281,14831
2022-04-30,2116,11574
2022-05-01,113,530
2022-05-02,1437,9380
2022-05-03,1579,10342
2022-05-04,1748,10277
2022-05-05,1644,10285
2022-05-06,1689,10940
2022-05-07,1428,8562
2022-05-08,404,1513
2022-05-09,1024,8913
2022-05-10,1423,9566
2022-05-11,1476,10106
2022-05-12,1363,10131
2022-05-13,1586,10504
2022-05-14,1356,8224
2022-05-15,336,1129
2022-05-16,805,8384
2022-05-17,1240,8689
2022-05-18,1371,9223
2022-05-19,1490,9266
2022-05-20,1415,9482
2022-05-21,1297,7889
2022-05-22,232,1012
2022-05-23,824,8253
2022-05-24,1069,8657
2022-05-25,1360,9454
2022-05-26,1190,9476
2022-05-27,1222,9905
2022-05-28,1201,7870
2022-05-29,284,1263
2022-05-30,925,8020
2022-05-31,1032,8525
2022-06-01,883,7635
2022-06-02,34,474
2022-06-03,809,7320
2022-06-04,868,5144
2022-06-05,89,586
2022-06-06,661,6959
2022-06-07,924,7842
2022-06-08,976,7882
2022-06-09,1027,8386
2022-06-10,944,8518
2022-06-11,897,6197
2022-06-12,140,765
2022-06-13,597,6279
2022-06-14,822,7863
2022-06-15,944,7836
2022-06-16,721,7372
2022-06-17,714,7212
2022-06-18,773,5585
2022-06-19,45,522
2022-06-20,582,6682
2022-06-21,728,7583
2022-06-22,772,7280
2022-06-23,636,7447
2022-06-24,633,7426
2022-06-25,833,6510
2022-06-26,100,522
2022-06-27,526,7076
2022-06-28,737,8164
2022-06-29,750,7664
2022-06-30,737,8081
2022-07-01,571,6401
2022-07-02,534,4747
2022-07-03,49,463
2022-07-04,466,6213
2022-07-05,612,8057
2022-07-06,614,7476
2022-07-07,512,8036
2022-07-08,708,7687
