data_somministrazione,vaccinazioni,booster
2021-04-17,90529,0
2021-04-18,58596,0
2021-04-19,93436,0
2021-04-20,103776,0
2021-04-21,125342,0
2021-04-22,143524,0
2021-04-23,138749,0
2021-04-24,124454,0
2021-04-25,61471,0
2021-04-26,97908,0
2021-04-27,128374,0
2021-04-28,156392,0
2021-04-29,195621,0
2021-04-30,214610,0
2021-05-01,174141,0
2021-05-02,135807,0
2021-05-03,142066,0
2021-05-04,158711,0
2021-05-05,170541,0
2021-05-06,197820,0
2021-05-07,213873,0
2021-05-08,213440,0
2021-05-09,143217,0
2021-05-10,165102,0
2021-05-11,175007,0
2021-05-12,179223,0
2021-05-13,203422,0
2021-05-14,222941,0
2021-05-15,210391,0
2021-05-16,159285,0
2021-05-17,219221,0
2021-05-18,213032,0
2021-05-19,207102,0
2021-05-20,270885,0
2021-05-21,270914,0
2021-05-22,245544,0
2021-05-23,197188,0
2021-05-24,228312,0
2021-05-25,245700,0
2021-05-26,277516,0
2021-05-27,311105,0
2021-05-28,299587,0
2021-05-29,231250,0
2021-05-30,170853,0
2021-05-31,216438,0
2021-06-01,207638,0
2021-06-02,115807,0
2021-06-03,180173,0
2021-06-04,184922,0
2021-06-05,185998,0
2021-06-06,139586,0
2021-06-07,161905,0
2021-06-08,171284,0
2021-06-09,171523,0
2021-06-10,174157,0
2021-06-11,170025,0
2021-06-12,128392,0
2021-06-13,91231,0
2021-06-14,214707,0
2021-06-15,228461,0
2021-06-16,253114,0
2021-06-17,301776,0
2021-06-18,306328,0
2021-06-19,275119,0
2021-06-20,220820,0
2021-06-21,288100,0
2021-06-22,296250,0
2021-06-23,302704,0
2021-06-24,332623,0
2021-06-25,348732,0
2021-06-26,300152,0
2021-06-27,228693,0
2021-06-28,307149,0
2021-06-29,329332,0
2021-06-30,342220,0
2021-07-01,363242,0
2021-07-02,368507,0
2021-07-03,371104,0
2021-07-04,283237,0
2021-07-05,384568,0
2021-07-06,385493,0
2021-07-07,412137,0
2021-07-08,479590,0
2021-07-09,498464,0
2021-07-10,475169,0
2021-07-11,357694,0
2021-07-12,485877,0
2021-07-13,492077,0
2021-07-14,480434,0
2021-07-15,523426,0
2021-07-16,509752,0
2021-07-17,464321,0
2021-07-18,364639,0
2021-07-19,463033,0
2021-07-20,458045,0
2021-07-21,462792,0
2021-07-22,475378,0
2021-07-23,441317,0
2021-07-24,386148,0
2021-07-25,287553,0
2021-07-26,430889,0
2021-07-27,440107,0
2021-07-28,391019,0
2021-07-29,372074,0
2021-07-30,341517,0
2021-07-31,287046,0
2021-08-01,191001,0
2021-08-02,333705,0
2021-08-03,323182,0
2021-08-04,310981,0
2021-08-05,292487,0
2021-08-06,260038,0
2021-08-07,199063,0
2021-08-08,153107,0
2021-08-09,234085,0
2021-08-10,205277,0
2021-08-11,193789,0
2021-08-12,168060,0
2021-08-13,148663,0
2021-08-14,66102,0
2021-08-15,26343,0
2021-08-16,114713,0
2021-08-17,129252,0
2021-08-18,128767,0
2021-08-19,124849,0
2021-08-20,123797,0
2021-08-21,83133,0
2021-08-22,68179,0
2021-08-23,176874,0
2021-08-24,156892,0
2021-08-25,177172,0
2021-08-26,172355,0
2021-08-27,185833,0
2021-08-28,140291,0
2021-08-29,98993,0
2021-08-30,209582,0
2021-08-31,194643,0
2021-09-01,192217,0
2021-09-02,189931,0
2021-09-03,191287,0
2021-09-04,131450,0
2021-09-05,87847,0
2021-09-06,193606,0
2021-09-07,196041,0
2021-09-08,187860,0
2021-09-09,201423,0
2021-09-10,198053,0
2021-09-11,141292,0
2021-09-12,89591,0
2021-09-13,191106,640
2021-09-14,177218,643
2021-09-15,163077,648
2021-09-16,160045,997
2021-09-17,150155,1168
2021-09-18,127979,776
2021-09-19,81143,508
2021-09-20,180063,9124
2021-09-21,166663,8861
2021-09-22,159108,9461
2021-09-23,138101,9357
2021-09-24,140552,9009
2021-09-25,119560,5673
2021-09-26,71991,4365
2021-09-27,135659,10082
2021-09-28,117513,11422
2021-09-29,112366,11850
2021-09-30,110282,14980
2021-10-01,94987,19144
2021-10-02,78519,14043
2021-10-03,47761,7668
2021-10-04,88390,34479
2021-10-05,80376,34018
2021-10-06,72009,34207
2021-10-07,71877,34369
2021-10-08,80635,33621
2021-10-09,76114,22193
2021-10-10,45787,13631
2021-10-11,87448,41130
2021-10-12,84512,46933
2021-10-13,88215,52163
2021-10-14,91547,58554
2021-10-15,93594,55673
2021-10-16,82970,36823
2021-10-17,51462,23861
2021-10-18,90299,59519
2021-10-19,78349,69406
2021-10-20,75062,78209
2021-10-21,78283,81811
2021-10-22,73761,77081
2021-10-23,60834,51973
2021-10-24,33369,23479
2021-10-25,64893,81666
2021-10-26,58371,91830
2021-10-27,58315,104029
2021-10-28,61444,114155
2021-10-29,61631,103179
2021-10-30,50673,68143
2021-10-31,25160,28310
2021-11-01,19048,28158
2021-11-02,62733,89434
2021-11-03,60712,118701
2021-11-04,59234,126700
2021-11-05,63090,135220
2021-11-06,46488,90939
2021-11-07,22249,37905
2021-11-08,51527,131292
2021-11-09,45399,144237
2021-11-10,42591,156373
2021-11-11,44921,155172
2021-11-12,46292,158700
2021-11-13,33266,116678
2021-11-14,14491,52459
2021-11-15,36905,157444
2021-11-16,30561,171403
2021-11-17,28465,178460
2021-11-18,30288,193762
2021-11-19,28809,205882
2021-11-20,21009,156457
2021-11-21,10611,64871
2021-11-22,21955,213160
2021-11-23,23598,241802
2021-11-24,27765,271095
2021-11-25,23254,301935
2021-11-26,24586,318308
2021-11-27,21408,266170
2021-11-28,9908,137069
2021-11-29,22357,326074
2021-11-30,23097,365864
2021-12-01,21541,413531
2021-12-02,23787,440440
2021-12-03,25238,467531
2021-12-04,22382,418799
2021-12-05,11941,261364
2021-12-06,25830,457630
2021-12-07,24126,480302
2021-12-08,10019,249720
2021-12-09,31579,491965
2021-12-10,28063,517929
2021-12-11,23583,459276
2021-12-12,12320,293528
2021-12-13,26156,467653
2021-12-14,25187,494236
2021-12-15,25343,517189
2021-12-16,27901,520301
2021-12-17,29362,517216
2021-12-18,27102,468777
2021-12-19,15169,300540
2021-12-20,30642,477508
2021-12-21,30384,493437
2021-12-22,29463,484749
2021-12-23,28274,426959
2021-12-24,13124,210842
2021-12-25,2104,33053
2021-12-26,8776,159077
2021-12-27,46836,504693
2021-12-28,42488,554254
2021-12-29,34377,550677
2021-12-30,31873,499865
2021-12-31,14146,247407
2022-01-01,3499,64815
2022-01-02,22827,276727
2022-01-03,47920,520034
2022-01-04,46445,572103
2022-01-05,40823,560421
2022-01-06,23536,274491
2022-01-07,63776,554221
2022-01-08,60955,503411
2022-01-09,42940,319700
2022-01-10,61146,542323
2022-01-11,61813,587040
2022-01-12,58530,581310
2022-01-13,58680,580438
2022-01-14,46909,588616
2022-01-15,39543,569984
2022-01-16,31307,341891
2022-01-17,54827,489686
2022-01-18,58443,517052
2022-01-19,57243,502823
2022-01-20,54398,498860
2022-01-21,42164,493895
2022-01-22,31271,469619
2022-01-23,34978,275392
2022-01-24,56214,437243
2022-01-25,61577,452131
2022-01-26,58577,435848
2022-01-27,48871,432399
2022-01-28,58736,436559
2022-01-29,68182,412515
2022-01-30,50408,235984
2022-01-31,60682,356947
2022-02-01,65590,328464
2022-02-02,63227,296994
2022-02-03,60073,274534
2022-02-04,72389,268469
2022-02-05,83815,248550
2022-02-06,55306,116209
2022-02-07,65165,199945
2022-02-08,66946,186125
2022-02-09,58765,166353
2022-02-10,58590,163248
2022-02-11,62269,162475
2022-02-12,72004,152155
2022-02-13,41479,68855
2022-02-14,46707,116190
2022-02-15,48558,123481
2022-02-16,45682,106129
2022-02-17,42869,98118
2022-02-18,46620,112583
2022-02-19,52540,100340
2022-02-20,31417,40366
2022-02-21,37895,89659
2022-02-22,37220,83783
2022-02-23,33399,79410
2022-02-24,32555,78166
2022-02-25,34768,90714
2022-02-26,39161,89136
2022-02-27,22548,35857
2022-02-28,28484,81696
2022-03-01,22725,53942
2022-03-02,21932,50711
2022-03-03,22633,54947
2022-03-04,23239,62800
2022-03-05,23802,57952
2022-03-06,9474,17201
2022-03-07,15923,51391
2022-03-08,15480,48795
2022-03-09,13815,46517
2022-03-10,14054,52125
2022-03-11,15588,57271
2022-03-12,15510,56619
2022-03-13,5545,16852
2022-03-14,10528,46701
2022-03-15,10550,46894
2022-03-16,9482,41974
2022-03-17,9722,44876
2022-03-18,10160,49058
2022-03-19,9151,46538
2022-03-20,2608,11704
2022-03-21,7580,40226
2022-03-22,8448,37766
2022-03-23,7217,33700
2022-03-24,8257,38819
2022-03-25,8142,43671
2022-03-26,8127,41722
2022-03-27,2431,9683
2022-03-28,6112,35241
2022-03-29,5779,32530
2022-03-30,5566,30204
2022-03-31,5903,33186
2022-04-01,4349,25189
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3660,21545
2022-04-05,3757,22937
2022-04-06,4104,21852
2022-04-07,3969,23320
2022-04-08,4694,26713
2022-04-09,4381,23888
2022-04-10,892,4613
2022-04-11,3818,22689
2022-04-12,3365,21779
2022-04-13,3568,21336
2022-04-14,3486,23787
2022-04-15,3083,20621
2022-04-16,2150,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21984
2022-04-20,3512,20251
2022-04-21,2848,19790
2022-04-22,2927,20712
2022-04-23,2646,16221
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17810
2022-04-27,2374,15795
2022-04-28,2361,15562
2022-04-29,2294,14849
2022-04-30,2123,11583
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1577,10321
2022-05-04,1745,10271
2022-05-05,1652,10296
2022-05-06,1702,10968
2022-05-07,1431,8570
2022-05-08,416,1524
2022-05-09,1028,8929
2022-05-10,1426,9548
2022-05-11,1484,10104
2022-05-12,1372,10130
2022-05-13,1596,10518
2022-05-14,1360,8238
2022-05-15,336,1135
2022-05-16,814,8404
2022-05-17,1243,8697
2022-05-18,1372,9232
2022-05-19,1500,9282
2022-05-20,1422,9532
2022-05-21,1301,7899
2022-05-22,231,1014
2022-05-23,830,8271
2022-05-24,1073,8672
2022-05-25,1372,9459
2022-05-26,1196,9479
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,930,8057
2022-05-31,1037,8548
2022-06-01,892,7656
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,678,7004
2022-06-07,951,7849
2022-06-08,981,7907
2022-06-09,1036,8417
2022-06-10,958,8563
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,601,6301
2022-06-14,832,7901
2022-06-15,960,7855
2022-06-16,733,7396
2022-06-17,724,7249
2022-06-18,777,5594
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7663
2022-06-22,780,7311
2022-06-23,647,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7125
2022-06-28,747,8207
2022-06-29,756,7731
2022-06-30,747,8144
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8118
2022-07-06,633,7611
2022-07-07,575,8271
2022-07-08,674,8083
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,491,7639
2022-07-12,667,9030
2022-07-13,644,10067
2022-07-14,637,10225
2022-07-15,626,10667
2022-07-16,522,7215
2022-07-17,48,770
2022-07-18,496,9372
2022-07-19,575,10683
2022-07-20,580,11272
2022-07-21,629,12088
2022-07-22,584,11258
2022-07-23,381,6773
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,520,9761
2022-07-27,552,10208
2022-07-28,533,10533
2022-07-29,511,9465
2022-07-30,383,5880
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,545,7589
2022-08-03,512,7178
2022-08-04,455,7488
2022-08-05,421,6527
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,403,4890
2022-08-09,381,5311
2022-08-10,384,4817
2022-08-11,369,4803
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,282,3043
2022-08-17,352,3536
2022-08-18,391,4160
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,422,3774
2022-08-26,399,3574
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,438,3734
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,305,2981
2022-09-07,540,2937
2022-09-08,292,2962
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2566
2022-09-15,282,2498
2022-09-16,254,2545
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1970
2022-09-20,236,2391
2022-09-21,289,2526
2022-09-22,266,2662
2022-09-23,259,2543
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,310,2903
2022-09-29,257,3049
2022-09-30,291,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,183,2473
2022-10-04,236,2864
2022-10-05,229,3249
2022-10-06,243,3874
2022-10-07,282,4187
2022-10-08,202,2270
2022-10-09,8,305
2022-10-10,210,3356
2022-10-11,192,4379
2022-10-12,209,4439
2022-10-13,201,5304
2022-10-14,232,5021
2022-10-15,190,2671
2022-10-16,6,360
2022-10-17,185,3871
2022-10-18,257,4964
2022-10-19,244,5478
2022-10-20,224,5993
2022-10-21,250,5474
2022-10-22,195,2910
2022-10-23,13,364
2022-10-24,171,3924
2022-10-25,253,4925
2022-10-26,345,5499
2022-10-27,240,5669
2022-10-28,198,5260
2022-10-29,128,2844
2022-10-30,3,327
2022-10-31,117,3035
2022-11-01,11,353
2022-11-02,143,3712
2022-11-03,174,4780
2022-11-04,224,4594
2022-11-05,143,2593
2022-11-06,10,259
2022-11-07,170,3222
2022-11-08,259,4239
2022-11-09,196,4321
2022-11-10,182,4575
2022-11-11,191,4216
2022-11-12,154,2362
2022-11-13,7,335
2022-11-14,150,2835
2022-11-15,201,3736
2022-11-16,216,3964
2022-11-17,193,4075
2022-11-18,247,4000
2022-11-19,112,2085
2022-11-20,24,314
2022-11-21,118,2606
2022-11-22,141,3196
2022-11-23,192,3609
2022-11-24,154,3790
2022-11-25,184,3733
2022-11-26,130,2086
2022-11-27,22,356
2022-11-28,176,2659
2022-11-29,183,3188
2022-11-30,173,3664
2022-12-01,222,3542
2022-12-02,155,3448
2022-12-03,106,1908
2022-12-04,5,291
2022-12-05,122,2674
2022-12-06,140,2722
