data_somministrazione,vaccinazioni,booster
2021-07-28,390988,0
2021-07-29,372064,0
2021-07-30,341436,0
2021-07-31,286963,0
2021-08-01,190955,0
2021-08-02,333635,0
2021-08-03,323156,0
2021-08-04,310884,0
2021-08-05,292513,0
2021-08-06,259969,0
2021-08-07,198982,0
2021-08-08,153077,0
2021-08-09,234034,0
2021-08-10,205211,0
2021-08-11,193691,0
2021-08-12,167869,0
2021-08-13,148516,0
2021-08-14,66051,0
2021-08-15,26323,0
2021-08-16,114623,0
2021-08-17,129188,0
2021-08-18,128684,0
2021-08-19,124706,0
2021-08-20,123733,0
2021-08-21,83066,0
2021-08-22,68136,0
2021-08-23,176823,0
2021-08-24,156866,0
2021-08-25,177142,0
2021-08-26,172336,0
2021-08-27,185859,0
2021-08-28,140243,0
2021-08-29,99020,0
2021-08-30,209616,0
2021-08-31,194575,0
2021-09-01,192165,0
2021-09-02,189891,0
2021-09-03,191336,0
2021-09-04,131492,0
2021-09-05,87863,0
2021-09-06,193697,0
2021-09-07,196055,0
2021-09-08,187923,0
2021-09-09,201468,0
2021-09-10,198115,0
2021-09-11,141319,0
2021-09-12,89607,0
2021-09-13,191213,427
2021-09-14,177273,494
2021-09-15,163124,517
2021-09-16,160095,844
2021-09-17,150151,1045
2021-09-18,127950,677
2021-09-19,81098,463
2021-09-20,180045,8998
2021-09-21,166571,8785
2021-09-22,159010,9398
2021-09-23,138027,9277
2021-09-24,140482,8907
2021-09-25,119509,5593
2021-09-26,71909,4320
2021-09-27,135562,10006
2021-09-28,117426,11343
2021-09-29,112264,11794
2021-09-30,110164,14886
2021-10-01,94898,19081
2021-10-02,78408,14000
2021-10-03,47674,7643
2021-10-04,88322,34414
2021-10-05,80318,33947
2021-10-06,71922,34121
2021-10-07,71771,34318
2021-10-08,80577,33555
2021-10-09,76054,22138
2021-10-10,45742,13600
2021-10-11,87357,41061
2021-10-12,84436,46848
2021-10-13,88121,52058
2021-10-14,91442,58443
2021-10-15,93534,55547
2021-10-16,82891,36740
2021-10-17,51420,23799
2021-10-18,90266,59409
2021-10-19,78299,69327
2021-10-20,75015,78122
2021-10-21,78267,81701
2021-10-22,73791,76961
2021-10-23,60772,51930
2021-10-24,33376,23418
2021-10-25,64879,81580
2021-10-26,58346,91721
2021-10-27,58313,103908
2021-10-28,61445,114051
2021-10-29,61670,103037
2021-10-30,50665,68074
2021-10-31,25165,28262
2021-11-01,19038,28133
2021-11-02,62764,89305
2021-11-03,60731,118596
2021-11-04,59253,126594
2021-11-05,63074,135114
2021-11-06,46452,90897
2021-11-07,22242,37874
2021-11-08,51511,131205
2021-11-09,45392,144141
2021-11-10,42571,156354
2021-11-11,44914,155128
2021-11-12,46349,158550
2021-11-13,33231,116664
2021-11-14,14471,52430
2021-11-15,36869,157364
2021-11-16,30519,171346
2021-11-17,28422,178402
2021-11-18,30254,193642
2021-11-19,28764,205788
2021-11-20,20962,156471
2021-11-21,10593,64844
2021-11-22,21895,213099
2021-11-23,23530,241674
2021-11-24,27786,270882
2021-11-25,23177,301862
2021-11-26,24518,318214
2021-11-27,21319,266102
2021-11-28,9866,137027
2021-11-29,22246,326019
2021-11-30,23009,365775
2021-12-01,21446,413476
2021-12-02,23696,440320
2021-12-03,25138,467378
2021-12-04,22275,418685
2021-12-05,11873,261296
2021-12-06,25702,457510
2021-12-07,24029,480165
2021-12-08,9948,249650
2021-12-09,31454,491871
2021-12-10,27957,517814
2021-12-11,23467,459197
2021-12-12,12247,293458
2021-12-13,26047,467569
2021-12-14,25063,494134
2021-12-15,25224,517056
2021-12-16,27723,520173
2021-12-17,29216,517106
2021-12-18,26877,468671
2021-12-19,15041,300482
2021-12-20,30478,477407
2021-12-21,30243,493292
2021-12-22,29294,484643
2021-12-23,28094,426859
2021-12-24,13044,210788
2021-12-25,2095,33051
2021-12-26,8693,159053
2021-12-27,46593,504580
2021-12-28,42230,554135
2021-12-29,34081,550581
2021-12-30,31613,499779
2021-12-31,14009,247380
2022-01-01,3461,64803
2022-01-02,22590,276705
2022-01-03,47555,520918
2022-01-04,46121,572941
2022-01-05,40388,561264
2022-01-06,23244,274456
2022-01-07,63318,555081
2022-01-08,60363,503331
2022-01-09,42430,319664
2022-01-10,60703,543157
2022-01-11,61322,587913
2022-01-12,58011,582176
2022-01-13,58182,581227
2022-01-14,46298,589339
2022-01-15,38736,569892
2022-01-16,30812,341811
2022-01-17,54438,490525
2022-01-18,58131,517834
2022-01-19,56905,503572
2022-01-20,54086,499619
2022-01-21,41736,494692
2022-01-22,30722,469549
2022-01-23,34654,275331
2022-01-24,55960,438101
2022-01-25,61451,452992
2022-01-26,58308,436649
2022-01-27,48616,433167
2022-01-28,58411,437379
2022-01-29,67747,412365
2022-01-30,50157,235922
2022-01-31,60287,357844
2022-02-01,65321,329369
2022-02-02,63014,297805
2022-02-03,59924,275298
2022-02-04,72257,269214
2022-02-05,83512,248457
2022-02-06,55116,116176
2022-02-07,65030,200736
2022-02-08,66783,186855
2022-02-09,58625,166999
2022-02-10,58430,163872
2022-02-11,62154,163059
2022-02-12,71795,152102
2022-02-13,41382,68825
2022-02-14,46622,116820
2022-02-15,48444,124068
2022-02-16,45594,106666
2022-02-17,42854,98497
2022-02-18,46562,112902
2022-02-19,52418,100300
2022-02-20,31364,40345
2022-02-21,37898,89858
2022-02-22,37203,83913
2022-02-23,33390,79508
2022-02-24,32549,78255
2022-02-25,34731,90830
2022-02-26,39091,89107
2022-02-27,22512,35842
2022-02-28,28470,81894
2022-03-01,22674,54093
2022-03-02,21975,50708
2022-03-03,22580,55031
2022-03-04,23181,62915
2022-03-05,23726,57943
2022-03-06,9449,17193
2022-03-07,15889,51536
2022-03-08,15448,48987
2022-03-09,13795,46578
2022-03-10,13982,52260
2022-03-11,15536,57364
2022-03-12,15436,56602
2022-03-13,5526,16844
2022-03-14,10495,46825
2022-03-15,10518,47009
2022-03-16,9450,42079
2022-03-17,9677,44960
2022-03-18,10147,49154
2022-03-19,9097,46517
2022-03-20,2592,11692
2022-03-21,7557,40346
2022-03-22,8415,37809
2022-03-23,7198,33732
2022-03-24,8242,38827
2022-03-25,8109,43721
2022-03-26,8083,41698
2022-03-27,2417,9683
2022-03-28,6084,35289
2022-03-29,5757,32584
2022-03-30,5531,30220
2022-03-31,5850,33191
2022-04-01,4326,25176
2022-04-02,4461,23261
2022-04-03,1040,4497
2022-04-04,3623,21507
2022-04-05,3749,23014
2022-04-06,4053,21863
2022-04-07,3935,23358
2022-04-08,4644,26688
2022-04-09,4337,23867
2022-04-10,876,4594
2022-04-11,3758,22673
2022-04-12,3349,21844
2022-04-13,3526,21349
2022-04-14,3443,23804
2022-04-15,3046,20575
2022-04-16,2133,11907
2022-04-17,63,348
2022-04-18,146,645
2022-04-19,3469,22031
2022-04-20,3461,20245
2022-04-21,2820,19779
2022-04-22,2884,20630
2022-04-23,2616,16182
2022-04-24,510,2331
2022-04-25,183,1165
2022-04-26,2734,17792
2022-04-27,2329,15771
2022-04-28,2310,15451
2022-04-29,2245,14760
2022-04-30,2091,11440
2022-05-01,112,527
2022-05-02,1415,9227
2022-05-03,1505,10063
2022-05-04,833,5190
