data_somministrazione,vaccinazioni,booster
2021-07-28,391012,0
2021-07-29,372078,0
2021-07-30,341455,0
2021-07-31,286967,0
2021-08-01,191002,0
2021-08-02,333701,0
2021-08-03,323160,0
2021-08-04,310910,0
2021-08-05,292523,0
2021-08-06,259965,0
2021-08-07,199003,0
2021-08-08,153091,0
2021-08-09,234039,0
2021-08-10,205209,0
2021-08-11,193698,0
2021-08-12,167894,0
2021-08-13,148539,0
2021-08-14,66064,0
2021-08-15,26327,0
2021-08-16,114641,0
2021-08-17,129203,0
2021-08-18,128698,0
2021-08-19,124731,0
2021-08-20,123747,0
2021-08-21,83077,0
2021-08-22,68151,0
2021-08-23,176836,0
2021-08-24,156875,0
2021-08-25,177151,0
2021-08-26,172334,0
2021-08-27,185847,0
2021-08-28,140247,0
2021-08-29,99021,0
2021-08-30,209625,0
2021-08-31,194583,0
2021-09-01,192180,0
2021-09-02,189904,0
2021-09-03,191344,0
2021-09-04,131490,0
2021-09-05,87861,0
2021-09-06,193676,0
2021-09-07,196055,0
2021-09-08,187924,0
2021-09-09,201476,0
2021-09-10,198123,0
2021-09-11,141333,0
2021-09-12,89611,0
2021-09-13,191200,464
2021-09-14,177271,515
2021-09-15,163132,526
2021-09-16,160106,861
2021-09-17,150164,1060
2021-09-18,127954,692
2021-09-19,81108,470
2021-09-20,180058,9020
2021-09-21,166580,8794
2021-09-22,159027,9403
2021-09-23,138036,9289
2021-09-24,140492,8919
2021-09-25,119516,5605
2021-09-26,71921,4325
2021-09-27,135582,10014
2021-09-28,117434,11352
2021-09-29,112284,11797
2021-09-30,110185,14897
2021-10-01,94916,19091
2021-10-02,78424,14003
2021-10-03,47692,7645
2021-10-04,88337,34422
2021-10-05,80327,33953
2021-10-06,71938,34131
2021-10-07,71799,34326
2021-10-08,80584,33561
2021-10-09,76062,22145
2021-10-10,45754,13606
2021-10-11,87371,41072
2021-10-12,84451,46862
2021-10-13,88144,52069
2021-10-14,91463,58462
2021-10-15,93548,55565
2021-10-16,82910,36754
2021-10-17,51425,23811
2021-10-18,90268,59430
2021-10-19,78304,69346
2021-10-20,75030,78131
2021-10-21,78276,81715
2021-10-22,73797,76982
2021-10-23,60782,51941
2021-10-24,33377,23427
2021-10-25,64877,81594
2021-10-26,58357,91743
2021-10-27,58317,103931
2021-10-28,61449,114070
2021-10-29,61669,103063
2021-10-30,50670,68084
2021-10-31,25167,28270
2021-11-01,19039,28141
2021-11-02,62771,89323
2021-11-03,60734,118617
2021-11-04,59251,126620
2021-11-05,63080,135142
2021-11-06,46455,90904
2021-11-07,22249,37881
2021-11-08,51517,131219
2021-11-09,45398,144161
2021-11-10,42573,156335
2021-11-11,44927,155100
2021-11-12,46362,158524
2021-11-13,33235,116627
2021-11-14,14474,52434
2021-11-15,36880,157388
2021-11-16,30530,171349
2021-11-17,28424,178412
2021-11-18,30264,193652
2021-11-19,28768,205808
2021-11-20,20966,156413
2021-11-21,10598,64855
2021-11-22,21909,213122
2021-11-23,23536,241689
2021-11-24,27792,270906
2021-11-25,23192,301869
2021-11-26,24530,318229
2021-11-27,21339,266112
2021-11-28,9880,137038
2021-11-29,22265,326030
2021-11-30,23035,365783
2021-12-01,21471,413474
2021-12-02,23718,440336
2021-12-03,25161,467392
2021-12-04,22300,418690
2021-12-05,11880,261307
2021-12-06,25729,457527
2021-12-07,24060,480192
2021-12-08,9956,249660
2021-12-09,31476,491863
2021-12-10,27977,517830
2021-12-11,23490,459209
2021-12-12,12258,293468
2021-12-13,26074,467582
2021-12-14,25084,494146
2021-12-15,25263,517080
2021-12-16,27760,520186
2021-12-17,29249,517120
2021-12-18,26910,468683
2021-12-19,15065,300491
2021-12-20,30504,477426
2021-12-21,30262,493314
2021-12-22,29321,484661
2021-12-23,28124,426847
2021-12-24,13053,210801
2021-12-25,2098,33053
2021-12-26,8713,159054
2021-12-27,46630,504603
2021-12-28,42275,554148
2021-12-29,34128,550605
2021-12-30,31649,499773
2021-12-31,14037,247381
2022-01-01,3471,64805
2022-01-02,22612,276712
2022-01-03,47608,520931
2022-01-04,46182,572957
2022-01-05,40454,561272
2022-01-06,23292,274463
2022-01-07,63388,555097
2022-01-08,60452,503333
2022-01-09,42513,319669
2022-01-10,60797,543174
2022-01-11,61443,587928
2022-01-12,58103,582212
2022-01-13,58277,581248
2022-01-14,46402,589354
2022-01-15,38846,569905
2022-01-16,30888,341825
2022-01-17,54513,490535
2022-01-18,58204,517849
2022-01-19,56967,503607
2022-01-20,54165,499641
2022-01-21,41804,494710
2022-01-22,30825,469561
2022-01-23,34704,275339
2022-01-24,56014,438113
2022-01-25,61512,452992
2022-01-26,58376,436668
2022-01-27,48668,433209
2022-01-28,58473,437404
2022-01-29,67818,412445
2022-01-30,50210,235936
2022-01-31,60359,357856
2022-02-01,65400,329376
2022-02-02,63086,297841
2022-02-03,59984,275317
2022-02-04,72323,269242
2022-02-05,83573,248502
2022-02-06,55157,116180
2022-02-07,65076,200747
2022-02-08,66831,186870
2022-02-09,58670,167003
2022-02-10,58483,163885
2022-02-11,62187,163070
2022-02-12,71845,152107
2022-02-13,41408,68836
2022-02-14,46648,116831
2022-02-15,48490,124078
2022-02-16,45632,106673
2022-02-17,42879,98503
2022-02-18,46597,112911
2022-02-19,52448,100308
2022-02-20,31378,40350
2022-02-21,37923,89867
2022-02-22,37235,83923
2022-02-23,33421,79518
2022-02-24,32576,78261
2022-02-25,34754,90838
2022-02-26,39106,89110
2022-02-27,22522,35845
2022-02-28,28496,81898
2022-03-01,22688,54097
2022-03-02,22001,50720
2022-03-03,22611,55038
2022-03-04,23198,62918
2022-03-05,23741,57948
2022-03-06,9455,17194
2022-03-07,15905,51543
2022-03-08,15465,48990
2022-03-09,13809,46587
2022-03-10,14008,52270
2022-03-11,15556,57371
2022-03-12,15461,56608
2022-03-13,5531,16844
2022-03-14,10510,46832
2022-03-15,10539,47018
2022-03-16,9468,42087
2022-03-17,9702,44997
2022-03-18,10173,49148
2022-03-19,9114,46525
2022-03-20,2596,11694
2022-03-21,7568,40353
2022-03-22,8430,37829
2022-03-23,7212,33748
2022-03-24,8250,38846
2022-03-25,8128,43730
2022-03-26,8101,41706
2022-03-27,2421,9682
2022-03-28,6098,35297
2022-03-29,5772,32587
2022-03-30,5545,30234
2022-03-31,5883,33228
2022-04-01,4338,25174
2022-04-02,4478,23266
2022-04-03,1041,4497
2022-04-04,3637,21514
2022-04-05,3761,23025
2022-04-06,4070,21890
2022-04-07,3948,23373
2022-04-08,4671,26696
2022-04-09,4355,23872
2022-04-10,888,4612
2022-04-11,3776,22673
2022-04-12,3373,21854
2022-04-13,3543,21364
2022-04-14,3470,23833
2022-04-15,3064,20607
2022-04-16,2141,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22057
2022-04-20,3477,20284
2022-04-21,2836,19820
2022-04-22,2903,20677
2022-04-23,2622,16198
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2746,17841
2022-04-27,2348,15808
2022-04-28,2340,15562
2022-04-29,2267,14821
2022-04-30,2110,11573
2022-05-01,113,530
2022-05-02,1430,9374
2022-05-03,1570,10337
2022-05-04,1736,10260
2022-05-05,1621,10245
2022-05-06,1676,10919
2022-05-07,1426,8550
2022-05-08,404,1507
2022-05-09,1021,8904
2022-05-10,1418,9556
2022-05-11,1466,10087
2022-05-12,1353,10091
2022-05-13,1580,10486
2022-05-14,1353,8216
2022-05-15,332,1129
2022-05-16,801,8378
2022-05-17,1234,8665
2022-05-18,1366,9166
2022-05-19,1480,9227
2022-05-20,1373,9062
2022-05-21,1299,7876
2022-05-22,230,994
2022-05-23,820,8223
2022-05-24,1053,8572
2022-05-25,1347,9372
2022-05-26,1175,9384
2022-05-27,1204,9781
2022-05-28,1195,7839
2022-05-29,281,1225
2022-05-30,915,7926
2022-05-31,982,8379
2022-06-01,820,7425
2022-06-02,31,401
