data_somministrazione,vaccinazioni,booster
2021-07-28,391022,0
2021-07-29,372076,0
2021-07-30,341482,0
2021-07-31,286984,0
2021-08-01,191025,0
2021-08-02,333712,0
2021-08-03,323179,0
2021-08-04,310950,0
2021-08-05,292518,0
2021-08-06,259981,0
2021-08-07,199021,0
2021-08-08,153102,0
2021-08-09,234052,0
2021-08-10,205229,0
2021-08-11,193729,0
2021-08-12,167932,0
2021-08-13,148563,0
2021-08-14,66074,0
2021-08-15,26330,0
2021-08-16,114657,0
2021-08-17,129226,0
2021-08-18,128715,0
2021-08-19,124757,0
2021-08-20,123771,0
2021-08-21,83091,0
2021-08-22,68156,0
2021-08-23,176851,0
2021-08-24,156890,0
2021-08-25,177168,0
2021-08-26,172345,0
2021-08-27,185857,0
2021-08-28,140261,0
2021-08-29,99016,0
2021-08-30,209628,0
2021-08-31,194612,0
2021-09-01,192204,0
2021-09-02,189935,0
2021-09-03,191358,0
2021-09-04,131497,0
2021-09-05,87872,0
2021-09-06,193672,0
2021-09-07,196072,0
2021-09-08,187924,0
2021-09-09,201482,0
2021-09-10,198119,0
2021-09-11,141335,0
2021-09-12,89610,0
2021-09-13,191191,502
2021-09-14,177276,540
2021-09-15,163130,547
2021-09-16,160102,885
2021-09-17,150171,1082
2021-09-18,127967,708
2021-09-19,81129,475
2021-09-20,180075,9039
2021-09-21,166609,8805
2021-09-22,159047,9412
2021-09-23,138056,9304
2021-09-24,140518,8934
2021-09-25,119525,5617
2021-09-26,71942,4330
2021-09-27,135603,10028
2021-09-28,117463,11361
2021-09-29,112302,11814
2021-09-30,110208,14919
2021-10-01,94938,19095
2021-10-02,78449,14007
2021-10-03,47708,7649
2021-10-04,88366,34429
2021-10-05,80346,33961
2021-10-06,71964,34142
2021-10-07,71828,34332
2021-10-08,80604,33574
2021-10-09,76086,22153
2021-10-10,45764,13608
2021-10-11,87388,41088
2021-10-12,84466,46883
2021-10-13,88169,52086
2021-10-14,91491,58479
2021-10-15,93566,55591
2021-10-16,82947,36762
2021-10-17,51451,23816
2021-10-18,90276,59464
2021-10-19,78325,69359
2021-10-20,75063,78138
2021-10-21,78303,81729
2021-10-22,73796,76998
2021-10-23,60801,51945
2021-10-24,33388,23433
2021-10-25,64896,81609
2021-10-26,58368,91762
2021-10-27,58327,103940
2021-10-28,61461,114085
2021-10-29,61676,103080
2021-10-30,50674,68098
2021-10-31,25167,28278
2021-11-01,19047,28144
2021-11-02,62778,89340
2021-11-03,60738,118636
2021-11-04,59250,126633
2021-11-05,63096,135153
2021-11-06,46471,90912
2021-11-07,22252,37888
2021-11-08,51520,131238
2021-11-09,45405,144171
2021-11-10,42576,156336
2021-11-11,44934,155118
2021-11-12,46367,158546
2021-11-13,33249,116638
2021-11-14,14476,52443
2021-11-15,36894,157406
2021-11-16,30537,171358
2021-11-17,28436,178421
2021-11-18,30268,193698
2021-11-19,28782,205823
2021-11-20,20977,156425
2021-11-21,10604,64857
2021-11-22,21921,213130
2021-11-23,23546,241727
2021-11-24,27808,270925
2021-11-25,23206,301884
2021-11-26,24549,318248
2021-11-27,21349,266135
2021-11-28,9885,137047
2021-11-29,22295,326046
2021-11-30,23055,365810
2021-12-01,21490,413488
2021-12-02,23733,440367
2021-12-03,25184,467427
2021-12-04,22318,418712
2021-12-05,11891,261323
2021-12-06,25765,457544
2021-12-07,24081,480228
2021-12-08,9975,249673
2021-12-09,31510,491903
2021-12-10,28004,517843
2021-12-11,23507,459223
2021-12-12,12275,293482
2021-12-13,26096,467604
2021-12-14,25113,494168
2021-12-15,25282,517109
2021-12-16,27807,520212
2021-12-17,29280,517132
2021-12-18,26955,468700
2021-12-19,15089,300506
2021-12-20,30537,477450
2021-12-21,30287,493351
2021-12-22,29363,484678
2021-12-23,28145,426881
2021-12-24,13083,210809
2021-12-25,2099,33053
2021-12-26,8732,159060
2021-12-27,46674,504627
2021-12-28,42325,554177
2021-12-29,34190,550625
2021-12-30,31698,499797
2021-12-31,14059,247389
2022-01-01,3476,64809
2022-01-02,22654,276712
2022-01-03,47656,520945
2022-01-04,46267,572979
2022-01-05,40539,561289
2022-01-06,23330,274474
2022-01-07,63478,555122
2022-01-08,60562,503357
2022-01-09,42593,319679
2022-01-10,60884,543200
2022-01-11,61545,587951
2022-01-12,58178,582234
2022-01-13,58359,581275
2022-01-14,46504,589457
2022-01-15,39000,569917
2022-01-16,30964,341846
2022-01-17,54601,490560
2022-01-18,58277,517868
2022-01-19,57025,503624
2022-01-20,54232,499658
2022-01-21,41864,494732
2022-01-22,30906,469581
2022-01-23,34764,275358
2022-01-24,56075,438128
2022-01-25,61567,453023
2022-01-26,58436,436693
2022-01-27,48746,433244
2022-01-28,58533,437424
2022-01-29,67921,412467
2022-01-30,50241,235958
2022-01-31,60438,357872
2022-02-01,65460,329396
2022-02-02,63133,297873
2022-02-03,60036,275332
2022-02-04,72368,269265
2022-02-05,83631,248515
2022-02-06,55195,116188
2022-02-07,65111,200761
2022-02-08,66880,186891
2022-02-09,58709,167022
2022-02-10,58521,163900
2022-02-11,62232,163088
2022-02-12,71884,152128
2022-02-13,41430,68848
2022-02-14,46680,116845
2022-02-15,48525,124093
2022-02-16,45663,106685
2022-02-17,42902,98518
2022-02-18,46624,112916
2022-02-19,52473,100317
2022-02-20,31388,40359
2022-02-21,37940,89880
2022-02-22,37255,83933
2022-02-23,33437,79528
2022-02-24,32592,78276
2022-02-25,34771,90849
2022-02-26,39125,89126
2022-02-27,22528,35855
2022-02-28,28507,81909
2022-03-01,22714,54102
2022-03-02,22020,50728
2022-03-03,22627,55053
2022-03-04,23218,62926
2022-03-05,23757,57949
2022-03-06,9461,17197
2022-03-07,15921,51549
2022-03-08,15483,48997
2022-03-09,13823,46590
2022-03-10,14026,52271
2022-03-11,15570,57381
2022-03-12,15467,56611
2022-03-13,5537,16847
2022-03-14,10521,46843
2022-03-15,10544,47029
2022-03-16,9476,42089
2022-03-17,9710,45003
2022-03-18,10186,49158
2022-03-19,9129,46528
2022-03-20,2600,11699
2022-03-21,7576,40355
2022-03-22,8443,37841
2022-03-23,7216,33758
2022-03-24,8262,38853
2022-03-25,8136,43738
2022-03-26,8109,41716
2022-03-27,2422,9683
2022-03-28,6108,35304
2022-03-29,5781,32593
2022-03-30,5551,30243
2022-03-31,5889,33234
2022-04-01,4349,25198
2022-04-02,4483,23268
2022-04-03,1043,4498
2022-04-04,3643,21527
2022-04-05,3771,23026
2022-04-06,4095,21897
2022-04-07,3959,23374
2022-04-08,4678,26704
2022-04-09,4369,23879
2022-04-10,889,4614
2022-04-11,3791,22677
2022-04-12,3381,21861
2022-04-13,3554,21363
2022-04-14,3479,23839
2022-04-15,3073,20611
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3492,22060
2022-04-20,3491,20283
2022-04-21,2845,19828
2022-04-22,2906,20694
2022-04-23,2632,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2363,15811
2022-04-28,2348,15577
2022-04-29,2283,14831
2022-04-30,2116,11574
2022-05-01,113,530
2022-05-02,1438,9379
2022-05-03,1578,10343
2022-05-04,1748,10277
2022-05-05,1644,10285
2022-05-06,1689,10940
2022-05-07,1429,8562
2022-05-08,404,1513
2022-05-09,1024,8913
2022-05-10,1423,9566
2022-05-11,1476,10106
2022-05-12,1363,10131
2022-05-13,1586,10504
2022-05-14,1356,8224
2022-05-15,336,1129
2022-05-16,805,8384
2022-05-17,1240,8690
2022-05-18,1371,9222
2022-05-19,1491,9266
2022-05-20,1415,9483
2022-05-21,1298,7890
2022-05-22,232,1012
2022-05-23,824,8253
2022-05-24,1069,8657
2022-05-25,1363,9455
2022-05-26,1190,9476
2022-05-27,1222,9905
2022-05-28,1201,7870
2022-05-29,285,1263
2022-05-30,924,8021
2022-05-31,1032,8525
2022-06-01,887,7641
2022-06-02,34,474
2022-06-03,808,7323
2022-06-04,868,5154
2022-06-05,89,586
2022-06-06,661,6961
2022-06-07,924,7842
2022-06-08,977,7891
2022-06-09,1028,8385
2022-06-10,946,8533
2022-06-11,897,6199
2022-06-12,140,765
2022-06-13,597,6289
2022-06-14,821,7864
2022-06-15,947,7841
2022-06-16,725,7372
2022-06-17,715,7221
2022-06-18,772,5586
2022-06-19,45,522
2022-06-20,585,6690
2022-06-21,729,7587
2022-06-22,772,7290
2022-06-23,637,7450
2022-06-24,632,7444
2022-06-25,832,6518
2022-06-26,100,522
2022-06-27,525,7089
2022-06-28,737,8169
2022-06-29,750,7668
2022-06-30,737,8104
2022-07-01,573,6410
2022-07-02,535,4754
2022-07-03,49,463
2022-07-04,470,6232
2022-07-05,612,8082
2022-07-06,617,7519
2022-07-07,549,8191
2022-07-08,663,8007
2022-07-09,533,6047
2022-07-10,60,502
2022-07-11,466,7558
2022-07-12,372,4732
