data_somministrazione,vaccinazioni,booster
2021-07-28,390987,0
2021-07-29,372055,0
2021-07-30,341411,0
2021-07-31,286949,0
2021-08-01,190923,0
2021-08-02,333618,0
2021-08-03,323150,0
2021-08-04,310886,0
2021-08-05,292504,0
2021-08-06,259946,0
2021-08-07,198980,0
2021-08-08,153078,0
2021-08-09,234021,0
2021-08-10,205201,0
2021-08-11,193676,0
2021-08-12,167850,0
2021-08-13,148503,0
2021-08-14,66042,0
2021-08-15,26321,0
2021-08-16,114611,0
2021-08-17,129181,0
2021-08-18,128674,0
2021-08-19,124688,0
2021-08-20,123721,0
2021-08-21,83059,0
2021-08-22,68132,0
2021-08-23,176814,0
2021-08-24,156862,0
2021-08-25,177130,0
2021-08-26,172301,0
2021-08-27,185839,0
2021-08-28,140223,0
2021-08-29,99013,0
2021-08-30,209606,0
2021-08-31,194554,0
2021-09-01,192158,0
2021-09-02,189887,0
2021-09-03,191333,0
2021-09-04,131486,0
2021-09-05,87865,0
2021-09-06,193693,0
2021-09-07,196062,0
2021-09-08,187920,0
2021-09-09,201467,0
2021-09-10,198105,0
2021-09-11,141311,0
2021-09-12,89599,0
2021-09-13,191221,412
2021-09-14,177280,480
2021-09-15,163119,508
2021-09-16,160088,836
2021-09-17,150149,1032
2021-09-18,127940,675
2021-09-19,81094,460
2021-09-20,180028,8986
2021-09-21,166562,8778
2021-09-22,158989,9392
2021-09-23,138009,9272
2021-09-24,140474,8892
2021-09-25,119513,5580
2021-09-26,71900,4319
2021-09-27,135541,9999
2021-09-28,117406,11337
2021-09-29,112250,11783
2021-09-30,110159,14879
2021-10-01,94893,19071
2021-10-02,78397,14000
2021-10-03,47671,7640
2021-10-04,88302,34408
2021-10-05,80310,33939
2021-10-06,71908,34107
2021-10-07,71748,34304
2021-10-08,80564,33531
2021-10-09,76045,22130
2021-10-10,45735,13598
2021-10-11,87351,41041
2021-10-12,84427,46831
2021-10-13,88105,52046
2021-10-14,91427,58425
2021-10-15,93515,55531
2021-10-16,82875,36733
2021-10-17,51407,23794
2021-10-18,90257,59381
2021-10-19,78284,69324
2021-10-20,75006,78107
2021-10-21,78252,81686
2021-10-22,73778,76945
2021-10-23,60754,51926
2021-10-24,33367,23417
2021-10-25,64870,81574
2021-10-26,58337,91708
2021-10-27,58307,103899
2021-10-28,61437,114023
2021-10-29,61666,103025
2021-10-30,50656,68070
2021-10-31,25158,28260
2021-11-01,19038,28133
2021-11-02,62760,89288
2021-11-03,60725,118592
2021-11-04,59237,126582
2021-11-05,63067,135104
2021-11-06,46453,90924
2021-11-07,22236,37868
2021-11-08,51505,131197
2021-11-09,45390,144128
2021-11-10,42564,156353
2021-11-11,44916,155114
2021-11-12,46343,158545
2021-11-13,33223,116665
2021-11-14,14470,52429
2021-11-15,36865,157354
2021-11-16,30513,171341
2021-11-17,28415,178397
2021-11-18,30244,193635
2021-11-19,28758,205776
2021-11-20,20953,156471
2021-11-21,10590,64845
2021-11-22,21886,213098
2021-11-23,23521,241665
2021-11-24,27780,270890
2021-11-25,23165,301855
2021-11-26,24507,318204
2021-11-27,21308,266091
2021-11-28,9863,137017
2021-11-29,22234,326001
2021-11-30,22990,365767
2021-12-01,21429,413462
2021-12-02,23680,440305
2021-12-03,25127,467367
2021-12-04,22262,418696
2021-12-05,11865,261302
2021-12-06,25689,457500
2021-12-07,24013,480145
2021-12-08,9935,249640
2021-12-09,31441,491867
2021-12-10,27933,517812
2021-12-11,23455,459182
2021-12-12,12239,293453
2021-12-13,26033,467553
2021-12-14,25048,494128
2021-12-15,25206,517068
2021-12-16,27696,520153
2021-12-17,29197,517086
2021-12-18,26848,468657
2021-12-19,15023,300468
2021-12-20,30459,477402
2021-12-21,30223,493270
2021-12-22,29253,484635
2021-12-23,28070,426850
2021-12-24,13038,210786
2021-12-25,2094,33051
2021-12-26,8690,159049
2021-12-27,46568,504573
2021-12-28,42197,554131
2021-12-29,34055,550564
2021-12-30,31579,499761
2021-12-31,13985,247374
2022-01-01,3459,64801
2022-01-02,22568,276703
2022-01-03,47515,520910
2022-01-04,46065,572931
2022-01-05,40339,561255
2022-01-06,23207,274453
2022-01-07,63261,555066
2022-01-08,60293,503320
2022-01-09,42387,319661
2022-01-10,60638,543140
2022-01-11,61259,587887
2022-01-12,57967,582173
2022-01-13,58122,581218
2022-01-14,46230,589320
2022-01-15,38647,569880
2022-01-16,30774,341814
2022-01-17,54384,490510
2022-01-18,58085,517824
2022-01-19,56848,503562
2022-01-20,54043,499607
2022-01-21,41682,494678
2022-01-22,30649,469539
2022-01-23,34618,275328
2022-01-24,55913,438092
2022-01-25,61410,452978
2022-01-26,58262,436644
2022-01-27,48572,433153
2022-01-28,58360,437364
2022-01-29,67693,412351
2022-01-30,50116,235916
2022-01-31,60229,357823
2022-02-01,65259,329341
2022-02-02,62954,297763
2022-02-03,59883,275273
2022-02-04,72210,269200
2022-02-05,83459,248442
2022-02-06,55083,116170
2022-02-07,64993,200725
2022-02-08,66733,186844
2022-02-09,58592,166989
2022-02-10,58390,163857
2022-02-11,62115,163036
2022-02-12,71750,152100
2022-02-13,41367,68821
2022-02-14,46591,116816
2022-02-15,48410,124057
2022-02-16,45563,106654
2022-02-17,42829,98489
2022-02-18,46531,112892
2022-02-19,52398,100286
2022-02-20,31351,40341
2022-02-21,37874,89848
2022-02-22,37179,83901
2022-02-23,33367,79500
2022-02-24,32520,78250
2022-02-25,34708,90822
2022-02-26,39065,89101
2022-02-27,22498,35835
2022-02-28,28444,81887
2022-03-01,22641,54091
2022-03-02,21957,50687
2022-03-03,22558,55023
2022-03-04,23159,62902
2022-03-05,23702,57936
2022-03-06,9442,17191
2022-03-07,15866,51530
2022-03-08,15423,48980
2022-03-09,13767,46571
2022-03-10,13954,52251
2022-03-11,15508,57340
2022-03-12,15413,56599
2022-03-13,5519,16827
2022-03-14,10473,46805
2022-03-15,10491,47000
2022-03-16,9425,42066
2022-03-17,9655,44941
2022-03-18,10123,49105
2022-03-19,9057,46491
2022-03-20,2582,11672
2022-03-21,7536,40316
2022-03-22,8392,37798
2022-03-23,7177,33723
2022-03-24,8217,38816
2022-03-25,8087,43695
2022-03-26,8059,41672
2022-03-27,2414,9681
2022-03-28,6076,35268
2022-03-29,5744,32557
2022-03-30,5509,30204
2022-03-31,5830,33162
2022-04-01,4317,25142
2022-04-02,4457,23250
2022-04-03,1034,4489
2022-04-04,3610,21481
2022-04-05,3748,23003
2022-04-06,4046,21823
2022-04-07,3919,23324
2022-04-08,4628,26649
2022-04-09,4331,23843
2022-04-10,872,4580
2022-04-11,3738,22646
2022-04-12,3323,21788
2022-04-13,3506,21270
2022-04-14,3423,23661
2022-04-15,2983,20395
2022-04-16,2113,11786
2022-04-17,60,311
2022-04-18,147,643
2022-04-19,1871,11251
