data_somministrazione,vaccinazioni,booster
2021-07-28,390955,0
2021-07-29,372018,0
2021-07-30,341357,0
2021-07-31,286928,0
2021-08-01,190889,0
2021-08-02,333597,0
2021-08-03,323119,0
2021-08-04,310869,0
2021-08-05,292473,0
2021-08-06,259908,0
2021-08-07,198957,0
2021-08-08,153038,0
2021-08-09,233977,0
2021-08-10,205157,0
2021-08-11,193608,0
2021-08-12,167794,0
2021-08-13,148459,0
2021-08-14,66021,0
2021-08-15,26312,0
2021-08-16,114592,0
2021-08-17,129157,0
2021-08-18,128647,0
2021-08-19,124675,0
2021-08-20,123694,0
2021-08-21,83041,0
2021-08-22,68114,0
2021-08-23,176779,0
2021-08-24,156838,0
2021-08-25,177097,0
2021-08-26,172282,0
2021-08-27,185829,0
2021-08-28,140200,0
2021-08-29,99001,0
2021-08-30,209589,0
2021-08-31,194528,0
2021-09-01,192124,0
2021-09-02,189858,0
2021-09-03,191310,0
2021-09-04,131475,0
2021-09-05,87855,0
2021-09-06,193671,0
2021-09-07,196026,0
2021-09-08,187904,0
2021-09-09,201456,0
2021-09-10,198075,0
2021-09-11,141288,0
2021-09-12,89575,0
2021-09-13,191187,401
2021-09-14,177257,463
2021-09-15,163089,496
2021-09-16,160067,822
2021-09-17,150100,1024
2021-09-18,127910,668
2021-09-19,81078,453
2021-09-20,179975,8973
2021-09-21,166529,8758
2021-09-22,158931,9384
2021-09-23,137958,9252
2021-09-24,140421,8877
2021-09-25,119474,5570
2021-09-26,71875,4314
2021-09-27,135489,9988
2021-09-28,117344,11330
2021-09-29,112200,11778
2021-09-30,110094,14870
2021-10-01,94849,19063
2021-10-02,78354,13990
2021-10-03,47619,7637
2021-10-04,88255,34394
2021-10-05,80265,33928
2021-10-06,71879,34093
2021-10-07,71698,34298
2021-10-08,80509,33519
2021-10-09,75997,22123
2021-10-10,45705,13593
2021-10-11,87303,41024
2021-10-12,84368,46824
2021-10-13,88046,52038
2021-10-14,91372,58409
2021-10-15,93447,55517
2021-10-16,82852,36726
2021-10-17,51368,23793
2021-10-18,90210,59368
2021-10-19,78235,69324
2021-10-20,74965,78095
2021-10-21,78219,81664
2021-10-22,73748,76941
2021-10-23,60737,51917
2021-10-24,33356,23412
2021-10-25,64839,81560
2021-10-26,58315,91701
2021-10-27,58275,103896
2021-10-28,61409,114017
2021-10-29,61641,103012
2021-10-30,50630,68066
2021-10-31,25149,28256
2021-11-01,19029,28130
2021-11-02,62756,89275
2021-11-03,60700,118582
2021-11-04,59215,126553
2021-11-05,63046,135091
2021-11-06,46432,90920
2021-11-07,22229,37867
2021-11-08,51476,131207
2021-11-09,45357,144114
2021-11-10,42539,156346
2021-11-11,44900,155093
2021-11-12,46315,158530
2021-11-13,33202,116661
2021-11-14,14463,52427
2021-11-15,36855,157336
2021-11-16,30492,171331
2021-11-17,28368,178394
2021-11-18,30175,193623
2021-11-19,28714,205762
2021-11-20,20924,156464
2021-11-21,10575,64839
2021-11-22,21865,213093
2021-11-23,23489,241654
2021-11-24,27739,270880
2021-11-25,23133,301850
2021-11-26,24475,318186
2021-11-27,21282,266079
2021-11-28,9852,137010
2021-11-29,22203,325980
2021-11-30,22963,365749
2021-12-01,21385,413455
2021-12-02,23635,440300
2021-12-03,25095,467342
2021-12-04,22236,418680
2021-12-05,11823,261299
2021-12-06,25623,457500
2021-12-07,23957,480147
2021-12-08,9917,249629
2021-12-09,31366,491880
2021-12-10,27903,517794
2021-12-11,23412,459183
2021-12-12,12214,293448
2021-12-13,25977,467545
2021-12-14,25014,494128
2021-12-15,25153,517058
2021-12-16,27642,520131
2021-12-17,29146,517073
2021-12-18,26788,468643
2021-12-19,14999,300462
2021-12-20,30403,477388
2021-12-21,30195,493234
2021-12-22,29207,484603
2021-12-23,28028,426836
2021-12-24,13025,210782
2021-12-25,2094,33049
2021-12-26,8683,159047
2021-12-27,46519,504560
2021-12-28,42134,554113
2021-12-29,33998,550559
2021-12-30,31535,499738
2021-12-31,13949,247364
2022-01-01,3452,64798
2022-01-02,22521,276694
2022-01-03,47408,520894
2022-01-04,45949,572916
2022-01-05,40197,561232
2022-01-06,23118,274436
2022-01-07,63128,555027
2022-01-08,60115,503301
2022-01-09,42169,319642
2022-01-10,60567,543107
2022-01-11,61103,587846
2022-01-12,57766,582127
2022-01-13,57956,581164
2022-01-14,46039,589252
2022-01-15,38390,569820
2022-01-16,30631,341780
2022-01-17,54234,490467
2022-01-18,57937,517775
2022-01-19,56690,503529
2022-01-20,53877,499562
2022-01-21,41514,494632
2022-01-22,30473,469490
2022-01-23,34503,275293
2022-01-24,55794,438043
2022-01-25,61284,452937
2022-01-26,58130,436601
2022-01-27,48395,433097
2022-01-28,58174,437323
2022-01-29,67522,412314
2022-01-30,49987,235903
2022-01-31,60015,357772
2022-02-01,65068,329293
2022-02-02,62768,297689
2022-02-03,59705,275217
2022-02-04,72015,269132
2022-02-05,83246,248388
2022-02-06,54968,116142
2022-02-07,64803,200676
2022-02-08,66524,186805
2022-02-09,58440,166955
2022-02-10,58221,163800
2022-02-11,61935,162992
2022-02-12,71554,152055
2022-02-13,41246,68805
2022-02-14,46446,116779
2022-02-15,48205,124014
2022-02-16,45386,106615
2022-02-17,42681,98442
2022-02-18,46357,112840
2022-02-19,52231,100293
2022-02-20,31286,40327
2022-02-21,37732,89811
2022-02-22,37022,83867
2022-02-23,33231,79473
2022-02-24,32387,78215
2022-02-25,34568,90739
2022-02-26,38929,89097
2022-02-27,22434,35791
2022-02-28,28293,81843
2022-03-01,22424,54062
2022-03-02,21776,50623
2022-03-03,22364,54994
2022-03-04,22982,62825
2022-03-05,23530,57945
2022-03-06,9376,17177
2022-03-07,15771,51489
2022-03-08,15272,48931
2022-03-09,13672,46521
2022-03-10,13821,52152
2022-03-11,15384,57267
2022-03-12,15294,56567
2022-03-13,5483,16815
2022-03-14,10394,46711
2022-03-15,10406,46903
2022-03-16,9364,41967
2022-03-17,9562,44803
2022-03-18,9998,48918
2022-03-19,9000,46344
2022-03-20,2569,11649
2022-03-21,6835,40180
2022-03-22,6462,37620
2022-03-23,5877,33331
2022-03-24,6199,36576
