data_somministrazione,vaccinazioni,booster
2021-07-28,390983,0
2021-07-29,372050,0
2021-07-30,341408,0
2021-07-31,286950,0
2021-08-01,190920,0
2021-08-02,333616,0
2021-08-03,323144,0
2021-08-04,310887,0
2021-08-05,292501,0
2021-08-06,259932,0
2021-08-07,198980,0
2021-08-08,153078,0
2021-08-09,234013,0
2021-08-10,205201,0
2021-08-11,193670,0
2021-08-12,167845,0
2021-08-13,148503,0
2021-08-14,66039,0
2021-08-15,26321,0
2021-08-16,114607,0
2021-08-17,129177,0
2021-08-18,128662,0
2021-08-19,124691,0
2021-08-20,123713,0
2021-08-21,83054,0
2021-08-22,68126,0
2021-08-23,176801,0
2021-08-24,156848,0
2021-08-25,177119,0
2021-08-26,172296,0
2021-08-27,185840,0
2021-08-28,140220,0
2021-08-29,99008,0
2021-08-30,209602,0
2021-08-31,194548,0
2021-09-01,192155,0
2021-09-02,189887,0
2021-09-03,191329,0
2021-09-04,131485,0
2021-09-05,87863,0
2021-09-06,193693,0
2021-09-07,196062,0
2021-09-08,187912,0
2021-09-09,201461,0
2021-09-10,198099,0
2021-09-11,141311,0
2021-09-12,89600,0
2021-09-13,191216,411
2021-09-14,177276,477
2021-09-15,163115,507
2021-09-16,160081,835
2021-09-17,150142,1032
2021-09-18,127936,673
2021-09-19,81095,457
2021-09-20,180019,8982
2021-09-21,166560,8773
2021-09-22,158979,9391
2021-09-23,138007,9269
2021-09-24,140467,8889
2021-09-25,119503,5580
2021-09-26,71896,4317
2021-09-27,135534,9998
2021-09-28,117402,11336
2021-09-29,112247,11782
2021-09-30,110150,14879
2021-10-01,94898,19069
2021-10-02,78391,14001
2021-10-03,47667,7639
2021-10-04,88295,34406
2021-10-05,80304,33939
2021-10-06,71908,34104
2021-10-07,71740,34303
2021-10-08,80560,33527
2021-10-09,76037,22130
2021-10-10,45731,13598
2021-10-11,87349,41036
2021-10-12,84410,46833
2021-10-13,88096,52043
2021-10-14,91422,58416
2021-10-15,93503,55528
2021-10-16,82871,36734
2021-10-17,51395,23794
2021-10-18,90253,59378
2021-10-19,78276,69325
2021-10-20,75004,78105
2021-10-21,78247,81672
2021-10-22,73777,76944
2021-10-23,60752,51925
2021-10-24,33365,23417
2021-10-25,64867,81570
2021-10-26,58336,91709
2021-10-27,58303,103899
2021-10-28,61434,114023
2021-10-29,61664,103025
2021-10-30,50653,68070
2021-10-31,25157,28260
2021-11-01,19036,28133
2021-11-02,62757,89286
2021-11-03,60719,118592
2021-11-04,59235,126580
2021-11-05,63068,135101
2021-11-06,46453,90924
2021-11-07,22235,37868
2021-11-08,51505,131197
2021-11-09,45385,144129
2021-11-10,42562,156352
2021-11-11,44910,155115
2021-11-12,46339,158541
2021-11-13,33221,116665
2021-11-14,14468,52429
2021-11-15,36863,157351
2021-11-16,30510,171341
2021-11-17,28411,178396
2021-11-18,30243,193635
2021-11-19,28754,205773
2021-11-20,20949,156470
2021-11-21,10591,64842
2021-11-22,21885,213097
2021-11-23,23516,241660
2021-11-24,27775,270888
2021-11-25,23162,301852
2021-11-26,24503,318202
2021-11-27,21304,266091
2021-11-28,9862,137016
2021-11-29,22227,325998
2021-11-30,22987,365761
2021-12-01,21422,413456
2021-12-02,23677,440306
2021-12-03,25124,467363
2021-12-04,22261,418692
2021-12-05,11860,261294
2021-12-06,25677,457496
2021-12-07,24006,480141
2021-12-08,9934,249638
2021-12-09,31430,491866
2021-12-10,27924,517809
2021-12-11,23448,459178
2021-12-12,12237,293452
2021-12-13,26022,467553
2021-12-14,25040,494126
2021-12-15,25201,517063
2021-12-16,27681,520150
2021-12-17,29191,517082
2021-12-18,26842,468654
2021-12-19,15020,300466
2021-12-20,30448,477404
2021-12-21,30216,493271
2021-12-22,29240,484624
2021-12-23,28061,426848
2021-12-24,13036,210783
2021-12-25,2094,33051
2021-12-26,8687,159049
2021-12-27,46554,504566
2021-12-28,42186,554125
2021-12-29,34044,550562
2021-12-30,31566,499758
2021-12-31,13981,247374
2022-01-01,3459,64801
2022-01-02,22559,276704
2022-01-03,47487,520907
2022-01-04,46048,572928
2022-01-05,40322,561250
2022-01-06,23195,274451
2022-01-07,63242,555063
2022-01-08,60276,503319
2022-01-09,42282,319659
2022-01-10,60692,543135
2022-01-11,61241,587885
2022-01-12,57951,582160
2022-01-13,58101,581214
2022-01-14,46203,589313
2022-01-15,38608,569872
2022-01-16,30751,341809
2022-01-17,54364,490504
2022-01-18,58066,517820
2022-01-19,56827,503558
2022-01-20,54013,499607
2022-01-21,41657,494674
2022-01-22,30626,469531
2022-01-23,34597,275327
2022-01-24,55898,438089
2022-01-25,61386,452972
2022-01-26,58239,436640
2022-01-27,48555,433149
2022-01-28,58333,437361
2022-01-29,67666,412342
2022-01-30,50104,235914
2022-01-31,60199,357822
2022-02-01,65240,329335
2022-02-02,62927,297758
2022-02-03,59857,275266
2022-02-04,72185,269192
2022-02-05,83427,248434
2022-02-06,55075,116166
2022-02-07,64971,200722
2022-02-08,66710,186843
2022-02-09,58576,166985
2022-02-10,58372,163854
2022-02-11,62095,163028
2022-02-12,71734,152095
2022-02-13,41359,68819
2022-02-14,46572,116810
2022-02-15,48389,124054
2022-02-16,45549,106651
2022-02-17,42816,98485
2022-02-18,46518,112889
2022-02-19,52380,100281
2022-02-20,31346,40340
2022-02-21,37871,89844
2022-02-22,37164,83901
2022-02-23,33360,79496
2022-02-24,32503,78244
2022-02-25,34694,90815
2022-02-26,39053,89096
2022-02-27,22494,35834
2022-02-28,28432,81881
2022-03-01,22626,54088
2022-03-02,21943,50684
2022-03-03,22547,55020
2022-03-04,23139,62895
2022-03-05,23693,57934
2022-03-06,9431,17190
2022-03-07,15864,51527
2022-03-08,15400,48978
2022-03-09,13753,46570
2022-03-10,13933,52247
2022-03-11,15484,57335
2022-03-12,15393,56594
2022-03-13,5512,16826
2022-03-14,10461,46800
2022-03-15,10466,46987
2022-03-16,9411,42059
2022-03-17,9632,44934
2022-03-18,10108,49095
2022-03-19,9050,46486
2022-03-20,2578,11672
2022-03-21,7537,40312
2022-03-22,8390,37793
2022-03-23,7173,33715
2022-03-24,8211,38811
2022-03-25,8078,43688
2022-03-26,8060,41667
2022-03-27,2414,9680
2022-03-28,6069,35255
2022-03-29,5742,32545
2022-03-30,5506,30199
2022-03-31,5818,33137
2022-04-01,4310,25132
2022-04-02,4445,23207
2022-04-03,1034,4487
2022-04-04,3615,21469
2022-04-05,3747,22996
2022-04-06,4046,21828
2022-04-07,3912,23265
2022-04-08,4616,26610
2022-04-09,4326,23835
2022-04-10,869,4574
2022-04-11,3722,22529
2022-04-12,3299,21534
2022-04-13,3474,19930
