data_somministrazione,vaccinazioni,booster
2021-07-28,391059,0
2021-07-29,372122,0
2021-07-30,341462,0
2021-07-31,286996,0
2021-08-01,190864,0
2021-08-02,333697,0
2021-08-03,323178,0
2021-08-04,310975,0
2021-08-05,292576,0
2021-08-06,259989,0
2021-08-07,198964,0
2021-08-08,153087,0
2021-08-09,234145,0
2021-08-10,205165,0
2021-08-11,193628,0
2021-08-12,167828,0
2021-08-13,148426,0
2021-08-14,66011,0
2021-08-15,26310,0
2021-08-16,114559,0
2021-08-17,129143,0
2021-08-18,128606,0
2021-08-19,124666,0
2021-08-20,123699,0
2021-08-21,83064,0
2021-08-22,68127,0
2021-08-23,176750,0
2021-08-24,156957,0
2021-08-25,177092,0
2021-08-26,172292,0
2021-08-27,185815,0
2021-08-28,140143,0
2021-08-29,99005,0
2021-08-30,209538,0
2021-08-31,194507,0
2021-09-01,192101,0
2021-09-02,189810,0
2021-09-03,191253,0
2021-09-04,131436,0
2021-09-05,87825,0
2021-09-06,193632,0
2021-09-07,195963,0
2021-09-08,187849,0
2021-09-09,201404,0
2021-09-10,198018,0
2021-09-11,141231,0
2021-09-12,89544,0
2021-09-13,191149,355
2021-09-14,177222,430
2021-09-15,163014,463
2021-09-16,159997,793
2021-09-17,150011,1008
2021-09-18,127806,658
2021-09-19,81063,444
2021-09-20,179870,8957
2021-09-21,166399,8727
2021-09-22,158839,9364
2021-09-23,137816,9241
2021-09-24,140307,8862
2021-09-25,119375,5555
2021-09-26,71811,4298
2021-09-27,135401,9977
2021-09-28,117260,11319
2021-09-29,112079,11764
2021-09-30,110000,14854
2021-10-01,94770,19041
2021-10-02,78260,13988
2021-10-03,47591,7630
2021-10-04,88162,34371
2021-10-05,80208,33916
2021-10-06,71804,34082
2021-10-07,71578,34293
2021-10-08,80427,33501
2021-10-09,75891,22118
2021-10-10,45669,13590
2021-10-11,87205,41014
2021-10-12,84298,46813
2021-10-13,87968,52027
2021-10-14,91265,58395
2021-10-15,93329,55498
2021-10-16,82739,36717
2021-10-17,51306,23789
2021-10-18,90140,59350
2021-10-19,78167,69317
2021-10-20,74892,78050
2021-10-21,78125,81644
2021-10-22,73691,76921
2021-10-23,60665,51910
2021-10-24,33334,23410
2021-10-25,64821,81555
2021-10-26,58271,91684
2021-10-27,58222,103880
2021-10-28,61343,113988
2021-10-29,61597,102989
2021-10-30,50581,68044
2021-10-31,25131,28251
2021-11-01,19021,28126
2021-11-02,62727,89254
2021-11-03,60649,118555
2021-11-04,59152,126527
2021-11-05,62999,135062
2021-11-06,46384,90899
2021-11-07,22211,37859
2021-11-08,51415,131190
2021-11-09,45342,144069
2021-11-10,42514,156152
2021-11-11,44837,155051
2021-11-12,46261,158488
2021-11-13,33165,116638
2021-11-14,14446,52413
2021-11-15,36811,157298
2021-11-16,30465,171309
2021-11-17,28345,178372
2021-11-18,30130,193599
2021-11-19,28684,205718
2021-11-20,20896,156289
2021-11-21,10555,64813
2021-11-22,21838,213069
2021-11-23,23462,241632
2021-11-24,27704,270847
2021-11-25,23086,301808
2021-11-26,24432,318167
2021-11-27,21247,266047
2021-11-28,9840,136996
2021-11-29,22161,325943
2021-11-30,22919,365711
2021-12-01,21317,413446
2021-12-02,23574,440274
2021-12-03,25027,467279
2021-12-04,22188,418636
2021-12-05,11790,261282
2021-12-06,25556,457444
2021-12-07,23903,480089
2021-12-08,9891,249601
2021-12-09,31317,491822
2021-12-10,27849,517722
2021-12-11,23354,459191
2021-12-12,12166,293419
2021-12-13,25918,467493
2021-12-14,24935,494069
2021-12-15,25102,516984
2021-12-16,27557,520072
2021-12-17,29069,516976
2021-12-18,26731,468602
2021-12-19,14964,300443
2021-12-20,30335,477326
2021-12-21,30116,493208
2021-12-22,29131,484524
2021-12-23,27928,426771
2021-12-24,12991,210754
2021-12-25,2092,33047
2021-12-26,8668,159033
2021-12-27,46435,504503
2021-12-28,42017,554062
2021-12-29,33852,550505
2021-12-30,31416,499680
2021-12-31,13850,247331
2022-01-01,3440,64790
2022-01-02,22447,276676
2022-01-03,47186,520841
2022-01-04,45745,572871
2022-01-05,39908,561156
2022-01-06,22949,274396
2022-01-07,62665,554932
2022-01-08,59702,503245
2022-01-09,41838,319608
2022-01-10,60177,542986
2022-01-11,60629,587750
2022-01-12,57259,581990
2022-01-13,57433,581041
2022-01-14,45453,589064
2022-01-15,37725,569425
2022-01-16,30137,341402
2022-01-17,53708,490339
2022-01-18,57416,518131
2022-01-19,56139,503425
2022-01-20,53304,499434
2022-01-21,40883,494462
2022-01-22,29642,469351
2022-01-23,34051,275215
2022-01-24,55215,437881
2022-01-25,60612,452783
2022-01-26,57414,436455
2022-01-27,47650,432940
2022-01-28,57364,437181
2022-01-29,66469,411948
2022-01-30,49216,235692
2022-01-31,59171,357639
2022-02-01,64356,329125
2022-02-02,62090,297448
2022-02-03,59181,275035
2022-02-04,71424,268889
2022-02-05,82493,248210
2022-02-06,54604,116080
2022-02-07,64430,200523
2022-02-08,66121,186667
2022-02-09,58062,166790
2022-02-10,57894,163570
2022-02-11,61596,162749
2022-02-12,71209,151957
2022-02-13,41061,68723
2022-02-14,46224,116591
2022-02-15,47960,123813
2022-02-16,45168,106364
2022-02-17,42473,98098
2022-02-18,46170,112431
2022-02-19,52089,100193
2022-02-20,31229,40236
2022-02-21,37611,89565
2022-02-22,36846,83567
2022-02-23,33029,79054
2022-02-24,32040,77541
2022-02-25,33935,89134
2022-02-26,34819,75938
2022-02-27,22304,35325
