data_somministrazione,vaccinazioni,booster
2021-07-28,390992,0
2021-07-29,372070,0
2021-07-30,341441,0
2021-07-31,286968,0
2021-08-01,190956,0
2021-08-02,333651,0
2021-08-03,323155,0
2021-08-04,310896,0
2021-08-05,292518,0
2021-08-06,259967,0
2021-08-07,198987,0
2021-08-08,153080,0
2021-08-09,234030,0
2021-08-10,205214,0
2021-08-11,193693,0
2021-08-12,167877,0
2021-08-13,148524,0
2021-08-14,66052,0
2021-08-15,26325,0
2021-08-16,114628,0
2021-08-17,129190,0
2021-08-18,128687,0
2021-08-19,124713,0
2021-08-20,123733,0
2021-08-21,83070,0
2021-08-22,68139,0
2021-08-23,176828,0
2021-08-24,156871,0
2021-08-25,177143,0
2021-08-26,172337,0
2021-08-27,185841,0
2021-08-28,140239,0
2021-08-29,99022,0
2021-08-30,209618,0
2021-08-31,194574,0
2021-09-01,192163,0
2021-09-02,189894,0
2021-09-03,191333,0
2021-09-04,131494,0
2021-09-05,87863,0
2021-09-06,193692,0
2021-09-07,196058,0
2021-09-08,187923,0
2021-09-09,201471,0
2021-09-10,198116,0
2021-09-11,141319,0
2021-09-12,89604,0
2021-09-13,191214,432
2021-09-14,177269,500
2021-09-15,163127,519
2021-09-16,160097,846
2021-09-17,150154,1050
2021-09-18,127954,679
2021-09-19,81097,464
2021-09-20,180050,9005
2021-09-21,166569,8788
2021-09-22,159014,9399
2021-09-23,138027,9280
2021-09-24,140488,8908
2021-09-25,119510,5594
2021-09-26,71909,4322
2021-09-27,135567,10006
2021-09-28,117424,11344
2021-09-29,112268,11794
2021-09-30,110170,14887
2021-10-01,94899,19086
2021-10-02,78412,14000
2021-10-03,47678,7643
2021-10-04,88328,34416
2021-10-05,80316,33950
2021-10-06,71929,34123
2021-10-07,71778,34319
2021-10-08,80576,33557
2021-10-09,76052,22139
2021-10-10,45747,13600
2021-10-11,87363,41062
2021-10-12,84438,46848
2021-10-13,88130,52060
2021-10-14,91447,58445
2021-10-15,93538,55555
2021-10-16,82898,36742
2021-10-17,51418,23805
2021-10-18,90267,59413
2021-10-19,78302,69334
2021-10-20,75021,78126
2021-10-21,78269,81701
2021-10-22,73792,76965
2021-10-23,60777,51931
2021-10-24,33376,23418
2021-10-25,64875,81582
2021-10-26,58347,91726
2021-10-27,58315,103909
2021-10-28,61447,114059
2021-10-29,61670,103045
2021-10-30,50667,68077
2021-10-31,25165,28264
2021-11-01,19039,28134
2021-11-02,62767,89310
2021-11-03,60735,118604
2021-11-04,59252,126602
2021-11-05,63068,135124
2021-11-06,46452,90899
2021-11-07,22243,37875
2021-11-08,51510,131211
2021-11-09,45394,144144
2021-11-10,42572,156308
2021-11-11,44918,155081
2021-11-12,46353,158509
2021-11-13,33231,116665
2021-11-14,14471,52429
2021-11-15,36867,157374
2021-11-16,30523,171335
2021-11-17,28426,178394
2021-11-18,30254,193629
2021-11-19,28765,205779
2021-11-20,20959,156477
2021-11-21,10595,64845
2021-11-22,21900,213107
2021-11-23,23531,241678
2021-11-24,27789,270890
2021-11-25,23181,301862
2021-11-26,24517,318219
2021-11-27,21324,266103
2021-11-28,9869,137030
2021-11-29,22250,326020
2021-11-30,23017,365775
2021-12-01,21454,413462
2021-12-02,23706,440324
2021-12-03,25141,467372
2021-12-04,22282,418686
2021-12-05,11877,261299
2021-12-06,25709,457512
2021-12-07,24032,480173
2021-12-08,9949,249650
2021-12-09,31458,491874
2021-12-10,27962,517831
2021-12-11,23472,459200
2021-12-12,12251,293460
2021-12-13,26052,467573
2021-12-14,25066,494136
2021-12-15,25237,517061
2021-12-16,27732,520177
2021-12-17,29226,517095
2021-12-18,26888,468672
2021-12-19,15050,300480
2021-12-20,30491,477411
2021-12-21,30249,493301
2021-12-22,29300,484648
2021-12-23,28100,426841
2021-12-24,13048,210789
2021-12-25,2095,33051
2021-12-26,8698,159052
2021-12-27,46601,504589
2021-12-28,42243,554137
2021-12-29,34092,550590
2021-12-30,31625,499761
2021-12-31,14022,247382
2022-01-01,3466,64803
2022-01-02,22591,276707
2022-01-03,47570,520925
2022-01-04,46135,572950
2022-01-05,40399,561262
2022-01-06,23259,274457
2022-01-07,63338,555087
2022-01-08,60376,503331
2022-01-09,42451,319663
2022-01-10,60724,543162
2022-01-11,61361,587918
2022-01-12,58040,582176
2022-01-13,58210,581242
2022-01-14,46327,589344
2022-01-15,38771,569897
2022-01-16,30834,341817
2022-01-17,54461,490527
2022-01-18,58156,517835
2022-01-19,56925,503591
2022-01-20,54108,499621
2022-01-21,41755,494698
2022-01-22,30749,469555
2022-01-23,34668,275331
2022-01-24,55975,438105
2022-01-25,61472,452981
2022-01-26,58320,436659
2022-01-27,48635,433185
2022-01-28,58436,437389
2022-01-29,67768,412438
2022-01-30,50174,235926
2022-01-31,60306,357847
2022-02-01,65345,329372
2022-02-02,63034,297832
2022-02-03,59942,275302
2022-02-04,72280,269231
2022-02-05,83538,248489
2022-02-06,55122,116175
2022-02-07,65040,200742
2022-02-08,66800,186862
2022-02-09,58639,167000
2022-02-10,58447,163875
2022-02-11,62163,163063
2022-02-12,71813,152107
2022-02-13,41386,68827
2022-02-14,46628,116825
2022-02-15,48455,124071
2022-02-16,45602,106667
2022-02-17,42862,98500
2022-02-18,46567,112905
2022-02-19,52429,100298
2022-02-20,31369,40348
2022-02-21,37903,89863
2022-02-22,37212,83913
2022-02-23,33397,79512
2022-02-24,32556,78258
2022-02-25,34740,90832
2022-02-26,39097,89107
2022-02-27,22514,35844
2022-02-28,28475,81897
2022-03-01,22678,54094
2022-03-02,21984,50715
2022-03-03,22594,55035
2022-03-04,23187,62915
2022-03-05,23733,57945
2022-03-06,9452,17193
2022-03-07,15895,51541
2022-03-08,15455,48987
2022-03-09,13796,46580
2022-03-10,14001,52267
2022-03-11,15541,57364
2022-03-12,15446,56602
2022-03-13,5527,16844
2022-03-14,10502,46827
2022-03-15,10529,47013
2022-03-16,9454,42079
2022-03-17,9686,44962
2022-03-18,10160,49155
2022-03-19,9106,46523
2022-03-20,2593,11694
2022-03-21,7562,40348
2022-03-22,8422,37818
2022-03-23,7205,33735
2022-03-24,8245,38833
2022-03-25,8116,43725
2022-03-26,8090,41701
2022-03-27,2419,9683
2022-03-28,6090,35293
2022-03-29,5763,32585
2022-03-30,5533,30221
2022-03-31,5868,33193
2022-04-01,4326,25178
2022-04-02,4468,23261
2022-04-03,1040,4497
2022-04-04,3625,21509
2022-04-05,3749,23020
2022-04-06,4058,21871
2022-04-07,3941,23369
2022-04-08,4652,26689
2022-04-09,4341,23870
2022-04-10,877,4595
2022-04-11,3765,22675
2022-04-12,3355,21846
2022-04-13,3524,21355
2022-04-14,3455,23820
2022-04-15,3052,20587
2022-04-16,2134,11914
2022-04-17,63,348
2022-04-18,146,645
2022-04-19,3472,22040
2022-04-20,3472,20272
2022-04-21,2833,19792
2022-04-22,2893,20652
2022-04-23,2617,16187
2022-04-24,509,2333
2022-04-25,183,1165
2022-04-26,2742,17817
2022-04-27,2341,15794
2022-04-28,2325,15490
2022-04-29,2260,14790
2022-04-30,2099,11512
2022-05-01,113,527
2022-05-02,1427,9297
2022-05-03,1536,10298
2022-05-04,1712,10110
2022-05-05,1535,9679
2022-05-06,1657,10756
2022-05-07,1407,8514
2022-05-08,386,1398
2022-05-09,1003,8729
2022-05-10,1374,9263
2022-05-11,728,5043
