data_somministrazione,vaccinazioni,booster
2021-07-28,391023,0
2021-07-29,372079,0
2021-07-30,341479,0
2021-07-31,286989,0
2021-08-01,191021,0
2021-08-02,333718,0
2021-08-03,323179,0
2021-08-04,310951,0
2021-08-05,292519,0
2021-08-06,259982,0
2021-08-07,199028,0
2021-08-08,153103,0
2021-08-09,234056,0
2021-08-10,205231,0
2021-08-11,193728,0
2021-08-12,167932,0
2021-08-13,148566,0
2021-08-14,66077,0
2021-08-15,26330,0
2021-08-16,114660,0
2021-08-17,129225,0
2021-08-18,128717,0
2021-08-19,124759,0
2021-08-20,123771,0
2021-08-21,83093,0
2021-08-22,68157,0
2021-08-23,176853,0
2021-08-24,156890,0
2021-08-25,177168,0
2021-08-26,172341,0
2021-08-27,185860,0
2021-08-28,140261,0
2021-08-29,99013,0
2021-08-30,209627,0
2021-08-31,194616,0
2021-09-01,192208,0
2021-09-02,189934,0
2021-09-03,191356,0
2021-09-04,131495,0
2021-09-05,87873,0
2021-09-06,193672,0
2021-09-07,196074,0
2021-09-08,187926,0
2021-09-09,201480,0
2021-09-10,198116,0
2021-09-11,141334,0
2021-09-12,89610,0
2021-09-13,191191,505
2021-09-14,177278,542
2021-09-15,163129,548
2021-09-16,160105,885
2021-09-17,150170,1084
2021-09-18,127970,709
2021-09-19,81129,476
2021-09-20,180078,9040
2021-09-21,166608,8809
2021-09-22,159049,9413
2021-09-23,138059,9305
2021-09-24,140522,8936
2021-09-25,119528,5619
2021-09-26,71942,4331
2021-09-27,135608,10029
2021-09-28,117463,11364
2021-09-29,112302,11815
2021-09-30,110209,14920
2021-10-01,94943,19095
2021-10-02,78451,14008
2021-10-03,47711,7649
2021-10-04,88368,34431
2021-10-05,80349,33961
2021-10-06,71965,34143
2021-10-07,71829,34333
2021-10-08,80605,33575
2021-10-09,76089,22155
2021-10-10,45764,13608
2021-10-11,87391,41088
2021-10-12,84468,46884
2021-10-13,88175,52088
2021-10-14,91498,58481
2021-10-15,93568,55595
2021-10-16,82947,36764
2021-10-17,51454,23817
2021-10-18,90278,59465
2021-10-19,78327,69361
2021-10-20,75066,78138
2021-10-21,78300,81730
2021-10-22,73797,77000
2021-10-23,60801,51945
2021-10-24,33387,23434
2021-10-25,64895,81611
2021-10-26,58365,91764
2021-10-27,58327,103939
2021-10-28,61460,114086
2021-10-29,61673,103084
2021-10-30,50675,68101
2021-10-31,25167,28279
2021-11-01,19047,28144
2021-11-02,62779,89342
2021-11-03,60735,118640
2021-11-04,59250,126635
2021-11-05,63097,135153
2021-11-06,46471,90914
2021-11-07,22254,37888
2021-11-08,51520,131243
2021-11-09,45405,144172
2021-11-10,42575,156336
2021-11-11,44931,155121
2021-11-12,46368,158546
2021-11-13,33249,116639
2021-11-14,14476,52443
2021-11-15,36894,157407
2021-11-16,30536,171359
2021-11-17,28436,178423
2021-11-18,30269,193699
2021-11-19,28784,205823
2021-11-20,20978,156429
2021-11-21,10604,64858
2021-11-22,21923,213131
2021-11-23,23547,241731
2021-11-24,27810,270927
2021-11-25,23207,301886
2021-11-26,24549,318248
2021-11-27,21348,266138
2021-11-28,9885,137048
2021-11-29,22296,326046
2021-11-30,23057,365811
2021-12-01,21493,413489
2021-12-02,23735,440368
2021-12-03,25184,467427
2021-12-04,22324,418715
2021-12-05,11896,261325
2021-12-06,25768,457551
2021-12-07,24084,480231
2021-12-08,9975,249674
2021-12-09,31513,491904
2021-12-10,28005,517848
2021-12-11,23511,459224
2021-12-12,12279,293483
2021-12-13,26098,467605
2021-12-14,25117,494175
2021-12-15,25288,517109
2021-12-16,27812,520214
2021-12-17,29286,517136
2021-12-18,26959,468701
2021-12-19,15096,300505
2021-12-20,30548,477449
2021-12-21,30290,493352
2021-12-22,29372,484680
2021-12-23,28153,426882
2021-12-24,13086,210809
2021-12-25,2100,33053
2021-12-26,8734,159060
2021-12-27,46683,504631
2021-12-28,42333,554178
2021-12-29,34196,550627
2021-12-30,31710,499801
2021-12-31,14061,247390
2022-01-01,3478,64810
2022-01-02,22665,276713
2022-01-03,47673,520945
2022-01-04,46278,572981
2022-01-05,40549,561294
2022-01-06,23344,274476
2022-01-07,63490,555125
2022-01-08,60576,503357
2022-01-09,42606,319680
2022-01-10,60894,543204
2022-01-11,61565,587954
2022-01-12,58204,582236
2022-01-13,58380,581277
2022-01-14,46523,589480
2022-01-15,39024,569919
2022-01-16,30975,341847
2022-01-17,54621,490562
2022-01-18,58289,517869
2022-01-19,57038,503625
2022-01-20,54242,499658
2022-01-21,41877,494732
2022-01-22,30929,469582
2022-01-23,34772,275360
2022-01-24,56090,438130
2022-01-25,61576,453023
2022-01-26,58443,436695
2022-01-27,48751,433245
2022-01-28,58544,437427
2022-01-29,67934,412468
2022-01-30,50256,235958
2022-01-31,60449,357871
2022-02-01,65470,329398
2022-02-02,63141,297875
2022-02-03,60045,275333
2022-02-04,72375,269266
2022-02-05,83635,248516
2022-02-06,55200,116190
2022-02-07,65113,200761
2022-02-08,66884,186891
2022-02-09,58716,167022
2022-02-10,58530,163900
2022-02-11,62238,163089
2022-02-12,71886,152127
2022-02-13,41433,68848
2022-02-14,46684,116845
2022-02-15,48528,124095
2022-02-16,45666,106685
2022-02-17,42907,98517
2022-02-18,46628,112917
2022-02-19,52480,100317
2022-02-20,31389,40359
2022-02-21,37946,89879
2022-02-22,37257,83933
2022-02-23,33442,79528
2022-02-24,32597,78277
2022-02-25,34775,90850
2022-02-26,39126,89127
2022-02-27,22533,35855
2022-02-28,28508,81907
2022-03-01,22720,54103
2022-03-02,22020,50729
2022-03-03,22631,55052
2022-03-04,23219,62928
2022-03-05,23757,57949
2022-03-06,9462,17199
2022-03-07,15922,51549
2022-03-08,15485,48997
2022-03-09,13824,46591
2022-03-10,14028,52271
2022-03-11,15573,57381
2022-03-12,15469,56611
2022-03-13,5537,16847
2022-03-14,10523,46845
2022-03-15,10545,47028
2022-03-16,9476,42089
2022-03-17,9712,45003
2022-03-18,10186,49159
2022-03-19,9133,46528
2022-03-20,2600,11699
2022-03-21,7577,40355
2022-03-22,8444,37843
2022-03-23,7217,33759
2022-03-24,8264,38854
2022-03-25,8136,43740
2022-03-26,8112,41716
2022-03-27,2423,9683
2022-03-28,6108,35306
2022-03-29,5782,32594
2022-03-30,5551,30244
2022-03-31,5890,33234
2022-04-01,4349,25198
2022-04-02,4483,23268
2022-04-03,1043,4499
2022-04-04,3643,21528
2022-04-05,3771,23026
2022-04-06,4095,21897
2022-04-07,3958,23373
2022-04-08,4679,26705
2022-04-09,4372,23878
2022-04-10,891,4614
2022-04-11,3793,22678
2022-04-12,3382,21860
2022-04-13,3555,21363
2022-04-14,3479,23840
2022-04-15,3074,20612
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3494,22060
2022-04-20,3493,20283
2022-04-21,2845,19828
2022-04-22,2906,20694
2022-04-23,2633,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2363,15811
2022-04-28,2348,15577
2022-04-29,2285,14832
2022-04-30,2115,11575
2022-05-01,113,530
2022-05-02,1439,9380
2022-05-03,1580,10345
2022-05-04,1748,10277
2022-05-05,1645,10288
2022-05-06,1689,10940
2022-05-07,1429,8562
2022-05-08,404,1514
2022-05-09,1024,8913
2022-05-10,1423,9566
2022-05-11,1477,10106
2022-05-12,1364,10131
2022-05-13,1587,10503
2022-05-14,1356,8226
2022-05-15,336,1129
2022-05-16,805,8385
2022-05-17,1240,8690
2022-05-18,1370,9223
2022-05-19,1491,9266
2022-05-20,1416,9483
2022-05-21,1298,7891
2022-05-22,232,1012
2022-05-23,824,8257
2022-05-24,1069,8695
2022-05-25,1362,9464
2022-05-26,1191,9476
2022-05-27,1222,9906
2022-05-28,1201,7870
2022-05-29,285,1263
2022-05-30,925,8023
2022-05-31,1032,8527
2022-06-01,888,7641
2022-06-02,34,474
2022-06-03,810,7324
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,661,6961
2022-06-07,925,7841
2022-06-08,977,7895
2022-06-09,1029,8395
2022-06-10,948,8534
2022-06-11,897,6207
2022-06-12,140,767
2022-06-13,598,6291
2022-06-14,822,7866
2022-06-15,947,7842
2022-06-16,725,7380
2022-06-17,715,7229
2022-06-18,772,5588
2022-06-19,45,522
2022-06-20,586,6689
2022-06-21,728,7589
2022-06-22,773,7297
2022-06-23,638,7451
2022-06-24,633,7450
2022-06-25,833,6527
2022-06-26,128,523
2022-06-27,524,7093
2022-06-28,737,8183
2022-06-29,754,7686
2022-06-30,738,8112
2022-07-01,573,6424
2022-07-02,535,4756
2022-07-03,49,463
2022-07-04,469,6247
2022-07-05,615,8093
2022-07-06,616,7553
2022-07-07,551,8222
2022-07-08,665,8037
2022-07-09,545,6091
2022-07-10,59,534
2022-07-11,472,7595
2022-07-12,630,8889
2022-07-13,610,9971
2022-07-14,602,9932
2022-07-15,655,10201
