data_somministrazione,vaccinazioni,booster
2021-07-28,390956,0
2021-07-29,372022,0
2021-07-30,341364,0
2021-07-31,286930,0
2021-08-01,190892,0
2021-08-02,333598,0
2021-08-03,323119,0
2021-08-04,310873,0
2021-08-05,292477,0
2021-08-06,259912,0
2021-08-07,198963,0
2021-08-08,153041,0
2021-08-09,233980,0
2021-08-10,205155,0
2021-08-11,193614,0
2021-08-12,167800,0
2021-08-13,148467,0
2021-08-14,66026,0
2021-08-15,26314,0
2021-08-16,114593,0
2021-08-17,129160,0
2021-08-18,128652,0
2021-08-19,124683,0
2021-08-20,123697,0
2021-08-21,83040,0
2021-08-22,68116,0
2021-08-23,176783,0
2021-08-24,156840,0
2021-08-25,177101,0
2021-08-26,172281,0
2021-08-27,185835,0
2021-08-28,140205,0
2021-08-29,99001,0
2021-08-30,209594,0
2021-08-31,194534,0
2021-09-01,192133,0
2021-09-02,189865,0
2021-09-03,191310,0
2021-09-04,131482,0
2021-09-05,87855,0
2021-09-06,193676,0
2021-09-07,196030,0
2021-09-08,187902,0
2021-09-09,201461,0
2021-09-10,198083,0
2021-09-11,141296,0
2021-09-12,89577,0
2021-09-13,191198,401
2021-09-14,177259,465
2021-09-15,163100,498
2021-09-16,160071,825
2021-09-17,150111,1027
2021-09-18,127919,670
2021-09-19,81083,453
2021-09-20,179999,8974
2021-09-21,166536,8764
2021-09-22,158943,9386
2021-09-23,137968,9261
2021-09-24,140441,8882
2021-09-25,119488,5574
2021-09-26,71881,4314
2021-09-27,135509,9988
2021-09-28,117363,11330
2021-09-29,112209,11777
2021-09-30,110104,14874
2021-10-01,94859,19066
2021-10-02,78368,13990
2021-10-03,47627,7637
2021-10-04,88260,34395
2021-10-05,80269,33931
2021-10-06,71887,34093
2021-10-07,71704,34299
2021-10-08,80518,33520
2021-10-09,76005,22124
2021-10-10,45708,13594
2021-10-11,87306,41026
2021-10-12,84376,46825
2021-10-13,88061,52038
2021-10-14,91375,58413
2021-10-15,93457,55519
2021-10-16,82851,36728
2021-10-17,51376,23793
2021-10-18,90217,59369
2021-10-19,78242,69324
2021-10-20,74979,78095
2021-10-21,78226,81668
2021-10-22,73754,76941
2021-10-23,60747,51919
2021-10-24,33359,23412
2021-10-25,64850,81562
2021-10-26,58331,91703
2021-10-27,58286,103898
2021-10-28,61412,114018
2021-10-29,61652,103016
2021-10-30,50640,68067
2021-10-31,25154,28256
2021-11-01,19030,28131
2021-11-02,62756,89278
2021-11-03,60708,118584
2021-11-04,59219,126575
2021-11-05,63052,135095
2021-11-06,46439,90921
2021-11-07,22232,37867
2021-11-08,51481,131208
2021-11-09,45362,144119
2021-11-10,42547,156346
2021-11-11,44900,155100
2021-11-12,46326,158532
2021-11-13,33205,116663
2021-11-14,14464,52429
2021-11-15,36858,157346
2021-11-16,30502,171336
2021-11-17,28398,178395
2021-11-18,30201,193630
2021-11-19,28723,205767
2021-11-20,20930,156473
2021-11-21,10578,64843
2021-11-22,21869,213094
2021-11-23,23495,241658
2021-11-24,27752,270885
2021-11-25,23140,301858
2021-11-26,24483,318196
2021-11-27,21285,266080
2021-11-28,9859,137011
2021-11-29,22203,325989
2021-11-30,22966,365752
2021-12-01,21391,413459
2021-12-02,23645,440303
2021-12-03,25105,467355
2021-12-04,22237,418688
2021-12-05,11830,261302
2021-12-06,25634,457499
2021-12-07,23963,480156
2021-12-08,9918,249633
2021-12-09,31375,491886
2021-12-10,27905,517804
2021-12-11,23418,459184
2021-12-12,12219,293449
2021-12-13,25990,467545
2021-12-14,25021,494133
2021-12-15,25165,517063
2021-12-16,27652,520139
2021-12-17,29152,517078
2021-12-18,26800,468646
2021-12-19,14999,300464
2021-12-20,30413,477393
2021-12-21,30205,493240
2021-12-22,29219,484606
2021-12-23,28037,426840
2021-12-24,13026,210784
2021-12-25,2094,33049
2021-12-26,8683,159048
2021-12-27,46532,504563
2021-12-28,42151,554119
2021-12-29,34013,550557
2021-12-30,31546,499743
2021-12-31,13952,247365
2022-01-01,3453,64798
2022-01-02,22530,276696
2022-01-03,47423,520896
2022-01-04,45975,572916
2022-01-05,40218,561232
2022-01-06,23132,274439
2022-01-07,63154,555034
2022-01-08,60153,503304
2022-01-09,42196,319643
2022-01-10,60601,543116
2022-01-11,61134,587877
2022-01-12,57817,582141
2022-01-13,57981,581177
2022-01-14,46074,589273
2022-01-15,38440,569829
2022-01-16,30662,341782
2022-01-17,54266,490475
2022-01-18,57971,517787
2022-01-19,56725,503533
2022-01-20,53910,499570
2022-01-21,41554,494640
2022-01-22,30516,469500
2022-01-23,34527,275301
2022-01-24,55829,438057
2022-01-25,61310,452946
2022-01-26,58155,436606
2022-01-27,48431,433111
2022-01-28,58222,437334
2022-01-29,67561,412319
2022-01-30,50012,235905
2022-01-31,60067,357781
2022-02-01,65106,329303
2022-02-02,62798,297707
2022-02-03,59747,275231
2022-02-04,72063,269144
2022-02-05,83301,248399
2022-02-06,54998,116150
2022-02-07,64856,200686
2022-02-08,66576,186817
2022-02-09,58482,166961
2022-02-10,58262,163822
2022-02-11,61976,163000
2022-02-12,71615,152068
2022-02-13,41277,68808
2022-02-14,46498,116789
2022-02-15,48259,124021
2022-02-16,45431,106624
2022-02-17,42725,98452
2022-02-18,46401,112851
2022-02-19,52269,100302
2022-02-20,31312,40331
2022-02-21,37778,89824
2022-02-22,37060,83877
2022-02-23,33273,79478
2022-02-24,32425,78221
2022-02-25,34592,90753
2022-02-26,38955,89104
2022-02-27,22446,35805
2022-02-28,28328,81854
2022-03-01,22487,54067
2022-03-02,21843,50637
2022-03-03,22434,55003
2022-03-04,23030,62835
2022-03-05,23611,57954
2022-03-06,9405,17177
2022-03-07,15822,51504
2022-03-08,15329,48942
2022-03-09,13694,46538
2022-03-10,13890,52182
2022-03-11,15437,57290
2022-03-12,15347,56581
2022-03-13,5501,16820
2022-03-14,10436,46759
2022-03-15,10430,46936
2022-03-16,9391,42010
2022-03-17,9601,44855
2022-03-18,10047,49008
2022-03-19,9030,46406
2022-03-20,2574,11654
2022-03-21,7462,40236
2022-03-22,8338,37713
2022-03-23,7095,33544
2022-03-24,8042,38598
2022-03-25,8008,43418
2022-03-26,7944,41560
2022-03-27,2396,9628
2022-03-28,6245,34266
