data_somministrazione,vaccinazioni,booster
2021-05-08,212962,0
2021-05-09,142997,0
2021-05-10,164664,0
2021-05-11,174269,0
2021-05-12,178843,0
2021-05-13,202374,0
2021-05-14,222572,0
2021-05-15,210032,0
2021-05-16,159095,0
2021-05-17,218554,0
2021-05-18,212345,0
2021-05-19,206382,0
2021-05-20,270237,0
2021-05-21,269831,0
2021-05-22,244653,0
2021-05-23,197011,0
2021-05-24,228107,0
2021-05-25,245452,0
2021-05-26,277077,0
2021-05-27,310491,0
2021-05-28,298613,0
2021-05-29,230918,0
2021-05-30,170642,0
2021-05-31,215939,0
2021-06-01,207046,0
2021-06-02,115565,0
2021-06-03,179701,0
2021-06-04,183961,0
2021-06-05,185135,0
2021-06-06,139310,0
2021-06-07,161023,0
2021-06-08,170337,0
2021-06-09,170758,0
2021-06-10,173525,0
2021-06-11,168654,0
2021-06-12,127228,0
2021-06-13,90860,0
2021-06-14,214069,0
2021-06-15,227785,0
2021-06-16,252774,0
2021-06-17,301130,0
2021-06-18,305403,0
2021-06-19,274730,0
2021-06-20,220548,0
2021-06-21,287705,0
2021-06-22,295673,0
2021-06-23,302281,0
2021-06-24,332397,0
2021-06-25,347961,0
2021-06-26,299899,0
2021-06-27,228724,0
2021-06-28,306775,0
2021-06-29,328920,0
2021-06-30,341895,0
2021-07-01,362184,0
2021-07-02,367856,0
2021-07-03,371200,0
2021-07-04,283168,0
2021-07-05,384347,0
2021-07-06,384845,0
2021-07-07,411851,0
2021-07-08,479124,0
2021-07-09,498437,0
2021-07-10,475166,0
2021-07-11,357723,0
2021-07-12,485891,0
2021-07-13,491460,0
2021-07-14,480303,0
2021-07-15,523191,0
2021-07-16,509291,0
2021-07-17,464427,0
2021-07-18,364752,0
2021-07-19,463043,0
2021-07-20,457788,0
2021-07-21,462647,0
2021-07-22,475059,0
2021-07-23,441199,0
2021-07-24,386053,0
2021-07-25,287484,0
2021-07-26,430428,0
2021-07-27,439557,0
2021-07-28,390697,0
2021-07-29,371756,0
2021-07-30,340790,0
2021-07-31,286847,0
2021-08-01,190718,0
2021-08-02,333693,0
2021-08-03,322503,0
2021-08-04,310634,0
2021-08-05,291993,0
2021-08-06,259139,0
2021-08-07,198773,0
2021-08-08,153012,0
2021-08-09,233678,0
2021-08-10,204541,0
2021-08-11,193312,0
2021-08-12,167616,0
2021-08-13,148083,0
2021-08-14,65911,0
2021-08-15,26266,0
2021-08-16,114484,0
2021-08-17,128881,0
2021-08-18,128471,0
2021-08-19,124333,0
2021-08-20,123323,0
2021-08-21,82946,0
2021-08-22,68041,0
2021-08-23,176099,0
2021-08-24,156810,0
2021-08-25,176809,0
2021-08-26,172184,0
2021-08-27,185656,0
2021-08-28,139971,0
2021-08-29,98857,0
2021-08-30,209279,0
2021-08-31,194287,0
2021-09-01,191982,0
2021-09-02,189473,0
2021-09-03,190772,0
2021-09-04,131285,0
2021-09-05,87794,0
2021-09-06,193291,0
2021-09-07,195633,0
2021-09-08,187657,0
2021-09-09,201085,0
2021-09-10,197670,0
2021-09-11,141097,0
2021-09-12,89415,0
2021-09-13,190925,336
2021-09-14,177098,418
2021-09-15,162896,451
2021-09-16,159562,784
2021-09-17,149729,996
2021-09-18,127736,652
2021-09-19,80915,440
2021-09-20,179705,8954
2021-09-21,166177,8717
2021-09-22,158477,9353
2021-09-23,137536,9227
2021-09-24,139733,8845
2021-09-25,119214,5553
2021-09-26,71710,4292
2021-09-27,135132,9956
2021-09-28,117060,11297
2021-09-29,111861,11751
2021-09-30,109778,14826
2021-10-01,94560,19014
2021-10-02,78138,13979
2021-10-03,47478,7622
2021-10-04,87924,34339
2021-10-05,80023,33898
2021-10-06,71674,34047
2021-10-07,71414,34268
2021-10-08,80276,33471
2021-10-09,75732,22100
2021-10-10,45580,13588
2021-10-11,87010,40982
2021-10-12,84086,46770
2021-10-13,87777,51966
2021-10-14,90863,58335
2021-10-15,93084,55454
2021-10-16,82566,36686
2021-10-17,51183,23769
2021-10-18,89868,59135
2021-10-19,77994,69101
2021-10-20,74825,77994
2021-10-21,78019,81546
2021-10-22,73502,76505
2021-10-23,60649,51834
2021-10-24,33268,23395
2021-10-25,64664,81463
2021-10-26,58184,91588
2021-10-27,58013,103569
2021-10-28,61251,113777
2021-10-29,61572,102856
2021-10-30,50520,67957
2021-10-31,25091,28227
2021-11-01,19000,28107
2021-11-02,62508,89036
2021-11-03,60442,118149
2021-11-04,58929,126204
2021-11-05,62768,134610
2021-11-06,46298,90768
2021-11-07,22185,37814
2021-11-08,51102,130690
2021-11-09,45156,143514
2021-11-10,42400,155592
2021-11-11,44680,154325
2021-11-12,46015,157842
2021-11-13,32974,116267
2021-11-14,14414,52368
2021-11-15,36605,156639
2021-11-16,30288,170737
2021-11-17,28173,177843
2021-11-18,30029,193303
2021-11-19,28490,204904
2021-11-20,20810,156057
2021-11-21,10497,64682
2021-11-22,21661,212591
2021-11-23,23255,240831
2021-11-24,27454,269953
2021-11-25,22753,300791
2021-11-26,24038,317156
2021-11-27,20970,265656
2021-11-28,9695,136778
2021-11-29,21688,325354
2021-11-30,22365,364435
2021-12-01,20756,411885
2021-12-02,22824,438795
2021-12-03,24179,465436
2021-12-04,21414,418072
2021-12-05,11224,261039
2021-12-06,24314,455924
2021-12-07,22607,478312
2021-12-08,9167,249385
2021-12-09,29742,490093
2021-12-10,26249,515772
2021-12-11,21946,458662
2021-12-12,11285,293107
2021-12-13,24289,465995
2021-12-14,23244,492725
2021-12-15,23457,515201
2021-12-16,25509,518426
2021-12-17,27210,514989
2021-12-18,24732,467928
2021-12-19,13424,300059
2021-12-20,28311,475530
2021-12-21,28061,491449
2021-12-22,26977,483133
2021-12-23,25731,425530
2021-12-24,12234,210260
2021-12-25,2024,32985
2021-12-26,7774,158901
2021-12-27,43425,503185
2021-12-28,38311,552464
2021-12-29,30154,548906
2021-12-30,27905,498100
2021-12-31,12273,247010
2022-01-01,3102,64672
2022-01-02,19553,276347
2022-01-03,42807,519265
2022-01-04,40915,570779
2022-01-05,35364,559427
2022-01-06,20441,273978
2022-01-07,58369,553453
2022-01-08,55252,502169
2022-01-09,38530,319076
2022-01-10,56701,540043
2022-01-11,56964,584768
2022-01-12,53680,578303
2022-01-13,54055,577273
2022-01-14,42402,584669
2022-01-15,34004,564701
2022-01-16,27708,339255
2022-01-17,51609,486202
2022-01-18,55193,512393
2022-01-19,53951,496040
2022-01-20,51114,487753
2022-01-21,19899,219983
