data_somministrazione,vaccinazioni,booster
2021-07-28,390978,0
2021-07-29,372048,0
2021-07-30,341406,0
2021-07-31,286948,0
2021-08-01,190910,0
2021-08-02,333609,0
2021-08-03,323143,0
2021-08-04,310888,0
2021-08-05,292495,0
2021-08-06,259930,0
2021-08-07,198979,0
2021-08-08,153076,0
2021-08-09,234010,0
2021-08-10,205196,0
2021-08-11,193656,0
2021-08-12,167838,0
2021-08-13,148497,0
2021-08-14,66037,0
2021-08-15,26319,0
2021-08-16,114602,0
2021-08-17,129176,0
2021-08-18,128658,0
2021-08-19,124688,0
2021-08-20,123706,0
2021-08-21,83049,0
2021-08-22,68123,0
2021-08-23,176799,0
2021-08-24,156848,0
2021-08-25,177111,0
2021-08-26,172294,0
2021-08-27,185833,0
2021-08-28,140216,0
2021-08-29,99007,0
2021-08-30,209601,0
2021-08-31,194546,0
2021-09-01,192149,0
2021-09-02,189879,0
2021-09-03,191324,0
2021-09-04,131479,0
2021-09-05,87860,0
2021-09-06,193694,0
2021-09-07,196058,0
2021-09-08,187907,0
2021-09-09,201462,0
2021-09-10,198093,0
2021-09-11,141309,0
2021-09-12,89598,0
2021-09-13,191206,410
2021-09-14,177273,475
2021-09-15,163115,507
2021-09-16,160081,834
2021-09-17,150133,1031
2021-09-18,127931,673
2021-09-19,81094,457
2021-09-20,180015,8983
2021-09-21,166552,8770
2021-09-22,158967,9389
2021-09-23,137993,9267
2021-09-24,140460,8888
2021-09-25,119498,5580
2021-09-26,71893,4317
2021-09-27,135530,9995
2021-09-28,117394,11336
2021-09-29,112237,11781
2021-09-30,110141,14878
2021-10-01,94889,19068
2021-10-02,78388,13998
2021-10-03,47662,7639
2021-10-04,88288,34406
2021-10-05,80295,33940
2021-10-06,71903,34104
2021-10-07,71734,34300
2021-10-08,80554,33524
2021-10-09,76032,22129
2021-10-10,45725,13598
2021-10-11,87337,41034
2021-10-12,84401,46830
2021-10-13,88079,52042
2021-10-14,91403,58417
2021-10-15,93487,55527
2021-10-16,82860,36730
2021-10-17,51392,23794
2021-10-18,90249,59376
2021-10-19,78269,69325
2021-10-20,74997,78103
2021-10-21,78245,81672
2021-10-22,73772,76944
2021-10-23,60749,51925
2021-10-24,33364,23417
2021-10-25,64864,81569
2021-10-26,58333,91707
2021-10-27,58302,103899
2021-10-28,61433,114020
2021-10-29,61662,103022
2021-10-30,50649,68070
2021-10-31,25156,28260
2021-11-01,19035,28133
2021-11-02,62757,89285
2021-11-03,60719,118587
2021-11-04,59233,126580
2021-11-05,63061,135102
2021-11-06,46451,90923
2021-11-07,22234,37868
2021-11-08,51500,131195
2021-11-09,45379,144128
2021-11-10,42558,156355
2021-11-11,44905,155116
2021-11-12,46337,158539
2021-11-13,33219,116666
2021-11-14,14468,52429
2021-11-15,36856,157352
2021-11-16,30510,171338
2021-11-17,28406,178393
2021-11-18,30235,193639
2021-11-19,28751,205772
2021-11-20,20943,156473
2021-11-21,10587,64843
2021-11-22,21877,213102
2021-11-23,23509,241661
2021-11-24,27766,270888
2021-11-25,23157,301853
2021-11-26,24497,318203
2021-11-27,21299,266092
2021-11-28,9860,137016
2021-11-29,22216,325998
2021-11-30,22981,365758
2021-12-01,21412,413470
2021-12-02,23665,440314
2021-12-03,25116,467372
2021-12-04,22257,418704
2021-12-05,11849,261299
2021-12-06,25668,457508
2021-12-07,23991,480155
2021-12-08,9933,249639
2021-12-09,31406,491878
2021-12-10,27912,517812
2021-12-11,23440,459190
2021-12-12,12233,293454
2021-12-13,26012,467552
2021-12-14,25032,494144
2021-12-15,25190,517087
2021-12-16,27669,520156
2021-12-17,29170,517083
2021-12-18,26821,468658
2021-12-19,15014,300468
2021-12-20,30436,477407
2021-12-21,30205,493270
2021-12-22,29234,484621
2021-12-23,28051,426852
2021-12-24,13030,210785
2021-12-25,2094,33051
2021-12-26,8686,159049
2021-12-27,46538,504568
2021-12-28,42175,554125
2021-12-29,34030,550564
2021-12-30,31550,499755
2021-12-31,13977,247373
2022-01-01,3458,64801
2022-01-02,22553,276704
2022-01-03,47470,520908
2022-01-04,46029,572928
2022-01-05,40284,561253
2022-01-06,23180,274452
2022-01-07,63215,555057
2022-01-08,60243,503320
2022-01-09,42253,319655
2022-01-10,60663,543133
2022-01-11,61207,587877
2022-01-12,57912,582153
2022-01-13,58069,581213
2022-01-14,46167,589309
2022-01-15,38549,569867
2022-01-16,30727,341807
2022-01-17,54331,490499
2022-01-18,58032,517822
2022-01-19,56799,503557
2022-01-20,53990,499603
2022-01-21,41633,494667
2022-01-22,30604,469524
2022-01-23,34582,275325
2022-01-24,55876,438083
2022-01-25,61370,452971
2022-01-26,58208,436635
2022-01-27,48521,433149
2022-01-28,58309,437362
2022-01-29,67639,412336
2022-01-30,50075,235914
2022-01-31,60162,357821
2022-02-01,65205,329331
2022-02-02,62891,297755
2022-02-03,59832,275257
2022-02-04,72158,269186
2022-02-05,83399,248428
2022-02-06,55057,116165
2022-02-07,64942,200717
2022-02-08,66675,186843
2022-02-09,58554,166979
2022-02-10,58352,163854
2022-02-11,62071,163027
2022-02-12,71709,152092
2022-02-13,41340,68819
2022-02-14,46558,116805
2022-02-15,48372,124052
2022-02-16,45527,106647
2022-02-17,42801,98479
2022-02-18,46497,112882
2022-02-19,52365,100280
2022-02-20,31336,40337
2022-02-21,37852,89842
2022-02-22,37141,83899
2022-02-23,33339,79492
2022-02-24,32485,78237
2022-02-25,34683,90814
2022-02-26,39032,89090
2022-02-27,22489,35835
2022-02-28,28412,81878
2022-03-01,22593,54083
2022-03-02,21920,50683
2022-03-03,22520,55020
2022-03-04,23109,62894
2022-03-05,23665,57932
2022-03-06,9425,17188
2022-03-07,15845,51525
2022-03-08,15369,48978
2022-03-09,13726,46568
2022-03-10,13911,52242
2022-03-11,15457,57333
2022-03-12,15363,56592
2022-03-13,5505,16825
2022-03-14,10446,46795
2022-03-15,10453,46979
2022-03-16,9402,42050
2022-03-17,9627,44925
2022-03-18,10104,49087
2022-03-19,9045,46479
2022-03-20,2577,11671
2022-03-21,7530,40307
2022-03-22,8385,37780
2022-03-23,7171,33705
2022-03-24,8209,38801
2022-03-25,8075,43675
2022-03-26,8056,41659
2022-03-27,2414,9678
2022-03-28,6063,35251
2022-03-29,5738,32532
2022-03-30,5499,30184
2022-03-31,5810,33118
2022-04-01,4289,25117
2022-04-02,4430,23197
2022-04-03,1030,4467
2022-04-04,3608,21444
2022-04-05,3735,22955
2022-04-06,4029,21842
2022-04-07,3892,23209
2022-04-08,4571,26480
2022-04-09,4312,23796
2022-04-10,855,4520
2022-04-11,2168,11468
