data_somministrazione,vaccinazioni,booster
2021-08-09,234075,0
2021-08-10,205245,0
2021-08-11,193759,0
2021-08-12,167984,0
2021-08-13,148600,0
2021-08-14,66089,0
2021-08-15,26335,0
2021-08-16,114678,0
2021-08-17,129240,0
2021-08-18,128741,0
2021-08-19,124795,0
2021-08-20,123795,0
2021-08-21,83117,0
2021-08-22,68166,0
2021-08-23,176869,0
2021-08-24,156905,0
2021-08-25,177168,0
2021-08-26,172340,0
2021-08-27,185837,0
2021-08-28,140266,0
2021-08-29,98999,0
2021-08-30,209626,0
2021-08-31,194631,0
2021-09-01,192212,0
2021-09-02,189937,0
2021-09-03,191331,0
2021-09-04,131475,0
2021-09-05,87866,0
2021-09-06,193650,0
2021-09-07,196060,0
2021-09-08,187904,0
2021-09-09,201461,0
2021-09-10,198100,0
2021-09-11,141322,0
2021-09-12,89595,0
2021-09-13,191162,558
2021-09-14,177257,578
2021-09-15,163118,582
2021-09-16,160092,926
2021-09-17,150176,1114
2021-09-18,127974,739
2021-09-19,81131,493
2021-09-20,180077,9074
2021-09-21,166635,8831
2021-09-22,159082,9437
2021-09-23,138084,9321
2021-09-24,140537,8954
2021-09-25,119558,5635
2021-09-26,71958,4340
2021-09-27,135640,10048
2021-09-28,117496,11385
2021-09-29,112334,11826
2021-09-30,110231,14948
2021-10-01,94977,19108
2021-10-02,78485,14013
2021-10-03,47738,7656
2021-10-04,88377,34445
2021-10-05,80368,33970
2021-10-06,71984,34162
2021-10-07,71855,34346
2021-10-08,80624,33589
2021-10-09,76101,22169
2021-10-10,45775,13615
2021-10-11,87418,41105
2021-10-12,84491,46896
2021-10-13,88192,52115
2021-10-14,91529,58510
2021-10-15,93592,55625
2021-10-16,82968,36780
2021-10-17,51464,23827
2021-10-18,90293,59482
2021-10-19,78344,69372
2021-10-20,75076,78165
2021-10-21,78299,81752
2021-10-22,73786,77021
2021-10-23,60817,51954
2021-10-24,33378,23455
2021-10-25,64907,81621
2021-10-26,58375,91777
2021-10-27,58330,103969
2021-10-28,61467,114100
2021-10-29,61657,103114
2021-10-30,50671,68115
2021-10-31,25164,28289
2021-11-01,19046,28148
2021-11-02,62764,89373
2021-11-03,60739,118656
2021-11-04,59242,126661
2021-11-05,63094,135169
2021-11-06,46474,90924
2021-11-07,22251,37895
2021-11-08,51529,131262
2021-11-09,45401,144199
2021-11-10,42579,156345
2021-11-11,44932,155134
2021-11-12,46370,158574
2021-11-13,33253,116649
2021-11-14,14481,52445
2021-11-15,36894,157426
2021-11-16,30549,171376
2021-11-17,28449,178434
2021-11-18,30283,193717
2021-11-19,28799,205850
2021-11-20,20995,156434
2021-11-21,10609,64857
2021-11-22,21935,213138
2021-11-23,23568,241743
2021-11-24,27839,270944
2021-11-25,23234,301901
2021-11-26,24582,318261
2021-11-27,21380,266149
2021-11-28,9899,137056
2021-11-29,22323,326061
2021-11-30,23086,365822
2021-12-01,21518,413499
2021-12-02,23757,440373
2021-12-03,25250,467453
2021-12-04,22355,418730
2021-12-05,11916,261328
2021-12-06,25817,457562
2021-12-07,24124,480249
2021-12-08,10003,249679
2021-12-09,31574,491907
2021-12-10,28060,517863
2021-12-11,23557,459239
2021-12-12,12303,293493
2021-12-13,26146,467618
2021-12-14,25167,494188
2021-12-15,25326,517125
2021-12-16,27875,520236
2021-12-17,29354,517160
2021-12-18,27039,468712
2021-12-19,15137,300514
2021-12-20,30613,477476
2021-12-21,30360,493378
2021-12-22,29435,484697
2021-12-23,28234,426890
2021-12-24,13111,210822
2021-12-25,2101,33053
2021-12-26,8759,159064
2021-12-27,46777,504646
2021-12-28,42438,554202
2021-12-29,34331,550626
2021-12-30,31814,499818
2021-12-31,14110,247391
2022-01-01,3493,64814
2022-01-02,22749,276717
2022-01-03,47831,520005
2022-01-04,46326,572075
2022-01-05,40708,560388
2022-01-06,23465,274482
2022-01-07,63663,554175
2022-01-08,60810,503372
2022-01-09,42798,319683
2022-01-10,61037,542275
2022-01-11,61672,586977
2022-01-12,58395,581274
2022-01-13,58564,580372
2022-01-14,46737,588556
2022-01-15,39347,569932
2022-01-16,31153,341845
2022-01-17,54739,489645
2022-01-18,58355,517007
2022-01-19,57159,502775
2022-01-20,54305,498806
2022-01-21,42042,493861
2022-01-22,31132,469585
2022-01-23,34905,275359
2022-01-24,56147,437205
2022-01-25,61528,452084
2022-01-26,58510,435816
2022-01-27,48804,432348
2022-01-28,58662,436527
2022-01-29,68089,412479
2022-01-30,50351,235962
2022-01-31,60596,356921
2022-02-01,65519,328431
2022-02-02,63164,296964
2022-02-03,60031,274512
2022-02-04,72351,268448
2022-02-05,83740,248523
2022-02-06,55272,116198
2022-02-07,65118,199932
2022-02-08,66912,186104
2022-02-09,58741,166332
2022-02-10,58541,163231
2022-02-11,62225,162452
2022-02-12,71955,152135
2022-02-13,41464,68847
2022-02-14,46668,116187
2022-02-15,48513,123476
2022-02-16,45667,106113
2022-02-17,42851,98103
2022-02-18,46602,112567
2022-02-19,52519,100324
2022-02-20,31409,40357
2022-02-21,37885,89641
2022-02-22,37212,83768
2022-02-23,33379,79403
2022-02-24,32550,78158
2022-02-25,34749,90705
2022-02-26,39147,89130
2022-02-27,22540,35855
2022-02-28,28468,81684
2022-03-01,22706,53937
2022-03-02,21990,50625
2022-03-03,22604,54940
2022-03-04,23215,62787
2022-03-05,23782,57950
2022-03-06,9470,17200
2022-03-07,15900,51386
2022-03-08,15460,48795
2022-03-09,13805,46512
2022-03-10,14040,52114
2022-03-11,15569,57253
2022-03-12,15491,56614
2022-03-13,5542,16849
2022-03-14,10518,46692
2022-03-15,10534,46892
2022-03-16,9472,41975
2022-03-17,9703,44874
2022-03-18,10151,49052
2022-03-19,9146,46531
2022-03-20,2607,11700
2022-03-21,7576,40222
2022-03-22,8444,37752
2022-03-23,7208,33699
2022-03-24,8251,38797
2022-03-25,8129,43660
2022-03-26,8120,41720
2022-03-27,2428,9682
2022-03-28,6100,35231
2022-03-29,5773,32523
2022-03-30,5557,30194
2022-03-31,5887,33176
2022-04-01,4343,25187
2022-04-02,4489,23273
2022-04-03,1049,4499
2022-04-04,3653,21532
2022-04-05,3748,22924
2022-04-06,4098,21846
2022-04-07,3959,23320
2022-04-08,4688,26708
2022-04-09,4376,23884
2022-04-10,893,4614
2022-04-11,3812,22685
2022-04-12,3357,21779
2022-04-13,3559,21332
2022-04-14,3481,23774
2022-04-15,3078,20618
2022-04-16,2149,11919
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3490,21978
2022-04-20,3500,20248
2022-04-21,2840,19780
2022-04-22,2920,20693
2022-04-23,2637,16210
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2759,17792
2022-04-27,2368,15784
2022-04-28,2353,15553
2022-04-29,2291,14835
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1445,9384
2022-05-03,1573,10309
2022-05-04,1744,10257
2022-05-05,1650,10273
2022-05-06,1698,10945
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1422,9536
2022-05-11,1480,10087
2022-05-12,1368,10118
2022-05-13,1587,10510
2022-05-14,1357,8227
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1242,8673
2022-05-18,1368,9216
2022-05-19,1498,9268
2022-05-20,1419,9494
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1070,8666
2022-05-25,1365,9445
2022-05-26,1194,9455
2022-05-27,1225,9911
2022-05-28,1203,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,814,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6984
2022-06-07,931,7841
2022-06-08,982,7898
2022-06-09,1034,8400
2022-06-10,957,8550
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,951,7843
2022-06-16,728,7387
2022-06-17,720,7239
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7645
2022-06-22,780,7304
2022-06-23,649,7457
2022-06-24,644,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7119
2022-06-28,745,8208
2022-06-29,754,7718
2022-06-30,744,8131
2022-07-01,576,6437
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6270
2022-07-05,627,8112
2022-07-06,629,7605
2022-07-07,567,8255
2022-07-08,670,8078
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,486,7637
2022-07-12,663,9001
2022-07-13,638,10058
2022-07-14,636,10219
2022-07-15,623,10663
2022-07-16,521,7207
2022-07-17,48,769
2022-07-18,497,9349
2022-07-19,574,10649
2022-07-20,576,11256
2022-07-21,625,12033
2022-07-22,581,11222
2022-07-23,379,6740
2022-07-24,76,834
2022-07-25,500,9031
2022-07-26,518,9724
2022-07-27,546,10149
2022-07-28,527,10475
2022-07-29,510,9417
2022-07-30,380,5851
2022-07-31,49,745
2022-08-01,386,6822
2022-08-02,537,7513
2022-08-03,509,7140
2022-08-04,451,7415
2022-08-05,416,6478
2022-08-06,297,3580
2022-08-07,44,550
2022-08-08,396,4872
2022-08-09,382,5266
2022-08-10,373,4779
2022-08-11,363,4753
2022-08-12,287,3698
2022-08-13,143,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3022
2022-08-17,351,3513
2022-08-18,383,4137
2022-08-19,338,3301
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,326,2928
2022-08-23,371,3644
2022-08-24,380,3327
2022-08-25,417,3700
2022-08-26,391,3533
2022-08-27,233,1766
2022-08-28,29,260
2022-08-29,353,3133
2022-08-30,398,3631
2022-08-31,426,3691
2022-09-01,352,3056
2022-09-02,287,2858
2022-09-03,197,1682
2022-09-04,22,147
2022-09-05,185,2614
2022-09-06,298,2926
2022-09-07,522,2810
2022-09-08,265,2853
2022-09-09,284,2649
2022-09-10,217,1065
