data_somministrazione,vaccinazioni,booster
2021-10-11,87216,41018
2021-10-12,84327,46814
2021-10-13,87986,52028
2021-10-14,91284,58399
2021-10-15,93358,55500
2021-10-16,82764,36723
2021-10-17,51319,23785
2021-10-18,90155,59351
2021-10-19,78189,69320
2021-10-20,74912,78051
2021-10-21,78149,81653
2021-10-22,73703,76925
2021-10-23,60677,51909
2021-10-24,33338,23410
2021-10-25,64794,81560
2021-10-26,58282,91690
2021-10-27,58232,103887
2021-10-28,61357,114005
2021-10-29,61605,102998
2021-10-30,50590,68048
2021-10-31,25139,28254
2021-11-01,19023,28128
2021-11-02,62716,89261
2021-11-03,60658,118565
2021-11-04,59159,126538
2021-11-05,63006,135073
2021-11-06,46397,90903
2021-11-07,22219,37859
2021-11-08,51425,131198
2021-11-09,45347,144078
2021-11-10,42516,156243
2021-11-11,44845,155062
2021-11-12,46270,158490
2021-11-13,33168,116639
2021-11-14,14447,52416
2021-11-15,36813,157302
2021-11-16,30465,171315
2021-11-17,28347,178379
2021-11-18,30138,193602
2021-11-19,28685,205725
2021-11-20,20902,156448
2021-11-21,10559,64815
2021-11-22,21848,213082
2021-11-23,23462,241639
2021-11-24,27715,270856
2021-11-25,23096,301822
2021-11-26,24443,318179
2021-11-27,21261,266060
2021-11-28,9847,136999
2021-11-29,22170,325955
2021-11-30,22936,365729
2021-12-01,21333,413448
2021-12-02,23593,440283
2021-12-03,25047,467317
2021-12-04,22195,418659
2021-12-05,11799,261285
2021-12-06,25568,457460
2021-12-07,23922,480112
2021-12-08,9898,249617
2021-12-09,31326,491844
2021-12-10,27859,517755
2021-12-11,23373,459179
2021-12-12,12174,293433
2021-12-13,25940,467514
2021-12-14,24960,494085
2021-12-15,25113,517023
2021-12-16,27573,520089
2021-12-17,29090,517009
2021-12-18,26746,468618
2021-12-19,14977,300452
2021-12-20,30364,477351
2021-12-21,30138,493198
2021-12-22,29161,484550
2021-12-23,27951,426798
2021-12-24,12998,210760
2021-12-25,2092,33048
2021-12-26,8669,159035
2021-12-27,46458,504534
2021-12-28,42065,554076
2021-12-29,33920,550528
2021-12-30,31456,499707
2021-12-31,13920,247337
2022-01-01,3447,64792
2022-01-02,22483,276682
2022-01-03,47286,520860
2022-01-04,45813,572906
2022-01-05,40041,561194
2022-01-06,23015,274404
2022-01-07,62877,554978
2022-01-08,59850,503260
2022-01-09,41962,319616
2022-01-10,60334,543046
2022-01-11,60817,587771
2022-01-12,57463,582040
2022-01-13,57670,581095
2022-01-14,45694,589137
2022-01-15,38015,569477
2022-01-16,30350,341427
2022-01-17,53931,490382
2022-01-18,57620,517678
2022-01-19,56396,503441
2022-01-20,53575,499472
2022-01-21,41144,494531
2022-01-22,29997,469404
2022-01-23,34268,275245
2022-01-24,55462,437948
2022-01-25,60887,452833
2022-01-26,57705,436501
2022-01-27,47993,432997
2022-01-28,57720,437236
2022-01-29,66967,411985
2022-01-30,49564,235715
2022-01-31,59468,357705
2022-02-01,64561,329194
2022-02-02,62258,297537
2022-02-03,59302,275104
2022-02-04,71538,268993
2022-02-05,82578,248264
2022-02-06,54658,116107
2022-02-07,64464,200586
2022-02-08,66157,186735
2022-02-09,58111,166873
2022-02-10,57957,163691
2022-02-11,61628,162843
2022-02-12,71254,152007
2022-02-13,41085,68740
2022-02-14,46267,116672
2022-02-15,48026,123913
2022-02-16,45214,106471
2022-02-17,42514,98209
2022-02-18,46223,112611
2022-02-19,52121,100243
2022-02-20,31238,40261
2022-02-21,37663,89688
2022-02-22,36929,83753
2022-02-23,33156,79340
2022-02-24,32288,78041
2022-02-25,34466,90576
2022-02-26,38759,88682
2022-02-27,22401,35718
2022-02-28,28160,81532
2022-03-01,22322,53887
2022-03-02,21670,50375
2022-03-03,22164,54415
2022-03-04,22533,61965
2022-03-05,17522,41504
