data_somministrazione,vaccinazioni,booster
2021-07-28,390995,0
2021-07-29,372069,0
2021-07-30,341447,0
2021-07-31,286969,0
2021-08-01,191002,0
2021-08-02,333683,0
2021-08-03,323156,0
2021-08-04,310900,0
2021-08-05,292518,0
2021-08-06,259970,0
2021-08-07,198995,0
2021-08-08,153085,0
2021-08-09,234038,0
2021-08-10,205213,0
2021-08-11,193695,0
2021-08-12,167882,0
2021-08-13,148528,0
2021-08-14,66057,0
2021-08-15,26326,0
2021-08-16,114635,0
2021-08-17,129195,0
2021-08-18,128696,0
2021-08-19,124714,0
2021-08-20,123740,0
2021-08-21,83073,0
2021-08-22,68146,0
2021-08-23,176831,0
2021-08-24,156875,0
2021-08-25,177143,0
2021-08-26,172334,0
2021-08-27,185843,0
2021-08-28,140240,0
2021-08-29,99018,0
2021-08-30,209626,0
2021-08-31,194581,0
2021-09-01,192174,0
2021-09-02,189899,0
2021-09-03,191334,0
2021-09-04,131490,0
2021-09-05,87859,0
2021-09-06,193687,0
2021-09-07,196056,0
2021-09-08,187923,0
2021-09-09,201474,0
2021-09-10,198122,0
2021-09-11,141325,0
2021-09-12,89607,0
2021-09-13,191198,453
2021-09-14,177267,510
2021-09-15,163130,522
2021-09-16,160098,850
2021-09-17,150159,1053
2021-09-18,127952,686
2021-09-19,81102,466
2021-09-20,180053,9012
2021-09-21,166573,8791
2021-09-22,159018,9400
2021-09-23,138029,9284
2021-09-24,140489,8911
2021-09-25,119513,5598
2021-09-26,71922,4322
2021-09-27,135574,10011
2021-09-28,117429,11347
2021-09-29,112275,11796
2021-09-30,110174,14891
2021-10-01,94905,19089
2021-10-02,78420,14000
2021-10-03,47687,7644
2021-10-04,88326,34419
2021-10-05,80325,33951
2021-10-06,71933,34125
2021-10-07,71785,34323
2021-10-08,80582,33559
2021-10-09,76056,22140
2021-10-10,45750,13604
2021-10-11,87364,41070
2021-10-12,84447,46857
2021-10-13,88136,52064
2021-10-14,91455,58450
2021-10-15,93543,55559
2021-10-16,82901,36750
2021-10-17,51420,23807
2021-10-18,90264,59421
2021-10-19,78303,69338
2021-10-20,75028,78134
2021-10-21,78274,81708
2021-10-22,73790,76973
2021-10-23,60784,51934
2021-10-24,33377,23422
2021-10-25,64872,81589
2021-10-26,58356,91729
2021-10-27,58316,103918
2021-10-28,61455,114061
2021-10-29,61672,103053
2021-10-30,50668,68083
2021-10-31,25166,28265
2021-11-01,19038,28135
2021-11-02,62768,89317
2021-11-03,60734,118606
2021-11-04,59249,126609
2021-11-05,63073,135133
2021-11-06,46451,90900
2021-11-07,22248,37876
2021-11-08,51511,131214
2021-11-09,45395,144153
2021-11-10,42573,156322
2021-11-11,44924,155089
2021-11-12,46360,158516
2021-11-13,33230,116623
2021-11-14,14473,52432
2021-11-15,36874,157377
2021-11-16,30527,171344
2021-11-17,28423,178400
2021-11-18,30260,193634
2021-11-19,28764,205795
2021-11-20,20963,156407
2021-11-21,10598,64851
2021-11-22,21905,213109
2021-11-23,23531,241689
2021-11-24,27791,270896
2021-11-25,23186,301859
2021-11-26,24521,318223
2021-11-27,21327,266108
2021-11-28,9877,137030
2021-11-29,22254,326024
2021-11-30,23029,365776
2021-12-01,21463,413462
2021-12-02,23713,440329
2021-12-03,25150,467384
2021-12-04,22289,418689
2021-12-05,11878,261304
2021-12-06,25719,457518
2021-12-07,24043,480181
2021-12-08,9951,249657
2021-12-09,31460,491883
2021-12-10,27973,517832
2021-12-11,23481,459206
2021-12-12,12253,293462
2021-12-13,26064,467577
2021-12-14,25074,494136
2021-12-15,25253,517069
2021-12-16,27748,520180
2021-12-17,29233,517098
2021-12-18,26897,468675
2021-12-19,15057,300487
2021-12-20,30497,477421
2021-12-21,30255,493309
2021-12-22,29308,484655
2021-12-23,28112,426844
2021-12-24,13048,210796
2021-12-25,2097,33053
2021-12-26,8702,159054
2021-12-27,46618,504591
2021-12-28,42255,554140
2021-12-29,34107,550595
2021-12-30,31636,499765
2021-12-31,14029,247385
2022-01-01,3468,64804
2022-01-02,22599,276709
2022-01-03,47584,520926
2022-01-04,46155,572950
2022-01-05,40423,561265
2022-01-06,23279,274459
2022-01-07,63355,555091
2022-01-08,60399,503331
2022-01-09,42476,319669
2022-01-10,60761,543169
2022-01-11,61396,587929
2022-01-12,58068,582207
2022-01-13,58238,581245
2022-01-14,46361,589351
2022-01-15,38800,569904
2022-01-16,30851,341821
2022-01-17,54483,490528
2022-01-18,58170,517840
2022-01-19,56942,503596
2022-01-20,54126,499630
2022-01-21,41779,494701
2022-01-22,30769,469557
2022-01-23,34683,275336
2022-01-24,55989,438110
2022-01-25,61486,452983
2022-01-26,58343,436664
2022-01-27,48643,433198
2022-01-28,58453,437392
2022-01-29,67784,412443
2022-01-30,50190,235928
2022-01-31,60331,357850
2022-02-01,65370,329373
2022-02-02,63064,297836
2022-02-03,59960,275309
2022-02-04,72305,269238
2022-02-05,83554,248490
2022-02-06,55138,116176
2022-02-07,65057,200744
2022-02-08,66820,186865
2022-02-09,58653,167001
2022-02-10,58453,163878
2022-02-11,62177,163069
2022-02-12,71827,152105
2022-02-13,41394,68830
2022-02-14,46637,116829
2022-02-15,48470,124075
2022-02-16,45613,106670
2022-02-17,42870,98503
2022-02-18,46581,112907
2022-02-19,52438,100302
2022-02-20,31374,40348
2022-02-21,37910,89867
2022-02-22,37215,83918
2022-02-23,33409,79514
2022-02-24,32563,78259
2022-02-25,34744,90835
2022-02-26,39100,89110
2022-02-27,22520,35844
2022-02-28,28483,81897
2022-03-01,22682,54094
2022-03-02,21993,50719
2022-03-03,22599,55037
2022-03-04,23192,62915
2022-03-05,23737,57946
2022-03-06,9453,17193
2022-03-07,15899,51542
2022-03-08,15457,48989
2022-03-09,13803,46583
2022-03-10,14006,52268
2022-03-11,15547,57364
2022-03-12,15449,56604
2022-03-13,5530,16844
2022-03-14,10506,46828
2022-03-15,10535,47015
2022-03-16,9460,42082
2022-03-17,9699,44997
2022-03-18,10163,49139
2022-03-19,9111,46525
2022-03-20,2594,11694
2022-03-21,7563,40350
2022-03-22,8429,37824
2022-03-23,7209,33741
2022-03-24,8249,38840
2022-03-25,8126,43730
2022-03-26,8098,41702
2022-03-27,2419,9683
2022-03-28,6091,35296
2022-03-29,5765,32586
2022-03-30,5538,30228
2022-03-31,5875,33222
2022-04-01,4330,25179
2022-04-02,4476,23261
2022-04-03,1041,4497
2022-04-04,3630,21512
2022-04-05,3758,23022
2022-04-06,4063,21894
2022-04-07,3945,23371
2022-04-08,4666,26692
2022-04-09,4350,23872
2022-04-10,884,4612
2022-04-11,3769,22678
2022-04-12,3368,21852
2022-04-13,3536,21361
2022-04-14,3463,23829
2022-04-15,3057,20602
2022-04-16,2137,11915
2022-04-17,63,348
2022-04-18,147,646
2022-04-19,3478,22046
2022-04-20,3471,20276
2022-04-21,2831,19809
2022-04-22,2896,20668
2022-04-23,2615,16191
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2745,17834
2022-04-27,2343,15802
2022-04-28,2329,15498
2022-04-29,2263,14802
2022-04-30,2104,11517
2022-05-01,112,529
2022-05-02,1429,9309
2022-05-03,1551,10315
2022-05-04,1726,10186
2022-05-05,1613,10218
2022-05-06,1671,10850
2022-05-07,1426,8542
2022-05-08,404,1506
2022-05-09,1012,8840
2022-05-10,1401,9504
2022-05-11,1463,10052
2022-05-12,1339,9927
2022-05-13,1546,10236
2022-05-14,1345,8181
2022-05-15,329,1070
2022-05-16,764,8169
2022-05-17,1218,8476
2022-05-18,1290,8821
2022-05-19,542,3662
