data_somministrazione,vaccinazioni,booster
2021-07-28,391023,0
2021-07-29,372074,0
2021-07-30,341483,0
2021-07-31,286980,0
2021-08-01,191024,0
2021-08-02,333712,0
2021-08-03,323182,0
2021-08-04,310954,0
2021-08-05,292517,0
2021-08-06,259980,0
2021-08-07,199020,0
2021-08-08,153105,0
2021-08-09,234050,0
2021-08-10,205233,0
2021-08-11,193723,0
2021-08-12,167930,0
2021-08-13,148561,0
2021-08-14,66071,0
2021-08-15,26330,0
2021-08-16,114653,0
2021-08-17,129227,0
2021-08-18,128713,0
2021-08-19,124752,0
2021-08-20,123773,0
2021-08-21,83095,0
2021-08-22,68157,0
2021-08-23,176853,0
2021-08-24,156892,0
2021-08-25,177166,0
2021-08-26,172342,0
2021-08-27,185857,0
2021-08-28,140259,0
2021-08-29,99020,0
2021-08-30,209625,0
2021-08-31,194605,0
2021-09-01,192200,0
2021-09-02,189937,0
2021-09-03,191356,0
2021-09-04,131501,0
2021-09-05,87872,0
2021-09-06,193673,0
2021-09-07,196074,0
2021-09-08,187922,0
2021-09-09,201481,0
2021-09-10,198119,0
2021-09-11,141335,0
2021-09-12,89612,0
2021-09-13,191193,497
2021-09-14,177279,537
2021-09-15,163129,544
2021-09-16,160104,882
2021-09-17,150174,1076
2021-09-18,127965,704
2021-09-19,81127,475
2021-09-20,180076,9036
2021-09-21,166606,8803
2021-09-22,159044,9411
2021-09-23,138054,9304
2021-09-24,140516,8932
2021-09-25,119526,5616
2021-09-26,71937,4330
2021-09-27,135600,10027
2021-09-28,117458,11360
2021-09-29,112302,11812
2021-09-30,110206,14918
2021-10-01,94938,19095
2021-10-02,78447,14007
2021-10-03,47708,7649
2021-10-04,88360,34429
2021-10-05,80347,33958
2021-10-06,71963,34141
2021-10-07,71822,34332
2021-10-08,80602,33573
2021-10-09,76085,22151
2021-10-10,45764,13608
2021-10-11,87388,41087
2021-10-12,84465,46880
2021-10-13,88167,52083
2021-10-14,91489,58478
2021-10-15,93565,55590
2021-10-16,82941,36762
2021-10-17,51447,23816
2021-10-18,90275,59447
2021-10-19,78324,69357
2021-10-20,75059,78138
2021-10-21,78303,81727
2021-10-22,73795,76998
2021-10-23,60799,51945
2021-10-24,33388,23432
2021-10-25,64896,81604
2021-10-26,58370,91759
2021-10-27,58326,103937
2021-10-28,61460,114083
2021-10-29,61675,103077
2021-10-30,50674,68096
2021-10-31,25167,28277
2021-11-01,19047,28144
2021-11-02,62777,89339
2021-11-03,60739,118632
2021-11-04,59250,126634
2021-11-05,63095,135151
2021-11-06,46467,90911
2021-11-07,22252,37886
2021-11-08,51519,131236
2021-11-09,45406,144170
2021-11-10,42573,156335
2021-11-11,44933,155115
2021-11-12,46370,158542
2021-11-13,33250,116635
2021-11-14,14475,52443
2021-11-15,36894,157403
2021-11-16,30535,171358
2021-11-17,28435,178422
2021-11-18,30268,193696
2021-11-19,28779,205820
2021-11-20,20975,156424
2021-11-21,10604,64857
2021-11-22,21919,213129
2021-11-23,23545,241728
2021-11-24,27803,270926
2021-11-25,23206,301881
2021-11-26,24545,318243
2021-11-27,21344,266129
2021-11-28,9886,137046
2021-11-29,22285,326043
2021-11-30,23052,365808
2021-12-01,21483,413487
2021-12-02,23731,440362
2021-12-03,25180,467419
2021-12-04,22314,418709
2021-12-05,11893,261321
2021-12-06,25759,457542
2021-12-07,24077,480224
2021-12-08,9970,249671
2021-12-09,31503,491899
2021-12-10,27999,517838
2021-12-11,23505,459220
2021-12-12,12270,293480
2021-12-13,26093,467600
2021-12-14,25109,494163
2021-12-15,25283,517105
2021-12-16,27801,520208
2021-12-17,29278,517133
2021-12-18,26942,468698
2021-12-19,15087,300506
2021-12-20,30530,477443
2021-12-21,30283,493342
2021-12-22,29356,484676
2021-12-23,28146,426873
2021-12-24,13070,210808
2021-12-25,2098,33053
2021-12-26,8729,159059
2021-12-27,46663,504625
2021-12-28,42317,554176
2021-12-29,34182,550620
2021-12-30,31684,499796
2021-12-31,14058,247389
2022-01-01,3474,64809
2022-01-02,22647,276713
2022-01-03,47648,520942
2022-01-04,46256,572978
2022-01-05,40522,561288
2022-01-06,23324,274473
2022-01-07,63451,555120
2022-01-08,60540,503356
2022-01-09,42579,319678
2022-01-10,60866,543195
2022-01-11,61522,587951
2022-01-12,58164,582234
2022-01-13,58338,581272
2022-01-14,46486,589441
2022-01-15,38962,569918
2022-01-16,30948,341843
2022-01-17,54588,490556
2022-01-18,58263,517863
2022-01-19,57019,503618
2022-01-20,54222,499656
2022-01-21,41851,494731
2022-01-22,30892,469581
2022-01-23,34750,275355
2022-01-24,56055,438128
2022-01-25,61561,453020
2022-01-26,58428,436687
2022-01-27,48730,433239
2022-01-28,58528,437423
2022-01-29,67905,412466
2022-01-30,50237,235956
2022-01-31,60417,357871
2022-02-01,65441,329395
2022-02-02,63125,297870
2022-02-03,60022,275332
2022-02-04,72352,269263
2022-02-05,83622,248514
2022-02-06,55190,116189
2022-02-07,65105,200758
2022-02-08,66874,186889
2022-02-09,58702,167018
2022-02-10,58512,163897
2022-02-11,62221,163088
2022-02-12,71878,152126
2022-02-13,41429,68848
2022-02-14,46678,116843
2022-02-15,48517,124092
2022-02-16,45661,106682
2022-02-17,42899,98518
2022-02-18,46618,112914
2022-02-19,52469,100317
2022-02-20,31384,40359
2022-02-21,37936,89879
2022-02-22,37251,83933
2022-02-23,33436,79525
2022-02-24,32589,78275
2022-02-25,34770,90849
2022-02-26,39118,89126
2022-02-27,22527,35855
2022-02-28,28504,81909
2022-03-01,22709,54103
2022-03-02,22012,50728
2022-03-03,22622,55051
2022-03-04,23215,62925
2022-03-05,23755,57949
2022-03-06,9461,17197
2022-03-07,15917,51549
2022-03-08,15478,48996
2022-03-09,13820,46591
2022-03-10,14021,52270
2022-03-11,15569,57379
2022-03-12,15464,56610
2022-03-13,5537,16847
2022-03-14,10519,46843
2022-03-15,10543,47029
2022-03-16,9475,42089
2022-03-17,9710,45003
2022-03-18,10181,49156
2022-03-19,9128,46528
2022-03-20,2600,11699
2022-03-21,7574,40355
2022-03-22,8439,37840
2022-03-23,7215,33757
2022-03-24,8259,38851
2022-03-25,8135,43738
2022-03-26,8109,41717
2022-03-27,2422,9683
2022-03-28,6107,35303
2022-03-29,5780,32592
2022-03-30,5550,30243
2022-03-31,5887,33232
2022-04-01,4347,25183
2022-04-02,4483,23268
2022-04-03,1043,4498
2022-04-04,3641,21525
2022-04-05,3769,23026
2022-04-06,4092,21897
2022-04-07,3959,23374
2022-04-08,4677,26702
2022-04-09,4365,23878
2022-04-10,889,4614
2022-04-11,3789,22677
2022-04-12,3381,21862
2022-04-13,3554,21362
2022-04-14,3475,23838
2022-04-15,3071,20611
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3490,22058
2022-04-20,3487,20287
2022-04-21,2845,19828
2022-04-22,2906,20692
2022-04-23,2632,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2361,15812
2022-04-28,2347,15577
2022-04-29,2281,14829
2022-04-30,2116,11574
2022-05-01,113,530
2022-05-02,1437,9380
2022-05-03,1579,10342
2022-05-04,1746,10277
2022-05-05,1644,10284
2022-05-06,1689,10940
2022-05-07,1428,8562
2022-05-08,404,1513
2022-05-09,1024,8913
2022-05-10,1423,9566
2022-05-11,1474,10106
2022-05-12,1361,10130
2022-05-13,1586,10505
2022-05-14,1356,8224
2022-05-15,336,1129
2022-05-16,805,8384
2022-05-17,1240,8689
2022-05-18,1371,9222
2022-05-19,1490,9266
2022-05-20,1414,9480
2022-05-21,1297,7889
2022-05-22,231,1012
2022-05-23,823,8253
2022-05-24,1069,8657
2022-05-25,1359,9454
2022-05-26,1190,9476
2022-05-27,1222,9904
2022-05-28,1201,7870
2022-05-29,284,1263
2022-05-30,925,8020
2022-05-31,1032,8525
2022-06-01,881,7635
2022-06-02,34,474
2022-06-03,809,7320
2022-06-04,868,5144
2022-06-05,89,586
2022-06-06,661,6959
2022-06-07,923,7837
2022-06-08,976,7880
2022-06-09,1029,8385
2022-06-10,943,8516
2022-06-11,898,6197
2022-06-12,140,765
2022-06-13,597,6275
2022-06-14,820,7862
2022-06-15,944,7835
2022-06-16,722,7372
2022-06-17,714,7213
2022-06-18,773,5585
2022-06-19,45,522
2022-06-20,582,6681
2022-06-21,728,7582
2022-06-22,770,7278
2022-06-23,635,7444
2022-06-24,633,7410
2022-06-25,833,6508
2022-06-26,100,522
2022-06-27,526,7061
2022-06-28,737,8163
2022-06-29,749,7649
2022-06-30,736,8060
2022-07-01,567,6380
2022-07-02,533,4746
2022-07-03,49,463
2022-07-04,463,6171
2022-07-05,593,7974
2022-07-06,652,7238
