data_somministrazione,vaccinazioni,booster
2021-04-17,90493,0
2021-04-18,58584,0
2021-04-19,93425,0
2021-04-20,103762,0
2021-04-21,125333,0
2021-04-22,143501,0
2021-04-23,138717,0
2021-04-24,124435,0
2021-04-25,61452,0
2021-04-26,97878,0
2021-04-27,128352,0
2021-04-28,156352,0
2021-04-29,195579,0
2021-04-30,214557,0
2021-05-01,174090,0
2021-05-02,135793,0
2021-05-03,142001,0
2021-05-04,158676,0
2021-05-05,170472,0
2021-05-06,197790,0
2021-05-07,213809,0
2021-05-08,213384,0
2021-05-09,143195,0
2021-05-10,165083,0
2021-05-11,174960,0
2021-05-12,179156,0
2021-05-13,203361,0
2021-05-14,222894,0
2021-05-15,210341,0
2021-05-16,159266,0
2021-05-17,219176,0
2021-05-18,213001,0
2021-05-19,207068,0
2021-05-20,270836,0
2021-05-21,270862,0
2021-05-22,245518,0
2021-05-23,197172,0
2021-05-24,228293,0
2021-05-25,245686,0
2021-05-26,277478,0
2021-05-27,311074,0
2021-05-28,299562,0
2021-05-29,231196,0
2021-05-30,170826,0
2021-05-31,216412,0
2021-06-01,207630,0
2021-06-02,115773,0
2021-06-03,180112,0
2021-06-04,184855,0
2021-06-05,185931,0
2021-06-06,139513,0
2021-06-07,161843,0
2021-06-08,171171,0
2021-06-09,171442,0
2021-06-10,174044,0
2021-06-11,169938,0
2021-06-12,128303,0
2021-06-13,91139,0
2021-06-14,214642,0
2021-06-15,228387,0
2021-06-16,253038,0
2021-06-17,301696,0
2021-06-18,306263,0
2021-06-19,275052,0
2021-06-20,220731,0
2021-06-21,288036,0
2021-06-22,296184,0
2021-06-23,302665,0
2021-06-24,332555,0
2021-06-25,348693,0
2021-06-26,300083,0
2021-06-27,228616,0
2021-06-28,307037,0
2021-06-29,329240,0
2021-06-30,342105,0
2021-07-01,363160,0
2021-07-02,368428,0
2021-07-03,371071,0
2021-07-04,283196,0
2021-07-05,384502,0
2021-07-06,385435,0
2021-07-07,412065,0
2021-07-08,479619,0
2021-07-09,498481,0
2021-07-10,475178,0
2021-07-11,357703,0
2021-07-12,485907,0
2021-07-13,492143,0
2021-07-14,480473,0
2021-07-15,523485,0
2021-07-16,509784,0
2021-07-17,464367,0
2021-07-18,364694,0
2021-07-19,463072,0
2021-07-20,458084,0
2021-07-21,462814,0
2021-07-22,475402,0
2021-07-23,441307,0
2021-07-24,386195,0
2021-07-25,287596,0
2021-07-26,430888,0
2021-07-27,440129,0
2021-07-28,391021,0
2021-07-29,372086,0
2021-07-30,341522,0
2021-07-31,287025,0
2021-08-01,191017,0
2021-08-02,333727,0
2021-08-03,323185,0
2021-08-04,310976,0
2021-08-05,292512,0
2021-08-06,260016,0
2021-08-07,199051,0
2021-08-08,153104,0
2021-08-09,234081,0
2021-08-10,205248,0
2021-08-11,193764,0
2021-08-12,167982,0
2021-08-13,148604,0
2021-08-14,66090,0
2021-08-15,26335,0
2021-08-16,114676,0
2021-08-17,129242,0
2021-08-18,128740,0
2021-08-19,124794,0
2021-08-20,123796,0
2021-08-21,83119,0
2021-08-22,68166,0
2021-08-23,176873,0
2021-08-24,156909,0
2021-08-25,177169,0
2021-08-26,172352,0
2021-08-27,185843,0
2021-08-28,140268,0
2021-08-29,99000,0
2021-08-30,209632,0
2021-08-31,194631,0
2021-09-01,192215,0
2021-09-02,189944,0
2021-09-03,191339,0
2021-09-04,131481,0
2021-09-05,87868,0
2021-09-06,193659,0
2021-09-07,196064,0
2021-09-08,187909,0
2021-09-09,201473,0
2021-09-10,198106,0
2021-09-11,141327,0
2021-09-12,89601,0
2021-09-13,191169,554
2021-09-14,177263,575
2021-09-15,163126,580
2021-09-16,160098,923
2021-09-17,150181,1113
2021-09-18,127981,737
2021-09-19,81132,492
2021-09-20,180083,9073
2021-09-21,166635,8832
2021-09-22,159084,9435
2021-09-23,138088,9320
2021-09-24,140546,8952
2021-09-25,119559,5634
2021-09-26,71958,4340
2021-09-27,135640,10048
2021-09-28,117495,11383
2021-09-29,112337,11826
2021-09-30,110234,14945
2021-10-01,94979,19106
2021-10-02,78486,14012
2021-10-03,47739,7656
2021-10-04,88378,34444
2021-10-05,80367,33970
2021-10-06,71981,34162
2021-10-07,71853,34346
2021-10-08,80627,33589
2021-10-09,76104,22169
2021-10-10,45775,13615
2021-10-11,87419,41102
2021-10-12,84492,46897
2021-10-13,88193,52114
2021-10-14,91534,58506
2021-10-15,93591,55626
2021-10-16,82967,36780
2021-10-17,51465,23827
2021-10-18,90293,59482
2021-10-19,78347,69371
2021-10-20,75076,78165
2021-10-21,78304,81750
2021-10-22,73791,77021
2021-10-23,60815,51954
2021-10-24,33378,23454
2021-10-25,64905,81622
2021-10-26,58375,91778
2021-10-27,58330,103968
2021-10-28,61467,114101
2021-10-29,61661,103110
2021-10-30,50673,68113
2021-10-31,25164,28289
2021-11-01,19046,28148
2021-11-02,62768,89373
2021-11-03,60742,118656
2021-11-04,59244,126664
2021-11-05,63094,135169
2021-11-06,46475,90922
2021-11-07,22254,37893
2021-11-08,51529,131262
2021-11-09,45402,144198
2021-11-10,42582,156344
2021-11-11,44936,155135
2021-11-12,46372,158575
2021-11-13,33253,116650
2021-11-14,14481,52446
2021-11-15,36894,157426
2021-11-16,30546,171376
2021-11-17,28449,178436
2021-11-18,30283,193717
2021-11-19,28799,205850
2021-11-20,20994,156434
2021-11-21,10612,64857
2021-11-22,21936,213138
2021-11-23,23567,241742
2021-11-24,27839,270946
2021-11-25,23232,301901
2021-11-26,24579,318264
2021-11-27,21380,266150
2021-11-28,9899,137056
2021-11-29,22322,326063
2021-11-30,23085,365822
2021-12-01,21516,413500
2021-12-02,23754,440379
2021-12-03,25246,467456
2021-12-04,22355,418732
2021-12-05,11912,261331
2021-12-06,25817,457563
2021-12-07,24126,480250
2021-12-08,10002,249680
2021-12-09,31570,491918
2021-12-10,28063,517865
2021-12-11,23554,459242
2021-12-12,12303,293497
2021-12-13,26141,467624
2021-12-14,25167,494189
2021-12-15,25322,517130
2021-12-16,27872,520241
2021-12-17,29354,517164
2021-12-18,27034,468715
2021-12-19,15136,300515
2021-12-20,30615,477473
2021-12-21,30358,493383
2021-12-22,29434,484699
2021-12-23,28233,426893
2021-12-24,13113,210820
2021-12-25,2101,33052
2021-12-26,8757,159065
2021-12-27,46770,504652
2021-12-28,42434,554206
2021-12-29,34327,550627
2021-12-30,31811,499823
2021-12-31,14108,247394
2022-01-01,3493,64813
2022-01-02,22747,276719
2022-01-03,47821,520007
2022-01-04,46321,572079
2022-01-05,40704,560387
2022-01-06,23460,274483
2022-01-07,63655,554180
2022-01-08,60801,503378
2022-01-09,42789,319688
2022-01-10,61029,542277
2022-01-11,61668,586982
2022-01-12,58390,581276
2022-01-13,58562,580377
2022-01-14,46728,588566
2022-01-15,39332,569938
2022-01-16,31145,341848
2022-01-17,54729,489648
2022-01-18,58349,517012
2022-01-19,57155,502783
2022-01-20,54299,498813
2022-01-21,42031,493869
2022-01-22,31124,469594
2022-01-23,34902,275365
2022-01-24,56149,437213
2022-01-25,61522,452088
2022-01-26,58508,435817
2022-01-27,48804,432353
2022-01-28,58661,436531
2022-01-29,68081,412485
2022-01-30,50355,235969
2022-01-31,60593,356923
2022-02-01,65514,328434
2022-02-02,63161,296966
2022-02-03,60025,274513
2022-02-04,72347,268451
2022-02-05,83732,248529
2022-02-06,55271,116199
2022-02-07,65118,199932
2022-02-08,66911,186103
2022-02-09,58741,166331
2022-02-10,58539,163233
2022-02-11,62224,162455
2022-02-12,71954,152137
2022-02-13,41464,68849
2022-02-14,46669,116186
2022-02-15,48513,123479
2022-02-16,45666,106114
2022-02-17,42851,98103
2022-02-18,46597,112569
2022-02-19,52519,100327
2022-02-20,31410,40360
2022-02-21,37886,89643
2022-02-22,37211,83769
2022-02-23,33376,79405
2022-02-24,32551,78160
2022-02-25,34748,90706
2022-02-26,39147,89132
2022-02-27,22540,35855
2022-02-28,28469,81691
2022-03-01,22704,53937
2022-03-02,21990,50628
2022-03-03,22604,54941
2022-03-04,23217,62793
2022-03-05,23782,57954
2022-03-06,9471,17200
2022-03-07,15899,51390
2022-03-08,15456,48796
2022-03-09,13804,46516
2022-03-10,14038,52115
2022-03-11,15569,57252
2022-03-12,15492,56614
2022-03-13,5542,16849
2022-03-14,10518,46691
2022-03-15,10534,46892
2022-03-16,9472,41978
2022-03-17,9701,44876
2022-03-18,10152,49053
2022-03-19,9146,46533
2022-03-20,2607,11700
2022-03-21,7575,40223
2022-03-22,8442,37751
2022-03-23,7206,33698
2022-03-24,8251,38797
2022-03-25,8129,43665
2022-03-26,8120,41723
2022-03-27,2428,9683
2022-03-28,6099,35230
2022-03-29,5773,32523
2022-03-30,5557,30193
2022-03-31,5886,33176
2022-04-01,4342,25187
2022-04-02,4489,23273
2022-04-03,1049,4499
2022-04-04,3654,21532
2022-04-05,3747,22925
2022-04-06,4098,21845
2022-04-07,3958,23320
2022-04-08,4687,26710
2022-04-09,4376,23885
2022-04-10,893,4614
2022-04-11,3809,22685
2022-04-12,3357,21780
2022-04-13,3559,21331
2022-04-14,3483,23776
2022-04-15,3077,20618
2022-04-16,2149,11921
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3490,21978
2022-04-20,3500,20248
2022-04-21,2840,19781
2022-04-22,2920,20696
2022-04-23,2637,16210
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17791
2022-04-27,2367,15784
2022-04-28,2353,15552
2022-04-29,2291,14835
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1446,9383
2022-05-03,1573,10309
2022-05-04,1744,10256
2022-05-05,1649,10273
2022-05-06,1695,10946
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1421,9537
2022-05-11,1480,10087
2022-05-12,1368,10119
2022-05-13,1587,10510
2022-05-14,1357,8228
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1241,8671
2022-05-18,1368,9216
2022-05-19,1498,9268
2022-05-20,1419,9493
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1071,8665
2022-05-25,1365,9445
2022-05-26,1194,9454
2022-05-27,1225,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,892,7644
2022-06-02,35,474
2022-06-03,814,7327
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6984
2022-06-07,930,7842
2022-06-08,982,7898
2022-06-09,1034,8407
2022-06-10,957,8550
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,950,7845
2022-06-16,728,7386
2022-06-17,719,7239
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,732,7645
2022-06-22,780,7304
2022-06-23,649,7455
2022-06-24,644,7472
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7119
2022-06-28,744,8208
2022-06-29,755,7718
2022-06-30,744,8131
2022-07-01,576,6437
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6269
2022-07-05,622,8107
2022-07-06,627,7597
2022-07-07,567,8253
2022-07-08,670,8078
2022-07-09,549,6104
2022-07-10,58,533
2022-07-11,486,7633
2022-07-12,661,9001
2022-07-13,637,10057
2022-07-14,632,10219
2022-07-15,622,10662
2022-07-16,521,7207
2022-07-17,48,769
2022-07-18,498,9348
2022-07-19,574,10648
2022-07-20,576,11255
2022-07-21,625,12032
2022-07-22,582,11216
2022-07-23,378,6740
2022-07-24,76,834
2022-07-25,500,9031
2022-07-26,518,9724
2022-07-27,542,10149
2022-07-28,527,10468
2022-07-29,509,9414
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,386,6821
2022-08-02,537,7511
2022-08-03,498,7135
2022-08-04,449,7412
2022-08-05,416,6477
2022-08-06,296,3581
2022-08-07,44,550
2022-08-08,393,4871
2022-08-09,383,5266
2022-08-10,372,4776
2022-08-11,361,4753
2022-08-12,284,3693
2022-08-13,141,1596
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3021
2022-08-17,351,3513
2022-08-18,383,4129
2022-08-19,335,3299
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,326,2927
2022-08-23,371,3643
2022-08-24,380,3310
2022-08-25,414,3698
2022-08-26,391,3526
2022-08-27,226,1765
2022-08-28,29,260
2022-08-29,351,3130
2022-08-30,397,3624
2022-08-31,422,3674
2022-09-01,350,3039
2022-09-02,284,2821
2022-09-03,197,1686
2022-09-04,21,145
2022-09-05,183,2590
2022-09-06,312,2840
