data_somministrazione,vaccinazioni,booster
2021-07-28,391063,0
2021-07-29,372117,0
2021-07-30,341459,0
2021-07-31,286995,0
2021-08-01,190863,0
2021-08-02,333699,0
2021-08-03,323175,0
2021-08-04,310973,0
2021-08-05,292575,0
2021-08-06,259990,0
2021-08-07,198963,0
2021-08-08,153086,0
2021-08-09,234146,0
2021-08-10,205165,0
2021-08-11,193625,0
2021-08-12,167824,0
2021-08-13,148425,0
2021-08-14,66009,0
2021-08-15,26310,0
2021-08-16,114558,0
2021-08-17,129139,0
2021-08-18,128605,0
2021-08-19,124664,0
2021-08-20,123695,0
2021-08-21,83065,0
2021-08-22,68127,0
2021-08-23,176750,0
2021-08-24,156955,0
2021-08-25,177089,0
2021-08-26,172286,0
2021-08-27,185812,0
2021-08-28,140139,0
2021-08-29,99001,0
2021-08-30,209531,0
2021-08-31,194501,0
2021-09-01,192097,0
2021-09-02,189804,0
2021-09-03,191248,0
2021-09-04,131431,0
2021-09-05,87824,0
2021-09-06,193624,0
2021-09-07,195951,0
2021-09-08,187846,0
2021-09-09,201403,0
2021-09-10,198012,0
2021-09-11,141231,0
2021-09-12,89543,0
2021-09-13,191147,352
2021-09-14,177223,430
2021-09-15,163016,462
2021-09-16,159996,791
2021-09-17,150011,1007
2021-09-18,127801,658
2021-09-19,81060,444
2021-09-20,179866,8957
2021-09-21,166399,8726
2021-09-22,158832,9363
2021-09-23,137811,9241
2021-09-24,140303,8862
2021-09-25,119374,5555
2021-09-26,71810,4298
2021-09-27,135396,9976
2021-09-28,117262,11318
2021-09-29,112073,11764
2021-09-30,109996,14853
2021-10-01,94763,19041
2021-10-02,78260,13988
2021-10-03,47589,7630
2021-10-04,88157,34371
2021-10-05,80204,33915
2021-10-06,71800,34082
2021-10-07,71574,34294
2021-10-08,80423,33500
2021-10-09,75888,22118
2021-10-10,45664,13590
2021-10-11,87193,41014
2021-10-12,84295,46812
2021-10-13,87962,52028
2021-10-14,91264,58393
2021-10-15,93321,55498
2021-10-16,82733,36717
2021-10-17,51304,23789
2021-10-18,90136,59348
2021-10-19,78168,69317
2021-10-20,74889,78050
2021-10-21,78124,81642
2021-10-22,73691,76920
2021-10-23,60664,51909
2021-10-24,33333,23408
2021-10-25,64816,81555
2021-10-26,58271,91683
2021-10-27,58224,103878
2021-10-28,61342,113986
2021-10-29,61595,102984
2021-10-30,50576,68044
2021-10-31,25132,28251
2021-11-01,19022,28126
2021-11-02,62727,89253
2021-11-03,60648,118555
2021-11-04,59150,126527
2021-11-05,62998,135062
2021-11-06,46383,90898
2021-11-07,22210,37859
2021-11-08,51412,131190
2021-11-09,45342,144069
2021-11-10,42511,156153
2021-11-11,44838,155049
2021-11-12,46259,158487
2021-11-13,33166,116638
2021-11-14,14446,52413
2021-11-15,36808,157298
2021-11-16,30464,171306
2021-11-17,28344,178370
2021-11-18,30131,193599
2021-11-19,28682,205718
2021-11-20,20895,156288
2021-11-21,10555,64812
2021-11-22,21837,213068
2021-11-23,23460,241632
2021-11-24,27703,270847
2021-11-25,23083,301807
2021-11-26,24428,318164
2021-11-27,21242,266045
2021-11-28,9838,136996
2021-11-29,22158,325943
2021-11-30,22917,365710
2021-12-01,21313,413440
2021-12-02,23571,440275
2021-12-03,25019,467276
2021-12-04,22184,418635
2021-12-05,11787,261281
2021-12-06,25549,457441
2021-12-07,23893,480092
2021-12-08,9889,249599
2021-12-09,31301,491816
2021-12-10,27841,517721
2021-12-11,23342,459185
2021-12-12,12161,293419
2021-12-13,25912,467493
2021-12-14,24930,494063
2021-12-15,25093,516984
2021-12-16,27550,520071
2021-12-17,29059,516971
2021-12-18,26724,468603
2021-12-19,14958,300440
2021-12-20,30322,477324
2021-12-21,30095,493213
2021-12-22,29118,484524
2021-12-23,27918,426771
2021-12-24,12989,210752
2021-12-25,2090,33045
2021-12-26,8667,159033
2021-12-27,46422,504501
2021-12-28,42001,554060
2021-12-29,33830,550501
2021-12-30,31396,499678
2021-12-31,13803,247332
2022-01-01,3439,64790
2022-01-02,22419,276677
2022-01-03,47140,520843
2022-01-04,45684,572876
2022-01-05,39857,561157
2022-01-06,22910,274391
2022-01-07,62577,554935
2022-01-08,59623,503254
2022-01-09,41771,319603
2022-01-10,60083,542985
2022-01-11,60515,587739
2022-01-12,57143,581980
2022-01-13,57305,581032
2022-01-14,45288,589058
2022-01-15,37528,569413
2022-01-16,30008,341399
2022-01-17,53595,490335
2022-01-18,57258,518126
2022-01-19,56007,503418
2022-01-20,53147,499432
2022-01-21,40729,494443
2022-01-22,29435,469347
2022-01-23,33905,275210
2022-01-24,55075,437877
2022-01-25,60454,452776
2022-01-26,57252,436446
2022-01-27,47532,432930
2022-01-28,57217,437178
2022-01-29,66334,411943
2022-01-30,49136,235683
2022-01-31,59127,357631
2022-02-01,64346,329117
2022-02-02,62083,297439
2022-02-03,59169,275030
2022-02-04,71424,268873
2022-02-05,82475,248195
2022-02-06,54599,116077
2022-02-07,64419,200471
2022-02-08,66096,186630
2022-02-09,58056,166749
2022-02-10,57882,163541
2022-02-11,61584,162717
2022-02-12,71203,151927
2022-02-13,41059,68709
2022-02-14,46221,116559
2022-02-15,47954,123795
2022-02-16,45163,106352
2022-02-17,42465,98076
2022-02-18,46155,112412
2022-02-19,52083,100177
2022-02-20,31227,40230
2022-02-21,37608,89548
2022-02-22,36839,83537
2022-02-23,33019,79012
2022-02-24,32003,77375
2022-02-25,34441,87624
