data_somministrazione,vaccinazioni,booster
2021-07-28,390986,0
2021-07-29,372052,0
2021-07-30,341410,0
2021-07-31,286951,0
2021-08-01,190921,0
2021-08-02,333617,0
2021-08-03,323147,0
2021-08-04,310889,0
2021-08-05,292502,0
2021-08-06,259935,0
2021-08-07,198980,0
2021-08-08,153078,0
2021-08-09,234014,0
2021-08-10,205200,0
2021-08-11,193671,0
2021-08-12,167848,0
2021-08-13,148503,0
2021-08-14,66040,0
2021-08-15,26321,0
2021-08-16,114609,0
2021-08-17,129177,0
2021-08-18,128665,0
2021-08-19,124680,0
2021-08-20,123714,0
2021-08-21,83054,0
2021-08-22,68127,0
2021-08-23,176803,0
2021-08-24,156850,0
2021-08-25,177121,0
2021-08-26,172299,0
2021-08-27,185840,0
2021-08-28,140221,0
2021-08-29,99011,0
2021-08-30,209604,0
2021-08-31,194549,0
2021-09-01,192155,0
2021-09-02,189887,0
2021-09-03,191330,0
2021-09-04,131485,0
2021-09-05,87865,0
2021-09-06,193693,0
2021-09-07,196061,0
2021-09-08,187914,0
2021-09-09,201465,0
2021-09-10,198100,0
2021-09-11,141311,0
2021-09-12,89600,0
2021-09-13,191218,411
2021-09-14,177278,478
2021-09-15,163116,507
2021-09-16,160084,834
2021-09-17,150144,1032
2021-09-18,127938,673
2021-09-19,81096,457
2021-09-20,180025,8985
2021-09-21,166561,8775
2021-09-22,158984,9392
2021-09-23,138006,9271
2021-09-24,140470,8888
2021-09-25,119504,5579
2021-09-26,71898,4317
2021-09-27,135537,9998
2021-09-28,117401,11336
2021-09-29,112250,11782
2021-09-30,110155,14879
2021-10-01,94896,19068
2021-10-02,78394,14000
2021-10-03,47669,7640
2021-10-04,88299,34406
2021-10-05,80308,33939
2021-10-06,71907,34105
2021-10-07,71739,34304
2021-10-08,80563,33528
2021-10-09,76038,22131
2021-10-10,45734,13598
2021-10-11,87351,41039
2021-10-12,84417,46832
2021-10-13,88099,52044
2021-10-14,91423,58418
2021-10-15,93508,55528
2021-10-16,82872,36731
2021-10-17,51401,23794
2021-10-18,90256,59380
2021-10-19,78281,69325
2021-10-20,75004,78106
2021-10-21,78250,81672
2021-10-22,73779,76944
2021-10-23,60753,51925
2021-10-24,33366,23417
2021-10-25,64868,81571
2021-10-26,58336,91709
2021-10-27,58305,103899
2021-10-28,61434,114024
2021-10-29,61665,103025
2021-10-30,50654,68070
2021-10-31,25157,28260
2021-11-01,19038,28133
2021-11-02,62759,89287
2021-11-03,60722,118592
2021-11-04,59234,126580
2021-11-05,63065,135103
2021-11-06,46453,90924
2021-11-07,22235,37868
2021-11-08,51506,131197
2021-11-09,45387,144130
2021-11-10,42562,156353
2021-11-11,44914,155114
2021-11-12,46343,158543
2021-11-13,33221,116665
2021-11-14,14469,52429
2021-11-15,36865,157350
2021-11-16,30510,171341
2021-11-17,28415,178395
2021-11-18,30244,193634
2021-11-19,28755,205775
2021-11-20,20951,156470
2021-11-21,10591,64844
2021-11-22,21886,213097
2021-11-23,23518,241665
2021-11-24,27777,270887
2021-11-25,23164,301854
2021-11-26,24504,318206
2021-11-27,21305,266090
2021-11-28,9863,137016
2021-11-29,22229,325999
2021-11-30,22988,365765
2021-12-01,21424,413459
2021-12-02,23677,440304
2021-12-03,25128,467365
2021-12-04,22261,418694
2021-12-05,11860,261300
2021-12-06,25679,457500
2021-12-07,24009,480143
2021-12-08,9935,249638
2021-12-09,31433,491865
2021-12-10,27927,517809
2021-12-11,23450,459180
2021-12-12,12238,293452
2021-12-13,26026,467554
2021-12-14,25042,494128
2021-12-15,25205,517062
2021-12-16,27686,520152
2021-12-17,29193,517085
2021-12-18,26843,468655
2021-12-19,15020,300467
2021-12-20,30451,477405
2021-12-21,30217,493270
2021-12-22,29241,484630
2021-12-23,28063,426847
2021-12-24,13036,210784
2021-12-25,2094,33051
2021-12-26,8688,159049
2021-12-27,46556,504569
2021-12-28,42189,554127
2021-12-29,34046,550564
2021-12-30,31569,499758
2021-12-31,13982,247374
2022-01-01,3459,64801
2022-01-02,22563,276704
2022-01-03,47495,520908
2022-01-04,46052,572929
2022-01-05,40326,561251
2022-01-06,23197,274451
2022-01-07,63248,555062
2022-01-08,60281,503319
2022-01-09,42307,319660
2022-01-10,60679,543138
2022-01-11,61245,587884
2022-01-12,57955,582162
2022-01-13,58105,581214
2022-01-14,46205,589317
2022-01-15,38621,569875
2022-01-16,30755,341811
2022-01-17,54369,490507
2022-01-18,58072,517819
2022-01-19,56832,503557
2022-01-20,54021,499604
2022-01-21,41665,494676
2022-01-22,30632,469537
2022-01-23,34607,275326
2022-01-24,55902,438090
2022-01-25,61391,452974
2022-01-26,58245,436642
2022-01-27,48564,433148
2022-01-28,58342,437363
2022-01-29,67673,412346
2022-01-30,50106,235915
2022-01-31,60208,357822
2022-02-01,65244,329339
2022-02-02,62932,297761
2022-02-03,59863,275269
2022-02-04,72192,269194
2022-02-05,83431,248437
2022-02-06,55077,116165
2022-02-07,64976,200723
2022-02-08,66716,186843
2022-02-09,58580,166986
2022-02-10,58379,163855
2022-02-11,62103,163032
2022-02-12,71738,152097
2022-02-13,41363,68819
2022-02-14,46583,116814
2022-02-15,48395,124055
2022-02-16,45556,106652
2022-02-17,42822,98485
2022-02-18,46522,112890
2022-02-19,52388,100281
2022-02-20,31348,40342
2022-02-21,37872,89846
2022-02-22,37167,83901
2022-02-23,33361,79499
2022-02-24,32509,78245
2022-02-25,34699,90821
2022-02-26,39056,89096
2022-02-27,22496,35834
2022-02-28,28437,81884
2022-03-01,22630,54089
2022-03-02,21948,50685
2022-03-03,22548,55021
2022-03-04,23149,62894
2022-03-05,23695,57935
2022-03-06,9433,17190
2022-03-07,15863,51528
2022-03-08,15409,48979
2022-03-09,13759,46569
2022-03-10,13939,52248
2022-03-11,15491,57336
2022-03-12,15397,56594
2022-03-13,5513,16826
2022-03-14,10463,46801
2022-03-15,10478,46995
2022-03-16,9414,42059
2022-03-17,9633,44936
2022-03-18,10112,49097
2022-03-19,9051,46488
2022-03-20,2579,11672
2022-03-21,7537,40315
2022-03-22,8391,37794
2022-03-23,7175,33718
2022-03-24,8217,38813
2022-03-25,8084,43691
2022-03-26,8061,41667
2022-03-27,2414,9681
2022-03-28,6073,35259
2022-03-29,5737,32544
2022-03-30,5504,30196
2022-03-31,5822,33133
2022-04-01,4311,25128
2022-04-02,4444,23210
2022-04-03,1034,4487
2022-04-04,3614,21473
2022-04-05,3735,22970
2022-04-06,4042,21810
2022-04-07,3915,23275
2022-04-08,4621,26633
2022-04-09,4327,23837
2022-04-10,869,4577
2022-04-11,3733,22569
2022-04-12,3314,21752
2022-04-13,3487,21212
2022-04-14,3575,22881
