data_somministrazione,vaccinazioni,booster
2021-07-28,390985,0
2021-07-29,372052,0
2021-07-30,341408,0
2021-07-31,286950,0
2021-08-01,190921,0
2021-08-02,333615,0
2021-08-03,323146,0
2021-08-04,310887,0
2021-08-05,292501,0
2021-08-06,259935,0
2021-08-07,198979,0
2021-08-08,153078,0
2021-08-09,234014,0
2021-08-10,205197,0
2021-08-11,193671,0
2021-08-12,167847,0
2021-08-13,148502,0
2021-08-14,66040,0
2021-08-15,26321,0
2021-08-16,114609,0
2021-08-17,129177,0
2021-08-18,128664,0
2021-08-19,124680,0
2021-08-20,123714,0
2021-08-21,83054,0
2021-08-22,68127,0
2021-08-23,176801,0
2021-08-24,156850,0
2021-08-25,177121,0
2021-08-26,172299,0
2021-08-27,185838,0
2021-08-28,140220,0
2021-08-29,99011,0
2021-08-30,209603,0
2021-08-31,194548,0
2021-09-01,192156,0
2021-09-02,189886,0
2021-09-03,191330,0
2021-09-04,131484,0
2021-09-05,87865,0
2021-09-06,193691,0
2021-09-07,196059,0
2021-09-08,187916,0
2021-09-09,201464,0
2021-09-10,198101,0
2021-09-11,141310,0
2021-09-12,89600,0
2021-09-13,191218,411
2021-09-14,177278,479
2021-09-15,163117,507
2021-09-16,160083,836
2021-09-17,150145,1032
2021-09-18,127939,673
2021-09-19,81093,460
2021-09-20,180026,8985
2021-09-21,166561,8775
2021-09-22,158984,9392
2021-09-23,138005,9272
2021-09-24,140470,8888
2021-09-25,119504,5580
2021-09-26,71897,4318
2021-09-27,135536,9998
2021-09-28,117401,11336
2021-09-29,112249,11783
2021-09-30,110155,14879
2021-10-01,94895,19069
2021-10-02,78393,14000
2021-10-03,47669,7640
2021-10-04,88300,34406
2021-10-05,80308,33939
2021-10-06,71906,34107
2021-10-07,71740,34304
2021-10-08,80563,33530
2021-10-09,76038,22131
2021-10-10,45734,13598
2021-10-11,87350,41040
2021-10-12,84418,46832
2021-10-13,88099,52045
2021-10-14,91421,58421
2021-10-15,93509,55529
2021-10-16,82873,36731
2021-10-17,51403,23794
2021-10-18,90256,59380
2021-10-19,78280,69326
2021-10-20,75004,78107
2021-10-21,78248,81681
2021-10-22,73779,76944
2021-10-23,60754,51925
2021-10-24,33366,23417
2021-10-25,64869,81571
2021-10-26,58336,91709
2021-10-27,58305,103899
2021-10-28,61434,114024
2021-10-29,61665,103025
2021-10-30,50655,68070
2021-10-31,25157,28260
2021-11-01,19038,28133
2021-11-02,62759,89287
2021-11-03,60723,118593
2021-11-04,59234,126581
2021-11-05,63066,135103
2021-11-06,46453,90924
2021-11-07,22235,37868
2021-11-08,51505,131198
2021-11-09,45387,144130
2021-11-10,42563,156353
2021-11-11,44913,155115
2021-11-12,46343,158543
2021-11-13,33221,116665
2021-11-14,14469,52429
2021-11-15,36865,157353
2021-11-16,30510,171341
2021-11-17,28413,178398
2021-11-18,30244,193634
2021-11-19,28755,205775
2021-11-20,20951,156471
2021-11-21,10590,64845
2021-11-22,21886,213097
2021-11-23,23518,241665
2021-11-24,27777,270902
2021-11-25,23164,301862
2021-11-26,24503,318203
2021-11-27,21304,266091
2021-11-28,9863,137016
2021-11-29,22227,326001
2021-11-30,22988,365766
2021-12-01,21424,413462
2021-12-02,23678,440303
2021-12-03,25127,467366
2021-12-04,22261,418695
2021-12-05,11860,261299
2021-12-06,25679,457498
2021-12-07,24009,480145
2021-12-08,9933,249640
2021-12-09,31432,491867
2021-12-10,27927,517810
2021-12-11,23450,459180
2021-12-12,12238,293452
2021-12-13,26026,467553
2021-12-14,25043,494127
2021-12-15,25203,517064
2021-12-16,27686,520153
2021-12-17,29193,517085
2021-12-18,26842,468656
2021-12-19,15020,300467
2021-12-20,30451,477405
2021-12-21,30217,493270
2021-12-22,29241,484630
2021-12-23,28062,426848
2021-12-24,13036,210784
2021-12-25,2094,33051
2021-12-26,8688,159049
2021-12-27,46555,504570
2021-12-28,42190,554128
2021-12-29,34046,550564
2021-12-30,31569,499759
2021-12-31,13983,247374
2022-01-01,3459,64801
2022-01-02,22563,276704
2022-01-03,47495,520909
2022-01-04,46052,572930
2022-01-05,40326,561253
2022-01-06,23197,274453
2022-01-07,63247,555066
2022-01-08,60280,503320
2022-01-09,42366,319659
2022-01-10,60622,543138
2022-01-11,61245,587887
2022-01-12,57954,582171
2022-01-13,58105,581215
2022-01-14,46205,589317
2022-01-15,38622,569875
2022-01-16,30755,341812
2022-01-17,54370,490508
2022-01-18,58072,517820
2022-01-19,56832,503558
2022-01-20,54020,499605
2022-01-21,41666,494675
2022-01-22,30632,469537
2022-01-23,34606,275328
2022-01-24,55902,438090
2022-01-25,61391,452976
2022-01-26,58245,436641
2022-01-27,48563,433149
2022-01-28,58342,437363
2022-01-29,67671,412349
2022-01-30,50106,235915
2022-01-31,60207,357822
2022-02-01,65244,329339
2022-02-02,62931,297762
2022-02-03,59864,275270
2022-02-04,72193,269195
2022-02-05,83431,248437
2022-02-06,55075,116166
2022-02-07,64977,200724
2022-02-08,66716,186843
2022-02-09,58581,166989
2022-02-10,58379,163856
2022-02-11,62103,163034
2022-02-12,71738,152097
2022-02-13,41363,68819
2022-02-14,46583,116814
2022-02-15,48395,124057
2022-02-16,45556,106653
2022-02-17,42822,98485
2022-02-18,46520,112893
2022-02-19,52388,100282
2022-02-20,31348,40341
2022-02-21,37872,89846
2022-02-22,37169,83901
2022-02-23,33361,79499
2022-02-24,32508,78245
2022-02-25,34699,90822
2022-02-26,39055,89099
2022-02-27,22496,35834
2022-02-28,28436,81886
2022-03-01,22630,54088
2022-03-02,21948,50687
2022-03-03,22548,55020
2022-03-04,23149,62898
2022-03-05,23695,57935
2022-03-06,9433,17191
2022-03-07,15863,51529
2022-03-08,15409,48979
2022-03-09,13759,46570
2022-03-10,13939,52248
2022-03-11,15491,57337
2022-03-12,15398,56595
2022-03-13,5513,16826
2022-03-14,10463,46801
2022-03-15,10478,46995
2022-03-16,9414,42060
2022-03-17,9642,44941
2022-03-18,10113,49097
2022-03-19,9051,46488
2022-03-20,2579,11672
2022-03-21,7536,40315
2022-03-22,8391,37794
2022-03-23,7176,33719
2022-03-24,8217,38813
2022-03-25,8085,43693
2022-03-26,8061,41670
2022-03-27,2414,9681
2022-03-28,6073,35261
2022-03-29,5737,32548
2022-03-30,5505,30197
2022-03-31,5829,33144
2022-04-01,4312,25131
2022-04-02,4457,23241
2022-04-03,1034,4487
2022-04-04,3610,21473
2022-04-05,3736,22974
2022-04-06,4042,21813
2022-04-07,3913,23279
2022-04-08,4622,26639
2022-04-09,4329,23837
2022-04-10,870,4578
2022-04-11,3739,22606
2022-04-12,3321,21768
2022-04-13,3492,21257
2022-04-14,3387,23324
2022-04-15,1903,11149
