data_somministrazione,vaccinazioni,booster
2021-04-17,90511,0
2021-04-18,58588,0
2021-04-19,93431,0
2021-04-20,103769,0
2021-04-21,125339,0
2021-04-22,143517,0
2021-04-23,138736,0
2021-04-24,124443,0
2021-04-25,61454,0
2021-04-26,97890,0
2021-04-27,128361,0
2021-04-28,156366,0
2021-04-29,195592,0
2021-04-30,214573,0
2021-05-01,174111,0
2021-05-02,135803,0
2021-05-03,142027,0
2021-05-04,158694,0
2021-05-05,170495,0
2021-05-06,197804,0
2021-05-07,213841,0
2021-05-08,213408,0
2021-05-09,143199,0
2021-05-10,165086,0
2021-05-11,174984,0
2021-05-12,179175,0
2021-05-13,203376,0
2021-05-14,222908,0
2021-05-15,210355,0
2021-05-16,159270,0
2021-05-17,219191,0
2021-05-18,213016,0
2021-05-19,207083,0
2021-05-20,270859,0
2021-05-21,270878,0
2021-05-22,245524,0
2021-05-23,197180,0
2021-05-24,228303,0
2021-05-25,245695,0
2021-05-26,277486,0
2021-05-27,311082,0
2021-05-28,299572,0
2021-05-29,231216,0
2021-05-30,170838,0
2021-05-31,216421,0
2021-06-01,207631,0
2021-06-02,115787,0
2021-06-03,180137,0
2021-06-04,184868,0
2021-06-05,185951,0
2021-06-06,139537,0
2021-06-07,161863,0
2021-06-08,171203,0
2021-06-09,171465,0
2021-06-10,174086,0
2021-06-11,169963,0
2021-06-12,128318,0
2021-06-13,91172,0
2021-06-14,214669,0
2021-06-15,228408,0
2021-06-16,253070,0
2021-06-17,301724,0
2021-06-18,306290,0
2021-06-19,275075,0
2021-06-20,220774,0
2021-06-21,288072,0
2021-06-22,296211,0
2021-06-23,302687,0
2021-06-24,332590,0
2021-06-25,348709,0
2021-06-26,300105,0
2021-06-27,228655,0
2021-06-28,307083,0
2021-06-29,329275,0
2021-06-30,342151,0
2021-07-01,363199,0
2021-07-02,368465,0
2021-07-03,371086,0
2021-07-04,283209,0
2021-07-05,384542,0
2021-07-06,385464,0
2021-07-07,412116,0
2021-07-08,479616,0
2021-07-09,498494,0
2021-07-10,475189,0
2021-07-11,357702,0
2021-07-12,485899,0
2021-07-13,492133,0
2021-07-14,480474,0
2021-07-15,523462,0
2021-07-16,509778,0
2021-07-17,464357,0
2021-07-18,364671,0
2021-07-19,463068,0
2021-07-20,458076,0
2021-07-21,462802,0
2021-07-22,475403,0
2021-07-23,441317,0
2021-07-24,386170,0
2021-07-25,287572,0
2021-07-26,430873,0
2021-07-27,440126,0
2021-07-28,391009,0
2021-07-29,372080,0
2021-07-30,341503,0
2021-07-31,287026,0
2021-08-01,191009,0
2021-08-02,333718,0
2021-08-03,323190,0
2021-08-04,310974,0
2021-08-05,292516,0
2021-08-06,260003,0
2021-08-07,199045,0
2021-08-08,153110,0
2021-08-09,234076,0
2021-08-10,205251,0
2021-08-11,193767,0
2021-08-12,168020,0
2021-08-13,148620,0
2021-08-14,66093,0
2021-08-15,26337,0
2021-08-16,114694,0
2021-08-17,129246,0
2021-08-18,128745,0
2021-08-19,124809,0
2021-08-20,123798,0
2021-08-21,83123,0
2021-08-22,68170,0
2021-08-23,176871,0
2021-08-24,156901,0
2021-08-25,177171,0
2021-08-26,172357,0
2021-08-27,185840,0
2021-08-28,140276,0
2021-08-29,98990,0
2021-08-30,209616,0
2021-08-31,194638,0
2021-09-01,192210,0
2021-09-02,189936,0
2021-09-03,191321,0
2021-09-04,131471,0
2021-09-05,87860,0
2021-09-06,193638,0
2021-09-07,196044,0
2021-09-08,187890,0
2021-09-09,201457,0
2021-09-10,198088,0
2021-09-11,141313,0
2021-09-12,89601,0
2021-09-13,191141,585
2021-09-14,177241,602
2021-09-15,163101,610
2021-09-16,160085,945
2021-09-17,150175,1129
2021-09-18,127981,747
2021-09-19,81135,498
2021-09-20,180077,9093
2021-09-21,166645,8842
2021-09-22,159085,9447
2021-09-23,138078,9337
2021-09-24,140539,8975
2021-09-25,119555,5648
2021-09-26,71969,4345
2021-09-27,135657,10056
2021-09-28,117504,11399
2021-09-29,112355,11831
2021-09-30,110243,14960
2021-10-01,94983,19119
2021-10-02,78497,14028
2021-10-03,47743,7663
2021-10-04,88376,34463
2021-10-05,80370,33986
2021-10-06,71996,34180
2021-10-07,71856,34361
2021-10-08,80631,33597
2021-10-09,76103,22181
2021-10-10,45776,13620
2021-10-11,87433,41112
2021-10-12,84495,46914
2021-10-13,88194,52129
2021-10-14,91543,58525
2021-10-15,93601,55641
2021-10-16,82968,36793
2021-10-17,51464,23836
2021-10-18,90304,59494
2021-10-19,78347,69387
2021-10-20,75071,78183
2021-10-21,78296,81774
2021-10-22,73785,77044
2021-10-23,60823,51964
2021-10-24,33373,23466
2021-10-25,64906,81637
2021-10-26,58373,91810
2021-10-27,58328,103994
2021-10-28,61464,114121
2021-10-29,61643,103144
2021-10-30,50674,68125
2021-10-31,25163,28297
2021-11-01,19046,28152
2021-11-02,62752,89395
2021-11-03,60730,118674
2021-11-04,59242,126677
2021-11-05,63094,135194
2021-11-06,46481,90935
2021-11-07,22253,37897
2021-11-08,51529,131276
2021-11-09,45401,144213
2021-11-10,42589,156357
2021-11-11,44934,155141
2021-11-12,46375,158586
2021-11-13,33259,116660
2021-11-14,14488,52451
2021-11-15,36894,157436
2021-11-16,30556,171384
2021-11-17,28459,178450
2021-11-18,30286,193734
2021-11-19,28809,205863
2021-11-20,20996,156453
2021-11-21,10612,64860
2021-11-22,21939,213153
2021-11-23,23578,241758
2021-11-24,27843,270962
2021-11-25,23236,301916
2021-11-26,24585,318281
2021-11-27,21385,266158
2021-11-28,9902,137059
2021-11-29,22336,326074
2021-11-30,23098,365829
2021-12-01,21527,413520
2021-12-02,23766,440414
2021-12-03,25261,467482
2021-12-04,22374,418755
2021-12-05,11931,261350
2021-12-06,25818,457592
2021-12-07,24137,480271
2021-12-08,10006,249696
2021-12-09,31587,491943
2021-12-10,28073,517896
2021-12-11,23569,459260
2021-12-12,12309,293515
2021-12-13,26160,467638
2021-12-14,25174,494214
2021-12-15,25341,517160
2021-12-16,27888,520271
2021-12-17,29367,517188
2021-12-18,27065,468737
2021-12-19,15148,300536
2021-12-20,30636,477497
2021-12-21,30376,493399
2021-12-22,29452,484721
2021-12-23,28255,426916
2021-12-24,13112,210835
2021-12-25,2102,33053
2021-12-26,8763,159071
2021-12-27,46797,504670
2021-12-28,42456,554226
2021-12-29,34351,550648
2021-12-30,31849,499837
2021-12-31,14122,247399
2022-01-01,3496,64814
2022-01-02,22774,276726
2022-01-03,47862,520021
2022-01-04,46379,572091
2022-01-05,40760,560399
2022-01-06,23490,274489
2022-01-07,63704,554193
2022-01-08,60866,503389
2022-01-09,42864,319688
2022-01-10,61084,542296
2022-01-11,61722,586994
2022-01-12,58443,581276
2022-01-13,58612,580391
2022-01-14,46797,588571
2022-01-15,39413,569940
2022-01-16,31226,341861
2022-01-17,54778,489658
2022-01-18,58395,517016
2022-01-19,57192,502783
2022-01-20,54337,498827
2022-01-21,42084,493871
2022-01-22,31191,469595
2022-01-23,34932,275365
2022-01-24,56179,437216
2022-01-25,61547,452106
2022-01-26,58542,435827
2022-01-27,48839,432362
2022-01-28,58692,436534
2022-01-29,68118,412488
2022-01-30,50372,235968
2022-01-31,60619,356930
2022-02-01,65545,328441
2022-02-02,63196,296973
2022-02-03,60053,274513
2022-02-04,72380,268451
2022-02-05,83772,248532
2022-02-06,55284,116201
2022-02-07,65136,199939
2022-02-08,66924,186110
2022-02-09,58756,166336
2022-02-10,58567,163234
2022-02-11,62244,162459
2022-02-12,71977,152141
2022-02-13,41471,68849
2022-02-14,46684,116187
2022-02-15,48526,123479
2022-02-16,45674,106117
2022-02-17,42858,98107
2022-02-18,46616,112570
2022-02-19,52530,100329
2022-02-20,31410,40361
2022-02-21,37884,89645
2022-02-22,37218,83771
2022-02-23,33389,79405
2022-02-24,32549,78161
2022-02-25,34754,90709
2022-02-26,39152,89132
2022-02-27,22541,35856
2022-02-28,28472,81689
2022-03-01,22716,53940
2022-03-02,21993,50629
2022-03-03,22610,54940
2022-03-04,23225,62793
2022-03-05,23793,57952
2022-03-06,9470,17200
2022-03-07,15910,51387
2022-03-08,15470,48794
2022-03-09,13810,46518
2022-03-10,14044,52116
2022-03-11,15579,57259
2022-03-12,15499,56614
2022-03-13,5544,16849
2022-03-14,10520,46694
2022-03-15,10536,46891
2022-03-16,9476,41975
2022-03-17,9712,44871
2022-03-18,10155,49053
2022-03-19,9148,46531
2022-03-20,2608,11700
2022-03-21,7578,40223
2022-03-22,8447,37756
2022-03-23,7211,33699
2022-03-24,8254,38798
2022-03-25,8131,43660
2022-03-26,8123,41722
2022-03-27,2429,9681
2022-03-28,6104,35236
2022-03-29,5773,32527
2022-03-30,5561,30200
2022-03-31,5887,33178
2022-04-01,4347,25187
2022-04-02,4490,23274
2022-04-03,1049,4499
2022-04-04,3654,21534
2022-04-05,3753,22927
2022-04-06,4098,21848
2022-04-07,3964,23319
2022-04-08,4690,26709
2022-04-09,4381,23884
2022-04-10,891,4614
2022-04-11,3813,22686
2022-04-12,3359,21778
2022-04-13,3561,21333
2022-04-14,3485,23782
2022-04-15,3083,20616
2022-04-16,2149,11919
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3494,21978
2022-04-20,3506,20248
2022-04-21,2841,19782
2022-04-22,2925,20696
2022-04-23,2641,16217
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2757,17798
2022-04-27,2371,15786
2022-04-28,2356,15554
2022-04-29,2292,14835
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1450,9388
2022-05-03,1574,10312
2022-05-04,1746,10258
2022-05-05,1651,10277
2022-05-06,1701,10946
2022-05-07,1431,8563
2022-05-08,405,1514
2022-05-09,1026,8918
2022-05-10,1422,9541
2022-05-11,1483,10089
2022-05-12,1367,10122
2022-05-13,1590,10510
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,811,8392
2022-05-17,1243,8674
2022-05-18,1372,9221
2022-05-19,1500,9270
2022-05-20,1422,9498
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,827,8261
2022-05-24,1072,8665
2022-05-25,1368,9444
2022-05-26,1194,9454
2022-05-27,1226,9911
2022-05-28,1203,7873
2022-05-29,286,1264
2022-05-30,929,8029
2022-05-31,1033,8532
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,816,7328
2022-06-04,870,5156
2022-06-05,89,586
2022-06-06,675,6984
2022-06-07,932,7842
2022-06-08,982,7900
2022-06-09,1036,8400
2022-06-10,957,8552
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,602,6296
2022-06-14,827,7882
2022-06-15,954,7844
2022-06-16,729,7389
2022-06-17,720,7242
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7652
2022-06-22,780,7306
2022-06-23,651,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7120
2022-06-28,745,8192
2022-06-29,756,7720
2022-06-30,745,8132
2022-07-01,576,6438
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,471,6274
2022-07-05,628,8112
2022-07-06,630,7606
2022-07-07,569,8264
2022-07-08,670,8079
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,665,9026
2022-07-13,640,10060
2022-07-14,636,10219
2022-07-15,623,10663
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,574,10653
2022-07-20,576,11258
2022-07-21,625,12040
2022-07-22,582,11227
2022-07-23,379,6743
2022-07-24,76,834
2022-07-25,501,9033
2022-07-26,519,9728
2022-07-27,549,10155
2022-07-28,527,10483
2022-07-29,510,9424
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7518
2022-08-03,511,7143
2022-08-04,452,7426
2022-08-05,419,6487
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5268
2022-08-10,376,4788
2022-08-11,364,4756
2022-08-12,289,3700
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3027
2022-08-17,351,3513
2022-08-18,389,4142
2022-08-19,341,3305
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2936
2022-08-23,371,3655
2022-08-24,381,3332
2022-08-25,419,3735
2022-08-26,394,3545
2022-08-27,235,1767
2022-08-28,29,260
2022-08-29,353,3138
2022-08-30,401,3636
2022-08-31,435,3703
2022-09-01,351,3075
2022-09-02,292,2866
2022-09-03,199,1684
2022-09-04,22,147
2022-09-05,186,2626
2022-09-06,301,2962
2022-09-07,538,2908
2022-09-08,288,2944
2022-09-09,299,2850
2022-09-10,226,1324
2022-09-11,21,123
2022-09-12,267,2200
2022-09-13,248,2262
2022-09-14,260,2546
2022-09-15,277,2474
2022-09-16,252,2528
2022-09-17,239,1339
2022-09-18,21,170
2022-09-19,206,1964
2022-09-20,232,2369
2022-09-21,288,2508
2022-09-22,258,2616
2022-09-23,249,2305
2022-09-24,195,1423
2022-09-25,28,134
2022-09-26,280,2236
2022-09-27,281,2604
2022-09-28,306,2862
2022-09-29,246,2875
2022-09-30,275,2750
2022-10-01,192,1451
2022-10-02,11,187
2022-10-03,175,2416
2022-10-04,230,2757
2022-10-05,216,3124
2022-10-06,204,3644
2022-10-07,146,2341
