data_somministrazione,vaccinazioni,booster
2021-04-17,90525,0
2021-04-18,58597,0
2021-04-19,93434,0
2021-04-20,103776,0
2021-04-21,125341,0
2021-04-22,143524,0
2021-04-23,138749,0
2021-04-24,124454,0
2021-04-25,61468,0
2021-04-26,97907,0
2021-04-27,128371,0
2021-04-28,156387,0
2021-04-29,195613,0
2021-04-30,214605,0
2021-05-01,174138,0
2021-05-02,135804,0
2021-05-03,142067,0
2021-05-04,158709,0
2021-05-05,170538,0
2021-05-06,197819,0
2021-05-07,213869,0
2021-05-08,213440,0
2021-05-09,143218,0
2021-05-10,165102,0
2021-05-11,175003,0
2021-05-12,179217,0
2021-05-13,203417,0
2021-05-14,222940,0
2021-05-15,210388,0
2021-05-16,159285,0
2021-05-17,219217,0
2021-05-18,213030,0
2021-05-19,207100,0
2021-05-20,270885,0
2021-05-21,270908,0
2021-05-22,245541,0
2021-05-23,197188,0
2021-05-24,228308,0
2021-05-25,245700,0
2021-05-26,277512,0
2021-05-27,311098,0
2021-05-28,299583,0
2021-05-29,231244,0
2021-05-30,170851,0
2021-05-31,216436,0
2021-06-01,207640,0
2021-06-02,115805,0
2021-06-03,180168,0
2021-06-04,184917,0
2021-06-05,185995,0
2021-06-06,139580,0
2021-06-07,161902,0
2021-06-08,171279,0
2021-06-09,171518,0
2021-06-10,174147,0
2021-06-11,170014,0
2021-06-12,128375,0
2021-06-13,91223,0
2021-06-14,214709,0
2021-06-15,228456,0
2021-06-16,253108,0
2021-06-17,301768,0
2021-06-18,306325,0
2021-06-19,275117,0
2021-06-20,220816,0
2021-06-21,288097,0
2021-06-22,296250,0
2021-06-23,302701,0
2021-06-24,332617,0
2021-06-25,348729,0
2021-06-26,300144,0
2021-06-27,228689,0
2021-06-28,307145,0
2021-06-29,329326,0
2021-06-30,342209,0
2021-07-01,363243,0
2021-07-02,368495,0
2021-07-03,371099,0
2021-07-04,283237,0
2021-07-05,384560,0
2021-07-06,385488,0
2021-07-07,412138,0
2021-07-08,479591,0
2021-07-09,498466,0
2021-07-10,475170,0
2021-07-11,357695,0
2021-07-12,485880,0
2021-07-13,492081,0
2021-07-14,480442,0
2021-07-15,523434,0
2021-07-16,509759,0
2021-07-17,464328,0
2021-07-18,364640,0
2021-07-19,463033,0
2021-07-20,458050,0
2021-07-21,462788,0
2021-07-22,475384,0
2021-07-23,441319,0
2021-07-24,386146,0
2021-07-25,287556,0
2021-07-26,430889,0
2021-07-27,440110,0
2021-07-28,391018,0
2021-07-29,372074,0
2021-07-30,341513,0
2021-07-31,287039,0
2021-08-01,191001,0
2021-08-02,333708,0
2021-08-03,323183,0
2021-08-04,310985,0
2021-08-05,292488,0
2021-08-06,260038,0
2021-08-07,199064,0
2021-08-08,153106,0
2021-08-09,234084,0
2021-08-10,205269,0
2021-08-11,193786,0
2021-08-12,168056,0
2021-08-13,148656,0
2021-08-14,66101,0
2021-08-15,26341,0
2021-08-16,114711,0
2021-08-17,129251,0
2021-08-18,128765,0
2021-08-19,124844,0
2021-08-20,123798,0
2021-08-21,83137,0
2021-08-22,68178,0
2021-08-23,176870,0
2021-08-24,156894,0
2021-08-25,177171,0
2021-08-26,172354,0
2021-08-27,185830,0
2021-08-28,140285,0
2021-08-29,98991,0
2021-08-30,209587,0
2021-08-31,194643,0
2021-09-01,192214,0
2021-09-02,189931,0
2021-09-03,191286,0
2021-09-04,131450,0
2021-09-05,87849,0
2021-09-06,193605,0
2021-09-07,196040,0
2021-09-08,187866,0
2021-09-09,201424,0
2021-09-10,198062,0
2021-09-11,141289,0
2021-09-12,89592,0
2021-09-13,191114,634
2021-09-14,177220,638
2021-09-15,163081,644
2021-09-16,160050,989
2021-09-17,150161,1162
2021-09-18,127980,773
2021-09-19,81141,507
2021-09-20,180067,9118
2021-09-21,166670,8857
2021-09-22,159109,9461
2021-09-23,138094,9355
2021-09-24,140553,9007
2021-09-25,119559,5669
2021-09-26,71991,4361
2021-09-27,135664,10078
2021-09-28,117517,11420
2021-09-29,112370,11850
2021-09-30,110281,14979
2021-10-01,94992,19140
2021-10-02,78517,14042
2021-10-03,47758,7668
2021-10-04,88392,34478
2021-10-05,80383,34012
2021-10-06,72005,34205
2021-10-07,71877,34369
2021-10-08,80634,33621
2021-10-09,76114,22190
2021-10-10,45788,13630
2021-10-11,87446,41129
2021-10-12,84517,46929
2021-10-13,88210,52162
2021-10-14,91550,58553
2021-10-15,93600,55671
2021-10-16,82968,36822
2021-10-17,51463,23857
2021-10-18,90302,59515
2021-10-19,78350,69403
2021-10-20,75064,78204
2021-10-21,78294,81805
2021-10-22,73770,77077
2021-10-23,60834,51973
2021-10-24,33368,23478
2021-10-25,64897,81663
2021-10-26,58374,91830
2021-10-27,58315,104028
2021-10-28,61450,114152
2021-10-29,61637,103176
2021-10-30,50676,68141
2021-10-31,25160,28308
2021-11-01,19048,28158
2021-11-02,62740,89431
2021-11-03,60715,118696
2021-11-04,59237,126697
2021-11-05,63094,135216
2021-11-06,46487,90938
2021-11-07,22250,37904
2021-11-08,51528,131292
2021-11-09,45402,144236
2021-11-10,42593,156370
2021-11-11,44928,155167
2021-11-12,46311,158680
2021-11-13,33265,116676
2021-11-14,14491,52459
2021-11-15,36909,157443
2021-11-16,30567,171401
2021-11-17,28469,178460
2021-11-18,30293,193762
2021-11-19,28815,205882
2021-11-20,21003,156459
2021-11-21,10611,64870
2021-11-22,21957,213162
2021-11-23,23604,241798
2021-11-24,27805,271047
2021-11-25,23265,301932
2021-11-26,24598,318303
2021-11-27,21402,266168
2021-11-28,9907,137068
2021-11-29,22363,326074
2021-11-30,23114,365863
2021-12-01,21551,413528
2021-12-02,23790,440438
2021-12-03,25270,467530
2021-12-04,22393,418795
2021-12-05,11944,261365
2021-12-06,25839,457628
2021-12-07,24156,480303
2021-12-08,10028,249719
2021-12-09,31618,491961
2021-12-10,28095,517927
2021-12-11,23583,459276
2021-12-12,12318,293525
2021-12-13,26172,467653
2021-12-14,25203,494235
2021-12-15,25367,517191
2021-12-16,27919,520301
2021-12-17,29395,517216
2021-12-18,27103,468777
2021-12-19,15169,300540
2021-12-20,30670,477502
2021-12-21,30405,493433
2021-12-22,29477,484750
2021-12-23,28285,426955
2021-12-24,13123,210841
2021-12-25,2104,33053
2021-12-26,8775,159076
2021-12-27,46844,504690
2021-12-28,42504,554253
2021-12-29,34392,550676
2021-12-30,31885,499862
2021-12-31,14143,247407
2022-01-01,3498,64815
2022-01-02,22820,276727
2022-01-03,47923,520035
2022-01-04,46456,572100
2022-01-05,40829,560416
2022-01-06,23532,274491
2022-01-07,63785,554219
2022-01-08,60956,503411
2022-01-09,42944,319700
2022-01-10,61155,542324
2022-01-11,61826,587036
2022-01-12,58531,581303
2022-01-13,58693,580429
2022-01-14,46915,588607
2022-01-15,39536,569982
2022-01-16,31301,341889
2022-01-17,54842,489686
2022-01-18,58460,517047
2022-01-19,57254,502822
2022-01-20,54408,498858
2022-01-21,42162,493898
2022-01-22,31275,469616
2022-01-23,34976,275387
2022-01-24,56223,437242
2022-01-25,61590,452130
2022-01-26,58577,435847
2022-01-27,48882,432398
2022-01-28,58740,436557
2022-01-29,68178,412510
2022-01-30,50404,235985
2022-01-31,60690,356943
2022-02-01,65601,328462
2022-02-02,63240,296990
2022-02-03,60086,274531
2022-02-04,72400,268468
2022-02-05,83817,248547
2022-02-06,55305,116208
2022-02-07,65174,199946
2022-02-08,66953,186124
2022-02-09,58773,166350
2022-02-10,58594,163245
2022-02-11,62274,162473
2022-02-12,72000,152153
2022-02-13,41480,68854
2022-02-14,46708,116190
2022-02-15,48557,123481
2022-02-16,45684,106127
2022-02-17,42869,98118
2022-02-18,46630,112583
2022-02-19,52543,100338
2022-02-20,31412,40368
2022-02-21,37900,89658
2022-02-22,37227,83780
2022-02-23,33399,79410
2022-02-24,32562,78164
2022-02-25,34769,90713
2022-02-26,39161,89136
2022-02-27,22548,35857
2022-02-28,28483,81695
2022-03-01,22724,53942
2022-03-02,21957,50685
2022-03-03,22631,54947
2022-03-04,23240,62800
2022-03-05,23802,57952
2022-03-06,9473,17201
2022-03-07,15922,51390
2022-03-08,15480,48795
2022-03-09,13814,46519
2022-03-10,14053,52123
2022-03-11,15589,57270
2022-03-12,15509,56619
2022-03-13,5545,16852
2022-03-14,10526,46701
2022-03-15,10550,46895
2022-03-16,9482,41974
2022-03-17,9722,44875
2022-03-18,10160,49058
2022-03-19,9151,46536
2022-03-20,2608,11704
2022-03-21,7580,40226
2022-03-22,8447,37764
2022-03-23,7217,33700
2022-03-24,8258,38819
2022-03-25,8141,43670
2022-03-26,8126,41721
2022-03-27,2431,9682
2022-03-28,6112,35241
2022-03-29,5779,32531
2022-03-30,5566,30204
2022-03-31,5901,33185
2022-04-01,4349,25190
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3658,21544
2022-04-05,3756,22935
2022-04-06,4103,21853
2022-04-07,3970,23320
2022-04-08,4696,26713
2022-04-09,4383,23887
2022-04-10,892,4613
2022-04-11,3818,22689
2022-04-12,3365,21778
2022-04-13,3568,21335
2022-04-14,3486,23786
2022-04-15,3084,20620
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21982
2022-04-20,3511,20252
2022-04-21,2847,19790
2022-04-22,2928,20704
2022-04-23,2646,16220
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17810
2022-04-27,2374,15794
2022-04-28,2361,15562
2022-04-29,2296,14849
2022-04-30,2123,11582
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10321
2022-05-04,1745,10270
2022-05-05,1654,10296
2022-05-06,1702,10965
2022-05-07,1431,8570
2022-05-08,416,1523
2022-05-09,1028,8929
2022-05-10,1426,9548
2022-05-11,1483,10105
2022-05-12,1370,10131
2022-05-13,1596,10518
2022-05-14,1358,8237
2022-05-15,336,1134
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1372,9233
2022-05-19,1500,9278
2022-05-20,1422,9532
2022-05-21,1300,7900
2022-05-22,231,1014
2022-05-23,830,8270
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,930,8057
2022-05-31,1037,8547
2022-06-01,893,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5163
2022-06-05,89,586
2022-06-06,678,7003
2022-06-07,951,7849
2022-06-08,981,7908
2022-06-09,1036,8417
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7902
2022-06-15,960,7854
2022-06-16,730,7396
2022-06-17,724,7249
2022-06-18,777,5594
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,738,7665
2022-06-22,781,7308
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6535
2022-06-26,128,523
2022-06-27,533,7126
2022-06-28,747,8207
2022-06-29,756,7731
2022-06-30,746,8145
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,630,8118
2022-07-06,633,7611
2022-07-07,573,8271
2022-07-08,673,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,488,7638
2022-07-12,667,9030
2022-07-13,643,10068
2022-07-14,637,10226
2022-07-15,625,10667
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,496,9371
2022-07-19,575,10683
2022-07-20,580,11274
2022-07-21,628,12088
2022-07-22,584,11257
2022-07-23,381,6773
2022-07-24,76,857
2022-07-25,503,9050
2022-07-26,519,9760
2022-07-27,553,10207
2022-07-28,532,10535
2022-07-29,509,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,543,7588
2022-08-03,511,7177
2022-08-04,456,7488
2022-08-05,420,6528
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,403,4890
2022-08-09,380,5310
2022-08-10,384,4817
2022-08-11,369,4783
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,392,4160
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3359
2022-08-25,422,3773
2022-08-26,399,3574
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,437,3735
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2656
2022-09-06,303,2983
2022-09-07,540,2937
2022-09-08,292,2962
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2565
2022-09-15,281,2497
2022-09-16,254,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1970
2022-09-20,236,2387
2022-09-21,289,2526
2022-09-22,264,2662
2022-09-23,258,2542
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,310,2896
2022-09-29,257,3048
2022-09-30,291,2988
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,182,2474
2022-10-04,236,2865
2022-10-05,229,3249
2022-10-06,243,3874
2022-10-07,282,4187
2022-10-08,202,2270
2022-10-09,8,304
2022-10-10,210,3355
2022-10-11,192,4375
2022-10-12,209,4435
2022-10-13,201,5301
2022-10-14,232,5022
2022-10-15,189,2671
2022-10-16,6,360
2022-10-17,185,3869
2022-10-18,257,4960
2022-10-19,242,5466
2022-10-20,224,5987
2022-10-21,249,5470
2022-10-22,195,2909
2022-10-23,13,356
2022-10-24,171,3918
2022-10-25,251,4919
2022-10-26,342,5483
2022-10-27,239,5662
2022-10-28,198,5255
2022-10-29,128,2844
2022-10-30,3,326
2022-10-31,117,3035
2022-11-01,11,330
2022-11-02,143,3706
2022-11-03,172,4776
2022-11-04,224,4591
2022-11-05,143,2590
2022-11-06,10,258
2022-11-07,170,3217
2022-11-08,259,4213
2022-11-09,199,4312
2022-11-10,181,4570
2022-11-11,190,4204
2022-11-12,153,2353
2022-11-13,7,335
2022-11-14,150,2827
2022-11-15,200,3719
2022-11-16,212,3943
2022-11-17,191,4055
2022-11-18,246,3974
2022-11-19,112,2069
2022-11-20,24,312
2022-11-21,118,2595
2022-11-22,141,3158
2022-11-23,190,3578
2022-11-24,140,3728
2022-11-25,170,3585
2022-11-26,130,2057
2022-11-27,22,353
2022-11-28,164,2502
2022-11-29,86,1346
