data_somministrazione,vaccinazioni,booster
2021-04-17,90526,0
2021-04-18,58597,0
2021-04-19,93435,0
2021-04-20,103776,0
2021-04-21,125344,0
2021-04-22,143525,0
2021-04-23,138749,0
2021-04-24,124454,0
2021-04-25,61468,0
2021-04-26,97907,0
2021-04-27,128369,0
2021-04-28,156385,0
2021-04-29,195615,0
2021-04-30,214607,0
2021-05-01,174136,0
2021-05-02,135803,0
2021-05-03,142065,0
2021-05-04,158710,0
2021-05-05,170534,0
2021-05-06,197821,0
2021-05-07,213869,0
2021-05-08,213439,0
2021-05-09,143219,0
2021-05-10,165102,0
2021-05-11,175004,0
2021-05-12,179208,0
2021-05-13,203414,0
2021-05-14,222941,0
2021-05-15,210387,0
2021-05-16,159285,0
2021-05-17,219217,0
2021-05-18,213030,0
2021-05-19,207097,0
2021-05-20,270885,0
2021-05-21,270906,0
2021-05-22,245541,0
2021-05-23,197188,0
2021-05-24,228308,0
2021-05-25,245701,0
2021-05-26,277513,0
2021-05-27,311095,0
2021-05-28,299583,0
2021-05-29,231243,0
2021-05-30,170850,0
2021-05-31,216434,0
2021-06-01,207640,0
2021-06-02,115801,0
2021-06-03,180169,0
2021-06-04,184914,0
2021-06-05,185990,0
2021-06-06,139580,0
2021-06-07,161900,0
2021-06-08,171275,0
2021-06-09,171518,0
2021-06-10,174145,0
2021-06-11,170013,0
2021-06-12,128373,0
2021-06-13,91219,0
2021-06-14,214709,0
2021-06-15,228450,0
2021-06-16,253109,0
2021-06-17,301771,0
2021-06-18,306325,0
2021-06-19,275117,0
2021-06-20,220814,0
2021-06-21,288094,0
2021-06-22,296247,0
2021-06-23,302703,0
2021-06-24,332617,0
2021-06-25,348727,0
2021-06-26,300141,0
2021-06-27,228687,0
2021-06-28,307145,0
2021-06-29,329327,0
2021-06-30,342209,0
2021-07-01,363244,0
2021-07-02,368495,0
2021-07-03,371100,0
2021-07-04,283236,0
2021-07-05,384562,0
2021-07-06,385488,0
2021-07-07,412139,0
2021-07-08,479596,0
2021-07-09,498470,0
2021-07-10,475173,0
2021-07-11,357698,0
2021-07-12,485882,0
2021-07-13,492087,0
2021-07-14,480446,0
2021-07-15,523436,0
2021-07-16,509761,0
2021-07-17,464329,0
2021-07-18,364639,0
2021-07-19,463036,0
2021-07-20,458056,0
2021-07-21,462790,0
2021-07-22,475386,0
2021-07-23,441324,0
2021-07-24,386148,0
2021-07-25,287558,0
2021-07-26,430892,0
2021-07-27,440117,0
2021-07-28,391024,0
2021-07-29,372079,0
2021-07-30,341522,0
2021-07-31,287042,0
2021-08-01,191002,0
2021-08-02,333708,0
2021-08-03,323189,0
2021-08-04,310984,0
2021-08-05,292490,0
2021-08-06,260034,0
2021-08-07,199061,0
2021-08-08,153108,0
2021-08-09,234086,0
2021-08-10,205270,0
2021-08-11,193784,0
2021-08-12,168058,0
2021-08-13,148655,0
2021-08-14,66101,0
2021-08-15,26341,0
2021-08-16,114709,0
2021-08-17,129255,0
2021-08-18,128765,0
2021-08-19,124840,0
2021-08-20,123800,0
2021-08-21,83137,0
2021-08-22,68178,0
2021-08-23,176873,0
2021-08-24,156900,0
2021-08-25,177180,0
2021-08-26,172357,0
2021-08-27,185834,0
2021-08-28,140285,0
2021-08-29,98991,0
2021-08-30,209585,0
2021-08-31,194643,0
2021-09-01,192215,0
2021-09-02,189934,0
2021-09-03,191290,0
2021-09-04,131456,0
2021-09-05,87853,0
2021-09-06,193614,0
2021-09-07,196040,0
2021-09-08,187871,0
2021-09-09,201435,0
2021-09-10,198066,0
2021-09-11,141290,0
2021-09-12,89590,0
2021-09-13,191115,630
2021-09-14,177222,636
2021-09-15,163085,639
2021-09-16,160052,987
2021-09-17,150164,1159
2021-09-18,127985,768
2021-09-19,81142,506
2021-09-20,180068,9117
2021-09-21,166670,8855
2021-09-22,159111,9460
2021-09-23,138094,9352
2021-09-24,140559,8999
2021-09-25,119562,5666
2021-09-26,71991,4360
2021-09-27,135667,10074
2021-09-28,117517,11418
2021-09-29,112370,11849
2021-09-30,110280,14977
2021-10-01,94995,19138
2021-10-02,78517,14041
2021-10-03,47758,7668
2021-10-04,88389,34478
2021-10-05,80382,34012
2021-10-06,72004,34202
2021-10-07,71878,34369
2021-10-08,80632,33621
2021-10-09,76111,22190
2021-10-10,45788,13630
2021-10-11,87447,41128
2021-10-12,84518,46928
2021-10-13,88212,52159
2021-10-14,91548,58553
2021-10-15,93600,55669
2021-10-16,82970,36820
2021-10-17,51463,23856
2021-10-18,90300,59515
2021-10-19,78350,69401
2021-10-20,75066,78202
2021-10-21,78293,81805
2021-10-22,73774,77073
2021-10-23,60834,51973
2021-10-24,33368,23478
2021-10-25,64900,81660
2021-10-26,58375,91830
2021-10-27,58317,104027
2021-10-28,61452,114149
2021-10-29,61638,103175
2021-10-30,50680,68136
2021-10-31,25160,28308
2021-11-01,19049,28157
2021-11-02,62740,89431
2021-11-03,60719,118694
2021-11-04,59239,126695
2021-11-05,63094,135215
2021-11-06,46487,90937
2021-11-07,22251,37903
2021-11-08,51530,131292
2021-11-09,45402,144235
2021-11-10,42593,156370
2021-11-11,44928,155167
2021-11-12,46312,158677
2021-11-13,33264,116676
2021-11-14,14491,52458
2021-11-15,36909,157443
2021-11-16,30566,171403
2021-11-17,28469,178459
2021-11-18,30294,193761
2021-11-19,28815,205880
2021-11-20,21004,156458
2021-11-21,10611,64871
2021-11-22,21957,213161
2021-11-23,23602,241797
2021-11-24,27806,271039
2021-11-25,23264,301932
2021-11-26,24597,318302
2021-11-27,21402,266168
2021-11-28,9908,137067
2021-11-29,22361,326076
2021-11-30,23114,365861
2021-12-01,21550,413528
2021-12-02,23790,440437
2021-12-03,25268,467529
2021-12-04,22393,418792
2021-12-05,11944,261364
2021-12-06,25838,457629
2021-12-07,24157,480299
2021-12-08,10028,249717
2021-12-09,31618,491958
2021-12-10,28095,517923
2021-12-11,23584,459273
2021-12-12,12318,293524
2021-12-13,26172,467653
2021-12-14,25201,494233
2021-12-15,25367,517190
2021-12-16,27920,520299
2021-12-17,29392,517214
2021-12-18,27101,468775
2021-12-19,15169,300539
2021-12-20,30670,477499
2021-12-21,30406,493428
2021-12-22,29476,484749
2021-12-23,28285,426953
2021-12-24,13124,210840
2021-12-25,2104,33053
2021-12-26,8773,159076
2021-12-27,46840,504690
2021-12-28,42506,554251
2021-12-29,34393,550673
2021-12-30,31885,499861
2021-12-31,14143,247405
2022-01-01,3498,64815
2022-01-02,22816,276727
2022-01-03,47922,520035
2022-01-04,46455,572100
2022-01-05,40822,560414
2022-01-06,23529,274490
2022-01-07,63782,554219
2022-01-08,60950,503410
2022-01-09,42940,319699
2022-01-10,61152,542323
2022-01-11,61825,587035
2022-01-12,58530,581301
2022-01-13,58692,580429
2022-01-14,46915,588605
2022-01-15,39535,569979
2022-01-16,31295,341888
2022-01-17,54840,489684
2022-01-18,58458,517046
2022-01-19,57255,502820
2022-01-20,54405,498854
2022-01-21,42162,493897
2022-01-22,31270,469616
2022-01-23,34973,275387
2022-01-24,56222,437242
2022-01-25,61586,452128
2022-01-26,58574,435845
2022-01-27,48881,432398
2022-01-28,58740,436552
2022-01-29,68177,412509
2022-01-30,50402,235985
2022-01-31,60687,356943
2022-02-01,65596,328462
2022-02-02,63238,296989
2022-02-03,60085,274529
2022-02-04,72397,268468
2022-02-05,83817,248546
2022-02-06,55304,116207
2022-02-07,65172,199946
2022-02-08,66951,186124
2022-02-09,58773,166347
2022-02-10,58597,163242
2022-02-11,62272,162473
2022-02-12,72000,152152
2022-02-13,41478,68854
2022-02-14,46706,116189
2022-02-15,48555,123481
2022-02-16,45685,106126
2022-02-17,42870,98117
2022-02-18,46632,112580
2022-02-19,52542,100339
2022-02-20,31411,40368
2022-02-21,37899,89658
2022-02-22,37225,83780
2022-02-23,33400,79409
2022-02-24,32562,78163
2022-02-25,34768,90713
2022-02-26,39160,89136
2022-02-27,22546,35857
2022-02-28,28483,81695
2022-03-01,22724,53942
2022-03-02,21958,50684
2022-03-03,22628,54947
2022-03-04,23239,62799
2022-03-05,23802,57952
2022-03-06,9472,17201
2022-03-07,15920,51391
2022-03-08,15480,48795
2022-03-09,13814,46519
2022-03-10,14053,52123
2022-03-11,15590,57268
2022-03-12,15509,56619
2022-03-13,5546,16851
2022-03-14,10526,46700
2022-03-15,10550,46895
2022-03-16,9482,41974
2022-03-17,9722,44874
2022-03-18,10160,49058
2022-03-19,9150,46535
2022-03-20,2608,11704
2022-03-21,7580,40225
2022-03-22,8447,37764
2022-03-23,7216,33701
2022-03-24,8258,38819
2022-03-25,8140,43670
2022-03-26,8127,41721
2022-03-27,2431,9682
2022-03-28,6112,35240
2022-03-29,5779,32531
2022-03-30,5566,30205
2022-03-31,5901,33185
2022-04-01,4349,25190
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3658,21544
2022-04-05,3756,22934
2022-04-06,4103,21853
2022-04-07,3970,23319
2022-04-08,4696,26713
2022-04-09,4383,23887
2022-04-10,892,4613
2022-04-11,3817,22689
2022-04-12,3365,21778
2022-04-13,3568,21335
2022-04-14,3486,23786
2022-04-15,3084,20620
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21982
2022-04-20,3510,20252
2022-04-21,2847,19790
2022-04-22,2928,20704
2022-04-23,2646,16220
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17809
2022-04-27,2374,15793
2022-04-28,2360,15562
2022-04-29,2296,14848
2022-04-30,2123,11581
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10321
2022-05-04,1745,10270
2022-05-05,1654,10296
2022-05-06,1702,10965
2022-05-07,1431,8569
2022-05-08,416,1522
2022-05-09,1027,8929
2022-05-10,1426,9548
2022-05-11,1483,10105
2022-05-12,1370,10131
2022-05-13,1596,10518
2022-05-14,1357,8237
2022-05-15,336,1134
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1372,9233
2022-05-19,1500,9278
2022-05-20,1422,9532
2022-05-21,1300,7899
2022-05-22,231,1014
2022-05-23,830,8270
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9479
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,930,8056
2022-05-31,1036,8547
2022-06-01,893,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5163
2022-06-05,89,586
2022-06-06,678,7003
2022-06-07,952,7849
2022-06-08,981,7907
2022-06-09,1036,8416
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,831,7902
2022-06-15,960,7854
2022-06-16,730,7395
2022-06-17,724,7247
2022-06-18,777,5593
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,737,7665
2022-06-22,781,7308
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6535
2022-06-26,128,523
2022-06-27,533,7124
2022-06-28,746,8207
2022-06-29,756,7731
2022-06-30,746,8145
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,630,8118
2022-07-06,633,7611
2022-07-07,573,8270
2022-07-08,672,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,488,7638
2022-07-12,667,9030
2022-07-13,643,10068
2022-07-14,636,10225
2022-07-15,625,10666
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,496,9369
2022-07-19,575,10683
2022-07-20,580,11274
2022-07-21,628,12088
2022-07-22,584,11256
2022-07-23,381,6773
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,518,9758
2022-07-27,553,10207
2022-07-28,532,10535
2022-07-29,509,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6863
2022-08-02,542,7588
2022-08-03,511,7176
2022-08-04,456,7488
2022-08-05,420,6528
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,402,4891
2022-08-09,381,5310
2022-08-10,384,4816
2022-08-11,369,4783
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,391,4161
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3359
2022-08-25,421,3773
2022-08-26,399,3573
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,437,3735
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2656
2022-09-06,303,2983
2022-09-07,540,2937
2022-09-08,292,2962
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2565
2022-09-15,281,2497
2022-09-16,254,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1970
2022-09-20,236,2385
2022-09-21,289,2526
2022-09-22,264,2662
2022-09-23,258,2541
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,309,2896
2022-09-29,256,3048
2022-09-30,290,2987
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,182,2474
2022-10-04,236,2865
2022-10-05,229,3249
2022-10-06,243,3874
2022-10-07,282,4186
2022-10-08,202,2270
2022-10-09,8,304
2022-10-10,210,3354
2022-10-11,192,4374
2022-10-12,209,4435
2022-10-13,201,5301
2022-10-14,231,5022
2022-10-15,189,2671
2022-10-16,6,360
2022-10-17,187,3869
2022-10-18,256,4958
2022-10-19,241,5466
2022-10-20,224,5988
2022-10-21,249,5470
2022-10-22,195,2909
2022-10-23,13,356
2022-10-24,171,3918
2022-10-25,251,4919
2022-10-26,342,5476
2022-10-27,239,5661
2022-10-28,198,5254
2022-10-29,128,2844
2022-10-30,3,326
2022-10-31,117,3034
2022-11-01,10,330
2022-11-02,143,3702
2022-11-03,172,4766
2022-11-04,224,4583
2022-11-05,143,2590
2022-11-06,10,258
2022-11-07,161,3216
2022-11-08,259,4210
2022-11-09,197,4301
2022-11-10,182,4563
2022-11-11,190,4203
2022-11-12,153,2349
2022-11-13,7,331
2022-11-14,149,2824
2022-11-15,200,3713
2022-11-16,210,3935
2022-11-17,190,4046
2022-11-18,244,3959
2022-11-19,111,2054
2022-11-20,24,308
2022-11-21,119,2582
2022-11-22,140,3130
2022-11-23,186,3495
2022-11-24,124,3290
2022-11-25,178,3364
