data_somministrazione,vaccinazioni,booster
2021-04-17,90517,0
2021-04-18,58596,0
2021-04-19,93432,0
2021-04-20,103771,0
2021-04-21,125342,0
2021-04-22,143521,0
2021-04-23,138745,0
2021-04-24,124445,0
2021-04-25,61458,0
2021-04-26,97893,0
2021-04-27,128360,0
2021-04-28,156375,0
2021-04-29,195595,0
2021-04-30,214586,0
2021-05-01,174122,0
2021-05-02,135803,0
2021-05-03,142048,0
2021-05-04,158695,0
2021-05-05,170508,0
2021-05-06,197811,0
2021-05-07,213851,0
2021-05-08,213418,0
2021-05-09,143204,0
2021-05-10,165084,0
2021-05-11,174990,0
2021-05-12,179190,0
2021-05-13,203395,0
2021-05-14,222923,0
2021-05-15,210375,0
2021-05-16,159280,0
2021-05-17,219205,0
2021-05-18,213023,0
2021-05-19,207089,0
2021-05-20,270870,0
2021-05-21,270896,0
2021-05-22,245529,0
2021-05-23,197183,0
2021-05-24,228310,0
2021-05-25,245697,0
2021-05-26,277510,0
2021-05-27,311088,0
2021-05-28,299575,0
2021-05-29,231230,0
2021-05-30,170843,0
2021-05-31,216428,0
2021-06-01,207638,0
2021-06-02,115805,0
2021-06-03,180155,0
2021-06-04,184890,0
2021-06-05,185970,0
2021-06-06,139556,0
2021-06-07,161883,0
2021-06-08,171240,0
2021-06-09,171495,0
2021-06-10,174118,0
2021-06-11,169996,0
2021-06-12,128340,0
2021-06-13,91198,0
2021-06-14,214691,0
2021-06-15,228429,0
2021-06-16,253085,0
2021-06-17,301740,0
2021-06-18,306303,0
2021-06-19,275099,0
2021-06-20,220798,0
2021-06-21,288076,0
2021-06-22,296230,0
2021-06-23,302695,0
2021-06-24,332616,0
2021-06-25,348715,0
2021-06-26,300128,0
2021-06-27,228677,0
2021-06-28,307104,0
2021-06-29,329304,0
2021-06-30,342173,0
2021-07-01,363227,0
2021-07-02,368483,0
2021-07-03,371098,0
2021-07-04,283218,0
2021-07-05,384549,0
2021-07-06,385480,0
2021-07-07,412118,0
2021-07-08,479601,0
2021-07-09,498483,0
2021-07-10,475179,0
2021-07-11,357701,0
2021-07-12,485897,0
2021-07-13,492111,0
2021-07-14,480457,0
2021-07-15,523451,0
2021-07-16,509764,0
2021-07-17,464337,0
2021-07-18,364651,0
2021-07-19,463052,0
2021-07-20,458060,0
2021-07-21,462798,0
2021-07-22,475389,0
2021-07-23,441328,0
2021-07-24,386163,0
2021-07-25,287555,0
2021-07-26,430885,0
2021-07-27,440131,0
2021-07-28,391013,0
2021-07-29,372082,0
2021-07-30,341514,0
2021-07-31,287036,0
2021-08-01,191003,0
2021-08-02,333706,0
2021-08-03,323198,0
2021-08-04,310979,0
2021-08-05,292497,0
2021-08-06,260016,0
2021-08-07,199055,0
2021-08-08,153108,0
2021-08-09,234078,0
2021-08-10,205260,0
2021-08-11,193780,0
2021-08-12,168038,0
2021-08-13,148638,0
2021-08-14,66095,0
2021-08-15,26338,0
2021-08-16,114704,0
2021-08-17,129252,0
2021-08-18,128752,0
2021-08-19,124826,0
2021-08-20,123788,0
2021-08-21,83128,0
2021-08-22,68172,0
2021-08-23,176872,0
2021-08-24,156898,0
2021-08-25,177172,0
2021-08-26,172367,0
2021-08-27,185836,0
2021-08-28,140282,0
2021-08-29,98993,0
2021-08-30,209600,0
2021-08-31,194643,0
2021-09-01,192208,0
2021-09-02,189928,0
2021-09-03,191295,0
2021-09-04,131466,0
2021-09-05,87853,0
2021-09-06,193625,0
2021-09-07,196034,0
2021-09-08,187883,0
2021-09-09,201446,0
2021-09-10,198076,0
2021-09-11,141295,0
2021-09-12,89597,0
2021-09-13,191124,609
2021-09-14,177226,621
2021-09-15,163096,622
2021-09-16,160073,965
2021-09-17,150174,1142
2021-09-18,127983,757
2021-09-19,81139,502
2021-09-20,180072,9107
2021-09-21,166657,8847
2021-09-22,159098,9448
2021-09-23,138084,9343
2021-09-24,140550,8984
2021-09-25,119560,5656
2021-09-26,71978,4351
2021-09-27,135664,10066
2021-09-28,117511,11409
2021-09-29,112355,11841
2021-09-30,110265,14966
2021-10-01,94991,19122
2021-10-02,78512,14031
2021-10-03,47750,7665
2021-10-04,88383,34467
2021-10-05,80376,33997
2021-10-06,71997,34189
2021-10-07,71868,34362
2021-10-08,80631,33607
2021-10-09,76108,22184
2021-10-10,45781,13624
2021-10-11,87441,41121
2021-10-12,84507,46921
2021-10-13,88205,52138
2021-10-14,91548,58540
2021-10-15,93594,55655
2021-10-16,82972,36806
2021-10-17,51462,23845
2021-10-18,90303,59502
2021-10-19,78348,69396
2021-10-20,75070,78193
2021-10-21,78302,81779
2021-10-22,73782,77058
2021-10-23,60831,51966
2021-10-24,33373,23471
2021-10-25,64910,81644
2021-10-26,58376,91817
2021-10-27,58331,104012
2021-10-28,61455,114135
2021-10-29,61638,103159
2021-10-30,50674,68132
2021-10-31,25162,28303
2021-11-01,19048,28156
2021-11-02,62742,89420
2021-11-03,60728,118677
2021-11-04,59246,126681
2021-11-05,63096,135206
2021-11-06,46481,90934
2021-11-07,22253,37900
2021-11-08,51530,131282
2021-11-09,45399,144222
2021-11-10,42591,156360
2021-11-11,44932,155154
2021-11-12,46317,158655
2021-11-13,33263,116664
2021-11-14,14492,52456
2021-11-15,36909,157439
2021-11-16,30563,171393
2021-11-17,28468,178448
2021-11-18,30289,193741
2021-11-19,28812,205871
2021-11-20,21003,156453
2021-11-21,10612,64863
2021-11-22,21946,213161
2021-11-23,23590,241761
2021-11-24,27796,271024
2021-11-25,23247,301929
2021-11-26,24590,318285
2021-11-27,21391,266163
2021-11-28,9903,137063
2021-11-29,22349,326072
2021-11-30,23105,365846
2021-12-01,21531,413511
2021-12-02,23775,440423
2021-12-03,25270,467498
2021-12-04,22382,418783
2021-12-05,11937,261356
2021-12-06,25833,457618
2021-12-07,24152,480283
2021-12-08,10019,249710
2021-12-09,31606,491949
2021-12-10,28083,517911
2021-12-11,23582,459261
2021-12-12,12312,293517
2021-12-13,26167,467641
2021-12-14,25188,494219
2021-12-15,25354,517173
2021-12-16,27902,520284
2021-12-17,29377,517197
2021-12-18,27080,468756
2021-12-19,15161,300537
2021-12-20,30650,477497
2021-12-21,30403,493407
2021-12-22,29469,484729
2021-12-23,28267,426928
2021-12-24,13119,210835
2021-12-25,2103,33053
2021-12-26,8770,159074
2021-12-27,46821,504674
2021-12-28,42484,554230
2021-12-29,34373,550661
2021-12-30,31863,499847
2021-12-31,14131,247399
2022-01-01,3499,64815
2022-01-02,22798,276724
2022-01-03,47894,520023
2022-01-04,46417,572095
2022-01-05,40791,560402
2022-01-06,23512,274488
2022-01-07,63743,554201
2022-01-08,60908,503404
2022-01-09,42899,319688
2022-01-10,61127,542299
2022-01-11,61776,586999
2022-01-12,58495,581282
2022-01-13,58653,580395
2022-01-14,46862,588579
2022-01-15,39470,569948
2022-01-16,31266,341868
2022-01-17,54812,489668
2022-01-18,58430,517024
2022-01-19,57235,502797
2022-01-20,54367,498828
2022-01-21,42126,493878
2022-01-22,31235,469597
2022-01-23,34952,275375
2022-01-24,56196,437230
2022-01-25,61570,452115
2022-01-26,58565,435835
2022-01-27,48855,432381
2022-01-28,58719,436544
2022-01-29,68154,412500
2022-01-30,50398,235970
2022-01-31,60653,356938
2022-02-01,65573,328448
2022-02-02,63215,296979
2022-02-03,60067,274520
2022-02-04,72391,268459
2022-02-05,83792,248536
2022-02-06,55299,116204
2022-02-07,65160,199940
2022-02-08,66932,186115
2022-02-09,58765,166336
2022-02-10,58586,163239
2022-02-11,62259,162465
2022-02-12,71986,152144
2022-02-13,41475,68852
2022-02-14,46696,116187
2022-02-15,48541,123479
2022-02-16,45678,106122
2022-02-17,42865,98113
2022-02-18,46624,112574
2022-02-19,52541,100333
2022-02-20,31409,40366
2022-02-21,37888,89651
2022-02-22,37223,83775
2022-02-23,33397,79409
2022-02-24,32555,78161
2022-02-25,34761,90710
2022-02-26,39158,89134
2022-02-27,22545,35857
2022-02-28,28481,81690
2022-03-01,22722,53940
2022-03-02,21950,50680
2022-03-03,22620,54947
2022-03-04,23234,62798
2022-03-05,23797,57951
2022-03-06,9471,17201
2022-03-07,15916,51389
2022-03-08,15477,48796
2022-03-09,13812,46518
2022-03-10,14049,52119
2022-03-11,15583,57264
2022-03-12,15504,56618
2022-03-13,5544,16850
2022-03-14,10525,46698
2022-03-15,10546,46893
2022-03-16,9480,41973
2022-03-17,9717,44873
2022-03-18,10158,49056
2022-03-19,9149,46534
2022-03-20,2609,11702
2022-03-21,7579,40224
2022-03-22,8448,37758
2022-03-23,7213,33700
2022-03-24,8258,38803
2022-03-25,8139,43666
2022-03-26,8124,41721
2022-03-27,2430,9682
2022-03-28,6108,35238
2022-03-29,5777,32527
2022-03-30,5566,30202
2022-03-31,5895,33181
2022-04-01,4348,25189
2022-04-02,4494,23273
2022-04-03,1049,4500
2022-04-04,3656,21540
2022-04-05,3756,22931
2022-04-06,4102,21853
2022-04-07,3965,23320
2022-04-08,4692,26712
2022-04-09,4382,23885
2022-04-10,891,4614
2022-04-11,3815,22685
2022-04-12,3363,21777
2022-04-13,3566,21334
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3500,21979
2022-04-20,3511,20250
2022-04-21,2847,19786
2022-04-22,2927,20702
2022-04-23,2644,16218
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17804
2022-04-27,2374,15792
2022-04-28,2358,15558
2022-04-29,2293,14843
2022-04-30,2123,11580
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1576,10318
2022-05-04,1746,10264
2022-05-05,1653,10284
2022-05-06,1702,10955
2022-05-07,1431,8566
2022-05-08,416,1519
2022-05-09,1027,8928
2022-05-10,1422,9545
2022-05-11,1483,10098
2022-05-12,1370,10131
2022-05-13,1594,10517
2022-05-14,1357,8234
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1373,9231
2022-05-19,1500,9277
2022-05-20,1421,9514
2022-05-21,1300,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1369,9459
2022-05-26,1195,9472
2022-05-27,1232,9912
2022-05-28,1205,7885
2022-05-29,286,1266
2022-05-30,931,8054
2022-05-31,1036,8544
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7331
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,678,6991
2022-06-07,951,7847
2022-06-08,982,7908
2022-06-09,1037,8412
2022-06-10,958,8564
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,827,7896
2022-06-15,955,7852
2022-06-16,730,7393
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6698
2022-06-21,736,7665
2022-06-22,780,7308
2022-06-23,651,7465
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,532,7123
2022-06-28,745,8206
2022-06-29,756,7728
2022-06-30,746,8143
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,628,8117
2022-07-06,633,7610
2022-07-07,571,8269
2022-07-08,673,8082
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7640
2022-07-12,667,9027
2022-07-13,641,10067
2022-07-14,636,10225
2022-07-15,625,10666
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9369
2022-07-19,573,10682
2022-07-20,580,11272
2022-07-21,627,12085
2022-07-22,583,11256
2022-07-23,379,6771
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,519,9758
2022-07-27,550,10200
2022-07-28,530,10528
2022-07-29,510,9465
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,539,7583
2022-08-03,513,7174
2022-08-04,455,7489
2022-08-05,420,6520
2022-08-06,298,3611
2022-08-07,44,562
2022-08-08,402,4893
2022-08-09,382,5307
2022-08-10,381,4814
2022-08-11,366,4777
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,390,4159
2022-08-19,341,3319
2022-08-20,183,1714
2022-08-21,24,149
2022-08-22,329,2950
2022-08-23,370,3672
2022-08-24,383,3358
2022-08-25,421,3772
2022-08-26,396,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,355,3161
2022-08-30,403,3669
2022-08-31,437,3734
2022-09-01,352,3117
2022-09-02,296,2890
2022-09-03,199,1688
2022-09-04,23,149
2022-09-05,186,2653
2022-09-06,303,2988
2022-09-07,540,2935
2022-09-08,289,2956
2022-09-09,304,2885
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2262
2022-09-13,251,2274
2022-09-14,263,2564
2022-09-15,280,2491
2022-09-16,253,2542
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2383
2022-09-21,289,2525
2022-09-22,261,2647
2022-09-23,257,2530
2022-09-24,193,1427
2022-09-25,28,133
2022-09-26,280,2247
2022-09-27,286,2668
2022-09-28,308,2886
2022-09-29,252,3040
2022-09-30,290,2969
2022-10-01,193,1509
2022-10-02,11,187
2022-10-03,181,2469
2022-10-04,235,2853
2022-10-05,223,3214
2022-10-06,241,3832
2022-10-07,281,4156
2022-10-08,200,2234
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,191,4341
2022-10-12,207,4408
2022-10-13,200,5284
2022-10-14,229,4991
2022-10-15,185,2609
2022-10-16,6,358
2022-10-17,185,3845
2022-10-18,255,4942
2022-10-19,235,5419
2022-10-20,220,5910
2022-10-21,250,5370
2022-10-22,194,2861
2022-10-23,13,355
2022-10-24,167,3857
2022-10-25,246,4828
2022-10-26,275,5275
2022-10-27,224,5374
2022-10-28,197,4864
2022-10-29,122,2496
2022-10-30,3,219
