data_somministrazione,vaccinazioni,booster
2021-07-28,391015,0
2021-07-29,372076,0
2021-07-30,341462,0
2021-07-31,286972,0
2021-08-01,191008,0
2021-08-02,333709,0
2021-08-03,323161,0
2021-08-04,310932,0
2021-08-05,292512,0
2021-08-06,259969,0
2021-08-07,199003,0
2021-08-08,153093,0
2021-08-09,234042,0
2021-08-10,205216,0
2021-08-11,193708,0
2021-08-12,167907,0
2021-08-13,148547,0
2021-08-14,66066,0
2021-08-15,26327,0
2021-08-16,114649,0
2021-08-17,129215,0
2021-08-18,128699,0
2021-08-19,124735,0
2021-08-20,123759,0
2021-08-21,83082,0
2021-08-22,68151,0
2021-08-23,176844,0
2021-08-24,156880,0
2021-08-25,177157,0
2021-08-26,172340,0
2021-08-27,185846,0
2021-08-28,140253,0
2021-08-29,99021,0
2021-08-30,209628,0
2021-08-31,194593,0
2021-09-01,192186,0
2021-09-02,189923,0
2021-09-03,191349,0
2021-09-04,131493,0
2021-09-05,87866,0
2021-09-06,193671,0
2021-09-07,196063,0
2021-09-08,187924,0
2021-09-09,201480,0
2021-09-10,198126,0
2021-09-11,141337,0
2021-09-12,89607,0
2021-09-13,191194,478
2021-09-14,177275,521
2021-09-15,163130,533
2021-09-16,160106,864
2021-09-17,150164,1065
2021-09-18,127957,696
2021-09-19,81118,470
2021-09-20,180062,9027
2021-09-21,166583,8797
2021-09-22,159034,9405
2021-09-23,138040,9296
2021-09-24,140496,8924
2021-09-25,119515,5610
2021-09-26,71924,4326
2021-09-27,135587,10016
2021-09-28,117440,11358
2021-09-29,112286,11801
2021-09-30,110187,14903
2021-10-01,94921,19090
2021-10-02,78430,14006
2021-10-03,47698,7646
2021-10-04,88349,34425
2021-10-05,80335,33953
2021-10-06,71947,34135
2021-10-07,71805,34331
2021-10-08,80585,33567
2021-10-09,76071,22146
2021-10-10,45757,13607
2021-10-11,87379,41074
2021-10-12,84456,46864
2021-10-13,88157,52070
2021-10-14,91467,58464
2021-10-15,93554,55573
2021-10-16,82920,36758
2021-10-17,51429,23813
2021-10-18,90270,59431
2021-10-19,78310,69351
2021-10-20,75033,78132
2021-10-21,78286,81719
2021-10-22,73796,76986
2021-10-23,60786,51941
2021-10-24,33381,23431
2021-10-25,64883,81596
2021-10-26,58364,91749
2021-10-27,58318,103934
2021-10-28,61451,114075
2021-10-29,61670,103063
2021-10-30,50671,68091
2021-10-31,25167,28274
2021-11-01,19043,28141
2021-11-02,62769,89329
2021-11-03,60739,118621
2021-11-04,59254,126621
2021-11-05,63087,135146
2021-11-06,46460,90909
2021-11-07,22250,37883
2021-11-08,51518,131221
2021-11-09,45403,144160
2021-11-10,42577,156340
2021-11-11,44931,155103
2021-11-12,46366,158530
2021-11-13,33242,116629
2021-11-14,14474,52436
2021-11-15,36881,157392
2021-11-16,30531,171355
2021-11-17,28429,178416
2021-11-18,30264,193659
2021-11-19,28773,205812
2021-11-20,20970,156417
2021-11-21,10602,64855
2021-11-22,21911,213127
2021-11-23,23540,241694
2021-11-24,27795,270918
2021-11-25,23194,301873
2021-11-26,24534,318234
2021-11-27,21340,266121
2021-11-28,9878,137043
2021-11-29,22272,326036
2021-11-30,23037,365791
2021-12-01,21475,413478
2021-12-02,23719,440346
2021-12-03,25165,467407
2021-12-04,22300,418697
2021-12-05,11886,261309
2021-12-06,25736,457534
2021-12-07,24059,480202
2021-12-08,9961,249663
2021-12-09,31481,491877
2021-12-10,27981,517832
2021-12-11,23494,459213
2021-12-12,12259,293472
2021-12-13,26076,467591
2021-12-14,25090,494150
2021-12-15,25265,517093
2021-12-16,27765,520196
2021-12-17,29256,517124
2021-12-18,26918,468684
2021-12-19,15069,300495
2021-12-20,30509,477427
2021-12-21,30264,493317
2021-12-22,29330,484663
2021-12-23,28127,426852
2021-12-24,13058,210803
2021-12-25,2098,33053
2021-12-26,8714,159055
2021-12-27,46635,504608
2021-12-28,42282,554155
2021-12-29,34138,550609
2021-12-30,31660,499776
2021-12-31,14041,247383
2022-01-01,3471,64806
2022-01-02,22619,276713
2022-01-03,47616,520934
2022-01-04,46200,572960
2022-01-05,40472,561271
2022-01-06,23300,274466
2022-01-07,63399,555102
2022-01-08,60473,503340
2022-01-09,42532,319671
2022-01-10,60818,543180
2022-01-11,61460,587935
2022-01-12,58123,582216
2022-01-13,58294,581254
2022-01-14,46422,589401
2022-01-15,38868,569907
2022-01-16,30910,341828
2022-01-17,54532,490543
2022-01-18,58220,517853
2022-01-19,56981,503607
2022-01-20,54180,499645
2022-01-21,41824,494712
2022-01-22,30840,469567
2022-01-23,34711,275346
2022-01-24,56019,438118
2022-01-25,61530,452997
2022-01-26,58384,436677
2022-01-27,48680,433221
2022-01-28,58486,437409
2022-01-29,67836,412452
2022-01-30,50220,235943
2022-01-31,60373,357862
2022-02-01,65412,329381
2022-02-02,63101,297849
2022-02-03,59998,275318
2022-02-04,72335,269248
2022-02-05,83588,248507
2022-02-06,55169,116182
2022-02-07,65086,200752
2022-02-08,66838,186875
2022-02-09,58679,167004
2022-02-10,58487,163890
2022-02-11,62196,163080
2022-02-12,71849,152112
2022-02-13,41413,68838
2022-02-14,46656,116837
2022-02-15,48495,124082
2022-02-16,45639,106676
2022-02-17,42891,98506
2022-02-18,46603,112912
2022-02-19,52450,100310
2022-02-20,31378,40350
2022-02-21,37925,89871
2022-02-22,37239,83931
2022-02-23,33424,79520
2022-02-24,32582,78264
2022-02-25,34758,90840
2022-02-26,39106,89116
2022-02-27,22524,35849
2022-02-28,28499,81900
2022-03-01,22696,54099
2022-03-02,22005,50723
2022-03-03,22613,55044
2022-03-04,23202,62919
2022-03-05,23747,57949
2022-03-06,9458,17195
2022-03-07,15910,51545
2022-03-08,15472,48991
2022-03-09,13812,46587
2022-03-10,14011,52269
2022-03-11,15559,57375
2022-03-12,15459,56609
2022-03-13,5533,16845
2022-03-14,10514,46834
2022-03-15,10543,47020
2022-03-16,9473,42087
2022-03-17,9704,44999
2022-03-18,10176,49151
2022-03-19,9118,46526
2022-03-20,2596,11696
2022-03-21,7571,40356
2022-03-22,8434,37833
2022-03-23,7214,33754
2022-03-24,8256,38846
2022-03-25,8129,43732
2022-03-26,8103,41710
2022-03-27,2422,9683
2022-03-28,6102,35299
2022-03-29,5776,32588
2022-03-30,5546,30237
2022-03-31,5886,33231
2022-04-01,4340,25180
2022-04-02,4475,23267
2022-04-03,1042,4497
2022-04-04,3641,21513
2022-04-05,3766,23024
2022-04-06,4075,21891
2022-04-07,3954,23370
2022-04-08,4674,26696
2022-04-09,4358,23873
2022-04-10,888,4613
2022-04-11,3782,22674
2022-04-12,3378,21855
2022-04-13,3554,21359
2022-04-14,3476,23836
2022-04-15,3066,20607
2022-04-16,2142,11919
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3485,22059
2022-04-20,3480,20287
2022-04-21,2844,19823
2022-04-22,2907,20685
2022-04-23,2625,16197
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2752,17843
2022-04-27,2356,15808
2022-04-28,2346,15574
2022-04-29,2276,14828
2022-04-30,2112,11573
2022-05-01,113,530
2022-05-02,1433,9376
2022-05-03,1573,10341
2022-05-04,1738,10269
2022-05-05,1631,10250
2022-05-06,1684,10926
2022-05-07,1428,8558
2022-05-08,404,1513
2022-05-09,1024,8908
2022-05-10,1418,9563
2022-05-11,1470,10095
2022-05-12,1355,10119
2022-05-13,1582,10494
2022-05-14,1351,8219
2022-05-15,336,1129
2022-05-16,806,8380
2022-05-17,1238,8685
2022-05-18,1370,9208
2022-05-19,1484,9252
2022-05-20,1381,9128
2022-05-21,1295,7885
2022-05-22,231,1012
2022-05-23,824,8238
2022-05-24,1065,8620
2022-05-25,1351,9414
2022-05-26,1188,9437
2022-05-27,1217,9859
2022-05-28,1196,7869
2022-05-29,285,1265
2022-05-30,923,8013
2022-05-31,1027,8496
2022-06-01,867,7601
2022-06-02,34,472
2022-06-03,804,7301
2022-06-04,868,5130
2022-06-05,88,577
2022-06-06,657,6932
2022-06-07,910,7810
2022-06-08,951,7779
2022-06-09,1014,8336
2022-06-10,915,8168
2022-06-11,888,6174
2022-06-12,90,630
2022-06-13,571,6159
2022-06-14,413,4117
