data_somministrazione,vaccinazioni,booster
2021-07-28,390971,0
2021-07-29,372043,0
2021-07-30,341403,0
2021-07-31,286945,0
2021-08-01,190906,0
2021-08-02,333609,0
2021-08-03,323138,0
2021-08-04,310884,0
2021-08-05,292490,0
2021-08-06,259925,0
2021-08-07,198973,0
2021-08-08,153051,0
2021-08-09,233990,0
2021-08-10,205169,0
2021-08-11,193627,0
2021-08-12,167805,0
2021-08-13,148475,0
2021-08-14,66032,0
2021-08-15,26314,0
2021-08-16,114595,0
2021-08-17,129166,0
2021-08-18,128657,0
2021-08-19,124690,0
2021-08-20,123707,0
2021-08-21,83046,0
2021-08-22,68122,0
2021-08-23,176794,0
2021-08-24,156844,0
2021-08-25,177107,0
2021-08-26,172285,0
2021-08-27,185838,0
2021-08-28,140210,0
2021-08-29,99006,0
2021-08-30,209600,0
2021-08-31,194539,0
2021-09-01,192148,0
2021-09-02,189871,0
2021-09-03,191317,0
2021-09-04,131478,0
2021-09-05,87858,0
2021-09-06,193689,0
2021-09-07,196055,0
2021-09-08,187906,0
2021-09-09,201459,0
2021-09-10,198089,0
2021-09-11,141302,0
2021-09-12,89593,0
2021-09-13,191208,407
2021-09-14,177271,470
2021-09-15,163111,506
2021-09-16,160079,830
2021-09-17,150122,1030
2021-09-18,127928,671
2021-09-19,81094,455
2021-09-20,180009,8982
2021-09-21,166551,8768
2021-09-22,158959,9388
2021-09-23,137985,9265
2021-09-24,140452,8888
2021-09-25,119495,5580
2021-09-26,71890,4316
2021-09-27,135522,9993
2021-09-28,117389,11335
2021-09-29,112230,11780
2021-09-30,110131,14876
2021-10-01,94878,19066
2021-10-02,78385,13993
2021-10-03,47652,7638
2021-10-04,88274,34400
2021-10-05,80284,33937
2021-10-06,71895,34097
2021-10-07,71722,34300
2021-10-08,80540,33519
2021-10-09,76022,22127
2021-10-10,45719,13596
2021-10-11,87322,41031
2021-10-12,84383,46831
2021-10-13,88075,52039
2021-10-14,91395,58416
2021-10-15,93484,55520
2021-10-16,82853,36729
2021-10-17,51382,23793
2021-10-18,90242,59375
2021-10-19,78258,69326
2021-10-20,74989,78100
2021-10-21,78239,81670
2021-10-22,73766,76943
2021-10-23,60748,51923
2021-10-24,33362,23417
2021-10-25,64856,81567
2021-10-26,58327,91704
2021-10-27,58298,103899
2021-10-28,61428,114018
2021-10-29,61657,103023
2021-10-30,50648,68070
2021-10-31,25158,28258
2021-11-01,19035,28133
2021-11-02,62756,89282
2021-11-03,60712,118587
2021-11-04,59230,126575
2021-11-05,63056,135098
2021-11-06,46446,90922
2021-11-07,22233,37867
2021-11-08,51495,131197
2021-11-09,45374,144124
2021-11-10,42554,156352
2021-11-11,44908,155112
2021-11-12,46335,158537
2021-11-13,33214,116664
2021-11-14,14468,52428
2021-11-15,36852,157349
2021-11-16,30504,171336
2021-11-17,28404,178393
2021-11-18,30231,193632
2021-11-19,28750,205773
2021-11-20,20937,156474
2021-11-21,10583,64843
2021-11-22,21873,213099
2021-11-23,23503,241658
2021-11-24,27762,270888
2021-11-25,23151,301851
2021-11-26,24490,318199
2021-11-27,21292,266085
2021-11-28,9859,137015
2021-11-29,22212,325997
2021-11-30,22975,365756
2021-12-01,21409,413466
2021-12-02,23662,440306
2021-12-03,25114,467366
2021-12-04,22251,418696
2021-12-05,11843,261297
2021-12-06,25652,457504
2021-12-07,23984,480153
2021-12-08,9926,249638
2021-12-09,31393,491876
2021-12-10,27911,517801
2021-12-11,23438,459185
2021-12-12,12226,293454
2021-12-13,26006,467553
2021-12-14,25027,494143
2021-12-15,25181,517083
2021-12-16,27662,520148
2021-12-17,29160,517082
2021-12-18,26814,468655
2021-12-19,15010,300464
2021-12-20,30430,477402
2021-12-21,30201,493263
2021-12-22,29232,484615
2021-12-23,28042,426850
2021-12-24,13028,210786
2021-12-25,2094,33051
2021-12-26,8684,159049
2021-12-27,46533,504563
2021-12-28,42163,554125
2021-12-29,34029,550561
2021-12-30,31547,499753
2021-12-31,13961,247371
2022-01-01,3456,64800
2022-01-02,22547,276701
2022-01-03,47451,520908
2022-01-04,46011,572922
2022-01-05,40258,561250
2022-01-06,23167,274448
2022-01-07,63199,555052
2022-01-08,60209,503313
2022-01-09,42236,319647
2022-01-10,60649,543125
2022-01-11,61183,587877
2022-01-12,57889,582155
2022-01-13,58045,581199
2022-01-14,46139,589295
2022-01-15,38517,569854
2022-01-16,30707,341795
2022-01-17,54310,490491
2022-01-18,58009,517809
2022-01-19,56778,503549
2022-01-20,53978,499587
2022-01-21,41613,494657
2022-01-22,30579,469520
2022-01-23,34564,275314
2022-01-24,55861,438075
2022-01-25,61354,452960
2022-01-26,58191,436630
2022-01-27,48490,433136
2022-01-28,58285,437351
2022-01-29,67615,412329
2022-01-30,50059,235911
2022-01-31,60143,357797
2022-02-01,65175,329316
2022-02-02,62868,297744
2022-02-03,59806,275253
2022-02-04,72133,269168
2022-02-05,83378,248422
2022-02-06,55037,116161
2022-02-07,64922,200709
2022-02-08,66648,186834
2022-02-09,58533,166974
2022-02-10,58327,163840
2022-02-11,62039,163017
2022-02-12,71688,152084
2022-02-13,41325,68814
2022-02-14,46543,116796
2022-02-15,48332,124041
2022-02-16,45498,106630
2022-02-17,42777,98472
2022-02-18,46471,112876
2022-02-19,52340,100273
2022-02-20,31332,40336
2022-02-21,37835,89838
2022-02-22,37123,83888
2022-02-23,33327,79489
2022-02-24,32477,78232
2022-02-25,34664,90806
2022-02-26,39019,89081
2022-02-27,22480,35831
2022-02-28,28395,81867
2022-03-01,22563,54080
2022-03-02,21892,50678
2022-03-03,22494,55014
2022-03-04,23080,62887
2022-03-05,23642,57929
2022-03-06,9413,17186
2022-03-07,15834,51518
2022-03-08,15352,48971
2022-03-09,13712,46559
2022-03-10,13899,52229
2022-03-11,15451,57325
2022-03-12,15354,56589
2022-03-13,5504,16825
2022-03-14,10444,46790
2022-03-15,10445,46968
2022-03-16,9400,42038
2022-03-17,9621,44909
2022-03-18,10085,49047
2022-03-19,9040,46465
2022-03-20,2576,11666
2022-03-21,7523,40294
2022-03-22,8380,37768
2022-03-23,7165,33681
2022-03-24,8195,38754
2022-03-25,8070,43650
2022-03-26,8053,41649
2022-03-27,2411,9666
2022-03-28,6060,35222
2022-03-29,5729,32487
2022-03-30,5486,30137
2022-03-31,5757,32541
2022-04-01,4267,24958
2022-04-02,4414,22888
2022-04-03,1020,4415
2022-04-04,3541,21009
2022-04-05,3797,21437
