data_somministrazione,vaccinazioni,booster
2021-10-11,87165,41007
2021-10-12,84250,46799
2021-10-13,87927,52010
2021-10-14,91207,58394
2021-10-15,93268,55483
2021-10-16,82688,36714
2021-10-17,51286,23784
2021-10-18,90095,59338
2021-10-19,78137,69292
2021-10-20,74854,78049
2021-10-21,78096,81613
2021-10-22,73670,76901
2021-10-23,60650,51886
2021-10-24,33323,23400
2021-10-25,64791,81529
2021-10-26,58261,91635
2021-10-27,58188,103843
2021-10-28,61322,113932
2021-10-29,61588,102953
2021-10-30,50569,68011
2021-10-31,25129,28241
2021-11-01,19020,28120
2021-11-02,62713,89223
2021-11-03,60641,118509
2021-11-04,59129,126468
2021-11-05,62988,134988
2021-11-06,46366,90773
2021-11-07,22208,37837
2021-11-08,51391,131123
2021-11-09,45326,143943
2021-11-10,42484,156043
2021-11-11,44824,154973
2021-11-12,46246,158383
2021-11-13,33147,116477
2021-11-14,14446,52395
2021-11-15,36791,157191
2021-11-16,30446,171187
2021-11-17,28331,178287
2021-11-18,30114,193481
2021-11-19,28668,205580
2021-11-20,20884,156122
2021-11-21,10545,64709
2021-11-22,21823,212956
2021-11-23,23441,241462
2021-11-24,27682,270672
2021-11-25,23057,301584
2021-11-26,24408,317952
2021-11-27,21223,265848
2021-11-28,9827,136838
2021-11-29,22125,325694
2021-11-30,22881,365423
2021-12-01,21285,413020
2021-12-02,23539,440220
2021-12-03,24988,467226
2021-12-04,22151,418598
2021-12-05,11764,261252
2021-12-06,25497,457395
2021-12-07,23848,480028
2021-12-08,9867,249583
2021-12-09,31241,491764
2021-12-10,27772,517616
2021-12-11,23294,459069
2021-12-12,12126,293376
2021-12-13,25860,467438
2021-12-14,24865,493976
2021-12-15,25007,516950
2021-12-16,27469,520008
2021-12-17,28973,516870
2021-12-18,26645,468499
2021-12-19,14898,300364
2021-12-20,30237,477272
2021-12-21,30024,493129
2021-12-22,29037,484470
2021-12-23,27826,426725
2021-12-24,12958,210737
2021-12-25,2083,33041
2021-12-26,8644,159013
2021-12-27,46293,504452
2021-12-28,41816,553986
2021-12-29,33620,550389
2021-12-30,31170,499583
2021-12-31,13598,247313
2022-01-01,3416,64781
2022-01-02,22198,276651
2022-01-03,46734,520776
2022-01-04,45156,572782
2022-01-05,39258,561073
2022-01-06,22551,274355
2022-01-07,61814,554824
2022-01-08,58703,503171
2022-01-09,41017,319573
2022-01-10,59200,542896
2022-01-11,59446,587554
2022-01-12,55925,581814
2022-01-13,56152,580916
2022-01-14,44097,588795
2022-01-15,35837,568750
2022-01-16,28855,341333
2022-01-17,52621,490238
2022-01-18,56201,517999
2022-01-19,54977,503305
2022-01-20,52209,499261
2022-01-21,39883,494221
2022-01-22,28343,469239
2022-01-23,33351,275153
2022-01-24,54649,437715
2022-01-25,60154,452615
2022-01-26,57034,436266
2022-01-27,47339,432743
2022-01-28,57088,437009
2022-01-29,66244,411844
2022-01-30,49086,235572
2022-01-31,59089,357490
2022-02-01,64301,328943
2022-02-02,62038,297265
2022-02-03,59118,274824
2022-02-04,71349,268634
2022-02-05,82409,248006
2022-02-06,54560,115995
2022-02-07,64386,200332
2022-02-08,66040,186427
2022-02-09,57972,166512
2022-02-10,57765,163206
2022-02-11,61512,162336
2022-02-12,71103,151673
2022-02-13,40985,68563
2022-02-14,46141,116270
2022-02-15,47666,122744
2022-02-16,45478,102485
