data_somministrazione,vaccinazioni,booster
2021-08-09,234073,0
2021-08-10,205245,0
2021-08-11,193751,0
2021-08-12,167967,0
2021-08-13,148594,0
2021-08-14,66084,0
2021-08-15,26333,0
2021-08-16,114671,0
2021-08-17,129237,0
2021-08-18,128727,0
2021-08-19,124782,0
2021-08-20,123781,0
2021-08-21,83112,0
2021-08-22,68163,0
2021-08-23,176862,0
2021-08-24,156905,0
2021-08-25,177166,0
2021-08-26,172353,0
2021-08-27,185849,0
2021-08-28,140274,0
2021-08-29,99003,0
2021-08-30,209636,0
2021-08-31,194628,0
2021-09-01,192215,0
2021-09-02,189942,0
2021-09-03,191341,0
2021-09-04,131491,0
2021-09-05,87871,0
2021-09-06,193660,0
2021-09-07,196070,0
2021-09-08,187911,0
2021-09-09,201480,0
2021-09-10,198115,0
2021-09-11,141326,0
2021-09-12,89605,0
2021-09-13,191179,534
2021-09-14,177270,566
2021-09-15,163134,562
2021-09-16,160104,909
2021-09-17,150174,1104
2021-09-18,127975,728
2021-09-19,81131,487
2021-09-20,180073,9064
2021-09-21,166625,8825
2021-09-22,159075,9425
2021-09-23,138080,9313
2021-09-24,140541,8944
2021-09-25,119543,5629
2021-09-26,71952,4336
2021-09-27,135631,10036
2021-09-28,117484,11376
2021-09-29,112327,11821
2021-09-30,110223,14936
2021-10-01,94972,19101
2021-10-02,78470,14011
2021-10-03,47726,7653
2021-10-04,88375,34438
2021-10-05,80359,33967
2021-10-06,71976,34156
2021-10-07,71847,34339
2021-10-08,80622,33585
2021-10-09,76099,22162
2021-10-10,45771,13614
2021-10-11,87407,41096
2021-10-12,84487,46892
2021-10-13,88185,52104
2021-10-14,91520,58499
2021-10-15,93580,55615
2021-10-16,82957,36776
2021-10-17,51460,23823
2021-10-18,90288,59474
2021-10-19,78340,69367
2021-10-20,75074,78157
2021-10-21,78299,81746
2021-10-22,73794,77013
2021-10-23,60812,51946
2021-10-24,33380,23446
2021-10-25,64901,81622
2021-10-26,58374,91771
2021-10-27,58328,103958
2021-10-28,61467,114094
2021-10-29,61659,103106
2021-10-30,50670,68110
2021-10-31,25169,28282
2021-11-01,19047,28146
2021-11-02,62772,89364
2021-11-03,60733,118655
2021-11-04,59243,126655
2021-11-05,63093,135166
2021-11-06,46472,90921
2021-11-07,22253,37892
2021-11-08,51527,131260
2021-11-09,45403,144191
2021-11-10,42578,156343
2021-11-11,44932,155134
2021-11-12,46371,158569
2021-11-13,33251,116642
2021-11-14,14479,52446
2021-11-15,36894,157419
2021-11-16,30543,171370
2021-11-17,28448,178430
2021-11-18,30278,193708
2021-11-19,28794,205846
2021-11-20,20989,156434
2021-11-21,10609,64854
2021-11-22,21925,213137
2021-11-23,23562,241739
2021-11-24,27827,270941
2021-11-25,23229,301893
2021-11-26,24572,318260
2021-11-27,21373,266147
2021-11-28,9894,137053
2021-11-29,22310,326059
2021-11-30,23075,365819
2021-12-01,21508,413497
2021-12-02,23747,440374
2021-12-03,25225,467448
2021-12-04,22345,418724
2021-12-05,11902,261330
2021-12-06,25800,457560
2021-12-07,24102,480242
2021-12-08,9992,249677
2021-12-09,31556,491909
2021-12-10,28039,517864
2021-12-11,23543,459236
2021-12-12,12292,293494
2021-12-13,26125,467617
2021-12-14,25149,494187
2021-12-15,25303,517126
2021-12-16,27861,520237
2021-12-17,29332,517156
2021-12-18,27024,468710
2021-12-19,15126,300513
2021-12-20,30603,477466
2021-12-21,30345,493375
2021-12-22,29424,484694
2021-12-23,28215,426890
2021-12-24,13103,210818
2021-12-25,2101,33052
2021-12-26,8750,159064
2021-12-27,46747,504647
2021-12-28,42416,554196
2021-12-29,34294,550625
2021-12-30,31788,499817
2021-12-31,14093,247394
2022-01-01,3493,64812
2022-01-02,22730,276715
2022-01-03,47774,520007
2022-01-04,46277,572068
2022-01-05,40663,560379
2022-01-06,23436,274478
2022-01-07,63605,554174
2022-01-08,60754,503375
2022-01-09,42755,319683
2022-01-10,60986,542270
2022-01-11,61613,586979
2022-01-12,58349,581269
2022-01-13,58501,580370
2022-01-14,46677,588559
2022-01-15,39236,569934
2022-01-16,31105,341848
2022-01-17,54702,489643
2022-01-18,58302,517005
2022-01-19,57121,502779
2022-01-20,54256,498811
2022-01-21,41972,493865
2022-01-22,31077,469590
2022-01-23,34866,275366
2022-01-24,56123,437206
2022-01-25,61488,452085
2022-01-26,58477,435815
2022-01-27,48775,432352
2022-01-28,58614,436524
2022-01-29,68039,412476
2022-01-30,50329,235966
2022-01-31,60555,356918
2022-02-01,65478,328430
2022-02-02,63124,296958
2022-02-03,59997,274511
2022-02-04,72316,268443
2022-02-05,83702,248521
2022-02-06,55251,116193
2022-02-07,65098,199928
2022-02-08,66890,186101
2022-02-09,58723,166329
2022-02-10,58520,163231
2022-02-11,62209,162452
2022-02-12,71935,152134
2022-02-13,41456,68848
2022-02-14,46650,116182
2022-02-15,48491,123477
2022-02-16,45651,106109
2022-02-17,42844,98100
2022-02-18,46588,112565
2022-02-19,52511,100326
2022-02-20,31407,40359
2022-02-21,37883,89639
2022-02-22,37204,83769
2022-02-23,33368,79404
2022-02-24,32544,78160
2022-02-25,34740,90702
2022-02-26,39141,89131
2022-02-27,22539,35855
2022-02-28,28464,81690
2022-03-01,22694,53934
2022-03-02,21985,50627
2022-03-03,22596,54940
2022-03-04,23205,62790
2022-03-05,23779,57950
2022-03-06,9469,17199
2022-03-07,15895,51389
2022-03-08,15447,48796
2022-03-09,13797,46512
2022-03-10,14027,52115
2022-03-11,15562,57251
2022-03-12,15488,56614
2022-03-13,5541,16848
2022-03-14,10516,46691
2022-03-15,10533,46892
2022-03-16,9470,41976
2022-03-17,9697,44875
2022-03-18,10149,49051
2022-03-19,9141,46531
2022-03-20,2606,11699
2022-03-21,7570,40221
2022-03-22,8438,37747
2022-03-23,7203,33695
2022-03-24,8245,38796
2022-03-25,8122,43664
2022-03-26,8118,41719
2022-03-27,2428,9682
2022-03-28,6097,35230
2022-03-29,5773,32523
2022-03-30,5554,30192
2022-03-31,5884,33171
2022-04-01,4340,25183
2022-04-02,4486,23272
2022-04-03,1048,4499
2022-04-04,3650,21532
2022-04-05,3746,22923
2022-04-06,4096,21843
2022-04-07,3954,23317
2022-04-08,4682,26709
2022-04-09,4373,23882
2022-04-10,892,4614
2022-04-11,3801,22683
2022-04-12,3356,21776
2022-04-13,3557,21334
2022-04-14,3481,23775
2022-04-15,3076,20614
2022-04-16,2147,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3484,21978
2022-04-20,3495,20249
2022-04-21,2838,19781
2022-04-22,2914,20694
2022-04-23,2636,16205
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2758,17793
2022-04-27,2364,15782
2022-04-28,2348,15534
2022-04-29,2290,14835
2022-04-30,2120,11576
2022-05-01,113,530
2022-05-02,1443,9382
2022-05-03,1571,10308
2022-05-04,1744,10256
2022-05-05,1647,10273
2022-05-06,1693,10944
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1023,8915
2022-05-10,1418,9536
2022-05-11,1477,10087
2022-05-12,1365,10119
2022-05-13,1587,10508
2022-05-14,1355,8226
2022-05-15,336,1129
2022-05-16,809,8388
2022-05-17,1241,8667
2022-05-18,1368,9214
2022-05-19,1498,9267
2022-05-20,1420,9492
2022-05-21,1299,7892
2022-05-22,230,1012
2022-05-23,825,8260
2022-05-24,1070,8665
2022-05-25,1365,9444
2022-05-26,1192,9452
2022-05-27,1223,9909
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,929,8026
2022-05-31,1033,8529
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,813,7327
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,671,6964
2022-06-07,930,7841
2022-06-08,981,7897
2022-06-09,1034,8398
2022-06-10,950,8537
2022-06-11,899,6207
2022-06-12,140,767
2022-06-13,602,6295
2022-06-14,824,7880
2022-06-15,949,7842
2022-06-16,728,7383
2022-06-17,717,7235
2022-06-18,776,5588
2022-06-19,47,522
2022-06-20,587,6694
2022-06-21,731,7637
2022-06-22,779,7300
2022-06-23,648,7455
2022-06-24,643,7468
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7117
2022-06-28,743,8208
2022-06-29,755,7717
2022-06-30,742,8132
2022-07-01,577,6436
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6269
2022-07-05,622,8107
2022-07-06,625,7594
2022-07-07,562,8250
2022-07-08,670,8074
2022-07-09,548,6103
2022-07-10,58,533
2022-07-11,477,7626
2022-07-12,653,8980
2022-07-13,628,10063
2022-07-14,618,10219
2022-07-15,616,10646
2022-07-16,512,7207
2022-07-17,48,769
2022-07-18,495,9339
2022-07-19,560,10643
2022-07-20,563,11249
2022-07-21,621,12012
2022-07-22,571,11204
2022-07-23,376,6732
2022-07-24,75,834
2022-07-25,493,9020
2022-07-26,517,9707
2022-07-27,539,10129
2022-07-28,525,10450
2022-07-29,505,9390
2022-07-30,380,5848
2022-07-31,49,746
2022-08-01,384,6806
2022-08-02,535,7492
2022-08-03,495,7096
2022-08-04,445,7390
2022-08-05,409,6447
2022-08-06,296,3567
2022-08-07,44,547
2022-08-08,390,4839
2022-08-09,375,5230
2022-08-10,368,4737
2022-08-11,358,4718
2022-08-12,285,3672
2022-08-13,139,1580
2022-08-14,9,127
2022-08-15,1,24
2022-08-16,276,2976
2022-08-17,333,3398
2022-08-18,257,2179
