data_somministrazione,vaccinazioni,booster
2021-07-28,390985,0
2021-07-29,372059,0
2021-07-30,341416,0
2021-07-31,286955,0
2021-08-01,190926,0
2021-08-02,333615,0
2021-08-03,323150,0
2021-08-04,310888,0
2021-08-05,292505,0
2021-08-06,259949,0
2021-08-07,198985,0
2021-08-08,153077,0
2021-08-09,234026,0
2021-08-10,205206,0
2021-08-11,193679,0
2021-08-12,167854,0
2021-08-13,148508,0
2021-08-14,66044,0
2021-08-15,26322,0
2021-08-16,114612,0
2021-08-17,129184,0
2021-08-18,128674,0
2021-08-19,124692,0
2021-08-20,123727,0
2021-08-21,83063,0
2021-08-22,68133,0
2021-08-23,176813,0
2021-08-24,156867,0
2021-08-25,177136,0
2021-08-26,172325,0
2021-08-27,185854,0
2021-08-28,140237,0
2021-08-29,99019,0
2021-08-30,209609,0
2021-08-31,194558,0
2021-09-01,192161,0
2021-09-02,189884,0
2021-09-03,191330,0
2021-09-04,131488,0
2021-09-05,87866,0
2021-09-06,193694,0
2021-09-07,196061,0
2021-09-08,187925,0
2021-09-09,201465,0
2021-09-10,198113,0
2021-09-11,141313,0
2021-09-12,89600,0
2021-09-13,191219,415
2021-09-14,177278,484
2021-09-15,163120,512
2021-09-16,160093,837
2021-09-17,150147,1038
2021-09-18,127944,676
2021-09-19,81097,460
2021-09-20,180032,8990
2021-09-21,166562,8783
2021-09-22,158990,9395
2021-09-23,138014,9272
2021-09-24,140479,8894
2021-09-25,119513,5584
2021-09-26,71900,4319
2021-09-27,135545,10000
2021-09-28,117414,11340
2021-09-29,112250,11788
2021-09-30,110159,14881
2021-10-01,94895,19073
2021-10-02,78403,14000
2021-10-03,47670,7643
2021-10-04,88304,34412
2021-10-05,80310,33945
2021-10-06,71913,34113
2021-10-07,71753,34312
2021-10-08,80568,33536
2021-10-09,76049,22130
2021-10-10,45739,13599
2021-10-11,87350,41045
2021-10-12,84427,46838
2021-10-13,88111,52049
2021-10-14,91435,58430
2021-10-15,93519,55535
2021-10-16,82880,36734
2021-10-17,51412,23794
2021-10-18,90262,59389
2021-10-19,78290,69325
2021-10-20,75010,78117
2021-10-21,78261,81690
2021-10-22,73780,76951
2021-10-23,60757,51927
2021-10-24,33370,23417
2021-10-25,64871,81576
2021-10-26,58342,91709
2021-10-27,58307,103904
2021-10-28,61434,114027
2021-10-29,61671,103027
2021-10-30,50659,68071
2021-10-31,25159,28261
2021-11-01,19038,28133
2021-11-02,62760,89290
2021-11-03,60725,118594
2021-11-04,59242,126584
2021-11-05,63070,135107
2021-11-06,46452,90925
2021-11-07,22237,37869
2021-11-08,51505,131200
2021-11-09,45389,144132
2021-11-10,42566,156355
2021-11-11,44912,155119
2021-11-12,46345,158544
2021-11-13,33224,116667
2021-11-14,14470,52430
2021-11-15,36866,157358
2021-11-16,30515,171344
2021-11-17,28417,178398
2021-11-18,30245,193636
2021-11-19,28759,205779
2021-11-20,20956,156473
2021-11-21,10590,64845
2021-11-22,21887,213100
2021-11-23,23524,241667
2021-11-24,27784,270893
2021-11-25,23171,301857
2021-11-26,24508,318205
2021-11-27,21307,266095
2021-11-28,9860,137023
2021-11-29,22236,326006
2021-11-30,22996,365768
2021-12-01,21436,413465
2021-12-02,23684,440309
2021-12-03,25130,467371
2021-12-04,22265,418698
2021-12-05,11867,261301
2021-12-06,25690,457505
2021-12-07,24016,480151
2021-12-08,9939,249642
2021-12-09,31443,491871
2021-12-10,27944,517816
2021-12-11,23454,459189
2021-12-12,12240,293456
2021-12-13,26032,467567
2021-12-14,25051,494130
2021-12-15,25208,517070
2021-12-16,27701,520159
2021-12-17,29202,517091
2021-12-18,26851,468664
2021-12-19,15026,300468
2021-12-20,30460,477403
2021-12-21,30224,493277
2021-12-22,29262,484637
2021-12-23,28079,426852
2021-12-24,13039,210787
2021-12-25,2094,33051
2021-12-26,8691,159051
2021-12-27,46573,504574
2021-12-28,42202,554133
2021-12-29,34059,550569
2021-12-30,31588,499771
2021-12-31,13993,247375
2022-01-01,3460,64802
2022-01-02,22573,276703
2022-01-03,47522,520912
2022-01-04,46083,572936
2022-01-05,40349,561255
2022-01-06,23214,274455
2022-01-07,63271,555071
2022-01-08,60309,503327
2022-01-09,42402,319661
2022-01-10,60658,543145
2022-01-11,61268,587889
2022-01-12,57972,582174
2022-01-13,58131,581222
2022-01-14,46242,589326
2022-01-15,38663,569884
2022-01-16,30782,341812
2022-01-17,54394,490519
2022-01-18,58095,517829
2022-01-19,56861,503566
2022-01-20,54048,499610
2022-01-21,41701,494680
2022-01-22,30666,469542
2022-01-23,34624,275328
2022-01-24,55923,438096
2022-01-25,61419,452980
2022-01-26,58275,436648
2022-01-27,48579,433163
2022-01-28,58378,437369
2022-01-29,67699,412355
2022-01-30,50124,235920
2022-01-31,60242,357832
2022-02-01,65273,329353
2022-02-02,62966,297772
2022-02-03,59892,275282
2022-02-04,72219,269206
2022-02-05,83472,248450
2022-02-06,55088,116175
2022-02-07,65001,200729
2022-02-08,66741,186851
2022-02-09,58597,166994
2022-02-10,58400,163863
2022-02-11,62125,163044
2022-02-12,71762,152100
2022-02-13,41368,68824
2022-02-14,46598,116817
2022-02-15,48416,124065
2022-02-16,45570,106657
2022-02-17,42838,98490
2022-02-18,46537,112896
2022-02-19,52400,100291
2022-02-20,31355,40341
2022-02-21,37880,89852
2022-02-22,37187,83909
2022-02-23,33373,79504
2022-02-24,32524,78251
2022-02-25,34713,90825
2022-02-26,39073,89104
2022-02-27,22502,35839
2022-02-28,28449,81890
2022-03-01,22647,54091
2022-03-02,21958,50692
2022-03-03,22566,55025
2022-03-04,23165,62911
2022-03-05,23710,57938
2022-03-06,9445,17193
2022-03-07,15872,51532
2022-03-08,15432,48980
2022-03-09,13778,46573
2022-03-10,13957,52252
2022-03-11,15514,57359
2022-03-12,15416,56600
2022-03-13,5522,16844
2022-03-14,10481,46816
2022-03-15,10499,47003
2022-03-16,9433,42070
2022-03-17,9664,44947
2022-03-18,10127,49145
2022-03-19,9070,46511
2022-03-20,2588,11688
2022-03-21,7543,40339
2022-03-22,8396,37803
2022-03-23,7185,33728
2022-03-24,8224,38825
2022-03-25,8090,43707
2022-03-26,8069,41683
2022-03-27,2415,9682
2022-03-28,6073,35272
2022-03-29,5747,32564
2022-03-30,5513,30211
2022-03-31,5836,33170
2022-04-01,4321,25150
2022-04-02,4457,23254
2022-04-03,1039,4495
2022-04-04,3615,21493
2022-04-05,3747,23006
2022-04-06,4047,21848
2022-04-07,3920,23330
2022-04-08,4629,26667
2022-04-09,4332,23849
2022-04-10,873,4583
2022-04-11,3744,22658
2022-04-12,3337,21817
2022-04-13,3512,21312
2022-04-14,3438,23758
2022-04-15,3028,20523
2022-04-16,2126,11888
2022-04-17,63,347
2022-04-18,146,643
2022-04-19,3443,21937
2022-04-20,3422,20049
2022-04-21,2754,19470
2022-04-22,1528,9041
