data_somministrazione,vaccinazioni,booster
2021-07-28,390973,0
2021-07-29,372046,0
2021-07-30,341406,0
2021-07-31,286945,0
2021-08-01,190907,0
2021-08-02,333611,0
2021-08-03,323142,0
2021-08-04,310883,0
2021-08-05,292488,0
2021-08-06,259928,0
2021-08-07,198977,0
2021-08-08,153052,0
2021-08-09,233994,0
2021-08-10,205172,0
2021-08-11,193631,0
2021-08-12,167807,0
2021-08-13,148478,0
2021-08-14,66033,0
2021-08-15,26315,0
2021-08-16,114600,0
2021-08-17,129169,0
2021-08-18,128658,0
2021-08-19,124691,0
2021-08-20,123708,0
2021-08-21,83048,0
2021-08-22,68122,0
2021-08-23,176798,0
2021-08-24,156848,0
2021-08-25,177110,0
2021-08-26,172290,0
2021-08-27,185835,0
2021-08-28,140216,0
2021-08-29,99005,0
2021-08-30,209600,0
2021-08-31,194541,0
2021-09-01,192148,0
2021-09-02,189874,0
2021-09-03,191322,0
2021-09-04,131481,0
2021-09-05,87859,0
2021-09-06,193691,0
2021-09-07,196055,0
2021-09-08,187905,0
2021-09-09,201459,0
2021-09-10,198090,0
2021-09-11,141303,0
2021-09-12,89597,0
2021-09-13,191209,408
2021-09-14,177274,472
2021-09-15,163113,506
2021-09-16,160080,833
2021-09-17,150130,1031
2021-09-18,127929,673
2021-09-19,81094,457
2021-09-20,180014,8983
2021-09-21,166552,8769
2021-09-22,158963,9389
2021-09-23,137993,9264
2021-09-24,140460,8887
2021-09-25,119497,5580
2021-09-26,71891,4317
2021-09-27,135524,9995
2021-09-28,117392,11335
2021-09-29,112234,11781
2021-09-30,110138,14877
2021-10-01,94881,19068
2021-10-02,78385,13995
2021-10-03,47655,7639
2021-10-04,88282,34403
2021-10-05,80290,33939
2021-10-06,71899,34099
2021-10-07,71728,34299
2021-10-08,80544,33522
2021-10-09,76022,22127
2021-10-10,45720,13597
2021-10-11,87328,41032
2021-10-12,84389,46831
2021-10-13,88077,52040
2021-10-14,91397,58417
2021-10-15,93484,55523
2021-10-16,82854,36730
2021-10-17,51385,23794
2021-10-18,90245,59376
2021-10-19,78263,69325
2021-10-20,74994,78101
2021-10-21,78242,81671
2021-10-22,73766,76944
2021-10-23,60748,51924
2021-10-24,33362,23417
2021-10-25,64860,81568
2021-10-26,58330,91707
2021-10-27,58301,103900
2021-10-28,61433,114019
2021-10-29,61660,103022
2021-10-30,50648,68070
2021-10-31,25156,28259
2021-11-01,19035,28133
2021-11-02,62757,89283
2021-11-03,60715,118587
2021-11-04,59232,126578
2021-11-05,63058,135098
2021-11-06,46449,90922
2021-11-07,22235,37868
2021-11-08,51496,131195
2021-11-09,45377,144126
2021-11-10,42555,156355
2021-11-11,44908,155113
2021-11-12,46334,158539
2021-11-13,33214,116665
2021-11-14,14468,52428
2021-11-15,36855,157350
2021-11-16,30508,171336
2021-11-17,28405,178392
2021-11-18,30234,193638
2021-11-19,28751,205771
2021-11-20,20941,156473
2021-11-21,10585,64844
2021-11-22,21875,213100
2021-11-23,23506,241661
2021-11-24,27764,270888
2021-11-25,23156,301851
2021-11-26,24494,318201
2021-11-27,21294,266091
2021-11-28,9860,137014
2021-11-29,22214,325998
2021-11-30,22980,365759
2021-12-01,21410,413468
2021-12-02,23664,440311
2021-12-03,25114,467370
2021-12-04,22255,418697
2021-12-05,11849,261297
2021-12-06,25662,457507
2021-12-07,23985,480154
2021-12-08,9928,249637
2021-12-09,31397,491876
2021-12-10,27914,517805
2021-12-11,23441,459185
2021-12-12,12232,293455
2021-12-13,26011,467551
2021-12-14,25030,494144
2021-12-15,25188,517084
2021-12-16,27667,520151
2021-12-17,29166,517081
2021-12-18,26817,468657
2021-12-19,15012,300467
2021-12-20,30432,477405
2021-12-21,30203,493266
2021-12-22,29236,484617
2021-12-23,28049,426852
2021-12-24,13030,210786
2021-12-25,2094,33051
2021-12-26,8685,159049
2021-12-27,46538,504564
2021-12-28,42171,554126
2021-12-29,34030,550561
2021-12-30,31549,499755
2021-12-31,13977,247371
2022-01-01,3458,64801
2022-01-02,22552,276700
2022-01-03,47465,520907
2022-01-04,46025,572925
2022-01-05,40278,561253
2022-01-06,23178,274449
2022-01-07,63208,555054
2022-01-08,60232,503314
2022-01-09,42249,319649
2022-01-10,60662,543127
2022-01-11,61199,587876
2022-01-12,57909,582153
2022-01-13,58068,581202
2022-01-14,46160,589300
2022-01-15,38538,569857
2022-01-16,30720,341798
2022-01-17,54324,490495
2022-01-18,58024,517815
2022-01-19,56792,503551
2022-01-20,53988,499589
2022-01-21,41627,494661
2022-01-22,30596,469520
2022-01-23,34577,275314
2022-01-24,55874,438078
2022-01-25,61362,452963
2022-01-26,58199,436630
2022-01-27,48518,433142
2022-01-28,58301,437357
2022-01-29,67637,412334
2022-01-30,50066,235912
2022-01-31,60158,357802
2022-02-01,65193,329319
2022-02-02,62885,297744
2022-02-03,59824,275255
2022-02-04,72153,269176
2022-02-05,83394,248423
2022-02-06,55052,116162
2022-02-07,64936,200713
2022-02-08,66666,186837
2022-02-09,58545,166976
2022-02-10,58346,163847
2022-02-11,62065,163022
2022-02-12,71708,152083
2022-02-13,41338,68816
2022-02-14,46553,116801
2022-02-15,48358,124045
2022-02-16,45522,106642
2022-02-17,42795,98473
2022-02-18,46490,112880
2022-02-19,52355,100275
2022-02-20,31333,40337
2022-02-21,37845,89839
2022-02-22,37136,83897
2022-02-23,33339,79490
2022-02-24,32482,78232
2022-02-25,34678,90812
2022-02-26,39028,89082
2022-02-27,22488,35834
2022-02-28,28408,81875
2022-03-01,22584,54081
2022-03-02,21913,50688
2022-03-03,22510,55017
2022-03-04,23099,62892
2022-03-05,23664,57932
2022-03-06,9422,17186
2022-03-07,15842,51520
2022-03-08,15361,48976
2022-03-09,13723,46565
2022-03-10,13906,52234
2022-03-11,15458,57329
2022-03-12,15358,56592
2022-03-13,5505,16825
2022-03-14,10445,46790
2022-03-15,10453,46970
2022-03-16,9401,42046
2022-03-17,9627,44918
2022-03-18,10093,49065
2022-03-19,9043,46471
2022-03-20,2576,11666
2022-03-21,7530,40304
2022-03-22,8386,37777
2022-03-23,7166,33696
2022-03-24,8200,38774
2022-03-25,8074,43666
2022-03-26,8053,41655
2022-03-27,2411,9671
2022-03-28,6064,35240
2022-03-29,5737,32533
2022-03-30,5494,30170
2022-03-31,5794,33079
2022-04-01,4281,25093
2022-04-02,4426,23181
2022-04-03,1021,4417
2022-04-04,3590,21364
2022-04-05,3708,22860
2022-04-06,4020,21726
2022-04-07,4037,22441
