data_somministrazione,vaccinazioni,booster
2021-04-17,90522,0
2021-04-18,58596,0
2021-04-19,93433,0
2021-04-20,103773,0
2021-04-21,125345,0
2021-04-22,143520,0
2021-04-23,138749,0
2021-04-24,124452,0
2021-04-25,61461,0
2021-04-26,97900,0
2021-04-27,128366,0
2021-04-28,156384,0
2021-04-29,195605,0
2021-04-30,214595,0
2021-05-01,174133,0
2021-05-02,135806,0
2021-05-03,142057,0
2021-05-04,158703,0
2021-05-05,170522,0
2021-05-06,197820,0
2021-05-07,213861,0
2021-05-08,213436,0
2021-05-09,143211,0
2021-05-10,165090,0
2021-05-11,174998,0
2021-05-12,179205,0
2021-05-13,203403,0
2021-05-14,222934,0
2021-05-15,210377,0
2021-05-16,159283,0
2021-05-17,219210,0
2021-05-18,213028,0
2021-05-19,207097,0
2021-05-20,270883,0
2021-05-21,270908,0
2021-05-22,245530,0
2021-05-23,197184,0
2021-05-24,228308,0
2021-05-25,245699,0
2021-05-26,277511,0
2021-05-27,311090,0
2021-05-28,299580,0
2021-05-29,231241,0
2021-05-30,170845,0
2021-05-31,216430,0
2021-06-01,207636,0
2021-06-02,115803,0
2021-06-03,180162,0
2021-06-04,184894,0
2021-06-05,185977,0
2021-06-06,139567,0
2021-06-07,161885,0
2021-06-08,171262,0
2021-06-09,171504,0
2021-06-10,174129,0
2021-06-11,170002,0
2021-06-12,128350,0
2021-06-13,91214,0
2021-06-14,214699,0
2021-06-15,228439,0
2021-06-16,253091,0
2021-06-17,301753,0
2021-06-18,306317,0
2021-06-19,275099,0
2021-06-20,220803,0
2021-06-21,288077,0
2021-06-22,296236,0
2021-06-23,302690,0
2021-06-24,332608,0
2021-06-25,348722,0
2021-06-26,300130,0
2021-06-27,228677,0
2021-06-28,307126,0
2021-06-29,329313,0
2021-06-30,342184,0
2021-07-01,363230,0
2021-07-02,368482,0
2021-07-03,371099,0
2021-07-04,283227,0
2021-07-05,384555,0
2021-07-06,385488,0
2021-07-07,412127,0
2021-07-08,479600,0
2021-07-09,498481,0
2021-07-10,475180,0
2021-07-11,357700,0
2021-07-12,485892,0
2021-07-13,492092,0
2021-07-14,480451,0
2021-07-15,523437,0
2021-07-16,509761,0
2021-07-17,464332,0
2021-07-18,364640,0
2021-07-19,463048,0
2021-07-20,458064,0
2021-07-21,462794,0
2021-07-22,475388,0
2021-07-23,441329,0
2021-07-24,386157,0
2021-07-25,287563,0
2021-07-26,430896,0
2021-07-27,440127,0
2021-07-28,391027,0
2021-07-29,372080,0
2021-07-30,341514,0
2021-07-31,287034,0
2021-08-01,191001,0
2021-08-02,333703,0
2021-08-03,323197,0
2021-08-04,310982,0
2021-08-05,292496,0
2021-08-06,260022,0
2021-08-07,199057,0
2021-08-08,153107,0
2021-08-09,234079,0
2021-08-10,205263,0
2021-08-11,193781,0
2021-08-12,168049,0
2021-08-13,148647,0
2021-08-14,66096,0
2021-08-15,26339,0
2021-08-16,114708,0
2021-08-17,129257,0
2021-08-18,128760,0
2021-08-19,124835,0
2021-08-20,123798,0
2021-08-21,83134,0
2021-08-22,68178,0
2021-08-23,176867,0
2021-08-24,156895,0
2021-08-25,177174,0
2021-08-26,172364,0
2021-08-27,185836,0
2021-08-28,140284,0
2021-08-29,98990,0
2021-08-30,209596,0
2021-08-31,194642,0
2021-09-01,192208,0
2021-09-02,189935,0
2021-09-03,191292,0
2021-09-04,131458,0
2021-09-05,87857,0
2021-09-06,193618,0
2021-09-07,196035,0
2021-09-08,187879,0
2021-09-09,201438,0
2021-09-10,198069,0
2021-09-11,141293,0
2021-09-12,89594,0
2021-09-13,191117,620
2021-09-14,177226,626
2021-09-15,163087,635
2021-09-16,160065,974
2021-09-17,150167,1153
2021-09-18,127980,764
2021-09-19,81140,504
2021-09-20,180067,9114
2021-09-21,166664,8849
2021-09-22,159099,9454
2021-09-23,138087,9348
2021-09-24,140551,8994
2021-09-25,119564,5659
2021-09-26,71981,4357
2021-09-27,135665,10070
2021-09-28,117511,11415
2021-09-29,112362,11846
2021-09-30,110273,14974
2021-10-01,94994,19130
2021-10-02,78512,14037
2021-10-03,47754,7667
2021-10-04,88387,34473
2021-10-05,80382,34008
2021-10-06,72003,34193
2021-10-07,71875,34366
2021-10-08,80631,33618
2021-10-09,76109,22189
2021-10-10,45782,13628
2021-10-11,87448,41122
2021-10-12,84515,46925
2021-10-13,88209,52147
2021-10-14,91549,58543
2021-10-15,93596,55666
2021-10-16,82972,36814
2021-10-17,51461,23851
2021-10-18,90304,59507
2021-10-19,78351,69397
2021-10-20,75069,78197
2021-10-21,78303,81796
2021-10-22,73779,77065
2021-10-23,60833,51970
2021-10-24,33371,23474
2021-10-25,64903,81655
2021-10-26,58373,91827
2021-10-27,58323,104020
2021-10-28,61452,114147
2021-10-29,61640,103168
2021-10-30,50678,68133
2021-10-31,25163,28305
2021-11-01,19048,28157
2021-11-02,62742,89427
2021-11-03,60723,118690
2021-11-04,59242,126690
2021-11-05,63093,135215
2021-11-06,46483,90936
2021-11-07,22252,37902
2021-11-08,51528,131293
2021-11-09,45401,144231
2021-11-10,42589,156370
2021-11-11,44931,155161
2021-11-12,46314,158668
2021-11-13,33265,116670
2021-11-14,14492,52457
2021-11-15,36908,157441
2021-11-16,30563,171400
2021-11-17,28469,178455
2021-11-18,30292,193756
2021-11-19,28813,205878
2021-11-20,21003,156458
2021-11-21,10612,64867
2021-11-22,21951,213161
2021-11-23,23592,241780
2021-11-24,27796,271036
2021-11-25,23260,301925
2021-11-26,24592,318297
2021-11-27,21398,266166
2021-11-28,9905,137066
2021-11-29,22357,326077
2021-11-30,23111,365858
2021-12-01,21543,413523
2021-12-02,23778,440431
2021-12-03,25268,467516
2021-12-04,22386,418792
2021-12-05,11941,261362
2021-12-06,25834,457621
2021-12-07,24154,480295
2021-12-08,10023,249715
2021-12-09,31611,491954
2021-12-10,28091,517920
2021-12-11,23583,459267
2021-12-12,12315,293523
2021-12-13,26172,467646
2021-12-14,25195,494231
2021-12-15,25361,517187
2021-12-16,27916,520293
2021-12-17,29384,517206
2021-12-18,27090,468772
2021-12-19,15165,300539
2021-12-20,30660,477500
2021-12-21,30405,493420
2021-12-22,29475,484746
2021-12-23,28279,426938
2021-12-24,13124,210837
2021-12-25,2103,33053
2021-12-26,8770,159076
2021-12-27,46832,504684
2021-12-28,42494,554243
2021-12-29,34384,550669
2021-12-30,31873,499856
2021-12-31,14136,247405
2022-01-01,3498,64815
2022-01-02,22807,276722
2022-01-03,47909,520029
2022-01-04,46436,572101
2022-01-05,40803,560411
2022-01-06,23520,274489
2022-01-07,63768,554215
2022-01-08,60935,503407
2022-01-09,42923,319697
2022-01-10,61141,542318
2022-01-11,61802,587034
2022-01-12,58518,581303
2022-01-13,58677,580423
2022-01-14,46891,588603
2022-01-15,39496,569973
2022-01-16,31286,341887
2022-01-17,54826,489681
2022-01-18,58444,517045
2022-01-19,57248,502813
2022-01-20,54389,498850
2022-01-21,42142,493890
2022-01-22,31251,469611
2022-01-23,34966,275384
2022-01-24,56208,437238
2022-01-25,61582,452125
2022-01-26,58566,435842
2022-01-27,48870,432394
2022-01-28,58733,436552
2022-01-29,68161,412505
2022-01-30,50396,235982
2022-01-31,60666,356939
2022-02-01,65586,328458
2022-02-02,63232,296985
2022-02-03,60077,274525
2022-02-04,72394,268468
2022-02-05,83808,248543
2022-02-06,55300,116207
2022-02-07,65166,199942
2022-02-08,66942,186119
2022-02-09,58769,166340
2022-02-10,58594,163241
2022-02-11,62267,162467
2022-02-12,71997,152149
2022-02-13,41475,68853
2022-02-14,46702,116188
2022-02-15,48547,123479
2022-02-16,45683,106122
2022-02-17,42871,98113
2022-02-18,46629,112579
2022-02-19,52543,100337
2022-02-20,31411,40366
2022-02-21,37894,89655
2022-02-22,37225,83778
2022-02-23,33398,79408
2022-02-24,32559,78161
2022-02-25,34766,90710
2022-02-26,39159,89135
2022-02-27,22546,35857
2022-02-28,28482,81693
2022-03-01,22723,53942
2022-03-02,21956,50683
2022-03-03,22623,54947
2022-03-04,23236,62800
2022-03-05,23800,57951
2022-03-06,9471,17201
2022-03-07,15919,51390
2022-03-08,15480,48796
2022-03-09,13813,46519
2022-03-10,14052,52120
2022-03-11,15586,57267
2022-03-12,15507,56620
2022-03-13,5544,16851
2022-03-14,10526,46700
2022-03-15,10548,46894
2022-03-16,9481,41974
2022-03-17,9718,44874
2022-03-18,10158,49056
2022-03-19,9151,46534
2022-03-20,2609,11702
2022-03-21,7580,40222
2022-03-22,8447,37759
2022-03-23,7215,33700
2022-03-24,8258,38806
2022-03-25,8141,43667
2022-03-26,8127,41721
2022-03-27,2431,9682
2022-03-28,6109,35240
2022-03-29,5778,32530
2022-03-30,5566,30205
2022-03-31,5898,33182
2022-04-01,4348,25190
2022-04-02,4495,23274
2022-04-03,1049,4500
2022-04-04,3657,21544
2022-04-05,3756,22932
2022-04-06,4103,21853
2022-04-07,3968,23320
2022-04-08,4692,26713
2022-04-09,4382,23886
2022-04-10,892,4613
2022-04-11,3816,22688
2022-04-12,3365,21778
2022-04-13,3568,21335
2022-04-14,3485,23786
2022-04-15,3084,20618
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21979
2022-04-20,3511,20251
2022-04-21,2847,19790
2022-04-22,2927,20703
2022-04-23,2645,16219
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17807
2022-04-27,2374,15793
2022-04-28,2359,15560
2022-04-29,2295,14847
2022-04-30,2122,11581
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10318
2022-05-04,1745,10268
2022-05-05,1653,10284
2022-05-06,1701,10958
2022-05-07,1431,8568
2022-05-08,416,1521
2022-05-09,1027,8929
2022-05-10,1424,9548
2022-05-11,1484,10098
2022-05-12,1368,10131
2022-05-13,1594,10518
2022-05-14,1357,8236
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1372,9232
2022-05-19,1500,9277
2022-05-20,1421,9527
2022-05-21,1300,7900
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9476
2022-05-27,1232,9914
2022-05-28,1205,7886
2022-05-29,288,1264
2022-05-30,930,8055
2022-05-31,1036,8547
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5161
2022-06-05,89,586
2022-06-06,678,6993
2022-06-07,952,7849
2022-06-08,980,7908
2022-06-09,1037,8414
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,830,7899
2022-06-15,955,7853
2022-06-16,730,7393
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,781,7308
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6535
2022-06-26,128,523
2022-06-27,533,7124
2022-06-28,746,8207
2022-06-29,756,7731
2022-06-30,745,8144
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6276
2022-07-05,629,8118
2022-07-06,633,7610
2022-07-07,572,8271
2022-07-08,672,8082
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9028
2022-07-13,641,10067
2022-07-14,636,10224
2022-07-15,625,10666
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,574,10682
2022-07-20,580,11272
2022-07-21,627,12087
2022-07-22,583,11257
2022-07-23,380,6771
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,519,9758
2022-07-27,552,10200
2022-07-28,530,10535
2022-07-29,511,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,541,7584
2022-08-03,512,7175
2022-08-04,455,7489
2022-08-05,420,6525
2022-08-06,299,3612
2022-08-07,44,561
2022-08-08,402,4893
2022-08-09,381,5307
2022-08-10,381,4815
2022-08-11,366,4778
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,284,3043
2022-08-17,352,3536
2022-08-18,391,4160
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2951
2022-08-23,370,3674
2022-08-24,383,3359
2022-08-25,421,3772
2022-08-26,400,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,437,3734
2022-09-01,353,3117
2022-09-02,296,2890
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2655
2022-09-06,303,2986
2022-09-07,540,2936
2022-09-08,291,2961
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2263
2022-09-13,252,2274
2022-09-14,265,2564
2022-09-15,280,2493
2022-09-16,253,2545
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1968
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,263,2651
2022-09-23,258,2536
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2247
2022-09-27,287,2671
2022-09-28,309,2895
2022-09-29,256,3043
2022-09-30,290,2973
2022-10-01,194,1514
2022-10-02,12,187
2022-10-03,182,2473
2022-10-04,235,2858
2022-10-05,226,3218
2022-10-06,242,3841
2022-10-07,282,4161
2022-10-08,202,2235
2022-10-09,8,304
2022-10-10,206,3326
2022-10-11,191,4343
2022-10-12,209,4404
2022-10-13,200,5284
2022-10-14,229,5016
2022-10-15,188,2669
2022-10-16,6,360
2022-10-17,186,3856
2022-10-18,256,4948
2022-10-19,240,5455
2022-10-20,222,5971
2022-10-21,250,5454
2022-10-22,193,2907
2022-10-23,13,356
2022-10-24,171,3910
2022-10-25,252,4900
2022-10-26,340,5460
2022-10-27,240,5610
2022-10-28,198,5216
2022-10-29,127,2831
2022-10-30,3,326
2022-10-31,115,3006
2022-11-01,10,327
2022-11-02,143,3671
2022-11-03,169,4735
2022-11-04,217,4528
2022-11-05,142,2572
2022-11-06,10,257
2022-11-07,159,3177
2022-11-08,256,4160
2022-11-09,188,4214
2022-11-10,174,4429
2022-11-11,180,4061
2022-11-12,153,2307
2022-11-13,7,327
2022-11-14,101,1485
