data_somministrazione,vaccinazioni,booster
2021-08-09,234078,0
2021-08-10,205249,0
2021-08-11,193757,0
2021-08-12,167976,0
2021-08-13,148599,0
2021-08-14,66087,0
2021-08-15,26334,0
2021-08-16,114674,0
2021-08-17,129238,0
2021-08-18,128735,0
2021-08-19,124787,0
2021-08-20,123791,0
2021-08-21,83116,0
2021-08-22,68163,0
2021-08-23,176869,0
2021-08-24,156906,0
2021-08-25,177169,0
2021-08-26,172351,0
2021-08-27,185840,0
2021-08-28,140268,0
2021-08-29,99001,0
2021-08-30,209634,0
2021-08-31,194629,0
2021-09-01,192214,0
2021-09-02,189940,0
2021-09-03,191338,0
2021-09-04,131481,0
2021-09-05,87868,0
2021-09-06,193661,0
2021-09-07,196064,0
2021-09-08,187908,0
2021-09-09,201474,0
2021-09-10,198110,0
2021-09-11,141329,0
2021-09-12,89602,0
2021-09-13,191164,550
2021-09-14,177265,573
2021-09-15,163127,574
2021-09-16,160101,917
2021-09-17,150174,1111
2021-09-18,127982,731
2021-09-19,81129,491
2021-09-20,180077,9070
2021-09-21,166633,8828
2021-09-22,159081,9429
2021-09-23,138083,9319
2021-09-24,140543,8948
2021-09-25,119551,5633
2021-09-26,71954,4338
2021-09-27,135638,10042
2021-09-28,117491,11381
2021-09-29,112333,11824
2021-09-30,110226,14944
2021-10-01,94974,19104
2021-10-02,78484,14011
2021-10-03,47735,7656
2021-10-04,88376,34442
2021-10-05,80367,33968
2021-10-06,71981,34156
2021-10-07,71853,34342
2021-10-08,80626,33588
2021-10-09,76103,22168
2021-10-10,45774,13614
2021-10-11,87412,41101
2021-10-12,84492,46894
2021-10-13,88189,52110
2021-10-14,91527,58503
2021-10-15,93589,55623
2021-10-16,82962,36779
2021-10-17,51461,23824
2021-10-18,90292,59481
2021-10-19,78347,69369
2021-10-20,75076,78161
2021-10-21,78301,81749
2021-10-22,73793,77017
2021-10-23,60815,51951
2021-10-24,33377,23452
2021-10-25,64906,81621
2021-10-26,58376,91774
2021-10-27,58332,103965
2021-10-28,61469,114097
2021-10-29,61662,103109
2021-10-30,50671,68113
2021-10-31,25164,28288
2021-11-01,19046,28148
2021-11-02,62768,89370
2021-11-03,60739,118656
2021-11-04,59245,126659
2021-11-05,63094,135168
2021-11-06,46474,90922
2021-11-07,22254,37893
2021-11-08,51529,131259
2021-11-09,45402,144195
2021-11-10,42580,156345
2021-11-11,44935,155136
2021-11-12,46374,158571
2021-11-13,33251,116647
2021-11-14,14480,52446
2021-11-15,36895,157422
2021-11-16,30545,171375
2021-11-17,28449,178435
2021-11-18,30282,193711
2021-11-19,28801,205849
2021-11-20,20993,156434
2021-11-21,10610,64855
2021-11-22,21935,213139
2021-11-23,23563,241741
2021-11-24,27837,270942
2021-11-25,23232,301897
2021-11-26,24579,318262
2021-11-27,21377,266151
2021-11-28,9896,137054
2021-11-29,22319,326061
2021-11-30,23079,365820
2021-12-01,21513,413500
2021-12-02,23754,440378
2021-12-03,25236,467451
2021-12-04,22353,418727
2021-12-05,11910,261329
2021-12-06,25807,457563
2021-12-07,24116,480249
2021-12-08,10001,249678
2021-12-09,31568,491916
2021-12-10,28057,517866
2021-12-11,23548,459241
2021-12-12,12300,293496
2021-12-13,26134,467619
2021-12-14,25159,494187
2021-12-15,25309,517129
2021-12-16,27867,520239
2021-12-17,29349,517161
2021-12-18,27029,468712
2021-12-19,15130,300513
2021-12-20,30613,477471
2021-12-21,30350,493380
2021-12-22,29431,484698
2021-12-23,28225,426895
2021-12-24,13109,210820
2021-12-25,2101,33052
2021-12-26,8752,159065
2021-12-27,46758,504651
2021-12-28,42425,554204
2021-12-29,34316,550626
2021-12-30,31801,499819
2021-12-31,14105,247394
2022-01-01,3493,64813
2022-01-02,22740,276717
2022-01-03,47800,520006
2022-01-04,46300,572073
2022-01-05,40686,560381
2022-01-06,23449,274481
2022-01-07,63629,554178
2022-01-08,60782,503377
2022-01-09,42774,319686
2022-01-10,61002,542277
2022-01-11,61643,586981
2022-01-12,58371,581272
2022-01-13,58538,580374
2022-01-14,46710,588562
2022-01-15,39288,569936
2022-01-16,31128,341849
2022-01-17,54718,489645
2022-01-18,58326,517010
2022-01-19,57138,502783
2022-01-20,54284,498809
2022-01-21,42012,493867
2022-01-22,31098,469592
2022-01-23,34890,275365
2022-01-24,56130,437209
2022-01-25,61507,452086
2022-01-26,58495,435817
2022-01-27,48793,432353
2022-01-28,58644,436529
2022-01-29,68059,412479
2022-01-30,50342,235966
2022-01-31,60582,356920
2022-02-01,65500,328431
2022-02-02,63145,296966
2022-02-03,60015,274513
2022-02-04,72334,268448
2022-02-05,83719,248526
2022-02-06,55265,116194
2022-02-07,65111,199930
2022-02-08,66904,186102
2022-02-09,58732,166330
2022-02-10,58528,163231
2022-02-11,62217,162453
2022-02-12,71947,152136
2022-02-13,41462,68849
2022-02-14,46659,116183
2022-02-15,48507,123476
2022-02-16,45661,106111
2022-02-17,42851,98101
2022-02-18,46597,112567
2022-02-19,52516,100327
2022-02-20,31409,40360
2022-02-21,37885,89643
2022-02-22,37209,83769
2022-02-23,33373,79404
2022-02-24,32546,78160
2022-02-25,34745,90705
2022-02-26,39144,89132
2022-02-27,22540,35855
2022-02-28,28465,81691
2022-03-01,22701,53936
2022-03-02,21987,50627
2022-03-03,22600,54941
2022-03-04,23211,62791
2022-03-05,23783,57951
2022-03-06,9471,17200
2022-03-07,15898,51389
2022-03-08,15452,48795
2022-03-09,13802,46514
2022-03-10,14030,52115
2022-03-11,15567,57251
2022-03-12,15491,56614
2022-03-13,5542,16849
2022-03-14,10517,46691
2022-03-15,10533,46892
2022-03-16,9472,41978
2022-03-17,9699,44875
2022-03-18,10150,49051
2022-03-19,9144,46531
2022-03-20,2607,11699
2022-03-21,7573,40223
2022-03-22,8440,37748
2022-03-23,7204,33695
2022-03-24,8247,38795
2022-03-25,8128,43665
2022-03-26,8120,41723
2022-03-27,2428,9683
2022-03-28,6099,35230
2022-03-29,5773,32523
2022-03-30,5556,30193
2022-03-31,5884,33173
2022-04-01,4340,25187
2022-04-02,4489,23272
2022-04-03,1048,4499
2022-04-04,3655,21530
2022-04-05,3747,22923
2022-04-06,4098,21845
2022-04-07,3956,23317
2022-04-08,4683,26709
2022-04-09,4375,23885
2022-04-10,893,4614
2022-04-11,3802,22683
2022-04-12,3356,21777
2022-04-13,3560,21333
2022-04-14,3484,23776
2022-04-15,3078,20615
2022-04-16,2149,11921
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3489,21978
2022-04-20,3500,20249
2022-04-21,2839,19781
2022-04-22,2917,20696
2022-04-23,2637,16209
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2759,17791
2022-04-27,2364,15783
2022-04-28,2349,15534
2022-04-29,2291,14836
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1443,9382
2022-05-03,1572,10309
2022-05-04,1743,10255
2022-05-05,1647,10272
2022-05-06,1694,10944
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1418,9536
2022-05-11,1479,10087
2022-05-12,1368,10119
2022-05-13,1587,10509
2022-05-14,1357,8226
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1241,8670
2022-05-18,1368,9216
2022-05-19,1498,9267
2022-05-20,1419,9492
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1070,8665
2022-05-25,1364,9444
2022-05-26,1194,9453
2022-05-27,1225,9910
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,892,7644
2022-06-02,35,474
2022-06-03,813,7327
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6964
2022-06-07,930,7841
2022-06-08,982,7897
2022-06-09,1034,8400
2022-06-10,955,8540
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,825,7881
2022-06-15,950,7845
2022-06-16,728,7383
2022-06-17,719,7238
2022-06-18,776,5589
2022-06-19,47,522
2022-06-20,587,6694
2022-06-21,732,7643
2022-06-22,780,7303
2022-06-23,649,7455
2022-06-24,643,7472
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7119
2022-06-28,744,8208
2022-06-29,755,7718
2022-06-30,744,8131
2022-07-01,577,6436
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6269
2022-07-05,622,8107
2022-07-06,626,7594
2022-07-07,566,8252
2022-07-08,670,8076
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,484,7629
2022-07-12,661,9000
2022-07-13,635,10058
2022-07-14,627,10219
2022-07-15,620,10659
2022-07-16,522,7207
2022-07-17,48,769
2022-07-18,498,9345
2022-07-19,573,10644
2022-07-20,576,11251
2022-07-21,623,12027
2022-07-22,579,11215
2022-07-23,377,6733
2022-07-24,76,834
2022-07-25,497,9026
2022-07-26,517,9718
2022-07-27,542,10145
2022-07-28,524,10462
2022-07-29,510,9406
2022-07-30,381,5849
2022-07-31,49,745
2022-08-01,385,6817
2022-08-02,536,7505
2022-08-03,497,7112
2022-08-04,448,7403
2022-08-05,414,6453
2022-08-06,297,3578
2022-08-07,44,549
2022-08-08,391,4856
2022-08-09,383,5260
2022-08-10,371,4762
2022-08-11,360,4742
2022-08-12,286,3683
2022-08-13,140,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3016
2022-08-17,348,3492
2022-08-18,379,4119
2022-08-19,331,3297
2022-08-20,180,1698
2022-08-21,24,145
2022-08-22,326,2923
2022-08-23,368,3615
2022-08-24,375,3258
2022-08-25,407,3580
2022-08-26,351,3401
2022-08-27,224,1716
2022-08-28,26,234
