data_somministrazione,vaccinazioni,booster
2021-07-28,391014,0
2021-07-29,372080,0
2021-07-30,341457,0
2021-07-31,286967,0
2021-08-01,191002,0
2021-08-02,333701,0
2021-08-03,323159,0
2021-08-04,310920,0
2021-08-05,292519,0
2021-08-06,259966,0
2021-08-07,199002,0
2021-08-08,153090,0
2021-08-09,234040,0
2021-08-10,205213,0
2021-08-11,193699,0
2021-08-12,167897,0
2021-08-13,148542,0
2021-08-14,66064,0
2021-08-15,26326,0
2021-08-16,114646,0
2021-08-17,129207,0
2021-08-18,128699,0
2021-08-19,124730,0
2021-08-20,123752,0
2021-08-21,83079,0
2021-08-22,68150,0
2021-08-23,176841,0
2021-08-24,156877,0
2021-08-25,177152,0
2021-08-26,172335,0
2021-08-27,185847,0
2021-08-28,140249,0
2021-08-29,99023,0
2021-08-30,209623,0
2021-08-31,194584,0
2021-09-01,192180,0
2021-09-02,189908,0
2021-09-03,191346,0
2021-09-04,131485,0
2021-09-05,87864,0
2021-09-06,193675,0
2021-09-07,196053,0
2021-09-08,187922,0
2021-09-09,201477,0
2021-09-10,198122,0
2021-09-11,141331,0
2021-09-12,89611,0
2021-09-13,191197,470
2021-09-14,177271,518
2021-09-15,163128,529
2021-09-16,160107,861
2021-09-17,150165,1062
2021-09-18,127956,694
2021-09-19,81110,470
2021-09-20,180055,9025
2021-09-21,166578,8797
2021-09-22,159032,9404
2021-09-23,138035,9292
2021-09-24,140494,8923
2021-09-25,119516,5607
2021-09-26,71923,4325
2021-09-27,135580,10015
2021-09-28,117436,11352
2021-09-29,112284,11800
2021-09-30,110185,14900
2021-10-01,94917,19091
2021-10-02,78429,14003
2021-10-03,47698,7645
2021-10-04,88343,34423
2021-10-05,80331,33953
2021-10-06,71942,34134
2021-10-07,71804,34328
2021-10-08,80587,33564
2021-10-09,76067,22145
2021-10-10,45755,13608
2021-10-11,87373,41072
2021-10-12,84456,46862
2021-10-13,88150,52070
2021-10-14,91462,58463
2021-10-15,93548,55568
2021-10-16,82911,36755
2021-10-17,51426,23811
2021-10-18,90268,59431
2021-10-19,78304,69348
2021-10-20,75032,78132
2021-10-21,78277,81717
2021-10-22,73794,76985
2021-10-23,60782,51941
2021-10-24,33375,23431
2021-10-25,64878,81596
2021-10-26,58357,91747
2021-10-27,58319,103930
2021-10-28,61449,114073
2021-10-29,61670,103063
2021-10-30,50667,68089
2021-10-31,25165,28273
2021-11-01,19042,28141
2021-11-02,62769,89326
2021-11-03,60733,118621
2021-11-04,59253,126620
2021-11-05,63080,135143
2021-11-06,46456,90906
2021-11-07,22248,37882
2021-11-08,51517,131219
2021-11-09,45398,144160
2021-11-10,42573,156336
2021-11-11,44927,155100
2021-11-12,46366,158526
2021-11-13,33240,116629
2021-11-14,14474,52434
2021-11-15,36881,157388
2021-11-16,30529,171349
2021-11-17,28427,178413
2021-11-18,30263,193656
2021-11-19,28772,205810
2021-11-20,20969,156413
2021-11-21,10600,64856
2021-11-22,21908,213124
2021-11-23,23536,241691
2021-11-24,27793,270909
2021-11-25,23193,301868
2021-11-26,24532,318231
2021-11-27,21339,266114
2021-11-28,9879,137040
2021-11-29,22270,326031
2021-11-30,23037,365787
2021-12-01,21472,413475
2021-12-02,23720,440343
2021-12-03,25164,467399
2021-12-04,22300,418691
2021-12-05,11885,261307
2021-12-06,25733,457527
2021-12-07,24061,480197
2021-12-08,9958,249661
2021-12-09,31479,491866
2021-12-10,27980,517830
2021-12-11,23492,459211
2021-12-12,12258,293470
2021-12-13,26075,467584
2021-12-14,25086,494145
2021-12-15,25264,517087
2021-12-16,27760,520192
2021-12-17,29252,517122
2021-12-18,26916,468683
2021-12-19,15066,300493
2021-12-20,30504,477427
2021-12-21,30262,493315
2021-12-22,29325,484662
2021-12-23,28126,426850
2021-12-24,13054,210803
2021-12-25,2098,33053
2021-12-26,8713,159054
2021-12-27,46632,504606
2021-12-28,42278,554151
2021-12-29,34131,550609
2021-12-30,31658,499774
2021-12-31,14037,247382
2022-01-01,3471,64805
2022-01-02,22615,276713
2022-01-03,47609,520933
2022-01-04,46192,572959
2022-01-05,40460,561271
2022-01-06,23294,274463
2022-01-07,63395,555099
2022-01-08,60460,503336
2022-01-09,42521,319671
2022-01-10,60802,543176
2022-01-11,61448,587930
2022-01-12,58112,582214
2022-01-13,58284,581253
2022-01-14,46411,589373
2022-01-15,38852,569905
2022-01-16,30902,341825
2022-01-17,54521,490538
2022-01-18,58212,517850
2022-01-19,56972,503608
2022-01-20,54170,499641
2022-01-21,41809,494710
2022-01-22,30832,469564
2022-01-23,34705,275343
2022-01-24,56015,438117
2022-01-25,61518,452994
2022-01-26,58379,436669
2022-01-27,48672,433214
2022-01-28,58477,437405
2022-01-29,67824,412446
2022-01-30,50216,235939
2022-01-31,60365,357857
2022-02-01,65408,329379
2022-02-02,63094,297845
2022-02-03,59991,275317
2022-02-04,72328,269243
2022-02-05,83579,248508
2022-02-06,55161,116180
2022-02-07,65081,200750
2022-02-08,66833,186872
2022-02-09,58673,167002
2022-02-10,58486,163888
2022-02-11,62192,163077
2022-02-12,71845,152111
2022-02-13,41409,68836
2022-02-14,46649,116833
2022-02-15,48493,124080
2022-02-16,45633,106675
2022-02-17,42884,98504
2022-02-18,46600,112911
2022-02-19,52450,100308
2022-02-20,31378,40350
2022-02-21,37925,89869
2022-02-22,37237,83924
2022-02-23,33423,79518
2022-02-24,32578,78263
2022-02-25,34756,90838
2022-02-26,39106,89114
2022-02-27,22524,35845
2022-02-28,28497,81898
2022-03-01,22691,54097
2022-03-02,22002,50721
2022-03-03,22613,55040
2022-03-04,23199,62919
2022-03-05,23743,57949
2022-03-06,9455,17194
2022-03-07,15907,51544
2022-03-08,15469,48990
2022-03-09,13809,46587
2022-03-10,14011,52269
2022-03-11,15558,57373
2022-03-12,15461,56609
2022-03-13,5532,16845
2022-03-14,10512,46833
2022-03-15,10539,47018
2022-03-16,9469,42088
2022-03-17,9702,44997
2022-03-18,10175,49149
2022-03-19,9114,46526
2022-03-20,2596,11695
2022-03-21,7569,40354
2022-03-22,8432,37832
2022-03-23,7212,33751
2022-03-24,8252,38846
2022-03-25,8129,43731
2022-03-26,8102,41708
2022-03-27,2421,9682
2022-03-28,6101,35298
2022-03-29,5773,32588
2022-03-30,5545,30235
2022-03-31,5884,33232
2022-04-01,4339,25174
2022-04-02,4479,23266
2022-04-03,1041,4497
2022-04-04,3638,21514
2022-04-05,3764,23025
2022-04-06,4072,21890
2022-04-07,3948,23373
2022-04-08,4672,26699
2022-04-09,4356,23871
2022-04-10,888,4612
2022-04-11,3781,22673
2022-04-12,3375,21854
2022-04-13,3542,21366
2022-04-14,3471,23835
2022-04-15,3064,20607
2022-04-16,2142,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22058
2022-04-20,3479,20287
2022-04-21,2840,19820
2022-04-22,2904,20683
2022-04-23,2622,16198
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2749,17843
2022-04-27,2349,15809
2022-04-28,2343,15564
2022-04-29,2272,14826
2022-04-30,2112,11573
2022-05-01,113,530
2022-05-02,1432,9376
2022-05-03,1570,10338
2022-05-04,1736,10264
2022-05-05,1622,10245
2022-05-06,1678,10925
2022-05-07,1428,8554
2022-05-08,405,1513
2022-05-09,1021,8907
2022-05-10,1419,9558
2022-05-11,1466,10091
2022-05-12,1353,10103
2022-05-13,1581,10492
2022-05-14,1351,8219
2022-05-15,336,1130
2022-05-16,803,8375
2022-05-17,1234,8679
2022-05-18,1367,9171
2022-05-19,1478,9232
2022-05-20,1377,9102
2022-05-21,1298,7882
2022-05-22,230,994
2022-05-23,823,8231
2022-05-24,1056,8590
2022-05-25,1348,9397
2022-05-26,1182,9418
2022-05-27,1213,9824
2022-05-28,1196,7859
2022-05-29,285,1265
2022-05-30,919,7977
2022-05-31,1022,8465
2022-06-01,858,7554
2022-06-02,33,472
2022-06-03,796,7226
2022-06-04,860,5109
2022-06-05,85,576
2022-06-06,654,6901
2022-06-07,884,7697
2022-06-08,488,3791
