data_somministrazione,vaccinazioni,booster
2021-07-28,390994,0
2021-07-29,372068,0
2021-07-30,341441,0
2021-07-31,286967,0
2021-08-01,190957,0
2021-08-02,333652,0
2021-08-03,323154,0
2021-08-04,310895,0
2021-08-05,292520,0
2021-08-06,259969,0
2021-08-07,198989,0
2021-08-08,153082,0
2021-08-09,234029,0
2021-08-10,205215,0
2021-08-11,193695,0
2021-08-12,167878,0
2021-08-13,148524,0
2021-08-14,66052,0
2021-08-15,26325,0
2021-08-16,114628,0
2021-08-17,129190,0
2021-08-18,128687,0
2021-08-19,124711,0
2021-08-20,123735,0
2021-08-21,83069,0
2021-08-22,68141,0
2021-08-23,176827,0
2021-08-24,156871,0
2021-08-25,177141,0
2021-08-26,172338,0
2021-08-27,185842,0
2021-08-28,140238,0
2021-08-29,99019,0
2021-08-30,209619,0
2021-08-31,194576,0
2021-09-01,192166,0
2021-09-02,189894,0
2021-09-03,191332,0
2021-09-04,131494,0
2021-09-05,87863,0
2021-09-06,193690,0
2021-09-07,196056,0
2021-09-08,187921,0
2021-09-09,201471,0
2021-09-10,198115,0
2021-09-11,141320,0
2021-09-12,89604,0
2021-09-13,191214,433
2021-09-14,177272,502
2021-09-15,163128,519
2021-09-16,160096,847
2021-09-17,150156,1050
2021-09-18,127955,679
2021-09-19,81099,464
2021-09-20,180052,9005
2021-09-21,166571,8788
2021-09-22,159013,9400
2021-09-23,138028,9280
2021-09-24,140488,8908
2021-09-25,119506,5597
2021-09-26,71912,4322
2021-09-27,135566,10006
2021-09-28,117428,11344
2021-09-29,112270,11794
2021-09-30,110169,14888
2021-10-01,94899,19086
2021-10-02,78413,14000
2021-10-03,47680,7643
2021-10-04,88326,34418
2021-10-05,80316,33950
2021-10-06,71929,34123
2021-10-07,71778,34319
2021-10-08,80577,33558
2021-10-09,76055,22139
2021-10-10,45748,13600
2021-10-11,87366,41066
2021-10-12,84439,46850
2021-10-13,88132,52063
2021-10-14,91448,58447
2021-10-15,93537,55558
2021-10-16,82899,36744
2021-10-17,51418,23805
2021-10-18,90267,59415
2021-10-19,78301,69335
2021-10-20,75023,78124
2021-10-21,78268,81704
2021-10-22,73791,76966
2021-10-23,60779,51931
2021-10-24,33375,23419
2021-10-25,64874,81584
2021-10-26,58347,91726
2021-10-27,58317,103910
2021-10-28,61449,114060
2021-10-29,61670,103047
2021-10-30,50668,68079
2021-10-31,25166,28264
2021-11-01,19039,28134
2021-11-02,62767,89313
2021-11-03,60737,118604
2021-11-04,59249,126605
2021-11-05,63069,135126
2021-11-06,46452,90899
2021-11-07,22243,37875
2021-11-08,51509,131211
2021-11-09,45395,144144
2021-11-10,42571,156320
2021-11-11,44919,155081
2021-11-12,46354,158509
2021-11-13,33232,116666
2021-11-14,14472,52430
2021-11-15,36870,157374
2021-11-16,30523,171337
2021-11-17,28426,178395
2021-11-18,30254,193628
2021-11-19,28765,205781
2021-11-20,20959,156479
2021-11-21,10594,64847
2021-11-22,21898,213108
2021-11-23,23531,241678
2021-11-24,27789,270891
2021-11-25,23181,301863
2021-11-26,24517,318221
2021-11-27,21324,266103
2021-11-28,9869,137030
2021-11-29,22251,326021
2021-11-30,23020,365774
2021-12-01,21455,413462
2021-12-02,23708,440324
2021-12-03,25141,467374
2021-12-04,22284,418686
2021-12-05,11877,261300
2021-12-06,25710,457514
2021-12-07,24032,480176
2021-12-08,9949,249651
2021-12-09,31460,491877
2021-12-10,27962,517832
2021-12-11,23473,459200
2021-12-12,12251,293460
2021-12-13,26050,467574
2021-12-14,25066,494136
2021-12-15,25239,517062
2021-12-16,27734,520178
2021-12-17,29225,517097
2021-12-18,26888,468674
2021-12-19,15052,300481
2021-12-20,30491,477412
2021-12-21,30250,493301
2021-12-22,29299,484651
2021-12-23,28101,426843
2021-12-24,13048,210790
2021-12-25,2095,33051
2021-12-26,8699,159052
2021-12-27,46604,504587
2021-12-28,42247,554136
2021-12-29,34096,550591
2021-12-30,31626,499761
2021-12-31,14022,247383
2022-01-01,3467,64803
2022-01-02,22591,276707
2022-01-03,47574,520925
2022-01-04,46139,572951
2022-01-05,40405,561262
2022-01-06,23264,274457
2022-01-07,63338,555089
2022-01-08,60380,503331
2022-01-09,42454,319666
2022-01-10,60733,543162
2022-01-11,61369,587921
2022-01-12,58045,582178
2022-01-13,58210,581243
2022-01-14,46334,589345
2022-01-15,38775,569900
2022-01-16,30837,341816
2022-01-17,54464,490527
2022-01-18,58158,517835
2022-01-19,56930,503592
2022-01-20,54114,499627
2022-01-21,41760,494698
2022-01-22,30752,469555
2022-01-23,34666,275333
2022-01-24,55977,438106
2022-01-25,61476,452981
2022-01-26,58327,436660
2022-01-27,48636,433186
2022-01-28,58434,437391
2022-01-29,67769,412437
2022-01-30,50175,235927
2022-01-31,60307,357849
2022-02-01,65354,329373
2022-02-02,63040,297830
2022-02-03,59948,275302
2022-02-04,72289,269231
2022-02-05,83543,248489
2022-02-06,55127,116175
2022-02-07,65041,200742
2022-02-08,66806,186862
2022-02-09,58642,167000
2022-02-10,58448,163876
2022-02-11,62167,163063
2022-02-12,71815,152105
2022-02-13,41391,68829
2022-02-14,46630,116825
2022-02-15,48459,124072
2022-02-16,45603,106667
2022-02-17,42862,98501
2022-02-18,46571,112905
2022-02-19,52428,100301
2022-02-20,31373,40348
2022-02-21,37906,89864
2022-02-22,37212,83916
2022-02-23,33398,79513
2022-02-24,32559,78258
2022-02-25,34740,90835
2022-02-26,39099,89108
2022-02-27,22515,35844
2022-02-28,28476,81897
2022-03-01,22678,54094
2022-03-02,21985,50715
2022-03-03,22595,55035
2022-03-04,23188,62915
2022-03-05,23735,57944
2022-03-06,9453,17193
2022-03-07,15895,51540
2022-03-08,15455,48989
2022-03-09,13796,46582
2022-03-10,14002,52267
2022-03-11,15541,57364
2022-03-12,15445,56602
2022-03-13,5528,16844
2022-03-14,10502,46827
2022-03-15,10530,47013
2022-03-16,9456,42078
2022-03-17,9691,44963
2022-03-18,10161,49155
2022-03-19,9109,46523
2022-03-20,2593,11694
2022-03-21,7562,40349
2022-03-22,8423,37818
2022-03-23,7208,33736
2022-03-24,8245,38836
2022-03-25,8117,43727
2022-03-26,8094,41701
2022-03-27,2419,9683
2022-03-28,6090,35293
2022-03-29,5763,32587
2022-03-30,5534,30222
2022-03-31,5869,33192
2022-04-01,4328,25179
2022-04-02,4468,23260
2022-04-03,1040,4497
2022-04-04,3625,21511
2022-04-05,3751,23021
2022-04-06,4060,21874
2022-04-07,3943,23369
2022-04-08,4655,26691
2022-04-09,4342,23871
2022-04-10,885,4604
2022-04-11,3767,22678
2022-04-12,3357,21847
2022-04-13,3526,21356
2022-04-14,3457,23819
2022-04-15,3053,20589
2022-04-16,2134,11914
2022-04-17,63,348
2022-04-18,147,646
2022-04-19,3471,22040
2022-04-20,3472,20273
2022-04-21,2831,19794
2022-04-22,2891,20656
2022-04-23,2617,16188
2022-04-24,509,2333
2022-04-25,183,1165
2022-04-26,2742,17819
2022-04-27,2341,15799
2022-04-28,2327,15490
2022-04-29,2262,14792
2022-04-30,2100,11514
2022-05-01,113,527
2022-05-02,1428,9300
2022-05-03,1537,10300
2022-05-04,1713,10118
2022-05-05,1541,9708
2022-05-06,1660,10776
2022-05-07,1405,8522
2022-05-08,386,1401
2022-05-09,1004,8776
2022-05-10,1381,9371
2022-05-11,1419,9850
2022-05-12,713,4796
