data_somministrazione,vaccinazioni,booster
2021-05-08,212980,0
2021-05-09,143010,0
2021-05-10,164687,0
2021-05-11,174281,0
2021-05-12,178580,0
2021-05-13,202410,0
2021-05-14,222054,0
2021-05-15,209848,0
2021-05-16,159090,0
2021-05-17,218572,0
2021-05-18,212375,0
2021-05-19,206406,0
2021-05-20,270271,0
2021-05-21,269867,0
2021-05-22,244679,0
2021-05-23,197039,0
2021-05-24,227763,0
2021-05-25,245025,0
2021-05-26,277116,0
2021-05-27,310520,0
2021-05-28,298650,0
2021-05-29,230509,0
2021-05-30,170663,0
2021-05-31,215968,0
2021-06-01,207072,0
2021-06-02,115595,0
2021-06-03,179679,0
2021-06-04,184024,0
2021-06-05,185194,0
2021-06-06,139345,0
2021-06-07,161062,0
2021-06-08,170452,0
2021-06-09,170813,0
2021-06-10,173338,0
2021-06-11,168711,0
2021-06-12,127270,0
2021-06-13,90888,0
2021-06-14,214103,0
2021-06-15,227817,0
2021-06-16,252811,0
2021-06-17,301174,0
2021-06-18,305423,0
2021-06-19,274760,0
2021-06-20,220562,0
2021-06-21,287730,0
2021-06-22,295703,0
2021-06-23,302312,0
2021-06-24,332100,0
2021-06-25,347989,0
2021-06-26,299920,0
2021-06-27,228751,0
2021-06-28,306339,0
2021-06-29,328343,0
2021-06-30,341542,0
2021-07-01,362214,0
2021-07-02,367890,0
2021-07-03,371230,0
2021-07-04,283187,0
2021-07-05,384169,0
2021-07-06,384935,0
2021-07-07,411886,0
2021-07-08,479160,0
2021-07-09,497530,0
2021-07-10,474859,0
2021-07-11,357737,0
2021-07-12,485656,0
2021-07-13,491491,0
2021-07-14,480343,0
2021-07-15,523197,0
2021-07-16,509322,0
2021-07-17,464399,0
2021-07-18,364764,0
2021-07-19,463043,0
2021-07-20,457817,0
2021-07-21,462715,0
2021-07-22,475092,0
2021-07-23,440560,0
2021-07-24,386087,0
2021-07-25,287508,0
2021-07-26,430478,0
2021-07-27,439605,0
2021-07-28,390741,0
2021-07-29,371833,0
2021-07-30,340818,0
2021-07-31,286877,0
2021-08-01,190749,0
2021-08-02,333626,0
2021-08-03,322565,0
2021-08-04,310685,0
2021-08-05,292045,0
2021-08-06,259213,0
2021-08-07,198810,0
2021-08-08,153027,0
2021-08-09,233714,0
2021-08-10,204596,0
2021-08-11,193353,0
2021-08-12,167656,0
2021-08-13,148121,0
2021-08-14,65941,0
2021-08-15,26283,0
2021-08-16,114495,0
2021-08-17,128903,0
2021-08-18,128494,0
2021-08-19,124352,0
2021-08-20,123363,0
2021-08-21,82975,0
2021-08-22,68048,0
2021-08-23,176132,0
2021-08-24,156277,0
2021-08-25,176849,0
2021-08-26,172093,0
2021-08-27,185443,0
2021-08-28,140005,0
2021-08-29,98883,0
2021-08-30,209306,0
2021-08-31,194326,0
2021-09-01,191924,0
2021-09-02,189510,0
2021-09-03,190832,0
2021-09-04,131326,0
2021-09-05,87823,0
2021-09-06,193326,0
2021-09-07,195600,0
2021-09-08,187563,0
2021-09-09,201119,0
2021-09-10,197715,0
2021-09-11,141119,0
2021-09-12,89447,0
2021-09-13,190860,335
2021-09-14,177129,419
2021-09-15,162856,451
2021-09-16,159609,784
2021-09-17,149773,1001
2021-09-18,127768,653
2021-09-19,80936,441
2021-09-20,179392,8949
2021-09-21,166167,8721
2021-09-22,158519,9354
2021-09-23,137410,9224
2021-09-24,139789,8848
2021-09-25,119251,5556
2021-09-26,71734,4293
2021-09-27,135172,9964
2021-09-28,116904,11283
2021-09-29,111823,11723
2021-09-30,109636,14828
2021-10-01,94446,18972
2021-10-02,78169,13981
2021-10-03,47493,7626
2021-10-04,87953,34344
2021-10-05,79983,33873
2021-10-06,71490,34037
2021-10-07,71397,34247
2021-10-08,80202,33370
2021-10-09,75720,22102
2021-10-10,45598,13590
2021-10-11,86970,40941
2021-10-12,84054,46711
2021-10-13,87801,51962
2021-10-14,90929,58344
2021-10-15,92997,55250
2021-10-16,82596,36688
2021-10-17,51208,23772
2021-10-18,89901,59190
2021-10-19,78045,69109
2021-10-20,74794,77807
2021-10-21,77978,81447
2021-10-22,73534,76524
2021-10-23,60661,51847
2021-10-24,33282,23395
2021-10-25,64594,81306
2021-10-26,58124,91426
2021-10-27,58039,103593
2021-10-28,61202,113555
2021-10-29,61419,102544
2021-10-30,50534,67967
2021-10-31,25098,28230
2021-11-01,19004,28115
2021-11-02,62530,89054
2021-11-03,60463,118190
2021-11-04,58958,126228
2021-11-05,62782,134639
2021-11-06,46199,90723
2021-11-07,22194,37821
2021-11-08,51147,130714
2021-11-09,45191,143555
2021-11-10,42434,155643
2021-11-11,44697,154359
2021-11-12,46050,157885
2021-11-13,32998,116304
2021-11-14,14428,52380
2021-11-15,36628,156724
2021-11-16,30334,170796
2021-11-17,28215,177930
2021-11-18,30039,192997
2021-11-19,28544,205011
2021-11-20,20845,156002
2021-11-21,10516,64694
2021-11-22,21699,212162
2021-11-23,23321,240908
2021-11-24,27525,270067
2021-11-25,22875,300960
2021-11-26,24201,317293
2021-11-27,21090,265630
2021-11-28,9753,136807
2021-11-29,21864,324984
2021-11-30,22651,364621
2021-12-01,21021,412097
2021-12-02,23196,439034
2021-12-03,24608,465750
2021-12-04,21827,418225
2021-12-05,11517,261124
2021-12-06,24942,456229
2021-12-07,23274,478648
2021-12-08,9548,249444
2021-12-09,30508,490427
2021-12-10,27051,516244
2021-12-11,22668,458794
2021-12-12,11719,293188
2021-12-13,25040,466276
2021-12-14,24007,493027
2021-12-15,24183,515515
2021-12-16,26420,518774
2021-12-17,28017,515373
2021-12-18,25651,468143
2021-12-19,14135,300141
2021-12-20,29185,475796
2021-12-21,28888,491710
2021-12-22,27780,483461
2021-12-23,26538,425782
2021-12-24,12474,210346
2021-12-25,2050,33002
2021-12-26,7987,158952
2021-12-27,43966,503409
2021-12-28,38760,552766
2021-12-29,30446,549218
2021-12-30,28115,498443
2021-12-31,12355,246730
2022-01-01,3123,64737
2022-01-02,19657,276498
2022-01-03,43028,520364
2022-01-04,41126,572349
2022-01-05,35544,560602
2022-01-06,20632,274155
2022-01-07,58511,553999
2022-01-08,55338,502577
2022-01-09,38599,319293
2022-01-10,56948,541954
2022-01-11,57108,586422
2022-01-12,53919,580749
2022-01-13,54446,579669
2022-01-14,42590,587597
2022-01-15,34202,567249
2022-01-16,27753,340546
2022-01-17,52020,489119
2022-01-18,55696,516178
2022-01-19,54678,501996
2022-01-20,51820,497532
2022-01-21,39583,492047
2022-01-22,28192,467452
2022-01-23,33194,274123
2022-01-24,54438,435115
2022-01-25,59788,448493
2022-01-26,56284,430253
2022-01-27,47471,398058
