data_somministrazione,vaccinazioni,booster
2021-04-17,90516,0
2021-04-18,58590,0
2021-04-19,93430,0
2021-04-20,103770,0
2021-04-21,125338,0
2021-04-22,143518,0
2021-04-23,138744,0
2021-04-24,124446,0
2021-04-25,61458,0
2021-04-26,97895,0
2021-04-27,128361,0
2021-04-28,156370,0
2021-04-29,195598,0
2021-04-30,214584,0
2021-05-01,174121,0
2021-05-02,135802,0
2021-05-03,142041,0
2021-05-04,158697,0
2021-05-05,170501,0
2021-05-06,197810,0
2021-05-07,213850,0
2021-05-08,213413,0
2021-05-09,143203,0
2021-05-10,165080,0
2021-05-11,174987,0
2021-05-12,179183,0
2021-05-13,203388,0
2021-05-14,222919,0
2021-05-15,210368,0
2021-05-16,159277,0
2021-05-17,219196,0
2021-05-18,213022,0
2021-05-19,207089,0
2021-05-20,270867,0
2021-05-21,270891,0
2021-05-22,245526,0
2021-05-23,197181,0
2021-05-24,228310,0
2021-05-25,245698,0
2021-05-26,277503,0
2021-05-27,311087,0
2021-05-28,299574,0
2021-05-29,231225,0
2021-05-30,170841,0
2021-05-31,216425,0
2021-06-01,207635,0
2021-06-02,115800,0
2021-06-03,180143,0
2021-06-04,184882,0
2021-06-05,185962,0
2021-06-06,139552,0
2021-06-07,161874,0
2021-06-08,171228,0
2021-06-09,171489,0
2021-06-10,174109,0
2021-06-11,169989,0
2021-06-12,128328,0
2021-06-13,91188,0
2021-06-14,214686,0
2021-06-15,228423,0
2021-06-16,253080,0
2021-06-17,301737,0
2021-06-18,306300,0
2021-06-19,275089,0
2021-06-20,220789,0
2021-06-21,288075,0
2021-06-22,296226,0
2021-06-23,302692,0
2021-06-24,332609,0
2021-06-25,348715,0
2021-06-26,300125,0
2021-06-27,228667,0
2021-06-28,307097,0
2021-06-29,329291,0
2021-06-30,342168,0
2021-07-01,363216,0
2021-07-02,368479,0
2021-07-03,371092,0
2021-07-04,283217,0
2021-07-05,384546,0
2021-07-06,385476,0
2021-07-07,412117,0
2021-07-08,479608,0
2021-07-09,498485,0
2021-07-10,475183,0
2021-07-11,357696,0
2021-07-12,485903,0
2021-07-13,492117,0
2021-07-14,480464,0
2021-07-15,523458,0
2021-07-16,509763,0
2021-07-17,464344,0
2021-07-18,364652,0
2021-07-19,463055,0
2021-07-20,458063,0
2021-07-21,462797,0
2021-07-22,475392,0
2021-07-23,441318,0
2021-07-24,386164,0
2021-07-25,287559,0
2021-07-26,430880,0
2021-07-27,440131,0
2021-07-28,391011,0
2021-07-29,372072,0
2021-07-30,341516,0
2021-07-31,287031,0
2021-08-01,191005,0
2021-08-02,333707,0
2021-08-03,323197,0
2021-08-04,310976,0
2021-08-05,292502,0
2021-08-06,260013,0
2021-08-07,199051,0
2021-08-08,153108,0
2021-08-09,234072,0
2021-08-10,205250,0
2021-08-11,193772,0
2021-08-12,168029,0
2021-08-13,148636,0
2021-08-14,66093,0
2021-08-15,26338,0
2021-08-16,114703,0
2021-08-17,129251,0
2021-08-18,128749,0
2021-08-19,124817,0
2021-08-20,123792,0
2021-08-21,83128,0
2021-08-22,68171,0
2021-08-23,176874,0
2021-08-24,156898,0
2021-08-25,177171,0
2021-08-26,172364,0
2021-08-27,185836,0
2021-08-28,140281,0
2021-08-29,98995,0
2021-08-30,209601,0
2021-08-31,194641,0
2021-09-01,192209,0
2021-09-02,189931,0
2021-09-03,191301,0
2021-09-04,131464,0
2021-09-05,87858,0
2021-09-06,193630,0
2021-09-07,196038,0
2021-09-08,187882,0
2021-09-09,201448,0
2021-09-10,198079,0
2021-09-11,141298,0
2021-09-12,89596,0
2021-09-13,191129,600
2021-09-14,177235,611
2021-09-15,163101,615
2021-09-16,160077,962
2021-09-17,150171,1139
2021-09-18,127980,755
2021-09-19,81135,501
2021-09-20,180078,9099
2021-09-21,166650,8846
2021-09-22,159092,9447
2021-09-23,138081,9342
2021-09-24,140543,8978
2021-09-25,119556,5653
2021-09-26,71969,4351
2021-09-27,135658,10062
2021-09-28,117509,11406
2021-09-29,112351,11838
2021-09-30,110260,14962
2021-10-01,94992,19121
2021-10-02,78506,14030
2021-10-03,47749,7663
2021-10-04,88380,34466
2021-10-05,80371,33995
2021-10-06,71996,34186
2021-10-07,71864,34361
2021-10-08,80631,33605
2021-10-09,76102,22183
2021-10-10,45780,13622
2021-10-11,87440,41118
2021-10-12,84501,46919
2021-10-13,88203,52137
2021-10-14,91550,58532
2021-10-15,93597,55646
2021-10-16,82967,36800
2021-10-17,51463,23840
2021-10-18,90306,59499
2021-10-19,78347,69390
2021-10-20,75068,78191
2021-10-21,78298,81775
2021-10-22,73783,77055
2021-10-23,60827,51965
2021-10-24,33372,23469
2021-10-25,64908,81640
2021-10-26,58373,91819
2021-10-27,58332,104007
2021-10-28,61455,114134
2021-10-29,61639,103155
2021-10-30,50674,68129
2021-10-31,25160,28302
2021-11-01,19047,28155
2021-11-02,62743,89415
2021-11-03,60727,118677
2021-11-04,59246,126682
2021-11-05,63094,135203
2021-11-06,46483,90932
2021-11-07,22252,37900
2021-11-08,51529,131282
2021-11-09,45398,144221
2021-11-10,42585,156362
2021-11-11,44935,155146
2021-11-12,46314,158652
2021-11-13,33262,116661
2021-11-14,14490,52454
2021-11-15,36901,157436
2021-11-16,30559,171392
2021-11-17,28468,178445
2021-11-18,30284,193739
2021-11-19,28811,205867
2021-11-20,21000,156452
2021-11-21,10612,64862
2021-11-22,21944,213158
2021-11-23,23581,241766
2021-11-24,27796,271019
2021-11-25,23242,301924
2021-11-26,24588,318282
2021-11-27,21388,266158
2021-11-28,9905,137057
2021-11-29,22343,326072
2021-11-30,23103,365840
2021-12-01,21526,413508
2021-12-02,23773,440422
2021-12-03,25269,467491
2021-12-04,22379,418781
2021-12-05,11935,261356
2021-12-06,25828,457613
2021-12-07,24148,480278
2021-12-08,10013,249705
2021-12-09,31598,491947
2021-12-10,28080,517903
2021-12-11,23579,459258
2021-12-12,12311,293514
2021-12-13,26164,467638
2021-12-14,25183,494219
2021-12-15,25347,517165
2021-12-16,27896,520274
2021-12-17,29374,517191
2021-12-18,27079,468746
2021-12-19,15156,300533
2021-12-20,30645,477496
2021-12-21,30394,493402
2021-12-22,29461,484726
2021-12-23,28264,426924
2021-12-24,13116,210836
2021-12-25,2103,33053
2021-12-26,8768,159073
2021-12-27,46814,504673
2021-12-28,42477,554229
2021-12-29,34368,550657
2021-12-30,31858,499842
2021-12-31,14131,247398
2022-01-01,3498,64815
2022-01-02,22795,276723
2022-01-03,47881,520022
2022-01-04,46406,572090
2022-01-05,40786,560399
2022-01-06,23503,274489
2022-01-07,63733,554198
2022-01-08,60897,503399
2022-01-09,42887,319686
2022-01-10,61116,542294
2022-01-11,61765,586996
2022-01-12,58482,581279
2022-01-13,58638,580392
2022-01-14,46842,588576
2022-01-15,39456,569947
2022-01-16,31256,341863
2022-01-17,54801,489664
2022-01-18,58422,517019
2022-01-19,57218,502790
2022-01-20,54360,498826
2022-01-21,42113,493879
2022-01-22,31225,469597
2022-01-23,34950,275374
2022-01-24,56191,437227
2022-01-25,61564,452111
2022-01-26,58561,435834
2022-01-27,48847,432379
2022-01-28,58711,436541
2022-01-29,68145,412497
2022-01-30,50392,235967
2022-01-31,60642,356934
2022-02-01,65562,328445
2022-02-02,63211,296978
2022-02-03,60063,274517
2022-02-04,72383,268458
2022-02-05,83785,248532
2022-02-06,55295,116204
2022-02-07,65155,199940
2022-02-08,66931,186113
2022-02-09,58763,166334
2022-02-10,58581,163239
2022-02-11,62254,162465
2022-02-12,71983,152140
2022-02-13,41473,68852
2022-02-14,46693,116186
2022-02-15,48540,123479
2022-02-16,45677,106121
2022-02-17,42863,98105
2022-02-18,46624,112570
2022-02-19,52536,100333
2022-02-20,31411,40362
2022-02-21,37887,89649
2022-02-22,37217,83775
2022-02-23,33393,79408
2022-02-24,32551,78161
2022-02-25,34759,90709
2022-02-26,39156,89133
2022-02-27,22545,35856
2022-02-28,28480,81690
2022-03-01,22721,53939
2022-03-02,21949,50678
2022-03-03,22618,54945
2022-03-04,23230,62795
2022-03-05,23797,57951
2022-03-06,9471,17200
2022-03-07,15914,51387
2022-03-08,15475,48795
2022-03-09,13811,46518
2022-03-10,14048,52117
2022-03-11,15582,57261
2022-03-12,15502,56617
2022-03-13,5543,16850
2022-03-14,10523,46697
2022-03-15,10539,46890
2022-03-16,9479,41973
2022-03-17,9715,44871
2022-03-18,10158,49054
2022-03-19,9149,46532
2022-03-20,2609,11701
2022-03-21,7578,40224
2022-03-22,8448,37758
2022-03-23,7213,33700
2022-03-24,8257,38800
2022-03-25,8135,43662
2022-03-26,8124,41721
2022-03-27,2430,9681
2022-03-28,6108,35238
2022-03-29,5774,32527
2022-03-30,5565,30201
2022-03-31,5892,33181
2022-04-01,4347,25187
2022-04-02,4493,23274
2022-04-03,1049,4500
2022-04-04,3656,21538
2022-04-05,3756,22929
2022-04-06,4101,21852
2022-04-07,3965,23320
2022-04-08,4691,26710
2022-04-09,4381,23885
2022-04-10,891,4614
2022-04-11,3814,22685
2022-04-12,3361,21776
2022-04-13,3564,21332
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3497,21977
2022-04-20,3509,20249
2022-04-21,2844,19783
2022-04-22,2927,20697
2022-04-23,2642,16217
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17801
2022-04-27,2372,15789
2022-04-28,2357,15557
2022-04-29,2293,14837
2022-04-30,2122,11578
2022-05-01,113,530
2022-05-02,1450,9389
2022-05-03,1575,10314
2022-05-04,1746,10261
2022-05-05,1652,10278
2022-05-06,1700,10953
2022-05-07,1431,8563
2022-05-08,416,1517
2022-05-09,1027,8918
2022-05-10,1422,9542
2022-05-11,1483,10091
2022-05-12,1369,10122
2022-05-13,1592,10511
2022-05-14,1356,8230
2022-05-15,336,1130
2022-05-16,813,8394
2022-05-17,1243,8677
2022-05-18,1374,9225
2022-05-19,1500,9272
2022-05-20,1422,9499
2022-05-21,1300,7893
2022-05-22,231,1012
2022-05-23,830,8262
2022-05-24,1073,8664
2022-05-25,1369,9446
2022-05-26,1195,9455
2022-05-27,1231,9909
2022-05-28,1204,7873
2022-05-29,286,1264
2022-05-30,930,8031
2022-05-31,1035,8532
2022-06-01,890,7644
2022-06-02,35,474
2022-06-03,818,7330
2022-06-04,870,5157
2022-06-05,89,586
2022-06-06,678,6984
2022-06-07,951,7842
2022-06-08,983,7901
2022-06-09,1037,8399
2022-06-10,958,8552
2022-06-11,903,6206
2022-06-12,140,767
2022-06-13,602,6298
2022-06-14,828,7883
2022-06-15,954,7844
2022-06-16,730,7390
2022-06-17,722,7242
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,587,6695
2022-06-21,735,7656
2022-06-22,780,7307
2022-06-23,651,7459
2022-06-24,643,7472
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7123
2022-06-28,745,8195
2022-06-29,756,7723
2022-06-30,746,8131
2022-07-01,576,6438
2022-07-02,536,4767
2022-07-03,49,456
2022-07-04,469,6275
2022-07-05,628,8112
2022-07-06,633,7608
2022-07-07,570,8265
2022-07-08,671,8080
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,667,9026
2022-07-13,641,10061
2022-07-14,636,10220
2022-07-15,625,10664
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,573,10657
2022-07-20,579,11257
2022-07-21,627,12040
2022-07-22,584,11226
2022-07-23,379,6744
2022-07-24,76,834
2022-07-25,503,9033
2022-07-26,521,9727
2022-07-27,550,10160
2022-07-28,529,10482
2022-07-29,510,9427
2022-07-30,382,5853
2022-07-31,49,745
2022-08-01,386,6824
2022-08-02,540,7525
2022-08-03,513,7140
2022-08-04,454,7439
2022-08-05,419,6491
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,382,5269
2022-08-10,380,4790
2022-08-11,366,4757
2022-08-12,292,3699
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3028
2022-08-17,352,3511
2022-08-18,389,4142
2022-08-19,341,3309
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2940
2022-08-23,371,3656
2022-08-24,383,3344
2022-08-25,420,3752
2022-08-26,397,3561
2022-08-27,235,1769
2022-08-28,29,260
2022-08-29,354,3148
2022-08-30,403,3645
2022-08-31,436,3716
2022-09-01,352,3098
2022-09-02,296,2882
2022-09-03,199,1686
2022-09-04,23,147
2022-09-05,186,2646
2022-09-06,302,2984
2022-09-07,540,2912
2022-09-08,289,2951
2022-09-09,301,2855
2022-09-10,227,1325
2022-09-11,21,123
2022-09-12,267,2248
2022-09-13,250,2267
2022-09-14,263,2555
2022-09-15,279,2484
2022-09-16,253,2532
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1965
2022-09-20,236,2373
2022-09-21,289,2513
2022-09-22,260,2637
2022-09-23,256,2517
2022-09-24,193,1426
2022-09-25,28,133
2022-09-26,281,2239
2022-09-27,282,2638
2022-09-28,309,2875
2022-09-29,251,3029
2022-09-30,289,2965
2022-10-01,193,1505
2022-10-02,11,187
2022-10-03,180,2454
2022-10-04,231,2823
2022-10-05,224,3195
2022-10-06,240,3775
2022-10-07,282,4108
2022-10-08,198,2210
2022-10-09,8,287
2022-10-10,205,3307
2022-10-11,191,4264
2022-10-12,207,4366
2022-10-13,193,5224
2022-10-14,224,4941
2022-10-15,185,2582
2022-10-16,6,348
2022-10-17,185,3780
2022-10-18,253,4847
2022-10-19,231,5269
2022-10-20,212,5655
2022-10-21,218,5040
2022-10-22,191,2776
2022-10-23,9,328
