data_somministrazione,vaccinazioni,booster
2021-05-08,213175,0
2021-05-09,143019,0
2021-05-10,164902,0
2021-05-11,174729,0
2021-05-12,178885,0
2021-05-13,203061,0
2021-05-14,222618,0
2021-05-15,210064,0
2021-05-16,159131,0
2021-05-17,218987,0
2021-05-18,212772,0
2021-05-19,206821,0
2021-05-20,270532,0
2021-05-21,270570,0
2021-05-22,245324,0
2021-05-23,197054,0
2021-05-24,228145,0
2021-05-25,245504,0
2021-05-26,277241,0
2021-05-27,310823,0
2021-05-28,299335,0
2021-05-29,230966,0
2021-05-30,170679,0
2021-05-31,216209,0
2021-06-01,207451,0
2021-06-02,115614,0
2021-06-03,179775,0
2021-06-04,184485,0
2021-06-05,185708,0
2021-06-06,139366,0
2021-06-07,161515,0
2021-06-08,170759,0
2021-06-09,171051,0
2021-06-10,173622,0
2021-06-11,169555,0
2021-06-12,127954,0
2021-06-13,90914,0
2021-06-14,214386,0
2021-06-15,228151,0
2021-06-16,252865,0
2021-06-17,301490,0
2021-06-18,306020,0
2021-06-19,274938,0
2021-06-20,220576,0
2021-06-21,287897,0
2021-06-22,296004,0
2021-06-23,302580,0
2021-06-24,332454,0
2021-06-25,348572,0
2021-06-26,300170,0
2021-06-27,228764,0
2021-06-28,306835,0
2021-06-29,329019,0
2021-06-30,341960,0
2021-07-01,362954,0
2021-07-02,368349,0
2021-07-03,371250,0
2021-07-04,283204,0
2021-07-05,384400,0
2021-07-06,385271,0
2021-07-07,411983,0
2021-07-08,479728,0
2021-07-09,498495,0
2021-07-10,475211,0
2021-07-11,357774,0
2021-07-12,485951,0
2021-07-13,492252,0
2021-07-14,480522,0
2021-07-15,523635,0
2021-07-16,509869,0
2021-07-17,464471,0
2021-07-18,364785,0
2021-07-19,463368,0
2021-07-20,458227,0
2021-07-21,462867,0
2021-07-22,475341,0
2021-07-23,441269,0
2021-07-24,386099,0
2021-07-25,287523,0
2021-07-26,430841,0
2021-07-27,440106,0
2021-07-28,390921,0
2021-07-29,371989,0
2021-07-30,341433,0
2021-07-31,286924,0
2021-08-01,190776,0
2021-08-02,333744,0
2021-08-03,323071,0
2021-08-04,310778,0
2021-08-05,292402,0
2021-08-06,259850,0
2021-08-07,198819,0
2021-08-08,153033,0
2021-08-09,234085,0
2021-08-10,205047,0
2021-08-11,193497,0
2021-08-12,167738,0
2021-08-13,148322,0
2021-08-14,65949,0
2021-08-15,26285,0
2021-08-16,114527,0
2021-08-17,129056,0
2021-08-18,128627,0
2021-08-19,124605,0
2021-08-20,123596,0
2021-08-21,82976,0
2021-08-22,68053,0
2021-08-23,176609,0
2021-08-24,156842,0
2021-08-25,176924,0
2021-08-26,172195,0
2021-08-27,185705,0
2021-08-28,140026,0
2021-08-29,98897,0
2021-08-30,209489,0
2021-08-31,194552,0
2021-09-01,192033,0
2021-09-02,189757,0
2021-09-03,191150,0
2021-09-04,131344,0
2021-09-05,87834,0
2021-09-06,193517,0
2021-09-07,195715,0
2021-09-08,187707,0
2021-09-09,201286,0
2021-09-10,197887,0
2021-09-11,141133,0
2021-09-12,89458,0
2021-09-13,191008,335
2021-09-14,177237,420
2021-09-15,162950,452
2021-09-16,159931,785
2021-09-17,149977,1001
2021-09-18,127783,654
2021-09-19,80943,439
2021-09-20,179754,8951
2021-09-21,166232,8724
2021-09-22,158669,9356
2021-09-23,137612,9235
2021-09-24,140119,8849
2021-09-25,119264,5555
2021-09-26,71742,4293
2021-09-27,135320,9964
2021-09-28,117108,11300
2021-09-29,111915,11754
2021-09-30,109839,14835
2021-10-01,94596,19022
2021-10-02,78179,13982
2021-10-03,47502,7626
2021-10-04,88047,34356
2021-10-05,80065,33908
2021-10-06,71713,34052
2021-10-07,71470,34270
2021-10-08,80332,33483
2021-10-09,75771,22104
2021-10-10,45608,13589
2021-10-11,87062,40985
2021-10-12,84151,46780
2021-10-13,87852,51972
2021-10-14,91059,58373
2021-10-15,93183,55459
2021-10-16,82624,36695
2021-10-17,51217,23773
2021-10-18,90029,59320
2021-10-19,78112,69273
2021-10-20,74873,78009
2021-10-21,78064,81556
2021-10-22,73707,76849
2021-10-23,60693,51878
2021-10-24,33289,23396
2021-10-25,64720,81487
2021-10-26,58229,91597
2021-10-27,58102,103806
2021-10-28,61274,113812
2021-10-29,61595,102896
2021-10-30,50542,67971
2021-10-31,25101,28230
2021-11-01,19006,28115
2021-11-02,62631,89187
2021-11-03,60591,118463
2021-11-04,59073,126418
2021-11-05,62947,134938
2021-11-06,46322,90787
2021-11-07,22197,37822
2021-11-08,51336,131073
2021-11-09,45271,143839
2021-11-10,42491,155944
2021-11-11,44773,154872
2021-11-12,46201,158292
2021-11-13,33129,116424
2021-11-14,14435,52381
2021-11-15,36736,157111
2021-11-16,30399,171078
2021-11-17,28270,178198
2021-11-18,30091,193373
2021-11-19,28621,205446
2021-11-20,20854,156105
2021-11-21,10521,64697
2021-11-22,21750,212731
2021-11-23,23362,241358
2021-11-24,27599,270435
2021-11-25,22951,301376
2021-11-26,24305,317747
2021-11-27,21157,265746
2021-11-28,9771,136812
2021-11-29,21977,325483
2021-11-30,22743,365131
2021-12-01,21134,412720
2021-12-02,23330,439858
2021-12-03,24728,466700
2021-12-04,21943,418353
2021-12-05,11600,261143
2021-12-06,25146,457066
2021-12-07,23493,479643
2021-12-08,9654,249458
2021-12-09,30780,491427
2021-12-10,27329,517113
2021-12-11,22891,458856
2021-12-12,11848,293203
2021-12-13,25343,467062
2021-12-14,24298,493615
2021-12-15,24467,516521
2021-12-16,26761,519505
2021-12-17,28350,516136
2021-12-18,25993,468238
2021-12-19,14399,300231
2021-12-20,29510,476913
2021-12-21,29257,492651
2021-12-22,28144,484060
2021-12-23,26914,426341
2021-12-24,12600,210583
2021-12-25,2062,33006
2021-12-26,8194,158967
2021-12-27,44560,504186
2021-12-28,39475,553572
2021-12-29,31075,549964
2021-12-30,28577,499143
2021-12-31,12529,247142
2022-01-01,3159,64746
2022-01-02,19806,276524
2022-01-03,43133,520441
2022-01-04,41184,572433
2022-01-05,35574,560697
2022-01-06,20652,274190
2022-01-07,58531,554091
2022-01-08,55363,502709
2022-01-09,38624,319358
2022-01-10,56973,542107
2022-01-11,57133,586650
2022-01-12,53945,580937
2022-01-13,54466,579921
2022-01-14,42608,587841
2022-01-15,34216,567525
2022-01-16,27777,340700
2022-01-17,52034,489368
2022-01-18,55717,516444
2022-01-19,54676,502257
2022-01-20,51985,497937
2022-01-21,39618,492460
2022-01-22,28218,468055
2022-01-23,33207,274482
2022-01-24,54501,435981
2022-01-25,59925,450431
2022-01-26,56648,433096
2022-01-27,48387,425995
2022-01-28,57137,430678
2022-01-29,65585,407402
2022-01-30,49952,231039
