data_somministrazione,vaccinazioni,booster
2021-07-28,391059,0
2021-07-29,372121,0
2021-07-30,341461,0
2021-07-31,286995,0
2021-08-01,190864,0
2021-08-02,333697,0
2021-08-03,323176,0
2021-08-04,310974,0
2021-08-05,292576,0
2021-08-06,259989,0
2021-08-07,198963,0
2021-08-08,153087,0
2021-08-09,234146,0
2021-08-10,205164,0
2021-08-11,193625,0
2021-08-12,167824,0
2021-08-13,148426,0
2021-08-14,66011,0
2021-08-15,26310,0
2021-08-16,114559,0
2021-08-17,129141,0
2021-08-18,128606,0
2021-08-19,124664,0
2021-08-20,123698,0
2021-08-21,83063,0
2021-08-22,68126,0
2021-08-23,176748,0
2021-08-24,156956,0
2021-08-25,177092,0
2021-08-26,172292,0
2021-08-27,185815,0
2021-08-28,140143,0
2021-08-29,99003,0
2021-08-30,209533,0
2021-08-31,194506,0
2021-09-01,192100,0
2021-09-02,189807,0
2021-09-03,191252,0
2021-09-04,131434,0
2021-09-05,87825,0
2021-09-06,193629,0
2021-09-07,195961,0
2021-09-08,187847,0
2021-09-09,201403,0
2021-09-10,198013,0
2021-09-11,141231,0
2021-09-12,89544,0
2021-09-13,191148,355
2021-09-14,177222,430
2021-09-15,163013,463
2021-09-16,159998,791
2021-09-17,150011,1008
2021-09-18,127806,658
2021-09-19,81062,444
2021-09-20,179869,8957
2021-09-21,166400,8726
2021-09-22,158838,9364
2021-09-23,137816,9241
2021-09-24,140307,8862
2021-09-25,119374,5555
2021-09-26,71810,4298
2021-09-27,135399,9977
2021-09-28,117261,11319
2021-09-29,112077,11764
2021-09-30,109998,14854
2021-10-01,94765,19041
2021-10-02,78261,13988
2021-10-03,47591,7630
2021-10-04,88160,34371
2021-10-05,80206,33916
2021-10-06,71803,34082
2021-10-07,71575,34293
2021-10-08,80424,33501
2021-10-09,75889,22118
2021-10-10,45668,13590
2021-10-11,87203,41014
2021-10-12,84297,46812
2021-10-13,87965,52027
2021-10-14,91263,58395
2021-10-15,93327,55498
2021-10-16,82735,36717
2021-10-17,51304,23789
2021-10-18,90139,59349
2021-10-19,78167,69317
2021-10-20,74892,78050
2021-10-21,78125,81644
2021-10-22,73691,76920
2021-10-23,60665,51910
2021-10-24,33333,23410
2021-10-25,64820,81554
2021-10-26,58271,91684
2021-10-27,58223,103879
2021-10-28,61342,113987
2021-10-29,61596,102989
2021-10-30,50581,68044
2021-10-31,25131,28251
2021-11-01,19021,28126
2021-11-02,62725,89254
2021-11-03,60649,118555
2021-11-04,59152,126527
2021-11-05,62999,135062
2021-11-06,46383,90899
2021-11-07,22210,37859
2021-11-08,51415,131190
2021-11-09,45342,144069
2021-11-10,42513,156152
2021-11-11,44837,155051
2021-11-12,46260,158488
2021-11-13,33165,116638
2021-11-14,14447,52413
2021-11-15,36811,157298
2021-11-16,30464,171309
2021-11-17,28346,178371
2021-11-18,30130,193599
2021-11-19,28684,205718
2021-11-20,20895,156288
2021-11-21,10555,64813
2021-11-22,21837,213069
2021-11-23,23461,241632
2021-11-24,27704,270847
2021-11-25,23085,301808
2021-11-26,24430,318167
2021-11-27,21246,266047
2021-11-28,9839,136996
2021-11-29,22158,325943
2021-11-30,22916,365711
2021-12-01,21313,413446
2021-12-02,23573,440274
2021-12-03,25022,467279
2021-12-04,22187,418635
2021-12-05,11788,261282
2021-12-06,25551,457444
2021-12-07,23900,480089
2021-12-08,9891,249601
2021-12-09,31312,491821
2021-12-10,27844,517722
2021-12-11,23347,459189
2021-12-12,12166,293419
2021-12-13,25916,467492
2021-12-14,24933,494069
2021-12-15,25097,516984
2021-12-16,27556,520071
2021-12-17,29065,516976
2021-12-18,26727,468602
2021-12-19,14961,300443
2021-12-20,30326,477325
2021-12-21,30106,493208
2021-12-22,29123,484524
2021-12-23,27925,426772
2021-12-24,12989,210754
2021-12-25,2091,33047
2021-12-26,8667,159033
2021-12-27,46426,504503
2021-12-28,42006,554062
2021-12-29,33845,550505
2021-12-30,31407,499680
2021-12-31,13848,247332
2022-01-01,3440,64790
2022-01-02,22433,276676
2022-01-03,47165,520841
2022-01-04,45716,572871
2022-01-05,39886,561156
2022-01-06,22931,274395
2022-01-07,62623,554931
2022-01-08,59660,503244
2022-01-09,41805,319608
2022-01-10,60133,542984
2022-01-11,60575,587749
2022-01-12,57221,581988
2022-01-13,57370,581039
2022-01-14,45375,589062
2022-01-15,37644,569425
2022-01-16,30073,341402
2022-01-17,53655,490339
2022-01-18,57337,518131
2022-01-19,56067,503424
2022-01-20,53222,499434
2022-01-21,40810,494454
2022-01-22,29542,469351
2022-01-23,33986,275214
2022-01-24,55142,437881
2022-01-25,60532,452780
2022-01-26,57314,436454
2022-01-27,47571,432939
2022-01-28,57282,437181
2022-01-29,66390,411948
2022-01-30,49165,235690
2022-01-31,59134,357639
2022-02-01,64351,329125
2022-02-02,62085,297445
2022-02-03,59179,275035
2022-02-04,71423,268886
2022-02-05,82491,248208
2022-02-06,54604,116079
2022-02-07,64430,200523
2022-02-08,66121,186665
2022-02-09,58060,166790
2022-02-10,57894,163569
2022-02-11,61596,162749
2022-02-12,71210,151956
2022-02-13,41061,68723
2022-02-14,46225,116588
2022-02-15,47960,123813
2022-02-16,45166,106364
2022-02-17,42472,98096
2022-02-18,46173,112428
2022-02-19,52089,100192
2022-02-20,31231,40235
2022-02-21,37611,89564
2022-02-22,36842,83568
2022-02-23,33025,79050
2022-02-24,32030,77522
2022-02-25,33913,89089
2022-02-26,34963,75736
2022-02-27,17209,24585
