data_somministrazione,vaccinazioni,booster
2021-07-28,390951,0
2021-07-29,372011,0
2021-07-30,341343,0
2021-07-31,286922,0
2021-08-01,190882,0
2021-08-02,333594,0
2021-08-03,323113,0
2021-08-04,310862,0
2021-08-05,292461,0
2021-08-06,259906,0
2021-08-07,198952,0
2021-08-08,153033,0
2021-08-09,233977,0
2021-08-10,205154,0
2021-08-11,193600,0
2021-08-12,167790,0
2021-08-13,148453,0
2021-08-14,66022,0
2021-08-15,26312,0
2021-08-16,114586,0
2021-08-17,129152,0
2021-08-18,128640,0
2021-08-19,124669,0
2021-08-20,123689,0
2021-08-21,83038,0
2021-08-22,68110,0
2021-08-23,176768,0
2021-08-24,156833,0
2021-08-25,177087,0
2021-08-26,172268,0
2021-08-27,185816,0
2021-08-28,140194,0
2021-08-29,98999,0
2021-08-30,209579,0
2021-08-31,194522,0
2021-09-01,192110,0
2021-09-02,189852,0
2021-09-03,191305,0
2021-09-04,131468,0
2021-09-05,87848,0
2021-09-06,193670,0
2021-09-07,196016,0
2021-09-08,187897,0
2021-09-09,201442,0
2021-09-10,198055,0
2021-09-11,141276,0
2021-09-12,89569,0
2021-09-13,191186,392
2021-09-14,177239,461
2021-09-15,163074,491
2021-09-16,160059,821
2021-09-17,150089,1021
2021-09-18,127901,667
2021-09-19,81079,451
2021-09-20,179960,8971
2021-09-21,166521,8755
2021-09-22,158923,9380
2021-09-23,137948,9251
2021-09-24,140415,8876
2021-09-25,119468,5569
2021-09-26,71870,4313
2021-09-27,135483,9989
2021-09-28,117338,11325
2021-09-29,112188,11776
2021-09-30,110081,14871
2021-10-01,94847,19061
2021-10-02,78351,13988
2021-10-03,47616,7638
2021-10-04,88249,34393
2021-10-05,80260,33928
2021-10-06,71872,34093
2021-10-07,71691,34298
2021-10-08,80500,33518
2021-10-09,75990,22122
2021-10-10,45700,13593
2021-10-11,87294,41025
2021-10-12,84362,46823
2021-10-13,88034,52038
2021-10-14,91364,58406
2021-10-15,93440,55514
2021-10-16,82840,36725
2021-10-17,51366,23791
2021-10-18,90199,59366
2021-10-19,78233,69321
2021-10-20,74964,78092
2021-10-21,78214,81663
2021-10-22,73743,76939
2021-10-23,60735,51915
2021-10-24,33352,23412
2021-10-25,64839,81554
2021-10-26,58313,91699
2021-10-27,58274,103895
2021-10-28,61405,114016
2021-10-29,61637,103008
2021-10-30,50625,68065
2021-10-31,25149,28255
2021-11-01,19027,28130
2021-11-02,62754,89274
2021-11-03,60696,118582
2021-11-04,59211,126549
2021-11-05,63041,135090
2021-11-06,46427,90919
2021-11-07,22227,37864
2021-11-08,51472,131203
2021-11-09,45357,144112
2021-11-10,42538,156341
2021-11-11,44897,155090
2021-11-12,46308,158528
2021-11-13,33201,116659
2021-11-14,14461,52426
2021-11-15,36843,157330
2021-11-16,30491,171327
2021-11-17,28367,178391
2021-11-18,30166,193622
2021-11-19,28713,205753
2021-11-20,20922,156461
2021-11-21,10573,64838
2021-11-22,21860,213091
2021-11-23,23481,241654
2021-11-24,27735,270879
2021-11-25,23127,301846
2021-11-26,24468,318182
2021-11-27,21277,266077
2021-11-28,9852,137010
2021-11-29,22201,325973
2021-11-30,22960,365745
2021-12-01,21377,413447
2021-12-02,23634,440296
2021-12-03,25089,467335
2021-12-04,22230,418679
2021-12-05,11819,261296
2021-12-06,25617,457488
2021-12-07,23952,480143
2021-12-08,9914,249628
2021-12-09,31357,491876
2021-12-10,27895,517786
2021-12-11,23408,459176
2021-12-12,12211,293447
2021-12-13,25977,467538
2021-12-14,25007,494124
2021-12-15,25152,517049
2021-12-16,27631,520119
2021-12-17,29144,517065
2021-12-18,26779,468639
2021-12-19,14997,300461
2021-12-20,30395,477381
2021-12-21,30191,493221
2021-12-22,29201,484597
2021-12-23,28002,426829
2021-12-24,13022,210776
2021-12-25,2094,33049
2021-12-26,8680,159042
2021-12-27,46510,504556
2021-12-28,42123,554104
2021-12-29,33991,550551
2021-12-30,31526,499733
2021-12-31,13949,247368
2022-01-01,3450,64797
2022-01-02,22518,276692
2022-01-03,47398,520890
2022-01-04,45932,572910
2022-01-05,40187,561229
2022-01-06,23109,274431
2022-01-07,63109,555017
2022-01-08,60090,503299
2022-01-09,42151,319637
2022-01-10,60552,543101
2022-01-11,61078,587838
2022-01-12,57736,582113
2022-01-13,57936,581158
2022-01-14,46005,589240
2022-01-15,38360,569808
2022-01-16,30606,341771
2022-01-17,54204,490458
2022-01-18,57901,517768
2022-01-19,56661,503518
2022-01-20,53854,499556
2022-01-21,41492,494613
2022-01-22,30442,469482
2022-01-23,34486,275286
2022-01-24,55777,438033
2022-01-25,61259,452926
2022-01-26,58094,436580
2022-01-27,48368,433082
2022-01-28,58146,437306
2022-01-29,67491,412301
2022-01-30,49961,235896
2022-01-31,59985,357761
2022-02-01,65028,329281
2022-02-02,62735,297680
2022-02-03,59679,275206
2022-02-04,71980,269111
2022-02-05,83209,248377
2022-02-06,54955,116143
2022-02-07,64771,200668
2022-02-08,66482,186800
2022-02-09,58409,166950
2022-02-10,58195,163798
2022-02-11,61900,162979
2022-02-12,71506,152046
2022-02-13,41218,68797
2022-02-14,46413,116773
2022-02-15,48162,124010
2022-02-16,45348,106591
2022-02-17,42658,98401
2022-02-18,46327,112836
2022-02-19,52206,100291
2022-02-20,31271,40290
2022-02-21,37710,89801
2022-02-22,36996,83832
2022-02-23,33222,79468
2022-02-24,32371,78209
2022-02-25,34561,90731
2022-02-26,38920,89087
2022-02-27,22430,35781
2022-02-28,28291,81832
2022-03-01,22417,54052
2022-03-02,21772,50621
2022-03-03,22358,54979
2022-03-04,22973,62811
2022-03-05,23524,57946
2022-03-06,9375,17175
2022-03-07,15766,51481
2022-03-08,15274,48915
2022-03-09,13671,46496
2022-03-10,13800,52096
2022-03-11,15375,57227
2022-03-12,15293,56554
2022-03-13,5483,16813
2022-03-14,10390,46715
2022-03-15,10401,46892
2022-03-16,9359,41946
2022-03-17,9536,44708
2022-03-18,9979,48847
2022-03-19,8978,46222
2022-03-20,2555,11627
2022-03-21,6771,39965
2022-03-22,6401,37409
2022-03-23,3079,16802
