data_somministrazione,vaccinazioni,booster
2021-10-11,87140,41004
2021-10-12,84225,46793
2021-10-13,87894,52003
2021-10-14,91174,58393
2021-10-15,93220,55480
2021-10-16,82661,36712
2021-10-17,51267,23783
2021-10-18,90062,59335
2021-10-19,78111,69289
2021-10-20,74831,78044
2021-10-21,78075,81603
2021-10-22,73654,76897
2021-10-23,60632,51887
2021-10-24,33314,23400
2021-10-25,64777,81521
2021-10-26,58243,91628
2021-10-27,58155,103833
2021-10-28,61295,113899
2021-10-29,61571,102946
2021-10-30,50551,68008
2021-10-31,25117,28237
2021-11-01,19013,28119
2021-11-02,62693,89213
2021-11-03,60626,118496
2021-11-04,59117,126460
2021-11-05,62972,134981
2021-11-06,46359,90768
2021-11-07,22204,37836
2021-11-08,51374,131115
2021-11-09,45315,143933
2021-11-10,42470,156029
2021-11-11,44811,154962
2021-11-12,46223,158376
2021-11-13,33122,116473
2021-11-14,14437,52395
2021-11-15,36781,157174
2021-11-16,30433,171172
2021-11-17,28319,178260
2021-11-18,30108,193465
2021-11-19,28654,205554
2021-11-20,20877,156113
2021-11-21,10536,64699
2021-11-22,21803,212924
2021-11-23,23425,241446
2021-11-24,27657,270621
2021-11-25,23040,301565
2021-11-26,24390,317921
2021-11-27,21208,265829
2021-11-28,9822,136831
2021-11-29,22111,325666
2021-11-30,22858,365372
2021-12-01,21264,412959
2021-12-02,23527,440164
2021-12-03,24954,467134
2021-12-04,22127,418560
2021-12-05,11748,261234
2021-12-06,25460,457347
2021-12-07,23809,479969
2021-12-08,9839,249560
2021-12-09,31188,491709
2021-12-10,27719,517535
2021-12-11,23259,459032
2021-12-12,12101,293341
2021-12-13,25811,467382
2021-12-14,24808,493923
2021-12-15,24959,516878
2021-12-16,27399,519941
2021-12-17,28927,516739
2021-12-18,26594,468468
2021-12-19,14869,300345
2021-12-20,30172,477197
2021-12-21,29968,493067
2021-12-22,28964,484402
2021-12-23,27735,426666
2021-12-24,12932,210717
2021-12-25,2080,33035
2021-12-26,8621,159011
2021-12-27,46147,504401
2021-12-28,41650,553859
2021-12-29,33366,550289
2021-12-30,30949,499525
2021-12-31,13500,247293
2022-01-01,3388,64777
2022-01-02,21978,276639
2022-01-03,46266,520742
2022-01-04,44591,572729
2022-01-05,38623,561022
2022-01-06,22179,274325
2022-01-07,61027,554681
2022-01-08,57902,503154
2022-01-09,40413,319557
2022-01-10,58468,542692
2022-01-11,58528,587422
2022-01-12,54992,581599
2022-01-13,55294,580782
2022-01-14,43221,588590
2022-01-15,34756,568413
2022-01-16,28110,341100
2022-01-17,52199,490055
2022-01-18,55902,517896
2022-01-19,54837,503183
2022-01-20,52117,499099
2022-01-21,39792,494027
2022-01-22,28316,469151
2022-01-23,33321,275098
2022-01-24,54614,437620
2022-01-25,60126,452461
2022-01-26,57012,436161
2022-01-27,47303,432530
2022-01-28,57035,436840
2022-01-29,66225,411780
2022-01-30,49067,235527
2022-01-31,59047,357294
2022-02-01,64265,328733
2022-02-02,62002,297079
2022-02-03,59062,274635
2022-02-04,71283,268383
2022-02-05,82371,247867
2022-02-06,54536,115880
2022-02-07,64288,200064
2022-02-08,65962,186028
2022-02-09,57879,166070
2022-02-10,57490,162469
2022-02-11,60874,160689
2022-02-12,68423,142525
