data_somministrazione,vaccinazioni,booster
2021-05-08,213180,0
2021-05-09,143023,0
2021-05-10,164907,0
2021-05-11,174731,0
2021-05-12,178889,0
2021-05-13,203068,0
2021-05-14,222624,0
2021-05-15,210071,0
2021-05-16,159131,0
2021-05-17,218990,0
2021-05-18,212775,0
2021-05-19,206825,0
2021-05-20,270537,0
2021-05-21,270577,0
2021-05-22,245328,0
2021-05-23,197055,0
2021-05-24,228146,0
2021-05-25,245509,0
2021-05-26,277252,0
2021-05-27,310832,0
2021-05-28,299343,0
2021-05-29,230968,0
2021-05-30,170679,0
2021-05-31,216215,0
2021-06-01,207456,0
2021-06-02,115616,0
2021-06-03,179787,0
2021-06-04,184496,0
2021-06-05,185713,0
2021-06-06,139373,0
2021-06-07,161525,0
2021-06-08,170762,0
2021-06-09,171056,0
2021-06-10,173632,0
2021-06-11,169560,0
2021-06-12,127962,0
2021-06-13,90942,0
2021-06-14,214390,0
2021-06-15,228157,0
2021-06-16,252870,0
2021-06-17,301499,0
2021-06-18,306030,0
2021-06-19,274943,0
2021-06-20,220580,0
2021-06-21,287906,0
2021-06-22,296008,0
2021-06-23,302583,0
2021-06-24,332456,0
2021-06-25,348579,0
2021-06-26,300173,0
2021-06-27,228772,0
2021-06-28,306844,0
2021-06-29,329034,0
2021-06-30,341975,0
2021-07-01,362964,0
2021-07-02,368365,0
2021-07-03,371253,0
2021-07-04,283209,0
2021-07-05,384408,0
2021-07-06,385294,0
2021-07-07,411987,0
2021-07-08,479738,0
2021-07-09,498497,0
2021-07-10,475217,0
2021-07-11,357778,0
2021-07-12,485956,0
2021-07-13,492258,0
2021-07-14,480537,0
2021-07-15,523644,0
2021-07-16,509878,0
2021-07-17,464486,0
2021-07-18,364794,0
2021-07-19,463374,0
2021-07-20,458231,0
2021-07-21,462851,0
2021-07-22,475353,0
2021-07-23,441285,0
2021-07-24,386106,0
2021-07-25,287523,0
2021-07-26,430856,0
2021-07-27,440113,0
2021-07-28,390932,0
2021-07-29,371991,0
2021-07-30,341443,0
2021-07-31,286932,0
2021-08-01,190784,0
2021-08-02,333726,0
2021-08-03,323080,0
2021-08-04,310791,0
2021-08-05,292409,0
2021-08-06,259857,0
2021-08-07,198825,0
2021-08-08,153034,0
2021-08-09,234098,0
2021-08-10,205054,0
2021-08-11,193503,0
2021-08-12,167742,0
2021-08-13,148329,0
2021-08-14,65953,0
2021-08-15,26287,0
2021-08-16,114535,0
2021-08-17,129060,0
2021-08-18,128631,0
2021-08-19,124613,0
2021-08-20,123594,0
2021-08-21,82982,0
2021-08-22,68057,0
2021-08-23,176615,0
2021-08-24,156847,0
2021-08-25,176922,0
2021-08-26,172199,0
2021-08-27,185709,0
2021-08-28,140034,0
2021-08-29,98904,0
2021-08-30,209483,0
2021-08-31,194546,0
2021-09-01,192046,0
2021-09-02,189771,0
2021-09-03,191154,0
2021-09-04,131353,0
2021-09-05,87848,0
2021-09-06,193525,0
2021-09-07,195723,0
2021-09-08,187722,0
2021-09-09,201295,0
2021-09-10,197902,0
2021-09-11,141143,0
2021-09-12,89467,0
2021-09-13,191014,336
2021-09-14,177243,421
2021-09-15,162960,453
2021-09-16,159940,785
2021-09-17,149993,1002
2021-09-18,127796,655
2021-09-19,80951,438
2021-09-20,179761,8952
2021-09-21,166252,8723
2021-09-22,158677,9356
2021-09-23,137621,9235
2021-09-24,140132,8849
2021-09-25,119272,5556
2021-09-26,71754,4293
2021-09-27,135332,9966
2021-09-28,117116,11301
2021-09-29,111924,11754
2021-09-30,109849,14836
2021-10-01,94612,19023
2021-10-02,78182,13983
2021-10-03,47503,7626
2021-10-04,88051,34356
2021-10-05,80071,33908
2021-10-06,71718,34053
2021-10-07,71477,34272
2021-10-08,80339,33483
2021-10-09,75778,22105
2021-10-10,45610,13589
2021-10-11,87066,40985
2021-10-12,84156,46781
2021-10-13,87865,51974
2021-10-14,91073,58379
2021-10-15,93193,55463
2021-10-16,82633,36696
2021-10-17,51224,23774
2021-10-18,90041,59322
2021-10-19,78118,69277
2021-10-20,74879,78016
2021-10-21,78076,81557
2021-10-22,73713,76852
2021-10-23,60695,51880
2021-10-24,33296,23395
2021-10-25,64725,81489
2021-10-26,58234,91598
2021-10-27,58110,103806
2021-10-28,61279,113813
2021-10-29,61603,102900
2021-10-30,50550,67975
2021-10-31,25105,28231
2021-11-01,19008,28115
2021-11-02,62636,89191
2021-11-03,60601,118472
2021-11-04,59076,126423
2021-11-05,62949,134941
2021-11-06,46325,90787
2021-11-07,22200,37823
2021-11-08,51341,131075
2021-11-09,45274,143878
2021-11-10,42497,155970
2021-11-11,44780,154880
2021-11-12,46206,158299
2021-11-13,33131,116428
2021-11-14,14436,52382
2021-11-15,36740,157117
2021-11-16,30406,171088
2021-11-17,28277,178206
2021-11-18,30096,193390
2021-11-19,28628,205486
2021-11-20,20857,156108
2021-11-21,10525,64700
2021-11-22,21757,212672
2021-11-23,23375,241368
2021-11-24,27601,270466
2021-11-25,22957,301395
2021-11-26,24315,317765
2021-11-27,21166,265750
2021-11-28,9783,136816
2021-11-29,21987,325514
2021-11-30,22751,365168
2021-12-01,21151,412761
2021-12-02,23346,439894
2021-12-03,24761,466810
2021-12-04,21962,418382
2021-12-05,11625,261156
2021-12-06,25174,457110
2021-12-07,23525,479697
2021-12-08,9678,249468
2021-12-09,30825,491473
2021-12-10,27368,517196
2021-12-11,22930,458887
2021-12-12,11874,293221
2021-12-13,25389,467112
2021-12-14,24341,493664
2021-12-15,24512,516571
2021-12-16,26838,519563
2021-12-17,28415,516291
2021-12-18,26054,468288
2021-12-19,14459,300248
2021-12-20,29593,476970
2021-12-21,29326,492695
2021-12-22,28219,484108
2021-12-23,27008,426378
2021-12-24,12645,210594
2021-12-25,2065,33007
2021-12-26,8234,158975
2021-12-27,44732,504231
2021-12-28,39685,553691
2021-12-29,31298,550016
2021-12-30,28784,499191
2021-12-31,12607,247163
2022-01-01,3173,64750
2022-01-02,19940,276546
2022-01-03,43274,520497
2022-01-04,41274,572493
2022-01-05,35629,560761
2022-01-06,20691,274214
2022-01-07,58589,554321
2022-01-08,55424,502859
2022-01-09,38652,319387
2022-01-10,57058,542249
2022-01-11,57169,586808
2022-01-12,53992,581052
2022-01-13,54520,580096
2022-01-14,42653,587999
2022-01-15,34251,567687
2022-01-16,27791,340769
2022-01-17,52053,489602
2022-01-18,55737,516619
2022-01-19,54718,502448
2022-01-20,52007,498191
2022-01-21,39627,493015
2022-01-22,28192,468513
2022-01-23,33221,274688
2022-01-24,54500,436564
2022-01-25,59975,451135
2022-01-26,56744,434146
2022-01-27,47131,430514
2022-01-28,56620,434370
2022-01-29,65970,409733
2022-01-30,48921,234039
2022-01-31,58094,351406
2022-02-01,28486,151665
