data_somministrazione,vaccinazioni,booster
2021-05-08,213162,0
2021-05-09,143011,0
2021-05-10,164893,0
2021-05-11,174717,0
2021-05-12,178870,0
2021-05-13,203046,0
2021-05-14,222612,0
2021-05-15,210053,0
2021-05-16,159119,0
2021-05-17,218982,0
2021-05-18,212762,0
2021-05-19,206816,0
2021-05-20,270519,0
2021-05-21,270554,0
2021-05-22,245316,0
2021-05-23,197043,0
2021-05-24,228132,0
2021-05-25,245491,0
2021-05-26,277231,0
2021-05-27,310813,0
2021-05-28,299330,0
2021-05-29,230953,0
2021-05-30,170667,0
2021-05-31,216194,0
2021-06-01,207439,0
2021-06-02,115603,0
2021-06-03,179759,0
2021-06-04,184476,0
2021-06-05,185697,0
2021-06-06,139349,0
2021-06-07,161500,0
2021-06-08,170748,0
2021-06-09,171031,0
2021-06-10,173607,0
2021-06-11,169543,0
2021-06-12,127944,0
2021-06-13,90901,0
2021-06-14,214379,0
2021-06-15,228143,0
2021-06-16,252855,0
2021-06-17,301477,0
2021-06-18,306011,0
2021-06-19,274924,0
2021-06-20,220565,0
2021-06-21,287885,0
2021-06-22,295993,0
2021-06-23,302563,0
2021-06-24,332441,0
2021-06-25,348558,0
2021-06-26,300153,0
2021-06-27,228753,0
2021-06-28,306823,0
2021-06-29,329003,0
2021-06-30,341941,0
2021-07-01,362935,0
2021-07-02,368323,0
2021-07-03,371235,0
2021-07-04,283192,0
2021-07-05,384382,0
2021-07-06,385255,0
2021-07-07,411966,0
2021-07-08,479706,0
2021-07-09,498473,0
2021-07-10,475202,0
2021-07-11,357757,0
2021-07-12,485929,0
2021-07-13,492240,0
2021-07-14,480494,0
2021-07-15,523616,0
2021-07-16,509854,0
2021-07-17,464460,0
2021-07-18,364768,0
2021-07-19,463350,0
2021-07-20,458209,0
2021-07-21,462844,0
2021-07-22,475330,0
2021-07-23,441253,0
2021-07-24,386090,0
2021-07-25,287515,0
2021-07-26,430819,0
2021-07-27,440093,0
2021-07-28,390904,0
2021-07-29,371965,0
2021-07-30,341421,0
2021-07-31,286911,0
2021-08-01,190763,0
2021-08-02,333738,0
2021-08-03,323050,0
2021-08-04,310765,0
2021-08-05,292390,0
2021-08-06,259834,0
2021-08-07,198817,0
2021-08-08,153027,0
2021-08-09,234084,0
2021-08-10,205030,0
2021-08-11,193482,0
2021-08-12,167735,0
2021-08-13,148313,0
2021-08-14,65944,0
2021-08-15,26284,0
2021-08-16,114526,0
2021-08-17,129048,0
2021-08-18,128621,0
2021-08-19,124600,0
2021-08-20,123588,0
2021-08-21,82976,0
2021-08-22,68050,0
2021-08-23,176601,0
2021-08-24,156844,0
2021-08-25,176918,0
2021-08-26,172203,0
2021-08-27,185700,0
2021-08-28,140015,0
2021-08-29,98886,0
2021-08-30,209473,0
2021-08-31,194556,0
2021-09-01,192022,0
2021-09-02,189757,0
2021-09-03,191139,0
2021-09-04,131333,0
2021-09-05,87828,0
2021-09-06,193507,0
2021-09-07,195710,0
2021-09-08,187703,0
2021-09-09,201278,0
2021-09-10,197877,0
2021-09-11,141125,0
2021-09-12,89449,0
2021-09-13,190994,335
2021-09-14,177231,418
2021-09-15,162946,451
2021-09-16,159924,785
2021-09-17,149970,1001
2021-09-18,127783,653
2021-09-19,80936,440
2021-09-20,179750,8951
2021-09-21,166222,8722
2021-09-22,158660,9356
2021-09-23,137603,9234
2021-09-24,140110,8850
2021-09-25,119259,5555
2021-09-26,71738,4293
2021-09-27,135311,9963
2021-09-28,117100,11299
2021-09-29,111911,11754
2021-09-30,109831,14833
2021-10-01,94592,19022
2021-10-02,78173,13982
2021-10-03,47498,7626
2021-10-04,88041,34356
2021-10-05,80059,33907
2021-10-06,71707,34052
2021-10-07,71462,34272
2021-10-08,80325,33482
2021-10-09,75768,22104
2021-10-10,45604,13590
2021-10-11,87054,40984
2021-10-12,84143,46779
2021-10-13,87839,51972
2021-10-14,91043,58372
2021-10-15,93171,55459
2021-10-16,82611,36695
2021-10-17,51213,23773
2021-10-18,90021,59319
2021-10-19,78103,69272
2021-10-20,74866,78009
2021-10-21,78052,81556
2021-10-22,73705,76848
2021-10-23,60690,51880
2021-10-24,33284,23395
2021-10-25,64713,81485
2021-10-26,58226,91596
2021-10-27,58096,103807
2021-10-28,61271,113810
2021-10-29,61592,102894
2021-10-30,50538,67969
2021-10-31,25100,28230
2021-11-01,19005,28115
2021-11-02,62626,89188
2021-11-03,60588,118454
2021-11-04,59072,126415
2021-11-05,62941,134936
2021-11-06,46317,90784
2021-11-07,22196,37822
2021-11-08,51331,131071
2021-11-09,45271,143833
2021-11-10,42487,155939
2021-11-11,44771,154869
2021-11-12,46192,158291
2021-11-13,33125,116421
2021-11-14,14432,52382
2021-11-15,36730,157108
2021-11-16,30390,171074
2021-11-17,28264,178195
2021-11-18,30082,193368
2021-11-19,28614,205444
2021-11-20,20847,156098
2021-11-21,10520,64696
2021-11-22,21741,212730
2021-11-23,23355,241356
2021-11-24,27588,270427
2021-11-25,22934,301372
2021-11-26,24285,317742
2021-11-27,21134,265735
2021-11-28,9757,136809
2021-11-29,21939,325477
2021-11-30,22710,365116
2021-12-01,21081,412704
2021-12-02,23268,439791
2021-12-03,24681,466737
2021-12-04,21879,418341
2021-12-05,11564,261133
2021-12-06,25042,457059
2021-12-07,23365,479631
2021-12-08,9599,249450
2021-12-09,30661,491401
2021-12-10,27176,517076
2021-12-11,22758,458830
2021-12-12,11771,293196
2021-12-13,25172,467045
2021-12-14,24136,493599
2021-12-15,24309,516498
2021-12-16,26587,519475
2021-12-17,28173,516112
2021-12-18,25802,468221
2021-12-19,14256,300218
2021-12-20,29337,476898
2021-12-21,29051,492627
2021-12-22,27943,484040
2021-12-23,26737,426325
2021-12-24,12527,210578
2021-12-25,2055,33003
2021-12-26,8070,158963
2021-12-27,44243,504165
2021-12-28,39042,553552
2021-12-29,30696,549948
2021-12-30,28265,499097
2021-12-31,12389,247124
2022-01-01,3130,64743
2022-01-02,19676,276511
2022-01-03,43054,520400
2022-01-04,41157,572388
2022-01-05,35559,560660
2022-01-06,20646,274170
2022-01-07,58532,554054
2022-01-08,55359,502633
2022-01-09,38609,319315
2022-01-10,56969,542007
2022-01-11,57130,586509
2022-01-12,53939,580817
2022-01-13,54465,579774
2022-01-14,42602,587687
2022-01-15,34208,567330
2022-01-16,27767,340612
2022-01-17,52029,489198
2022-01-18,55708,516288
2022-01-19,54682,502110
2022-01-20,51977,497795
2022-01-21,39607,492305
2022-01-22,28214,467809
2022-01-23,33212,274385
2022-01-24,54486,435605
2022-01-25,59889,449954
2022-01-26,56512,432027
2022-01-27,48255,424532
2022-01-28,59974,412960
